account_id,cases,revenue
IWAAGG,5,6786.99
ATHJOH,21,6419.85
KOLMARFF,12,6299.0
WYLDUS,2,5980.0
TADSIM,57,5353.0
SARDEMRI,6,5109.99
ROEAND,2,4485.0
ZOLMAR,3,4190.0
HANMIR,31,4076.0
DOUBRI,47,4075.98
SULKHAFL,9,4017.99
GRAALE,26,3965.0
AUSMIC,43,3811.0
FRAMIC,27,3315.99
KORMIK,45,3303.96
NIEJOS,32,3263.0
ANDBRE,2,3239.0
MARROM,2,3019.99
MCCSCO,25,2936.7599999999998
NISLIN,43,2909.9700000000003
SAMJACSTC,37,2907.98
PICGIN,20,2872.96
BOYMIC,29,2748.95
SOOANUHE,26,2624.77
CHUMAN,24,2482.0
PATGIA,23,2417.0
KUCMAR,14,2356.86
DARDAVSB,28,2260.96
DOUJASVA,24,2215.77
ALSEMA,17,2157.7
MALRYA,29,2147.98
MORPAU,4,2118.99
KASNIK,4,2109.99
BARKEVCW,2,2095.0
JURAND,19,2080.94
FELNIC,24,2075.0
KMADAN,12,2029.89
GAFCOL,24,2005.82
HUBMAR,7,1999.9
RHICAT,27,1941.91
TAPGAR,15,1919.84
RIYTARCHI,8,1896.99
LATKIMPAL,2,1895.0
PETCHR,22,1849.92
MOHSHA,2,1744.0
PANANE,3,1714.94
YIANIC,22,1710.98
GIUMIC,21,1702.97
LIAPETBO,22,1647.0
CASLEN,12,1622.85
CUARACMOK,19,1603.86
CORKAT,16,1583.0
POTCHR,1,1550.0
CZAAUS,16,1539.83
TOKNIC,16,1530.83
OBEGAR,16,1527.91
SCHJON,1,1495.0
MACHAZ,12,1466.99
PAUMICBL,10,1446.92
ANDMAR,18,1441.8899999999999
SUHINE,16,1422.0
LUCPAULYO,5,1417.99
LEEALI,10,1329.88
GAFMEG,12,1329.8799999999999
NIEMAR,18,1313.96
KONKEV,1,1295.0
NUCMAG,13,1259.96
CHANHWA,22,1256.9
BALJOS,17,1235.98
AHMSAN,11,1214.94
YERPAT,8,1181.95
SINMAN,13,1169.87
GLOANT,10,1149.8999999999999
GAMBRI,2,1149.0
GOTMAT,3,1139.99
SAMAND,5,1130.19
HYVIRE,4,1121.97
REMTHO,10,1109.9099999999999
PATNEE,18,1096.99
SIETOM,16,1095.0
PERLUI,11,1013.98
EBERIC,2,1000.0
LACMAT,4,998.92
HOLMARLA,19,998.7
PATPINNV,6,977.98
MORCHR,12,964.8499999999999
VERVIN,7,959.9300000000001
LEBRAFB,10,948.0
NAPSTE,7,933.0
PATAME,11,929.9
CHINIC,4,926.97
GRISET,12,919.91
RESVER,14,897.0
POSBRI,6,894.0
VOHSAF,2,889.0
LUKPAU,12,879.93
SYLCOLBL,9,879.92
OLCVAN,10,869.0
SANJAM,10,831.99
ABUSIM,7,820.96
JUEDAV,7,818.95
PATRAJ,5,795.95
BAICHA,7,780.99
TYSMONLB,6,773.95
EXONAT,9,758.96
RYASEA,11,756.9499999999999
SCHJAC,2,749.99
TUCELILV,8,749.97
KOSERI,6,749.95
SINPAU,7,743.0
CORABI,8,739.0
KHASUM,9,735.9200000000001
JONKAR,5,733.94
LEURIN,4,715.96
GATGUY,6,714.93
BERDANLAP,10,713.9499999999999
CREJASTP,2,699.98
THOJAM,3,698.81
LAPANT,8,679.74
WALBRIOP,8,675.9399999999999
JONSYR,12,669.93
PATPINNA,3,662.98
LOVJAM,3,659.94
SKRLEO,5,659.9399999999999
EARWIL,4,656.98
CHUMANRV,9,652.0
BAPBEN,7,632.0
PATTAR,3,627.0
PRAMAR,5,612.95
WITMAT,2,604.99
RASMOSFL,8,602.0
JANUPAMI,3,600.0
GRAVICDES,9,600.0
ARRLIN,1,599.97
ABDSAM,1,599.0
PATSHEDO,6,577.0
AKADAN,5,569.97
GERGRE,4,569.97
GENPAT,6,559.9399999999999
GURPHI,1,549.0
JANAAR,1,549.0
LAMLOR,5,540.96
CULSEA,5,536.86
ALIAMJ,5,534.0
MCCJOS,4,529.96
SAFHAY,6,506.98
BANROH,1,500.0
ZAIZAC,1,500.0
BAPBENNR,4,494.0
HASFAY,11,483.0
WELPAI,8,483.0
LEZBEA,7,479.96000000000004
HANPATSK,4,479.96
LOPEST,1,475.0
OGAVIN,6,475.0
SENWILL,2,474.98
PATUMA,6,474.98
KASMIK,3,469.97
LOPSARST,6,466.95000000000005
ALSDIN,5,465.95
NICJEF,10,459.98
SATHARNA,4,449.97
GANPOO,4,449.95
CERGAI,1,449.0
MCSJAM,1,449.0
KEAMICEL,3,447.99
SEFDAV,3,436.98
HAFMAR,8,433.91999999999996
BREKEVEL,4,400.96
ZILSIM,2,399.98
KHAALI,1,399.98
HAMMATLA,1,399.0
BEZPAT,2,388.99
TUCAAROL,2,387.0
SUKMAJ,3,369.98
MCCMICCH,2,368.99
LEBRAF,5,366.0
ALIFAT,6,361.90999999999997
SEHSTE,3,357.99
PATUMAPH,1,356.0
DABHAZMAN,5,349.95
KLAMIC,2,344.98
LENMIC,4,340.97
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
LIGJOC,2,329.96999999999997
RANMAR,3,328.98
MADABD,7,325.0
WALNAIWH,1,321.98
PRODON,4,315.84000000000003
GOVMON,4,315.0
PATKRURO,7,311.0
SABANARO,4,303.96999999999997
BREWIL,2,299.98
PATPAROL,1,299.98
EDGBLA,2,299.98
DELDAV,2,298.0
TEPBER,1,294.0
COOJAN,2,289.98
BERDANCP,3,289.96999999999997
LEVROR,2,288.99
KORJAMEP,4,281.99
PATSHIBV,2,280.98
CHAROB,2,280.98
SHAATI,4,279.96
BRERIC,5,269.96999999999997
JAGSAM,7,267.0
PAIADI,5,266.97
KHAOMDG,1,260.0
HAJBIL,1,258.0
VANLAU,2,258.0
SEROSA,3,244.0
KLAKEV,1,239.98
MACERIMU,2,237.0
ARANAD,5,237.0
RYCJUAFL,6,234.99
CORJER,4,234.0
RYATHOHO,1,229.99
PAPAMI,3,228.98
LEURINSV,3,222.5
KAKJAMNV,1,219.99
BENKAT,2,219.99
FRASCO,1,219.99
DIALIN,1,219.99
SPRTOD,1,219.99
LIGMAR,1,219.98
BERDERCP,3,219.98
ARNIVAMP,2,219.98
FIEJAM,5,219.0
PATNIS,4,211.97
COPMAR,3,209.96999999999997
CHEJAS,3,209.96999999999997
SHESAB,4,208.98000000000002
JANUPA,1,200.0
AMMADABOU,1,200.0
SHEATM,1,199.0
TRALUA,3,198.99
CALSAM,2,190.99
SEERAN,4,189.98
CHEPET,1,184.99
SCARAN,5,181.97
LAWSTE,2,181.91
GRIJOE,2,179.98
CARCYN,2,179.98
COVJAMI,1,174.99
CALELA,1,174.99
JUNROB,1,174.99
SAFTAR,4,169.98
CAICAR,2,164.98
GALPET,3,164.97
VINSHY,2,159.0
STAKENCR,3,158.0
TIETER,2,155.98
JAVJAM,4,155.94
FADSADNA,1,150.0
KORNAT,1,149.99
ALBLAU,1,149.99
LAZMAR,1,149.99
MATJOSLOW,2,149.0
ZMEMAG,2,149.0
REAAND,1,149.0
SALNICLAW,7,149.0
GRAMEL,1,149.0
LANAMA,1,149.0
NEWDAV,1,147.02
GOMMUNHO,1,145.99
FARYAS,1,139.99
LITALY,1,139.99
ARONINROM,3,139.98
GRAVICK,1,139.98
LEEJIW,1,139.0
KHASAMNA,2,134.99
SYEMAZ,2,131.98
CHEBARSKO,1,129.0
MCCKAT,1,129.0
KILHALAH,1,129.0
SACELI,1,129.0
WILJOS,1,129.0
SEYHAR,1,124.8
RYCJUANL,1,119.99
SWEMAT,2,119.99
PETRYA,1,119.99
LILULO,1,119.99
VERANI,1,119.99
SUDAMINAP,2,119.99
ROUBRA,1,119.0
BRZDANI,1,118.0
GRUKAT,1,113.82
VILGILCH,1,109.99
PASKAR,1,109.99
KAKMON,2,109.99
PATMAR,1,109.99
JAGGAR,1,109.99
LIGLAU,1,109.99
KAPSIMHIN,1,109.99
LERRIC,1,109.99
MUIJOHLE,1,109.99
WADSAD,1,105.0
PATMON,2,99.0
COLVIN,1,98.0
PATHARVV,2,97.0
BANARI,1,91.98
MARALI,2,91.98
YOOJIN,1,91.98
STEROK,3,89.99
STOMARC,2,89.99
CRAKATCH,1,89.0
WARISR,1,89.0
ARONIN,2,89.0
KOUCAR,1,89.0
SLAMICJOL,7,87.96000000000001
KHUPRA,1,83.0
GARLIN,3,82.49
ZHAVIV,1,79.96
SEROSANV,1,78.0
NORMIS,1,69.99
SOHMUHLAK,1,69.99
JONDAVNV,1,69.99
SONSEO,1,69.0
HASFAYFL,4,69.0
GHARAM,1,69.0
MACMAR,6,60.0
TREROBWES,1,49.99
BAKRUS,1,49.0
DJOSTELP,1,49.0
WALSCO,1,49.0
ANKSHA,2,49.0
GORJOH,2,45.99
TOUKIK,1,45.99
NAISNE,2,44.99
KHASABMP,1,30.0
SOHMUHHW,2,30.0
