account_id,cases,revenue
HUBMAR,5,3359.84
LOVJAM,2,3059.99
EBERIC,1,2990.0
KOLMARFF,3,2650.0
JURAND,11,2233.98
KORMIK,14,2136.0
GRAALE,14,1982.5
MURBRAOP,2,1895.0
ANDMAR,7,1854.96
PICGIN,6,1851.0
RODOSM,1,1798.0
GERGRE,2,1714.99
SARDEMRI,3,1695.0
GAFMEG,8,1611.92
DOUBRI,17,1581.0
MCSJAM,1,1495.0
CERGAI,1,1495.0
TADSIM,16,1491.99
ALSEMA,9,1440.88
SHAATI,3,1399.98
GAFCOL,11,1329.88
SAMJACSTC,15,1305.0
KHASUM,11,1236.95
CHUMAN,5,1226.0
PATPAROL,1,1200.0
AUSMIC,14,1170.0
MALRYA,9,1170.0
ZHAVIV,1,1134.0
FELNIC,12,1068.99
ARANAD,6,1016.0
ATHJOH,8,997.96
NISLIN,10,966.0
CHANHWA,9,922.9100000000001
SINMAN,5,909.94
HANMIR,8,903.0
FRAMIC,8,872.0
OLCVAN,9,860.99
MCCSCO,7,839.92
TAPGAR,8,803.93
PATGIA,10,801.0
PAGCAR,1,798.0
RESVER,7,792.0
CASLEN,7,791.91
BOYMIC,13,746.0
TOKNIC,7,707.85
MORCHR,5,699.9499999999999
PATNEE,6,655.98
SINPAU,5,652.0
PATAME,7,629.93
PAMPAU,1,600.0
BANROH,1,600.0
GURPHI,1,600.0
GOTMAT,1,600.0
SKRLEO,3,569.98
BERDANLAP,5,569.95
CHUMANRV,5,567.99
WALBRIOP,4,556.99
EBEMEG,1,549.0
DARDAVSB,10,546.0
YIANIC,5,534.0
CALELA,2,509.98
RINJOH,1,500.0
RIYTARCHI,5,497.0
SUHINE,6,474.0
SOOANUHE,6,469.96
GIUMIC,5,467.97
NUCMAG,6,455.0
CZAAUS,5,449.95
LEBRAFB,5,445.0
PETCHR,5,425.0
NIEMAR,6,423.98
DOUJASVA,4,419.96
PATPINNV,3,416.99
LIAPETBO,8,410.0
BAPBENNR,6,395.0
JAVJAM,2,391.97
JONKAR,4,387.96999999999997
KASNIK,2,369.98
SOHMUHLAK,2,359.99
TYSMONLB,4,349.98
RYASEA,3,339.96999999999997
PAPAMI,2,338.99
LEZBEA,4,329.96999999999997
SYLCOLBL,3,329.96999999999997
BERDERCP,3,329.96999999999997
LUKPAU,3,329.96999999999997
CALSAM,2,326.97
KUCMAR,3,317.96999999999997
LIGLAU,2,309.98
PRODON,3,309.98
GORJOH,1,299.99
JUEDAV,1,299.0
KONKEV,1,289.99
TOWERI,1,289.99
LEEALI,2,289.96999999999997
RHICAT,6,279.0
PATTARRO,2,278.0
GRISET,3,269.96999999999997
GANPOO,2,269.96999999999997
KMADAN,3,269.96999999999997
MACHAZ,2,267.0
LEBRAF,2,267.0
MACSTEP,2,263.0
CHINIC,2,259.98
BACKAT,4,255.0
JANUPA,2,254.99
PATPINNA,3,252.99
CHAROB,1,239.98
RANMAR,2,239.98
SIETOM,4,237.0
NIEJOS,3,237.0
SEHSTE,2,237.0
BAPBEN,4,237.0
LAPANT,4,231.95999999999998
REMTHO,2,229.98
LOPSARST,2,226.98000000000002
LAMLOR,1,225.0
LEINIR,2,219.99
KASMIK,1,219.99
GLOANT,2,219.98
BERDANCP,1,209.99
GRAVICK,2,209.96999999999997
DABHAZMAN,3,209.96999999999997
MADABD,5,207.0
HASFAY,3,207.0
CORABI,2,203.0
JANUPAMI,1,200.0
JANUPACR,1,200.0
VOHSAF,2,199.0
AKADAN,3,196.97
KORJAMEP,3,192.0
BEZPAT,1,189.0
SANJAM,2,188.99
EXONAT,2,178.99
SACELI,3,164.98
WERROB,1,162.5
SEROSANV,2,161.0
CORJER,3,156.0
PATNIS,2,155.98
GRAVICDES,4,150.0
PATDHA,1,150.0
EDGBLA,1,149.99
GROGAR,1,149.99
BARKEVCW,2,149.99
DELDAV,1,149.0
THADEVHOM,1,149.0
VINSHY,1,149.0
REAAND,1,149.0
ZIEELI,1,145.99
SHAAMI,1,139.99
PULJOSMT,2,138.0
RYCJUAFL,3,138.0
PRAMAR,2,131.98
TUCELILV,2,130.0
PATAMIPA,1,129.0
KHAFAITP,1,129.0
BAICHA,1,129.0
VANLAU,1,129.0
PATAMISK,1,129.0
HAJBIL,1,129.0
COOJAN,1,119.99
WITMAT,2,119.99
YERPAT,2,119.99
HANPATSK,1,119.99
KHAOMDG,1,119.99
FIEJAM,2,119.99
GOYRINLV,2,116.97999999999999
ARNIVAMP,1,109.99
GATGUY,1,109.99
FULDAV,1,109.99
FULKAL,1,109.99
VILGILNA,1,109.99
VERVIN,1,109.99
REDDEB,1,109.99
FADSADNA,1,109.99
ALSDIN,2,109.95
GOVMON,2,105.0
WADAMY,2,105.0
RASMOSFL,2,103.5
GUAGILOL,1,100.0
LEEYOU,1,99.96
JANREBP,1,99.0
CULSEA,1,91.98
SEERANNV,1,89.99
SEERAN,2,89.99
JONSYR,1,89.99
PATSHIBV,1,89.99
ANAANI,1,89.99
KORNAT,1,89.0
SAFHAY,3,89.0
PATHARVV,1,83.0
NAPSTE,1,79.0
SEROSA,1,78.0
SAMAND,1,72.99
WISPAUBA,1,69.99
SCARAN,1,69.99
CUARACMOK,2,69.99
HOGTIM,1,69.99
JAGSAM,3,69.99
JONDAVNV,1,69.99
NICJEF,1,69.0
CORKAT,2,69.0
HASFAYFL,2,69.0
HOLMARLA,3,69.0
SONSEO,1,69.0
BALJOS,2,69.0
PATMAR,1,65.99
POLNIC,2,65.0
OBEGAR,1,65.0
RAITHO,2,49.98
POSBRI,1,45.99
RAIMANNA,1,45.99
RODJOR,1,39.0
BRZDANI,2,36.99
GALPET,2,31.98
SAFTAR,1,30.0
NAISNE,1,30.0
BENKAT,1,29.99
HANEMIMUN,1,24.5
CREJASTP,2,19.99
GARCAL,1,10.0
SLAMICJOL,2,6.99
HAFMAR,1,6.99
JOUCYN,1,6.99
WADTAMPH,1,6.99
THADEVOP,1,6.99
GRUKAT,1,6.99
DALKATCH,1,6.99
VOLRIC,1,0.0
MALKEV,1,0.0
MACMAR,1,0.0
PAIADI,3,0.0
WILJOS,1,0.0
ANKSHA,1,0.0
LUCPAULYO,1,0.0
MORPAU,2,0.0
LEURIN,1,0.0
PLAROB,1,0.0
LANAMA,1,0.0
PATPINNVO,2,0.0
PATSHEDO,1,0.0
SOHMUHLA,1,0.0
BECDEN,1,0.0
TRALUA,1,0.0
BRERIC,1,0.0
NEWDAV,2,0.0
GEOCHR,1,0.0
EARWIL,1,0.0
AHMSAN,1,0.0
