account_id,cases,revenue
ATHJOH,19,6832.86
IWAAGG,4,6786.99
WYLDUS,2,5980.0
KOLMARFF,9,5849.0
BOYMIC,31,5469.24
TADSIM,51,5004.99
ROEAND,2,4485.0
SARDEMRI,3,4390.0
ZOLMAR,3,4190.0
SULKHAFL,7,4006.0
HANMIR,28,3884.0
DIBARMROS,1,3600.0
AUSMIC,40,3404.98
CHUMAN,29,3329.99
DOUBRI,43,3301.98
ANDBRE,2,3239.0
MARROM,3,3131.9199999999996
GRAALE,20,3050.0
CASLEN,12,3019.55
SAMJACSTC,40,2985.98
NIEJOS,27,2947.0
FRAMIC,23,2870.99
MALRYA,28,2737.99
SOOANUHE,26,2734.77
NISLIN,38,2519.9700000000003
PATGIA,24,2474.0
TAPGAR,18,2279.81
RIYTARCHI,9,2246.99
MCCSCO,21,2173.8199999999997
DARDAVSB,28,2131.0
MORPAU,4,2118.99
BARKEVCW,2,2095.0
JURAND,17,1973.94
DOUJASVA,19,1955.79
KORMIK,29,1897.99
LATKIMPAL,2,1895.0
GAFCOL,22,1885.83
KMADAN,11,1759.92
MOHSHA,2,1744.0
MACHAZ,13,1702.98
KUCMAR,12,1650.8899999999999
RHICAT,24,1647.99
POTCHR,1,1550.0
OBEGAR,14,1527.9099999999999
CHANHWA,21,1522.8700000000001
PETCHR,18,1509.92
DANBRI,1,1495.0
SCHJON,1,1495.0
LIAPETBO,19,1470.0
CUARACMOK,18,1464.87
PAUMICBL,10,1446.92
YIANIC,19,1443.98
FELNIC,17,1443.0
SINMAN,18,1439.84
GIUMIC,19,1426.97
AHMSAN,14,1409.94
LEEALI,10,1329.88
CORKAT,13,1316.0
KONKEV,1,1295.0
PICGIN,16,1288.96
GLOANT,11,1259.8899999999999
ALSEMA,14,1207.79
RUTLOU,1,1200.0
TOKNIC,12,1197.88
ABUSIM,7,1150.95
GAMBRI,2,1149.0
GOTMAT,3,1139.99
SYLCOLBL,7,1139.9
HYVIRE,3,1121.97
REMTHO,10,1109.9099999999999
PATNEE,15,1096.99
PERLUI,12,1094.98
GAFMEG,11,1066.8899999999999
CHINIC,5,1036.96
ANDMAR,16,1011.91
YERPAT,7,985.97
TYSMONLB,5,977.89
SUHINE,12,948.0
NUCMAG,9,934.96
NAPSTE,7,933.0
VERVIN,7,929.93
BALJOS,14,922.99
SAMAND,4,910.2
SIETOM,12,878.0
OLCVAN,10,869.0
HOLMARLA,18,860.7
