account_id,cases,revenue
ATHJOH,122,66494.62
KORMIK,234,31515.190000000002
TADSIM,212,30099.82
PERLUI,121,29862.260000000002
ALSEMA,123,28093.66
GAFCOL,96,24581.43
SARDEMRI,26,23595.9
DOUBRI,186,23305.84
MALRYA,158,22252.99
SAMJACSTC,183,21894.28
SULKHAFL,74,21337.37
CUARACMOK,83,19887.86
FRAMIC,95,19815.15
ABUSIM,106,19537.75
FELNIC,106,19242.47
NICJEF,100,18781.71
ANDMAR,71,18327.56
NISLIN,144,18023.73
KHASUM,61,17821.440000000002
MCCSCO,104,17635.54
PATUMA,60,17333.420000000002
HANMIR,118,16799.27
TAPGAR,70,16639.75
AHMSAN,120,16570.59
BOYMIC,125,16493.87
KOLMARFF,21,16027.39
CONJONMO,92,15635.970000000001
NIEMAR,71,15316.85
GRAALE,95,15232.27
OBEGAR,57,15085.33
SOOANUHE,73,14982.03
LUKPAU,58,14783.869999999999
WYLDUS,9,14770.95
JURAND,108,14574.2
WALBRIOP,43,14176.44
SINMAN,99,14083.51
GAFMEG,74,13961.67
TOKNIC,78,13932.699999999999
YIANIC,61,13672.15
CORJER,39,13503.54
AUSMIC,136,13230.86
MALKEV,5,13225.93
KUCMAR,52,13112.84
IWAAGG,30,13096.96
MACHAZ,83,13058.89
NUCMAG,88,12768.97
HUBMAR,27,12727.69
THOJAM,15,12630.369999999999
RHICAT,101,12562.869999999999
CHANHWA,56,12495.07
MARROM,11,12489.46
TYSMONLB,45,12425.19
ROEAND,5,12083.37
PAMPAU,10,12033.61
YERPAT,41,11914.699999999999
NICLAU,7,11593.97
BERDANLAP,54,11567.57
REMTHO,37,11316.78
PICGIN,65,11179.47
SYLCOLBL,56,11045.52
GIUMIC,84,10646.03
HASFAY,81,10642.95
FIEJAM,34,10641.08
STOMARC,45,10581.26
BERDERCP,45,10492.91
RASMOSFL,55,10336.44
BALJOS,68,10247.68
CASLEN,42,10237.58
DOUJASVA,79,10196.41
CHUMAN,82,10166.98
GRISET,58,9855.95
JUEDAV,31,9746.58
LEBRAFB,55,9658.05
GAMBRI,10,9226.3
RYASEA,64,9160.81
LOPSARST,52,9155.63
DEFDAV,3,9090.8
NIEJOS,63,9050.37
SINPAU,32,8893.710000000001
EBERIC,5,8569.28
LEURIN,18,8568.98
PAIADI,7,8410.73
SLAMICJOL,25,8395.58
SIETOM,82,8355.82
RIYTARCHI,14,8321.26
FIJPHI,6,8292.130000000001
MACMAR,16,8258.49
TUCELILV,35,8192.44
PETCHR,58,8125.0
LUCPAULYO,22,7774.66
OLCVAN,60,7735.03
HOLMARLA,55,7683.05
GERGRE,9,7350.55
PATKRURO,50,7338.73
LOVJAM,26,7332.34
CREJASTP,8,7310.7699999999995
PATAME,54,7281.57
SUNJOO,19,7258.65
SAMAND,11,7157.77
VAVROBRM,3,7153.99
PATMON,5,6915.139999999999
ZBOANN,26,6907.15
OGRLIS,6,6887.73
BAPBENNR,39,6860.65
GALPET,28,6858.54
KAUHAR,36,6831.25
GANPOO,22,6825.72
HANPATSK,20,6790.14
KMADAN,47,6738.97
DARDAVSB,40,6730.22
ZMEMAG,16,6713.38
PRAMAR,23,6531.54
MADABD,38,6445.22
BAPBEN,48,6339.97
LEBRAF,45,6273.71
MORCHR,33,6252.5
CORKAT,38,6217.91
PAPAMI,26,6209.67
RYCJUAFL,27,6140.17
SEHSTE,40,6098.93
CZAAUS,66,5994.09
FARYAS,6,5988.58
POTCHR,10,5957.93
BREKEVEL,21,5956.09
BRERIC,30,5930.07
SKRLEO,36,5873.87
GENPAT,29,5699.42
ANKSHA,9,5697.23
COOJAN,22,5629.139999999999
DIBARMROS,5,5476.51
GATGUY,28,5445.23
GOVMON,30,5427.72
SATHARNA,34,5420.4
PHIJOSCHI,40,5417.99
OGAVIN,25,5414.97
SUHINE,48,5299.51
KOUCAR,42,5290.8
ZOLMAR,6,5114.35
JAGSAM,37,4985.05
GLOANT,39,4950.570000000001
SUKMAJ,13,4815.82
HASFAYFL,29,4773.9400000000005
CHUMANRV,19,4749.7699999999995
VANMATWS,11,4711.87
JANPET,3,4711.79
LEZBEA,29,4693.7300000000005
LAPANT,22,4685.0
MINMIC,2,4628.5
WELPAI,37,4627.91
SHESAB,31,4589.86
KHASAMNA,27,4554.09
MCCJOS,19,4547.25
LOPEST,9,4527.72
BENKAT,5,4458.7
LITALY,9,4431.87
JAYPOO,3,4407.17
PATNEE,23,4384.87
JUNROB,1,4214.74
CHAROB,14,4154.24
PANANE,7,4126.14
BAICHA,26,4090.5
ARRLIN,31,4073.8399999999997
MORPAU,6,4047.62
ADAWID,48,4033.48
JOUCYN,19,4031.6099999999997
DONNOR,3,4030.13
RESVER,32,4024.2200000000003
SCHJON,4,4014.8599999999997
LEVROR,25,4009.18
RAIMAN,8,4001.3
CHINIC,21,3982.56
DARNAT,3,3962.95
VOHSAF,21,3961.71
LOMANTM,25,3893.21
ZAIZAC,7,3873.61
LOMANTJO,16,3869.12
DREMATNV,6,3868.7799999999997
VERVIN,19,3849.6
JANUPA,17,3844.79
SAFTAR,26,3813.48
PATSHEDO,22,3740.77
SANJAM,25,3702.3599999999997
ZIEELI,28,3699.14
ARANAD,35,3693.18
LEEALI,19,3658.55
SUDAMINAP,12,3620.1
HERCARMU,17,3560.49
PRODON,12,3540.81
PETRYA,4,3531.28
SALNICLAW,22,3498.53
DANBRI,3,3497.76
LINVIN,7,3455.5
PATGIA,37,3441.25
WEITHO,6,3381.9300000000003
WITMAT,8,3381.5
RAHTAI,14,3365.05
PLAROB,18,3349.62
DEMMAT,2,3332.2799999999997
LATKIMPAL,2,3295.88
VILCOU,3,3283.14
KAKMON,7,3244.54
GRAVICDES,27,3236.57
RANMAR,12,3208.8
SINSUN,7,3202.6099999999997
POLNIC,9,3197.68
ALIFAT,21,3152.57
SABANARO,21,3119.0299999999997
PPOSTLEO,2,3101.66
VILGILCH,10,3098.07
BEAJOH,5,3083.03
JONSYR,17,3071.51
HASSHA,6,3062.42
STOELZ,3,3054.87
GARLIN,13,2953.29
MANTRE,9,2915.58
JAVJAM,15,2884.06
KOSERI,15,2709.11
ARONINROM,12,2707.64
TUCAAR,4,2667.94
HYVIRE,9,2645.83
LEURINSV,11,2632.92
HAJBILFF,3,2601.94
ROONAT,1,2596.99
VANLAU,16,2593.85
LENMIC,12,2549.9100000000003
RAZLAN,1,2533.47
EDGBLA,15,2508.51
PATUMAPH,14,2480.39
OCAJAM,4,2479.51
SHAATI,14,2477.19
ARONIN,18,2444.03
KONKEV,3,2428.45
NORLIN,19,2427.09
SHESABRV,15,2388.31
RAIMANNA,3,2355.77
KATAND,14,2342.7000000000003
COPMAR,20,2330.64
PATMAR,4,2327.76
TRALUA,7,2324.96
PAGCAR,3,2298.44
RUTLOU,3,2283.76
VERANI,5,2257.71
CALCHA,19,2235.14
BACKAT,8,2159.2799999999997
PATSHIBV,16,2141.22
SHEATM,5,2138.3599999999997
DELDAV,11,2128.07
BRZDANI,8,2108.0
WADAMY,13,2103.95
BERDANCP,7,2103.2
SLAMICHOM,7,2090.2400000000002
SOHMUHLA,8,2082.08
SHECAR,9,2045.24
WATASHMU,13,2033.85
HATUZM,3,2019.6
BECDEN,6,2006.61
SCHMICAO4,2,1947.0
JANUPAMI,9,1919.84
PATTAR,11,1894.3
KASMIK,5,1873.01
SABANA,15,1855.4900000000002
JANREBP,8,1836.21
GOYRINLV,9,1799.81
GURPHI,3,1748.13
HUFALIHIN,6,1737.73
KAMTHO,9,1735.15
SANBRA,3,1723.73
YEUOMA,2,1714.89
HASJAC,2,1708.97
DABHAZMAN,16,1698.77
SENWILL,3,1678.6
TUCAAROL,2,1677.06
KASNIK,4,1665.72
POSBRI,10,1664.65
PATNIS,12,1631.45
LAMLOR,6,1611.8500000000001
GRIJOE,14,1584.47
STEROK,15,1575.1200000000001
THADEVOP,6,1567.57
ENAHORLA,6,1565.81
STOMAR,1,1564.51
LEEANT,4,1553.04
LAGRIC,4,1544.46
SOHMUHHW,6,1543.76
STOSAL,3,1536.4
SCHJAC,1,1536.38
HOIWIL,3,1530.24
MOHSHA,1,1529.39
MCGMAR,1,1511.99
UTAGAB,1,1501.99
PARCAR,2,1500.6100000000001
ESPSTEWM,6,1492.65
PATAMISK,6,1461.0
WALSCO,2,1449.49
KINDAR,3,1443.3899999999999
EXONAT,16,1436.77
VINSHY,8,1435.74
LIAPETBO,12,1431.54
BEBALL,10,1427.02
GEOCHR,7,1421.0700000000002
KORJAMEP,8,1419.1
PONANT,3,1415.4
HAJBIL,3,1404.39
SWEMAT,4,1379.7
HANEMIMUN,2,1348.97
PATRAJ,4,1335.97
HOMKUR,7,1318.33
NIKCHRCH,2,1309.34
FURLAW,1,1301.99
CAICAR,5,1296.7399999999998
LIGLAU,4,1296.4
PHIJAC,8,1290.0500000000002
STAKENCR,16,1280.3799999999999
SAFHAY,9,1274.68
BAPJOS,3,1271.82
FRATER,8,1268.88
KHAFAI,2,1259.06
AKADAN,11,1227.44
JONKAR,7,1226.71
CULSEA,6,1207.5
AHMAHMTP,1,1200.0
ARNIVAMP,10,1197.15
KLUANGFL,6,1189.45
SOMMEDAU,4,1179.94
SYEMAZ,1,1175.43
KORVIC,4,1171.33
KEAMICEL,6,1164.56
WONANJ,6,1163.4
BACKATBPO,1,1162.09
BACOLG,2,1161.98
ANAANI,2,1149.0
LIGJOC,4,1138.27
PASSAM,4,1137.6100000000001
NEWDAV,4,1137.46
PATLEE,14,1131.48
ALLFAH,1,1129.14
MEEPHI,2,1122.13
JANAAR,2,1117.62
CALSAM,5,1116.97
JANUPACR,5,1116.66
LEEJIW,6,1115.05
POPDAN,2,1112.93
GOTMAT,2,1097.13
ATAAMED,1,1096.4
PATNITNA,2,1093.92
SOHMUHLAK,4,1093.0
RODOSM,3,1071.4099999999999
GUAGIL,1,1056.0
LIGMAR,4,1042.3500000000001
LLAISA,6,1015.13
TIETER,9,1010.46
HANRAI,11,1006.97
WILJOS,7,1005.27
SONSEO,12,985.29
LAWSTE,3,978.8499999999999
MATSIN,10,977.37
COLVIN,1,975.85
GOEPAN,5,964.1600000000001
CORABI,10,947.2800000000001
SZASCO,1,919.68
PASKAR,4,907.39
MCNJOHLZ,5,893.83
STODAV,1,890.0
PULJOSMT,11,879.8199999999999
SHADHALA,4,875.0
BREWIL,5,863.75
KHAOMDG,1,856.08
CERGAI,3,852.67
MCCMICLY,4,848.14
WITLEOMOK1,7,836.8
THADEVHOM,3,824.0
LEINIR,4,823.63
KILHAL,4,817.12
TADSIMFL,6,814.93
MANPHI,5,807.14
NIXDEN,2,798.37
MASJOH,3,796.48
HAFMAR,10,789.83
GERTHO,2,787.87
SARNIL,8,781.5
OLUMOR,1,770.01
IWAIWO,3,769.8199999999999
LEEJAYRV,6,755.4
SACELI,6,750.55
COLBER,1,747.5
TOLLAW,5,740.9399999999999
MATJOSLOW,2,739.39
KHAALI,2,736.48
BRODANFL,7,735.9
PARANG,2,730.96
BRELEO,5,729.74
GORJOH,2,725.49
BROSEADO,3,718.95
LESSTE,1,717.27
DEWGLEWR,1,716.08
MOOTAT,5,708.77
JONDAVNV,7,692.41
MCCKAT,4,692.13
SLAMICDYE,3,690.98
NAPSTE,6,688.49
LEEAND,4,671.75
GRAVICK,6,652.66
NORLINRV,6,649.58
SEERANNV,7,649.5
ZHAVIV,3,646.86
EARWIL,4,642.1600000000001
SOHMUHCP,4,638.53
WALNAIWH,1,620.77
ZILSIM,3,620.22
CASSUS,3,614.28
DROJAC,4,605.7
KIMGIN,1,605.43
GAYPAU,1,604.93
RUDOLIBA,4,604.07
NASANG,4,602.97
VOLRIC,2,600.28
PATROH,1,585.56
RAOPOO,1,566.92
NAIHEM,4,566.8
BARMARRA,1,565.99
WILJIL,2,556.16
FULKAL,2,551.52
METCHRK,1,549.0
LACMAT,1,548.87
KENKAT,3,539.36
MUNALE,1,536.67
SEERAN,3,529.1500000000001
SMYEMI,1,528.0
HAJBILWE,1,528.0
KUSJOR,2,525.48
KILHALAH,6,523.22
MENMAR,1,520.44
GIRBET,2,519.8399999999999
GRUKAT,4,519.0
THADEVJOL,2,514.78
MYCRONLA,1,512.39
THASAMWE,1,509.85
ADAAMMDYE,2,492.73
DELDEA,3,489.53
GRAMEL,3,489.18
PATAMIBG,2,489.0
ALSDIN,1,487.78
BRADAN,5,484.59000000000003
SATHAR,3,484.05
PATAMIPA,2,483.0
PATSHERV,1,482.84
DABJOS,1,477.99
KHASABMP,2,476.03
BORDEM,3,474.83
HYDSHE,3,470.58000000000004
KORNAT,1,457.07
ANDBRE,1,449.0
TANFRA,2,442.71000000000004
CZEBOHL,1,439.99
HENSHA,3,425.21
GUAGILOL,1,423.94
DJOSTELP,1,419.31
BECJAM,2,415.24
YURMATMO,4,410.17
SILJEN,1,399.0
MARJOH,1,359.02
KOCJOA,1,357.09
BREBRI,2,346.72
GOOMER,2,342.12
RYCJUANL,1,339.07
ALBLAU,2,338.93
DICANT,1,337.58
GROGAR,2,333.96
EGGJAM,2,332.92
OYLJAS,2,331.0
BAKRUS,1,315.1
VITGAI,2,313.62
HYDSAL,1,311.61
DABTOU,3,304.76
WERROB,1,304.2
SLAMICCS,1,299.12
SLAMIC,1,292.91
