account_id,cases,revenue
ATHJOH,109,60160.46
PERLUI,113,28996.22
TADSIM,184,26106.54
KORMIK,206,24447.96
GAFCOL,88,23375.86
ALSEMA,106,21823.76
SARDEMRI,24,21234.13
SULKHAFL,70,20024.87
DOUBRI,159,19267.76
SAMJACSTC,156,19154.62
FRAMIC,90,18694.48
NICJEF,99,18674.06
MALRYA,134,18543.62
CUARACMOK,76,18255.42
ABUSIM,93,17090.65
FELNIC,91,17058.13
NISLIN,127,16120.720000000001
KHASUM,53,15693.02
CONJONMO,92,15635.970000000001
ANDMAR,65,14920.810000000001
AHMSAN,105,14858.19
MCCSCO,90,14717.31
KOLMARFF,18,14619.4
OBEGAR,52,14155.31
PATUMA,54,13952.16
MALKEV,5,13225.93
SOOANUHE,64,13173.66
GRAALE,81,12950.27
JURAND,94,12739.35
LUKPAU,48,12729.01
HUBMAR,26,12684.560000000001
NIEMAR,55,12661.34
CORJER,36,12337.61
HANMIR,93,12320.3
SINMAN,83,12280.75
TAPGAR,58,12055.26
NUCMAG,78,12048.05
PAMPAU,10,12033.61
TOKNIC,66,11919.56
NICLAU,7,11593.97
THOJAM,13,11591.52
WALBRIOP,37,11392.57
BOYMIC,106,11384.29
RHICAT,91,11321.43
BERDANLAP,50,11123.08
GAFMEG,63,10727.78
YERPAT,36,10685.18
PICGIN,60,10519.95
CHANHWA,45,10345.69
AUSMIC,108,10035.12
TYSMONLB,38,9959.53
REMTHO,31,9955.28
SYLCOLBL,47,9881.88
STOMARC,42,9857.300000000001
FIEJAM,31,9854.93
GIUMIC,77,9786.91
BERDERCP,41,9722.29
HASFAY,72,9630.16
GRISET,55,9579.77
MACHAZ,63,9563.42
KUCMAR,42,9519.99
YIANIC,48,9369.82
RASMOSFL,51,9244.2
DEFDAV,3,9090.8
IWAAGG,25,9069.550000000001
MARROM,8,8919.77
BALJOS,61,8809.369999999999
GAMBRI,9,8657.68
LEBRAFB,50,8593.97
EBERIC,5,8569.28
DOUJASVA,64,8561.13
RYASEA,54,8463.98
JUEDAV,26,8272.619999999999
FIJPHI,6,8246.42
WYLDUS,6,8200.81
LOPSARST,43,8104.83
CASLEN,38,7721.54
LEURIN,15,7641.17
CHUMAN,63,7595.6
LUCPAULYO,20,7515.18
SUNJOO,19,7258.65
ROEAND,3,7247.49
SIETOM,68,7226.400000000001
VAVROBRM,3,7153.99
NIEJOS,48,6973.150000000001
KAUHAR,36,6831.25
GANPOO,22,6825.72
SLAMICJOL,18,6799.72
ZBOANN,25,6770.58
PATMON,4,6674.41
HOLMARLA,49,6660.26
KMADAN,46,6580.56
PATAME,46,6453.03
ZMEMAG,14,6407.1
PETCHR,49,6321.0199999999995
PATKRURO,48,6192.97
HANPATSK,18,6162.39
MACMAR,9,6064.110000000001
PRAMAR,22,6046.89
PAIADI,5,6029.1900000000005
CORKAT,35,6006.14
GALPET,26,5987.8
SEHSTE,38,5920.92
POTCHR,9,5854.450000000001
BAPBENNR,36,5852.65
OLCVAN,47,5838.37
FARYAS,5,5717.5
GENPAT,28,5607.36
BAPBEN,42,5571.8
GERGRE,8,5559.3
MORCHR,28,5557.71
LOVJAM,22,5556.96
LEBRAF,42,5470.77
