account_id,cases,revenue
LOVJAM,5,3982.97
HUBMAR,6,3509.83
KOLMARFF,4,3350.0
EBERIC,1,2990.0
KORMIK,27,2887.0
TADSIM,29,2717.99
ANDMAR,11,2642.92
JURAND,11,2233.98
ALSEMA,10,2076.82
FELNIC,22,2056.99
GRAALE,14,1982.5
DOUBRI,22,1976.0
SHAATI,5,1964.97
PICGIN,7,1940.0
GERGRE,3,1934.98
MCCSCO,12,1899.88
MURBRAOP,2,1895.0
MALRYA,18,1831.0
SAMJACSTC,24,1803.0
RODOSM,1,1798.0
EBEMEG,2,1749.0
GAFCOL,15,1705.83
SARDEMRI,3,1695.0
GAFMEG,9,1649.92
ATHJOH,13,1537.91
MCSJAM,1,1495.0
CERGAI,1,1495.0
CHUMAN,8,1475.0
HANMIR,13,1442.5
PATGIA,17,1336.0
KHASUM,15,1331.94
AUSMIC,16,1326.0
TOKNIC,9,1308.8
SINMAN,9,1269.9
PATPAROL,1,1200.0
SOOANUHE,9,1189.94
BOYMIC,19,1169.0
ZHAVIV,1,1134.0
NISLIN,16,1122.0
CASLEN,10,1109.8799999999999
WALBRIOP,7,1105.97
OLCVAN,12,1097.99
FRAMIC,14,1089.0
CHANHWA,11,1032.9
DOUJASVA,10,1019.9
ARANAD,6,1016.0
CZAAUS,11,989.89
TAPGAR,10,983.92
SINPAU,8,974.0
BERDANLAP,6,899.9200000000001
GIUMIC,9,875.95
YIANIC,8,850.0
PATNEE,8,811.98
PATAME,9,809.91
PAGCAR,1,798.0
PAGCAROKLW,1,798.0
RESVER,7,792.0
SUHINE,9,790.0
NIEJOS,9,790.0
NIEMAR,10,757.98
CHUMANRV,6,733.99
LUKPAU,5,729.95
LIAPETBO,12,722.0
NUCMAG,9,715.0
MORCHR,5,699.9499999999999
CALSAM,5,686.95
SKRLEO,4,679.97
HAJBIL,3,657.0
KMADAN,4,629.93
GORJOH,2,621.97
LEEALI,4,619.95
REMTHO,5,619.9499999999999
HOLMARLA,6,607.0
GORMIC,1,600.0
GURPHI,1,600.0
PAMPAU,1,600.0
GOTMAT,1,600.0
EARWIL,2,600.0
BANROH,1,600.0
TOUKIK,1,600.0
PETCHR,7,595.0
TOWERI,2,579.98
BERDERCP,5,559.9499999999999
SOHMUHLAK,4,557.98
RIYTARCHI,6,557.0
SYLCOLBL,5,549.9499999999999
HASJAC,1,549.0
DARDAVSB,12,546.0
EXONAT,6,539.97
CALELA,2,509.98
RINJOH,1,500.0
YOOJIN,1,500.0
TYSMONLB,5,499.97
ANAANI,2,489.99
RHICAT,11,475.0
BAPBENNR,7,474.0
MCCMICCH,3,471.95000000000005
CORJER,6,468.0
LUCPAULYO,3,459.99
BAPJOELAG,1,449.0
LEBRAFB,5,445.0
ZIEELI,3,440.98
MCCJOS,3,439.96000000000004
GLOANT,4,439.96
AKADAN,6,436.91999999999996
PAPAMI,3,428.98
CUARACMOK,6,428.97
RYASEA,4,428.96999999999997
KUCMAR,4,423.96
MACHAZ,4,423.0
PATPINNV,3,416.99
KASNIK,3,407.98
CHEPET,1,399.0
JAVJAM,3,391.97
JONKAR,4,387.96999999999997
VOHSAF,4,377.0
PATSHIBV,5,375.96
CHINIC,3,369.97
BAPBEN,7,365.0
SUKMAJ,2,359.98
LEZBEA,5,359.96999999999997
CHAROB,2,359.96999999999997
BERDANCP,2,319.98
SEHSTE,3,316.0
CORABI,4,311.0
LIGLAU,2,309.98
PRODON,3,309.98
SIETOM,6,306.0
SACELI,4,304.96
EDGBLA,2,299.98
JUEDAV,1,299.0
DELDAV,2,298.0
KONKEV,1,289.99
JANUPA,3,284.99
VERVIN,2,284.98
DABHAZMAN,4,279.96
CARCYN,2,278.99
PATTARRO,2,278.0
BALJOS,5,277.0
GANPOO,2,269.96999999999997
GRISET,3,269.96999999999997
ALIAMJ,3,267.0
LEBRAF,3,267.0
PATNIS,3,265.97
MACSTEP,2,263.0
VANLAU,2,258.0
BACKAT,4,255.0
PATPINNA,3,252.99
TUCELILV,5,249.99
RANMAR,2,239.98
LAPANT,4,231.95999999999998
LOPSARST,2,226.98000000000002
LAMLOR,1,225.0
GRAVICDES,5,225.0
POLNIC,3,224.0
MORDENPLA,1,219.99
LEINIR,2,219.99
KASMIK,1,219.99
ARNIVAMP,2,219.98
GATGUY,2,219.98
FULDAV,2,219.98
FIEJAM,5,217.99
GOVMON,3,210.0
GRAVICK,2,209.96999999999997
MADABD,5,207.0
HASFAY,3,207.0
RYCJUAFL,4,207.0
JANUPAMI,1,200.0
JANUPACR,1,200.0
TRALUA,2,199.99
KORJAMEP,3,192.0
BEZPAT,2,189.0
SUDAMINAP,1,189.0
SANJAM,2,188.99
