account_id,cases,revenue
PARCAR,2,5980.0
ATHJOH,17,5792.92
KOLMARFF,11,5631.0
TADSIM,39,4348.0
GAFCOL,25,4271.62
SAMJACSTC,48,4176.99
KORMIK,47,4027.94
MCCSCO,33,3807.64
CASLEN,11,3650.9399999999996
GRAALE,23,3285.5
BAPBENNR,14,3245.3599999999997
HANMIR,21,3162.0
FELNIC,32,3114.0
BOYMIC,19,3001.98
TAPGAR,22,2999.75
BALJOS,13,2944.98
WALBRIOP,16,2803.8100000000004
KOZMIC,6,2745.99
DARDAVSB2,43,2725.98
NISLIN,38,2574.0
ANDMAR,22,2565.89
SOOANUHE,20,2499.83
DOUBRI,30,2449.0
CZAAUS,26,2339.74
HASJACSC,2,2298.0
NIEJOS,27,2291.0
RHICAT,19,2206.92
MALRYA,26,2141.0
PATNEE,18,1969.96
CHANHWA,24,1969.87
HUBMAR,12,1939.9
POLNIC,8,1906.0
SUHINE,20,1867.0
PAOGAB,6,1815.94
DOUJASVA,19,1814.81
RYASEA,18,1742.8999999999999
FRAMIC,23,1736.0
CRUVLACH,3,1717.98
SYLCOLBL,13,1649.85
CORABI,24,1618.0
KHASUM,13,1531.8500000000001
ANAANI,1,1495.0
GRISET,14,1488.8400000000001
PETCHR,14,1471.92
PATPINNA,26,1446.98
TOKNIC,17,1437.72
OLCVAN,15,1410.98
JURAND,15,1409.95
THOJAM,7,1359.3600000000001
CUARACMOK,18,1343.86
CHUMAN,14,1323.0
SARDEMRI,2,1295.0
RANRIC,1,1295.0
GIUMIC,16,1281.98
ATAJAD,15,1248.0
HEADAN,1,1200.0
GAFMEG,13,1190.87
PATNIS,9,1188.92
TYSMONLB,9,1187.94
MACHAZ,17,1186.0
KASMIK,5,1169.97
KORNAT,11,1131.91
ZBOANN,5,1127.91
HOLMARLA,15,1126.98
SULKHAFL,10,1104.97
BROLOGSY,15,1104.0
ETCPAUNL,1,1098.0
PICGIN,14,1091.98
BAICHA,9,1082.0
LIAPETBO,20,1073.99
LEURIN,3,1032.8700000000001
KMADAN,9,1016.92
SOHMUHHW,2,1015.99
MORCHR,10,999.9
WYLDUS,2,998.0
PATPINNV,13,976.49
NUCMAG,14,975.0
SZASCO,4,968.98
LEZBEA,10,964.93
MCCMICH,2,949.0
SHAATI,5,944.97
BRERIC,5,928.95
BANDRE,11,909.95
ZOLMAR,2,898.0
GLOANT,8,879.93
LENMIC,7,874.93
PAUMICBL,4,868.98
TUCELILV,9,859.99
ALSEMA,13,846.92
BREKEVEL,6,843.94
SIETOM,11,840.0
SANJAM,11,829.0
NIEMAR,19,824.97
PATAME,11,809.91
LEBRAF,8,801.0
CORKAT,10,800.0
PATUMA,2,799.96
HAJBILFF,2,799.0
LIAPETOB,1,796.96
RIYTARCHI,7,795.98
LEBRAFB,12,780.0
LUKPAU,7,769.93
JONKAR,6,767.93
CHUMANRV,4,736.0
JONSYR,7,719.92
BAPBEN,13,711.0
REMTHO,5,709.9399999999999
PATSHEDO,7,702.0
PRODON,4,640.96
YERPAT,7,619.9399999999999
KUCMAR,7,619.9399999999999
NAIANK,8,615.0
JANUPAMI,4,610.0
BARKEVCW,1,600.0
HASJAC,1,600.0
RINJOH,1,600.0
PAMPAU,1,600.0
KUSJOR,1,600.0
GOOMER,4,599.96
EBEMEG,2,594.99
VERVIN,5,594.95
PAPAMI,6,588.9399999999999
SALNICLAW,6,575.5
RESVER,10,572.99
LAMLOR,4,566.96
GATGUY,6,559.9499999999999
METCHRK,2,559.0
HANPATSK,7,550.96
BERDERCP,4,549.9499999999999
SKRLEO,5,549.9499999999999
SINMAN,7,539.9399999999999
WELPAI,7,532.0
LAPANT,5,529.95
YIANIC,7,522.0
KORJAMEP,8,517.9300000000001
CAMCRI,1,475.0
GANPOO,5,449.95
POSBRI,5,447.0
ABUSIM,3,445.0
RYCJUAFL,9,439.98
SUKGHA,2,439.96000000000004
BARMARRA,3,420.0
PATPINNVO,7,417.0
VARDAN,2,410.0
AKADAN,2,406.97
MCCKAT,3,401.0
IWAAGG,1,400.0
JANUPACR,2,400.0
MANPAR,1,399.0
SILJEN,1,399.0
TOUKIK,1,399.0
LOVJAM,3,397.96999999999997
TOWERI,2,394.98
SINPAU,6,379.2
TIETER,5,372.96000000000004
MASJOH,2,369.98
AHMSAN,4,364.98
MCNJOHLZ,2,364.93
ARNIVAMP,1,359.97
WITMAT,3,359.96999999999997
PAIADI,7,337.91999999999996
RASMOSFL,4,336.0
PATHARVV,4,333.0
SEROSA,4,322.0
JAVJAM,5,321.98
LAWSTE,2,319.99
ARANAD,7,316.0
LOPSARST,4,315.45000000000005
HASFAY,5,311.0
PATMAR,3,306.99
TRALUA,3,299.99
EDGBLA,2,299.98
DELDAV,2,298.0
HAFMAR,6,293.93999999999994
FIEJAM,4,290.98
BREKEV,4,290.97
ZILSIM,1,289.99
PERLUI,3,288.99
LEVROR,2,288.99
SACELI,3,288.0
ALSDIN,6,287.90999999999997
JOUCYN,2,284.98
CAICAR,2,279.98
SATHAR,4,279.96
DABHAZMAN,4,279.96
FRETYS,2,278.49
VOHSAF,5,277.0
LUCPAULYO,2,274.98
CORJER,4,273.0
SONSEO,3,267.0
ALIAMJ,5,267.0
CULSEA,2,264.98
