account_id,cases,revenue
ATHJOH,18,7835.93
PARCAR,3,6780.0
KOLMARFF,9,5182.0
KORMIK,54,4731.91
TADSIM,44,4716.0
MCCSCO,35,4117.62
SAMJACSTC,42,3854.99
CASLEN,12,3682.93
GAFCOL,21,3568.7
GRAALE,26,3438.0
BOYMIC,21,3405.0
IWAAGG,2,3390.0
BAPBENNR,15,3166.3599999999997
TAPGAR,27,3150.23
SUHINE,24,3081.0
RANRIC,2,2990.0
FELNIC,29,2957.0
BALJOS,13,2894.97
DOUBRI,30,2844.0
ANDMAR,23,2785.86
DARDAVSB2,41,2743.98
HUBMAR,15,2612.88
HANMIR,16,2498.0
NISLIN,38,2496.0
NIEJOS,29,2449.0
MALRYA,30,2308.0
WALBRIOP,17,2194.81
OLCVAN,21,2073.98
DOUJASVA,19,2039.8
SOOANUHE,20,2009.82
GRISET,19,1938.79
TOKNIC,16,1917.7600000000002
PAIADI,12,1871.88
SARDEMRI,4,1795.0
KHASUM,17,1789.8300000000002
RHICAT,22,1785.46
PETCHR,16,1776.92
RYASEA,20,1770.9099999999999
MACHAZ,25,1742.0
CHUMAN,17,1738.0
RIYTARCHI,10,1731.96
CHANHWA,19,1709.87
POLNIC,8,1680.0
KOZMIC,5,1637.97
CZAAUS,16,1619.82
LIAPETBO,25,1584.99
GIUMIC,15,1516.95
ALSEMA,17,1511.91
LAPANT,7,1499.92
ANAANI,1,1495.0
SYLCOLBL,11,1429.87
JURAND,14,1409.95
CORKAT,10,1407.0
MORCHR,14,1397.86
PATNEE,15,1385.96
CUARACMOK,17,1383.8799999999999
FRAMIC,22,1355.0
PAOGAB,6,1319.93
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
TYSMONLB,11,1277.94
PICGIN,15,1269.98
BRERIC,9,1267.93
SIETOM,12,1257.0
GAFMEG,13,1209.87
HEADAN,1,1200.0
ZBOANN,6,1157.9
THOJAM,6,1149.37
HASJACSC,1,1098.0
CORABI,16,1070.0
PATPINNA,18,1047.99
KUCMAR,10,1043.8999999999999
LEBRAF,10,1037.0
BROLOGSY,13,1035.0
KMADAN,9,1016.92
SHAATI,6,1014.96
BANDRE,8,989.94
SZASCO,4,968.98
SULKHAFL,9,954.48
KASMIK,4,949.98
ATAJAD,11,936.0
HOLMARLA,12,931.98
GLOANT,9,919.92
JONKAR,9,915.92
LUKPAU,8,889.92
YIANIC,10,887.99
BREKEVEL,6,885.95
PATNIS,7,850.94
BAICHA,7,824.0
LEURIN,2,806.95
CHUMANRV,6,801.0
PATUMA,2,799.96
HAJBILFF,2,799.0
PRODON,7,795.95
GATGUY,8,779.93
BAPBEN,13,779.0
SANJAM,8,761.0
NIEMAR,15,758.5
KORNAT,7,756.94
LENMIC,6,754.9399999999999
PATMAR,4,728.9399999999999
KORJAMEP,9,719.9300000000001
NAIANK,9,710.0
REMTHO,6,709.9399999999999
LEBRAFB,12,691.0
BRZDANI,4,689.0
HANPATSK,7,670.9499999999999
ZOLMAR,2,668.99
NUCMAG,10,650.0
ABUSIM,5,644.99
YERPAT,6,639.9399999999999
LEZBEA,6,637.96
