account_id,cases,revenue
ATHJOH,132,71091.97
KORMIK,252,33594.89
TADSIM,238,33329.42
PERLUI,125,30918.12
ALSEMA,127,28461.899999999998
DOUBRI,211,27420.73
FRAMIC,114,26572.88
SULKHAFL,81,26021.91
GAFCOL,100,25376.58
MALRYA,172,25313.870000000003
SAMJACSTC,198,24068.81
SARDEMRI,26,23595.9
CUARACMOK,92,22444.85
ANDMAR,84,21929.59
ABUSIM,110,21109.51
FELNIC,111,20494.78
NISLIN,161,19860.920000000002
KHASUM,65,19785.99
HANMIR,135,19525.54
NICJEF,104,19367.06
KOLMARFF,25,19346.57
MCCSCO,115,19108.1
PATUMA,66,18962.79
BOYMIC,144,18738.36
GRAALE,113,18166.27
NIEMAR,79,17969.420000000002
WYLDUS,10,17836.71
AHMSAN,126,17585.35
TAPGAR,77,17425.18
SOOANUHE,86,17177.05
CHANHWA,67,17171.65
OBEGAR,66,16583.44
WALBRIOP,46,16019.35
AUSMIC,164,15694.330000000002
LUKPAU,60,15242.45
KUCMAR,59,15156.59
JURAND,113,14973.15
YIANIC,69,14933.14
GAFMEG,79,14927.48
SINMAN,107,14912.05
TOKNIC,83,14868.33
RHICAT,112,14633.55
CONJONMO,93,14478.86
CORJER,40,13987.41
IWAAGG,31,13946.96
THOJAM,18,13898.24
MACHAZ,87,13788.28
HUBMAR,31,13690.75
NUCMAG,91,13284.2
MALKEV,5,13225.93
BERDANLAP,60,13186.39
YERPAT,45,13155.38
TYSMONLB,47,12885.51
SYLCOLBL,60,12730.65
MARROM,12,12726.119999999999
PICGIN,74,12397.55
GIUMIC,95,12246.25
CHUMAN,99,12158.38
REMTHO,43,12136.14
ROEAND,5,12083.37
PAMPAU,10,12033.61
HASFAY,87,11923.71
DOUJASVA,92,11853.960000000001
FIEJAM,37,11812.92
NICLAU,7,11593.97
CASLEN,48,11304.220000000001
BALJOS,77,11104.65
NIEJOS,79,10916.53
LEBRAFB,60,10818.69
RIYTARCHI,20,10815.61
STOMARC,46,10673.32
RASMOSFL,58,10609.99
BERDERCP,45,10492.91
JUEDAV,34,10251.18
PATMON,6,10082.18
GRISET,60,10040.07
LOPSARST,57,9952.25
RYASEA,70,9928.81
DARDAVSB,61,9736.79
SIETOM,91,9576.52
PETCHR,69,9460.51
ZOLMAR,8,9439.31
