account_id,cases,revenue
ATHJOH,22,8637.85
IWAAGG,4,6786.99
WYLDUS,2,5980.0
KOLMARFF,9,5849.0
BOYMIC,33,5625.24
TADSIM,53,5316.99
ROEAND,2,4485.0
SARDEMRI,4,4390.0
HANMIR,32,4299.0
ZOLMAR,3,4190.0
SULKHAFL,9,4017.99
DOUBRI,52,3933.98
AUSMIC,44,3716.98
GRAALE,24,3660.0
DIBARMROS,1,3600.0
NIEJOS,31,3342.0
SAMJACSTC,45,3297.98
CHUMAN,29,3246.99
ANDBRE,2,3239.0
MARROM,3,3131.9199999999996
FRAMIC,25,3048.99
CASLEN,12,3019.55
MALRYA,30,2815.99
SOOANUHE,27,2804.76
NISLIN,42,2753.9700000000003
MCCSCO,23,2613.7799999999997
PATGIA,25,2552.0
DARDAVSB,34,2540.0
KORMIK,37,2505.97
KUCMAR,14,2356.86
TAPGAR,18,2279.81
RIYTARCHI,9,2246.99
DOUJASVA,22,2185.77
MORPAU,4,2118.99
KASNIK,4,2109.99
BARKEVCW,2,2095.0
KMADAN,12,2029.89
RHICAT,26,2024.91
JURAND,17,1973.94
LATKIMPAL,2,1895.0
GAFCOL,22,1885.83
FELNIC,22,1808.0
MOHSHA,2,1744.0
MACHAZ,13,1702.98
PETCHR,19,1594.92
GIUMIC,21,1564.97
CUARACMOK,19,1554.86
POTCHR,1,1550.0
LIAPETBO,21,1548.0
YIANIC,20,1532.98
OBEGAR,15,1527.9099999999999
CHANHWA,23,1522.8700000000001
DANBRI,1,1495.0
SCHJON,1,1495.0
PAUMICBL,10,1446.92
SINMAN,18,1439.84
ANDMAR,17,1411.8899999999999
AHMSAN,14,1409.94
PICGIN,17,1377.96
NIEMAR,21,1372.96
SYLCOLBL,9,1359.8799999999999
LEEALI,10,1329.88
CORKAT,13,1316.0
ALSEMA,16,1297.78
KONKEV,1,1295.0
SUHINE,16,1264.0
GLOANT,11,1259.8899999999999
RUTLOU,1,1200.0
TOKNIC,12,1197.88
PERLUI,13,1183.98
CZAAUS,12,1179.87
ABUSIM,8,1150.95
GAMBRI,2,1149.0
GOTMAT,3,1139.99
HYVIRE,4,1121.97
REMTHO,10,1109.9099999999999
PATNEE,15,1096.99
YERPAT,8,1091.96
VERVIN,8,1079.92
GAFMEG,11,1066.8899999999999
CHINIC,5,1036.96
NUCMAG,10,999.96
TYSMONLB,5,977.89
SIETOM,14,957.0
NAPSTE,7,933.0
PATAME,11,929.9
BALJOS,14,922.99
SAMAND,4,910.2
POSBRI,6,894.0
OLCVAN,10,869.0
HOLMARLA,18,860.7
PATUMA,8,853.96
WALBRIOP,10,828.94
RESVER,12,828.0
LOPEST,2,825.0
LUCPAULYO,4,817.99
CORABI,9,817.0
KHASUM,9,815.9100000000001
JUEDAV,6,811.96
BAICHA,7,780.99
LEBRAFB,8,770.0
LUKPAU,11,769.94
JAVJAM,5,755.9200000000001
SANJAM,9,753.98
KOSERI,6,749.95
SINPAU,7,743.0
MORCHR,9,737.88
JONKAR,5,733.94
LEURIN,4,715.96
GATGUY,6,714.93
CREJASTP,2,699.98
THOJAM,3,698.81
BERDANLAP,9,689.9499999999999
TUCELILV,7,684.97
LAPANT,8,679.74
EARWIL,3,656.98
CHUMANRV,9,652.0
TUCAAROL,3,645.0
JONSYR,11,639.93
BAPBEN,7,632.0
PATPINNA,2,624.98
PRAMAR,5,612.95
WITMAT,2,604.99
EBERIC,1,600.0
JANUPAMI,3,600.0
ARRLIN,1,599.97
HANPATSK,5,599.9499999999999
ABDSAM,1,599.0
PATRAJ,4,595.96
ARONINROM,4,584.98
GENPAT,6,559.9399999999999
OGAVIN,7,553.0
HASFAY,12,552.0
LENMIC,5,550.96
GURPHI,1,549.0
JANAAR,1,549.0
LOVJAM,2,539.95
RYASEA,8,536.97
ALIAMJ,6,534.0
RASMOSFL,7,533.0
HUBMAR,4,529.97
JUNROB,1,519.98
LOPSARST,8,511.94
PATSHEDO,5,499.0
BAPBENNR,5,494.0
FIEJAM,8,488.99
SENWILL,2,474.98
KASMIK,3,469.97
GRAVICDES,7,450.0
NICJEF,9,449.98
CERGAI,1,449.0
KEAMICEL,3,447.99
LEEJIW,3,437.0
SEHSTE,4,436.99
EXONAT,9,436.98
SEFDAV,3,436.98
GRISET,8,433.95
HAFMAR,8,433.91999999999996
WELPAI,7,414.0
DONNOR,1,400.0
ZILSIM,2,399.98
KHAALI,1,399.98
BEZPAT,2,388.99
AKADAN,3,384.98
LEVROR,4,377.99
LAMLOR,3,362.96999999999997
JOUCYN,5,361.96000000000004
ALIFAT,6,361.90999999999997
PATUMAPH,1,356.0
GERGRE,3,349.98
ALSDIN,3,349.97
DABHAZMAN,5,349.95
KLAMIC,2,344.98
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
ARNIVAMP,3,329.96999999999997
LIGJOC,2,329.96999999999997
SKRLEO,2,329.96999999999997
RANMAR,3,328.98
MADABD,7,325.0
WALNAIWH,1,321.98
PAPAMI,5,318.96999999999997
GOVMON,5,315.0
MCCJOS,2,309.98
SABANARO,4,303.96999999999997
LEINIR,2,299.99
EDGBLA,2,299.98
BREWIL,2,299.98
SATHARNA,3,299.98
DELDAV,2,298.0
TEPBER,1,294.0
COOJAN,2,289.98
BRZDANI,2,288.0
PATKRURO,5,282.0
CHAROB,2,280.98
PATSHIBV,2,280.98
SHESAB,5,278.97
LEBRAF,4,277.0
GANPOO,2,269.96999999999997
BRERIC,5,269.96999999999997
SAFHAY,5,267.0
JAGSAM,9,267.0
PAIADI,5,266.97
KHAOMDG,1,260.0
TUCAAR,1,258.0
HAJBIL,1,258.0
CULSEA,4,256.88
GARLIN,4,243.48000000000002
PATNIS,4,241.97
KHASAMNA,3,240.98
KLAKEV,1,239.98
STAKENCR,4,237.0
ARANAD,5,237.0
MACERIMU,2,237.0
RYCJUAFL,6,234.99
RYATHOHO,1,229.99
LEURINSV,3,222.5
SPRTOD,1,219.99
BENKAT,2,219.99
CANJOH,1,219.99
DIALIN,1,219.99
KAKJAMNV,1,219.99
FRASCO,1,219.99
LIGMAR,1,219.98
MCCMICCH,1,209.99
CHEJAS,3,209.96999999999997
COPMAR,3,209.96999999999997
JANUPA,1,200.0
SHEATM,1,199.0
TRALUA,2,198.99
CALSAM,2,190.99
SEERAN,4,189.98
CHEPET,1,184.99
GALPET,5,183.97
SCARAN,5,181.97
LAWSTE,2,181.91
BREKEVEL,3,180.97
CARCYN,2,179.98
BERDANCP,2,179.98
COVJAMI,1,174.99
PRODON,3,171.93
SEROSA,2,166.0
CAICAR,2,164.98
CIEDAVWO,1,159.99
WARISR,2,158.99
LAZMAR,1,149.99
KORNAT,1,149.99
ALBLAU,1,149.99
SCHJAC,1,149.99
VINSHY,1,149.0
REAAND,1,149.0
LANAMA,1,149.0
GRAMEL,1,149.0
MATJOSLOW,2,149.0
ZMEMAG,2,149.0
NEWDAV,1,147.02
LITALY,1,139.99
FARYAS,1,139.99
SHAATI,2,139.98
GRAVICK,1,139.98
SYEMAZ,2,131.98
SACELI,1,129.0
KILHALAH,1,129.0
MCCKAT,1,129.0
VANLAU,1,129.0
SEYHAR,1,124.8
SUKMAJ,2,119.99
SUDAMINAP,2,119.99
PETRYA,1,119.99
SWEMAT,2,119.99
RYCJUANL,1,119.99
VERANI,1,119.99
LILULO,1,119.99
BECDEN,1,119.99
ROUBRA,1,119.0
GRUKAT,1,113.82
KAKMON,2,109.99
KAPSIMHIN,1,109.99
MUIJOHLE,1,109.99
PASKAR,1,109.99
JAGGAR,1,109.99
LIGLAU,1,109.99
TIETER,1,109.99
LERRIC,1,109.99
BERDERCP,2,109.99
WADSAD,1,105.0
PATMON,2,99.0
VOHSAF,2,99.0
KORJAMEP,3,97.0
YOOJIN,1,91.98
BANARI,1,91.98
MARALI,2,91.98
STEROK,3,89.99
SEERANNV,2,89.99
GRIJOE,1,89.99
STOMARC,2,89.99
KOUCAR,1,89.0
PATPINNV,2,89.0
ARONIN,3,89.0
CRAKATCH,1,89.0
SLAMICJOL,7,87.96000000000001
KHUPRA,1,83.0
MACMAR,8,80.0
PANANE,1,79.96
ZHAVIV,1,79.96
CORJER,2,78.0
PATHARVV,1,78.0
JONDAVNV,1,69.99
NORMIS,1,69.99
SAFTAR,1,69.99
GHARAM,1,69.0
SONSEO,1,69.0
HASFAYFL,4,69.0
COHADA,1,67.0
TREROBWES,1,49.99
BAKRUS,1,49.0
ANKSHA,2,49.0
DJOSTELP,1,49.0
MYCRONLA,1,49.0
GORJOH,2,45.99
TOUKIK,1,45.99
NAISNE,1,44.99
LACMAT,3,39.0
SOHMUHHW,2,30.0
KHASABMP,1,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
JAYPOO,1,14.0
SLAMIC,2,13.98
GEOCHR,2,10.0
SHASYE,1,10.0
DARNAT,1,10.0
SANBRA,1,10.0
GARCAL,1,10.0
SCHJEFOV,1,10.0
BACKATBPO,1,6.99
WADTAMPH,1,6.99
GIRBET,1,6.99
FOEWIL,1,6.99
PARANG,1,0.0
HASSHA,2,0.0
HATUZM,1,0.0
ZIEELI,2,0.0
LEZBEA,3,0.0
AGRKAR,1,0.0
HENSHA,2,0.0
KAMTHO,2,0.0
WADAMY,1,0.0
BAHMAN,1,0.0
OGRLIS,2,0.0
KAUHAR,1,0.0
MUNALE,1,0.0
KOWKARDG,1,0.0
SALNICLAW,3,0.0
SHADHALA,1,0.0
ENAHORLA,1,0.0
GIAGALDO,1,0.0
SLAMICDYE,2,0.0
SLAMICHOM,1,0.0
MOOTAT,2,0.0
MACSTEP,2,0.0
NORLIN,1,0.0
SUNJOO,1,0.0
MINMICGV,1,0.0
PLAROB,2,0.0
CONJONMO,1,0.0
LOMANTJO,1,0.0
