account_id,cases,revenue
ATHJOH,17,6873.92
TADSIM,40,4816.0
CASLEN,11,3636.94
KORMIK,43,3595.95
GAFCOL,22,3591.72
MCCSCO,30,3539.66
GRAALE,23,3438.0
KOLMARFF,7,3433.0
SAMJACSTC,43,3358.0
HANMIR,21,3322.0
WALBRIOP,18,3153.79
PARCAR,1,2990.0
DOUBRI,28,2949.94
FELNIC,33,2936.0
BOYMIC,16,2807.98
KOZMIC,5,2700.0
BALJOS,10,2698.0
DARDAVSB2,39,2665.98
ANDMAR,21,2516.89
NISLIN,33,2496.0
MALRYA,31,2452.0
TAPGAR,17,2399.8
CHANHWA,25,2386.86
BAPBENNR,10,2330.8599999999997
HASJACSC,2,2298.0
SOOANUHE,18,2228.88
CZAAUS,24,2069.77
NIEJOS,25,2054.0
RHICAT,21,2048.9300000000003
PATNEE,16,1969.96
WYLDUS,2,1944.0
POLNIC,7,1835.99
CRUVLACH,3,1717.98
SUHINE,18,1709.0
PAOGAB,6,1704.5900000000001
SYLCOLBL,14,1649.85
DOUJASVA,18,1644.83
PETCHR,14,1641.92
BANDRE,12,1569.9
JURAND,17,1547.95
FRAMIC,19,1528.0
LATKIMPAL,1,1495.0
ZMEMAG,4,1444.0
KHASUM,12,1442.8600000000001
TOKNIC,17,1437.72
CORABI,21,1436.0
RYASEA,15,1391.94
CUARACMOK,16,1342.8799999999999
HOLMARLA,18,1323.98
THOJAM,5,1300.3600000000001
RANRIC,1,1295.0
MORPAU,2,1295.0
CHUMAN,13,1266.0
LIAPETBO,25,1258.0
ATAJAD,15,1248.0
BROLOGSY,16,1242.0
PATPINNA,20,1226.99
GRISET,10,1218.8700000000001
PATPINNV,16,1144.49
LOPSARST,8,1121.44
ZBOANN,4,1111.92
ETCPAUNL,1,1098.0
OLCVAN,13,1094.98
TYSMONLB,8,1055.97
ALSEMA,16,1051.9099999999999
LEURIN,3,1032.8700000000001
MACHAZ,14,1030.0
GIUMIC,12,1025.98
SOHMUHHW,2,1015.99
LEBRAFB,14,1008.0
PICGIN,13,1002.98
GAFMEG,12,1000.88
KASMIK,4,994.98
GLOANT,9,989.92
KORNAT,10,981.9200000000001
PATSHEDO,9,967.0
KUCMAR,9,958.93
NUCMAG,14,910.0
SINMAN,12,899.9
ZOLMAR,2,898.0
LUKPAU,9,879.92
SIETOM,12,850.0
BAICHA,7,824.0
JANUPAMI,5,810.0
LEBRAF,8,801.0
HAJBILFF,2,799.0
LIAPETOB,1,796.96
PATNIS,7,792.9399999999999
BAPBEN,12,790.0
PAPAMI,7,768.92
PAUMICBL,3,758.99
PATKRURO,2,733.99
TUCELILV,7,729.99
TOWERI,3,729.97
SULKHAFL,7,721.98
NIEMAR,17,715.97
YERPAT,9,709.93
PRAMAR,7,691.9300000000001
ARANAD,7,666.0
CORKAT,8,652.0
SANJAM,9,651.0
MORCHR,6,639.9399999999999
PATAME,8,629.93
MCNJOHLZ,3,614.92
YIANIC,8,611.0
HASJAC,1,600.0
RINJOH,1,600.0
PAMPAU,1,600.0
BARKEVCW,1,600.0
KUSJOR,1,600.0
POSBRI,4,596.0
EBEMEG,2,594.99
VERVIN,5,594.95
LAMLOR,4,566.96
GATGUY,6,559.9499999999999
