account_id,cases,revenue
ATHJOH,20,5646.9
KORMIK,54,5516.95
TADSIM,54,5382.99
LOVJAM,7,4302.95
KOLMARFF,5,3900.0
HUBMAR,10,3872.8199999999997
GAFCOL,21,3624.71
WYLDUS,2,3539.0
ANDMAR,24,3421.8399999999997
MALRYA,35,3251.0
DOUBRI,36,3161.0
SAMJACSTC,40,3072.0
MCCSCO,24,3059.77
FELNIC,32,3015.99
EBERIC,1,2990.0
IWAAGG,1,2990.0
JURAND,16,2973.97
ALSEMA,16,2913.78
SUHINE,22,2844.0
SOOANUHE,17,2735.87
DOUJASVA,24,2695.74
BOYMIC,37,2676.98
GRAALE,21,2592.5
CASLEN,19,2349.7599999999998
TAPGAR,25,2294.2999999999997
TOKNIC,20,2254.66
RIYTARCHI,11,2241.98
SHAATI,8,2174.94
NIEJOS,24,2133.0
CHUMAN,16,2133.0
GIUMIC,17,2109.89
PAIADI,9,2095.92
YIANIC,20,2075.98
GAFMEG,15,2015.83
NISLIN,34,2014.99
ANAANI,3,1984.99
LIAPETBO,26,1974.0
GERGRE,3,1934.98
MURBRAOP,3,1895.0
RODOSM,1,1798.0
OLCVAN,17,1760.99
EBEMEG,3,1749.0
CZAAUS,18,1718.83
RANRIC,1,1695.0
MACHAZ,23,1681.0
WALBRIOP,15,1673.95
PATNEE,18,1621.99
NIEMAR,17,1560.48
FRAMIC,18,1555.0
CERGAI,1,1495.0
LATKIMPAL,1,1495.0
KLAMIC,1,1495.0
BARKEVCW,3,1444.99
BERDANLAP,10,1439.88
MORCHR,11,1419.8899999999999
RHICAT,20,1419.48
PETCHR,15,1410.0
HANMIR,12,1359.5
PATPINNV,18,1350.99
ZHAVIV,3,1348.0
SYLCOLBL,11,1319.8799999999999
CHANHWA,14,1312.86
SOLLUK,1,1295.0
POLNIC,9,1272.5
LAPANT,7,1271.92
PATGIA,16,1258.0
AUSMIC,15,1248.0
LEBRAFB,14,1246.0
KUCMAR,12,1222.8899999999999
CORKAT,10,1210.0
PATPAROL,1,1200.0
HEADAN,1,1098.0
SIETOM,12,1088.0
PATAME,12,1079.8799999999999
CHUMANRV,8,1071.99
PATSHIBV,10,1069.8899999999999
LEEALI,8,1059.92
CUARACMOK,15,1055.95
HOLMARLA,10,1038.39
REMTHO,5,986.97
GRISET,11,968.91
FULKAL,4,919.99
BERDANCP,3,916.98
NUCMAG,13,910.0
SINMAN,10,899.9
JANUPA,6,884.99
GATGUY,8,879.92
DARDAVSB,14,859.0
ATAJAD,9,858.0
RYASEA,9,840.96
THOJAM,2,840.88
CHINIC,7,834.93
JANREBP,6,831.96
KHASUM,20,825.9200000000001
KORNAT,7,819.94
LEBRAF,10,819.0
EXONAT,11,813.97
SINPAU,9,808.0
PICGIN,13,801.0
PARCAR,1,800.0
PAGCAR,1,798.0
PAGCAROKLW,1,798.0
DARDAVSB2,8,780.0
LEZBEA,8,769.9399999999999
GLOANT,7,769.93
BREKEVEL,5,768.87
PAUMICBL,7,757.96
CORABI,11,752.0
TOUKIK,2,749.99
TUCELILV,12,749.97
LUKPAU,6,739.95
MCCMICCH,5,729.91
RESVER,8,723.0
KORJAMEP,9,691.97
SKRLEO,5,679.97
BRZDANI,5,675.96
BAPBEN,10,670.0
KASNIK,6,668.97
MCCJOS,5,659.94
FULDAV,6,659.9399999999999
BALJOS,9,657.98
TYSMONLB,8,649.96
SEHSTE,7,648.0
SACELI,8,642.96
SULKHAFL,7,638.49
KMADAN,4,629.93
ARANAD,5,625.0
JAVJAM,3,621.97
BRERIC,7,613.96
HASFAYFL,8,611.99
PATNIS,5,611.95
PAPAMI,5,608.96
EARWIL,2,600.0
BANROH,1,600.0
GORMIC,1,600.0
HANPATSK,4,599.95
POSBRI,4,596.0
SOHMUHLAK,6,587.98
SUKMAJ,3,579.97
SWEMAT,2,577.99
SCARAN,2,569.98
VILGILCH,3,569.97
BERDERCP,5,559.9499999999999
PATSHEDO,8,556.0
BAPBENNR,11,553.0
HASJAC,1,549.0
BANDRE,3,539.97
JONKAR,7,535.9599999999999
HAJBIL,2,528.0
SAMAND,2,521.99
VANLAU,5,516.0
ZILSIM,2,509.98
FIEJAM,8,501.98
SARDEMRI,4,500.0
YOOJIN,1,500.0
RINJOH,1,500.0
ZBOANN,3,491.95000000000005
GRAVICK,4,489.92999999999995
PATMAR,2,487.94
HASFAY,6,483.0
PRODON,6,474.97
YOUEHAALL,2,474.0
CORJER,6,468.0
LUCPAULYO,2,459.99
PATPINNA,6,454.0
LEURIN,3,451.99
EDGBLA,3,449.97
BAPJOELAG,1,449.0
PAMPAU,1,449.0
ZIEELI,3,440.98
KASMIK,2,439.98
VOHSAF,7,436.0
VERVIN,3,434.97
MCCKAT,3,427.99
SLAMICJOL,7,427.96000000000004
GOVMON,5,420.0
AKADAN,7,414.94
METCHRK,2,410.0
JANUPACR,3,406.99
CHEPET,1,399.0
SEROSA,7,395.0
TRALUA,4,388.99
BAICHA,3,387.0
ABUSIM,3,377.99
SANJAM,4,375.99
WADAMY,5,374.0
GRAVICDES,4,369.99
CARCYN,4,368.98
CALSAM,4,366.97
JAGSAM,4,366.97
GANPOO,4,359.96
LEURINSV,3,356.0
ALIAMJ,6,356.0
PATPINNVO,10,355.0
PASKAR,2,353.99
CONJONMO,5,345.0
BROLOGSY,5,345.0
TOWERI,2,338.99
LAMLOR,2,334.99
BEAJOH,1,329.97
ARNIVAMP,3,329.96999999999997
GORJOH,2,321.98
YERPAT,6,319.96999999999997
PRAMAR,5,318.95
GOTMAT,2,299.99
VINSHY,2,298.0
DELDAV,2,298.0
ALIFAT,2,294.98
PATUMA,1,289.99
PAOGAB,2,289.98
MCCCHR,1,279.98
DABHAZMAN,4,279.96
COPMAR,4,279.96
WILJOS,3,264.0
MACSTEP,2,263.0
HANRAI,4,261.98
ROUBRA,2,258.0
LANJAN,2,257.99
BACKAT,4,255.0
GOYSHU,1,249.99
GOEPAN,2,249.99
GALPET,4,249.96
FIODAV,1,249.6
PATHARVV,3,244.0
RANMAR,2,239.98
TIETER,2,236.98000000000002
ALSDIN,6,231.92000000000002
LOPSARST,2,226.98000000000002
NAIANK,3,225.0
GAMBRI,1,219.99
CALELA,1,219.99
SENWILL,1,219.99
HASSYE,1,219.99
ZIEMAR,1,219.99
ZOLMAR,2,219.99
MULJENBG,1,219.99
LEINIR,2,219.99
MCCMICLY,1,219.99
MORPAU,3,219.99
MORDENPLA,1,219.99
REDDEB,2,219.98
BECKUNHE,2,219.98
BEZPAT,5,219.0
SHAAMI,2,208.99
CULSEA,3,207.96
MADABD,7,207.0
ADAAMMDYE,1,200.0
JANUPAMI,1,200.0
LIGLAU,1,199.99
HAFMAR,3,199.97
RAITHO,5,199.92
GRIJOE,3,195.98
AHMSAN,3,195.0
YURMATMO,1,189.0
SUDAMINAP,1,189.0
ENAHORLA,2,187.99
JONSYR,2,179.98
LEEANT,1,179.98
VERANI,1,178.0
RASMOSFL,6,172.5
WITLEOMOK1,2,170.0
COOJAN,2,168.99
JOUCYN,2,166.98000000000002
GEOCHR,2,164.99
THADEVHOM,3,162.98
WERROB,1,162.5
CREJASTP,3,160.99
PATKRURO,3,159.0
BRELEO,2,159.0
NAPSTE,2,158.0
JUEDAV,2,155.99
KOSERI,1,149.99
LAZMAR,1,149.99
JOBSEJEL,1,149.99
BREWIL,1,149.99
GENPAT,1,149.99
SIGRIC,1,149.0
GIAGAL,1,149.0
SHESAB,2,139.98
JONDAVNV,3,139.98
PULJOSMT,2,138.0
RYCJUAFL,2,138.0
SCHJEF,1,129.99
KHAFAITP,1,129.0
TUCAAROL,1,129.0
PATAMISK,1,129.0
GRAMEL,1,129.0
KILHAL,1,129.0
COLVIN,4,128.0
BREBRI,1,124.99
SAFTAR,2,121.98
KHAOMDG,1,119.99
MASJOH,1,119.99
CHAROB,1,119.99
GOYRINLV,2,116.97999999999999
MONFRAVA,1,109.99
KAPSIMHIN,1,109.99
CAICAR,1,109.99
LOPEST,2,109.99
KANWOO,1,99.99
MYRCATH,1,99.99
LEEYOU,1,99.96
SINSUN,2,98.0
BORDEM,1,94.99
VILGILNA,1,91.98
KOZMIC,1,91.98
SEERANNV,2,89.99
KLUANGFL,1,89.99
SEERAN,3,89.99
RUDOLIBA,2,89.98
SAFHAY,3,89.0
FRATER,1,89.0
SEROSANV,2,83.0
NICJEF,1,79.0
TOLLAW,1,78.0
NAISNE,2,73.0
STOELZ,1,72.99
WEBDEN,1,70.0
LIGJOC,1,69.99
HOGTIM,1,69.99
BICBRASO,1,69.0
SONSEO,1,69.0
PETRYA,1,67.6
LINVIN,1,66.98
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
FISRON,1,49.0
ANKSHA,3,49.0
RAIMANNA,2,45.99
BENKAT,2,29.99
KORVIC,1,19.0
WALTIMBER,1,15.0
NEWDAV,3,13.86
MACMAR,1,10.0
PETDAV,1,10.0
DALKATCH,1,6.99
WADTAMPH,1,6.99
GRUKAT,1,6.99
THADEVOP,1,6.99
LACMAT,1,0.0
ZMEMAG,1,0.0
AGRKAR,1,0.0
PERLUI,1,0.0
JANAAR,1,0.0
PLAROB,1,0.0
HYVIRE,1,0.0
KOSFAY,1,0.0
HASSHA,1,0.0
VAUKRI,1,0.0
ARRLIN,1,0.0
LANAMA,1,0.0
SALNICLAW,1,0.0
LEEAND,2,0.0
SANBRA,1,0.0
NICLAU,1,0.0
WALSCO,1,0.0
MCSJAM,1,0.0
VOLRIC,1,0.0
BECDEN,1,0.0
SOHMUHLA,1,0.0
WITMAT,3,0.0
