account_id,cases,revenue
KOLMARFF,2,2100.0
SARDEMRI,3,1695.0
PICGIN,3,1584.0
GRAALE,11,1525.0
MCSJAM,1,1495.0
GERGRE,1,1495.0
CERGAI,1,1495.0
SHAATI,2,1329.99
HUBMAR,4,1259.94
KHASUM,6,1199.96
DOUBRI,9,1107.0
TADSIM,10,1003.0
ARANAD,5,937.0
SINMAN,4,819.95
NISLIN,8,810.0
HANMIR,7,747.0
FELNIC,8,712.99
OLCVAN,8,702.99
PAMPAU,1,600.0
GOTMAT,1,600.0
GURPHI,1,600.0
PATGIA,7,546.0
CHUMAN,2,530.0
KORMIK,8,517.0
CALELA,2,509.98
RINJOH,1,500.0
RIYTARCHI,4,497.0
ATHJOH,3,474.97
AUSMIC,6,468.0
JURAND,5,468.0
MCCSCO,3,439.96000000000004
TAPGAR,4,419.96
BOYMIC,6,398.0
CHANHWA,4,394.96
JAVJAM,2,391.97
SOOANUHE,5,359.96999999999997
WALBRIOP,3,357.0
RHICAT,4,355.99
TYSMONLB,3,349.98
PATNEE,2,343.98
SYLCOLBL,3,329.96999999999997
GIUMIC,3,329.96999999999997
BERDERCP,3,329.96999999999997
MORCHR,3,329.96999999999997
GAFMEG,2,329.96999999999997
ALSEMA,3,326.98
CALSAM,1,319.98
MALRYA,3,312.0
LIGLAU,2,309.98
MURBRAOP,1,300.0
GORJOH,1,299.99
JUEDAV,1,299.0
TOWERI,1,289.99
KONKEV,1,289.99
SAMJACSTC,7,281.0
PATTARRO,2,278.0
LEBRAFB,3,267.0
LEBRAF,2,267.0
YIANIC,3,267.0
NUCMAG,2,260.0
PETCHR,3,255.0
SINPAU,2,244.0
CHAROB,1,239.98
SUHINE,3,237.0
BAPBENNR,2,237.0
REMTHO,2,229.98
LEINIR,1,219.99
LUKPAU,2,219.98
GAFCOL,2,219.98
RYASEA,2,219.98
KUCMAR,1,211.98
BERDANCP,1,209.99
RESVER,4,207.0
JANUPA,1,200.0
VOHSAF,2,199.0
AKADAN,2,189.98
BEZPAT,1,189.0
KASNIK,1,184.99
GRISET,2,179.98
CZAAUS,2,179.98
PATAME,2,179.98
LIAPETBO,4,166.0
WERROB,1,162.5
SOHMUHLAK,1,159.99
DARDAVSB,6,156.0
GRAVICDES,4,150.0
PATDHA,1,150.0
BARKEVCW,1,149.99
GROGAR,1,149.99
SACELI,2,149.98
REAAND,1,149.0
VINSHY,1,149.0
THADEVHOM,1,149.0
NIEMAR,4,143.0
PRODON,1,139.99
GRAVICK,1,139.98
DABHAZMAN,2,139.98
MADABD,3,138.0
FRAMIC,2,138.0
PULJOSMT,2,138.0
PRAMAR,2,131.98
HAJBIL,1,129.0
BAICHA,1,129.0
PATAMIPA,1,129.0
FIEJAM,2,119.99
BERDANLAP,2,119.99
WITMAT,1,119.99
RANMAR,1,119.99
REDDEB,1,109.99
FADSADNA,1,109.99
GLOANT,1,109.99
LEEALI,1,109.99
ARNIVAMP,1,109.99
LEZBEA,2,109.99
GATGUY,1,109.99
PATNIS,1,109.99
GUAGILOL,1,100.0
JONSYR,1,89.99
GANPOO,1,89.99
SANJAM,1,89.0
KORNAT,1,89.0
SAFHAY,1,89.0
BACKAT,1,85.0
PATHARVV,1,83.0
CHUMANRV,1,83.0
BAPBEN,1,79.0
NAPSTE,1,79.0
SEROSA,1,78.0
PATPINNA,1,74.99
MACSTEP,1,74.0
SAMAND,1,72.99
SCARAN,1,69.99
WISPAUBA,1,69.99
RYCJUAFL,2,69.0
NICJEF,1,69.0
HASFAYFL,1,69.0
RASMOSFL,1,69.0
HOLMARLA,1,69.0
KORJAMEP,1,67.0
TUCELILV,1,65.0
ALSDIN,1,45.99
GALPET,2,45.99
POSBRI,1,45.99
BRZDANI,2,36.99
SAFTAR,1,30.0
NAISNE,1,30.0
HANEMIMUN,1,24.5
CREJASTP,1,19.99
JONKAR,1,14.0
GARCAL,1,10.0
JOUCYN,1,6.99
THADEVOP,1,6.99
WADTAMPH,1,6.99
HAFMAR,1,6.99
LOPSARST,1,6.99
PATPINNVO,1,0.0
ANKSHA,1,0.0
WILJOS,1,0.0
PAIADI,1,0.0
JAGSAM,2,0.0
WADAMY,1,0.0
VOLRIC,1,0.0
YERPAT,1,0.0
GEOCHR,1,0.0
GOVMON,1,0.0
PLAROB,1,0.0
PATSHEDO,1,0.0
LEURIN,1,0.0
LUCPAULYO,1,0.0
BALJOS,1,0.0
LANAMA,1,0.0
SOHMUHLA,1,0.0
MALKEV,1,0.0
EARWIL,1,0.0
SIETOM,1,0.0
MACMAR,1,0.0
CUARACMOK,1,0.0
LAPANT,1,0.0
