account_id,cases,revenue
ATHJOH,17,7675.9400000000005
PARCAR,3,6780.0
KOLMARFF,9,5182.0
TADSIM,44,5028.0
KORMIK,54,4731.91
MCCSCO,36,4227.61
GAFCOL,22,4168.7
SAMJACSTC,41,3776.99
CASLEN,12,3682.93
TAPGAR,27,3150.23
GRAALE,24,3133.0
BAPBENNR,13,3087.3599999999997
BOYMIC,17,3025.0
RANRIC,2,2990.0
FELNIC,31,2878.0
BALJOS,12,2805.98
ANDMAR,24,2785.86
DARDAVSB2,41,2743.98
SUHINE,24,2686.0
NISLIN,40,2652.0
HUBMAR,15,2612.88
DOUBRI,30,2607.0
POLNIC,9,2595.0
HANMIR,17,2581.0
NIEJOS,30,2528.0
WALBRIOP,17,2284.81
MALRYA,28,2152.0
DOUJASVA,20,2129.79
SOOANUHE,20,2009.82
GRISET,19,1938.79
PETCHR,16,1861.92
OLCVAN,19,1836.98
CHANHWA,20,1819.86
RHICAT,24,1815.46
CZAAUS,18,1799.8
SARDEMRI,2,1795.0
RYASEA,20,1770.9099999999999
PATNEE,15,1735.96
RIYTARCHI,10,1731.96
KHASUM,15,1679.8400000000001
KOZMIC,5,1637.97
GIUMIC,17,1626.94
MACHAZ,24,1586.0
CHUMAN,15,1572.0
LIAPETBO,23,1506.99
LAPANT,7,1499.92
ANAANI,1,1495.0
JURAND,15,1409.95
TOKNIC,9,1403.8400000000001
FRAMIC,22,1355.0
SIETOM,13,1326.0
PAOGAB,6,1319.93
SYLCOLBL,10,1319.88
SOLLUK,1,1295.0
TYSMONLB,11,1277.94
PICGIN,15,1269.98
MORCHR,13,1236.87
CUARACMOK,15,1203.8999999999999
HEADAN,1,1200.0
CRUVLACH,2,1198.0
ZBOANN,6,1157.9
THOJAM,6,1149.37
BRERIC,7,1147.94
LEBRAF,11,1126.0
GAFMEG,12,1119.8799999999999
BROLOGSY,14,1104.0
ETCPAUNL,1,1098.0
HASJACSC,1,1098.0
CORABI,15,1070.0
PATPINNA,18,1047.99
KMADAN,9,1016.92
SHAATI,6,1014.96
HOLMARLA,13,998.98
BANDRE,8,989.94
SZASCO,4,968.98
KASMIK,4,949.98
KUCMAR,9,937.91
ALSEMA,16,936.91
ATAJAD,11,936.0
SULKHAFL,8,919.98
GLOANT,9,919.92
JONKAR,8,901.92
SANJAM,10,899.0
LUKPAU,8,889.92
YIANIC,10,887.99
BREKEVEL,6,885.95
BAPBEN,14,858.0
PATNIS,7,850.94
NUCMAG,13,845.0
BAICHA,7,824.0
JONSYR,7,809.91
LEURIN,2,806.95
CHUMANRV,6,801.0
PATUMA,2,799.96
HAJBILFF,2,799.0
PRODON,7,795.95
LEBRAFB,13,780.0
GATGUY,8,779.93
NAIANK,10,775.0
NIEMAR,15,758.5
KORNAT,7,756.94
LENMIC,6,754.9399999999999
PATMAR,4,728.9399999999999
KORJAMEP,10,719.9300000000001
REMTHO,6,709.9399999999999
BRZDANI,4,689.0
HANPATSK,7,670.9499999999999
ABUSIM,5,644.99
YERPAT,6,639.94
LEZBEA,6,637.96
PATSHEDO,6,634.0
