account_id,cases,revenue
PARCAR,2,5980.0
ATHJOH,15,5762.92
KOLMARFF,10,5182.0
GAFCOL,25,4728.65
TADSIM,38,4582.0
CASLEN,13,4042.9
KORMIK,44,3949.94
MCCSCO,32,3777.65
SAMJACSTC,43,3719.99
BAPBENNR,13,3166.3599999999997
TAPGAR,23,3119.74
HANMIR,20,3079.0
RANRIC,2,2990.0
DARDAVSB2,43,2890.98
BALJOS,13,2874.98
GRAALE,21,2828.0
FELNIC,29,2798.0
BOYMIC,15,2789.98
DOUBRI,30,2607.0
ANDMAR,22,2605.88
RHICAT,22,2432.96
NISLIN,36,2340.0
WALBRIOP,15,2254.81
NIEJOS,25,2133.0
HUBMAR,13,2068.9
PATNEE,19,2047.96
SUHINE,18,1896.0
CZAAUS,20,1889.79
PETCHR,16,1861.92
SOOANUHE,18,1789.84
MALRYA,23,1784.0
OLCVAN,18,1757.98
POLNIC,7,1747.0
RYASEA,18,1742.8999999999999
DOUJASVA,18,1739.82
FRAMIC,21,1637.0
GRISET,15,1578.83
KOZMIC,5,1545.99
SYLCOLBL,12,1539.86
CHANHWA,20,1513.8999999999999
LAPANT,7,1499.92
ANAANI,1,1495.0
MACHAZ,21,1420.0
JURAND,15,1409.95
TYSMONLB,11,1397.93
TOKNIC,14,1384.74
LIAPETBO,23,1370.99
GIUMIC,17,1350.98
SIETOM,11,1326.0
PAOGAB,6,1319.93
THOJAM,6,1300.3600000000001
SARDEMRI,1,1295.0
SOLLUK,1,1295.0
KHASUM,13,1265.88
ATAJAD,15,1248.0
BROLOGSY,16,1242.0
HEADAN,1,1200.0
CRUVLACH,2,1198.0
CUARACMOK,16,1183.8799999999999
PICGIN,13,1180.98
CORABI,17,1168.0
ZBOANN,6,1157.9
BRERIC,7,1147.94
SULKHAFL,8,1136.96
PATPINNA,20,1116.99
ETCPAUNL,1,1098.0
HASJACSC,1,1098.0
PATNIS,8,1070.92
HOLMARLA,15,1067.98
GAFMEG,11,1049.8899999999999
LEBRAF,10,1037.0
KMADAN,9,1016.92
MORCHR,11,1006.89
CHUMAN,12,991.0
RIYTARCHI,8,982.98
KORNAT,10,981.9200000000001
SZASCO,4,968.98
LEBRAFB,15,958.0
BAICHA,8,953.0
KASMIK,4,949.98
SHAATI,5,944.97
JONKAR,7,887.92
LENMIC,7,874.93
ALSEMA,14,846.92
KUCMAR,9,831.92
JONSYR,7,809.91
LEURIN,2,806.95
PATUMA,2,799.96
HAJBILFF,2,799.0
LIAPETOB,1,796.96
YIANIC,9,788.0
NIEMAR,17,775.97
BREKEVEL,6,771.95
LUKPAU,7,769.93
CHUMANRV,4,736.0
PRODON,5,719.96
PATAME,10,719.92
NUCMAG,11,715.0
PATSHEDO,7,712.0
BAPBEN,12,711.0
REMTHO,5,709.9399999999999
GLOANT,7,689.9399999999999
NAIANK,9,680.0
SANJAM,8,672.0
CORKAT,9,671.0
HANPATSK,7,670.9499999999999
GATGUY,7,669.9399999999999
ABUSIM,5,644.99
LEZBEA,6,637.96
BARKEVCW,1,600.0
KUSJOR,1,600.0
RINJOH,1,600.0
TUCELILV,7,599.99
EBEMEG,2,594.99
PAPAMI,6,588.9399999999999
SALNICLAW,6,575.5
BANDRE,7,569.96
LAMLOR,3,559.97
METCHRK,2,559.0
BERDERCP,4,549.9499999999999
WYLDUS,1,549.0
MCCMICH,1,549.0
TOUKIK,2,548.99
PATPINNV,11,547.5
SINMAN,7,539.9399999999999
WELPAI,7,532.0
HASFAY,6,475.99
CAMCRI,1,475.0
ARNIVAMP,2,469.96000000000004
ZOLMAR,1,449.0
SUKGHA,2,439.96000000000004
SKRLEO,4,439.96
YERPAT,4,439.96
KORJAMEP,7,439.93
BARMARRA,3,420.0
JANUPACR,3,406.99
MCCKAT,3,401.0
IWAAGG,1,400.0
LOVJAM,3,397.96999999999997
PATPINNVO,6,391.0
FIEJAM,6,389.98
VERVIN,3,389.97
SINPAU,6,379.2
PAUMICBL,3,378.98
SWEMAT,1,378.0
TIETER,5,372.96000000000004
RYCJUAFL,8,370.98
MCNJOHLZ,2,364.93
GANPOO,4,359.96
PAIADI,7,337.92
SEROSA,4,327.0
RASMOSFL,3,326.0
LAWSTE,2,319.99
SACELI,4,318.0
ARANAD,7,316.0
LOPSARST,4,315.45
GOVMON,3,315.0
KOSERI,3,309.98
PATMAR,3,306.99
TRALUA,3,299.99
GOOMER,2,299.98
AHMSAN,3,299.98
POSBRI,4,298.0
HAFMAR,6,293.93999999999994
STOELZ,2,292.98
JOUCYN,3,291.97
BREKEV,4,290.97
BECKUNHE,3,289.96999999999997
LEVROR,2,288.99
PERLUI,3,288.99
CAICAR,2,279.98
DABHAZMAN,4,279.96
SATHAR,4,279.96
FRETYS,2,278.49
VOHSAF,5,277.0
RESVER,6,276.99
LUCPAULYO,2,274.98
CORJER,4,273.0
ALSDIN,6,271.91
ALIAMJ,5,267.0
SEERAN,3,264.98
PASKAR,2,264.98
BAPJOELAG,1,258.0
WILJOS,3,258.0
KOLANNCHI,2,258.0
PAGCAR,1,258.0
PAGCAROKLW,1,258.0
COOJAN,3,256.96999999999997
MCCJOS,1,254.99
JUEDAV,4,249.95
NORLINRV,1,249.0
PATHARVV,3,244.0
WITMAT,3,239.98
JAGGAR,1,239.98
PATKRURO,1,235.99
PRAMAR,3,232.97000000000003
COLMIC,2,226.98000000000002
GOYSHU,1,225.0
TOWERI,2,223.99
DELDEA,2,219.99
ZIEMAR,1,219.99
GAMBRI,1,219.99
MULJENBG,1,219.99
CHAROB,1,219.99
MORPAU,2,219.99
MASJOH,1,219.99
LINVIN,2,219.98
JANUPA,2,210.0
EXONAT,3,201.0
JANUPAMI,1,200.0
SLAMICDYE,1,200.0
ADAAMMDYE,1,200.0
KLAKEV,1,199.99
PATSHIBV,2,195.98
MACSTEP,1,189.0
GRIJOE,3,179.98
ALIFAT,3,179.98
FRATER,2,178.0
SHAFAR,1,174.0
CULSEA,2,170.98
MATSIN,1,164.99
JAVJAM,4,160.99
GORJOH,1,160.99
WADAMY,3,159.0
ENAHORLA,4,158.99
NAPSTE,2,158.0
BICBRASO,1,158.0
SCHJEF,1,149.99
BREWIL,1,149.99
EDGBLA,1,149.99
JOBSEJEL,1,149.99
GROGAR,1,149.99
DELDAV,1,149.0
GIAGAL,1,149.0
HIJNAN,1,149.0
LEEJIW,1,149.0
VINSHY,1,149.0
SIGRIC,1,149.0
MCCMICCH,1,139.99
BREBRI,1,139.99
COPMAR,3,139.98
BORDEM,1,139.0
SONSEO,2,138.0
MADABD,3,138.0
FADSADNA,2,138.0
SEFDAV,1,136.49
SYEMAZ,1,131.98
VANLAU,1,129.0
DROJAC,1,129.0
NAIHEM,1,129.0
ROUBRA,1,129.0
GALPET,4,128.97
SLAMICJOL,4,120.97
VILGILCH,1,119.99
ARRLIN,1,119.99
AUGMAG,1,119.99
DONJAM,2,116.97999999999999
REDDEB,1,109.99
LOPEST,2,109.99
FULDAV,1,109.99
CHINIC,1,109.99
BEAJOHJI,1,109.99
HUFALIHIN,1,109.99
ARBFRA,1,109.99
BERDANLAP,1,109.99
PATDHA,1,109.98
SAFTAR,3,106.97999999999999
JACMAR,1,105.99
GEOCHR,2,99.99
DALKATCH,2,99.99
KANWOO,1,99.99
PATRAJCH,1,99.96
SABANARO,1,94.0
LERRIC,1,91.98
PANANE,1,91.98
CARCYN,1,89.99
PULPETSEN,4,89.99
ZHAVIV,3,89.99
SAFHAY,1,89.0
LEURINSV,1,89.0
BACKAT,1,85.0
RAITHO,2,79.96
PATUMAPH,1,79.0
SEROSANV,1,78.0
GRAVICDES,1,75.0
ARONIN,1,69.99
WITLEOMOK1,1,69.99
LIBALL,1,69.99
SLAMICHOM,1,69.99
SHESAB,1,69.99
JONDAVNV,2,69.99
SABANA,1,69.99
PULPETCC,1,69.99
HARWILNA,1,69.0
CONJONMO,2,69.0
LOMANTM,1,69.0
HASFAYFL,3,69.0
PETRYA,1,67.6
SOHMUHHW,1,65.99
JAIPRI,1,62.4
PLAROB,1,59.98
BRZDANI,2,59.0
KASNIK,3,57.0
SOHMUHCP,1,54.99
MYCRONLA,1,49.99
DEWGLEWR,1,49.99
SEKKAT,1,49.98
BECDEN,2,49.98
FISRON,1,49.0
HAJBIL,1,49.0
ANKSHA,1,49.0
POTCHR,1,45.99
CALSAM,6,39.0
NEWDAV,2,38.12
LANJAN,1,38.0
HANRAI,2,36.98
SABTRURO,1,35.0
SOHMUHLAK,2,30.0
GOEPAN,1,29.99
MACMAR,2,20.0
CASSUS,1,19.0
SHECAR,1,19.0
THADEVJOL,2,13.98
FULKAL,2,10.0
VARDAN,1,10.0
EARWIL,1,6.99
GARLIN,1,6.99
FARYAS,1,6.99
THADEVHOM,1,6.99
FIJPHI,1,6.99
SLAMICCS,1,6.99
WEBDEN,1,6.99
AKADAN,1,6.99
THADEVOP,1,6.99
WEITHO,1,0.0
GRAMEL,1,0.0
KHAALI,1,0.0
SALMICOP,1,0.0
GOYRINLV,1,0.0
JUNROB,1,0.0
JANREBP,2,0.0
AGRKAR,1,0.0
YURMATMO,1,0.0
ZMEMAG,2,0.0
WALSCO,2,0.0
COLVIN,1,0.0
KLAMIC,1,0.0
GOTMAT,1,0.0
VAUKRI,1,0.0
BEAJOH,1,0.0
ACIMIC,2,0.0
LITALY,1,0.0
BOYCAR,1,0.0
TEPBER,1,0.0
MURBRAOP,1,0.0
RAZLAN,1,0.0
DIGNEW,1,0.0
DANBRI,1,0.0
PATKRU,1,0.0
SINSUN,1,0.0
SPRTOD,1,0.0
LEINIR,1,0.0
