account_id,cases,revenue
ATHJOH,123,66547.72
KORMIK,238,31914.15
TADSIM,216,30599.21
PERLUI,122,30287.09
ALSEMA,124,28185.72
GAFCOL,96,24581.43
DOUBRI,190,23807.12
SARDEMRI,26,23595.9
MALRYA,162,22572.15
SAMJACSTC,183,21894.28
SULKHAFL,75,21469.74
CUARACMOK,85,20431.22
FRAMIC,96,20002.55
ABUSIM,106,19537.75
FELNIC,106,19242.47
NICJEF,100,18781.71
ANDMAR,71,18327.56
NISLIN,147,18263.100000000002
KHASUM,62,18145.54
MCCSCO,107,17994.07
PATUMA,62,17567.07
BOYMIC,131,17141.58
HANMIR,118,16799.27
TAPGAR,70,16639.75
AHMSAN,121,16637.09
KOLMARFF,21,16027.39
OBEGAR,59,15663.29
CONJONMO,92,15635.970000000001
GRAALE,95,15232.27
SOOANUHE,74,15175.9
NIEMAR,71,15112.26
LUKPAU,58,14783.869999999999
WYLDUS,9,14770.95
JURAND,109,14653.99
GAFMEG,76,14251.84
WALBRIOP,43,14176.44
SINMAN,99,14083.51
IWAAGG,31,13946.96
YIANIC,63,13945.29
TOKNIC,78,13932.699999999999
CORJER,39,13503.54
AUSMIC,137,13310.650000000001
MALKEV,5,13225.93
KUCMAR,52,13112.84
MACHAZ,83,13058.89
CHANHWA,58,12875.23
NUCMAG,88,12768.97
HUBMAR,27,12727.69
THOJAM,15,12555.0
RHICAT,101,12495.11
MARROM,11,12489.46
TYSMONLB,45,12425.19
ROEAND,5,12083.37
PAMPAU,10,12033.61
YERPAT,42,12006.76
NICLAU,7,11593.97
BERDANLAP,54,11567.57
SYLCOLBL,56,11537.78
PICGIN,67,11361.57
REMTHO,37,11316.78
HASFAY,83,11066.48
GIUMIC,85,10856.6
BALJOS,71,10660.89
FIEJAM,34,10641.08
STOMARC,45,10581.26
BERDERCP,45,10492.91
CHUMAN,85,10421.71
CASLEN,43,10357.09
RASMOSFL,55,10336.44
DOUJASVA,79,10197.67
GRISET,58,9855.95
LEBRAFB,56,9749.1
JUEDAV,31,9746.58
LOPSARST,54,9420.28
NIEJOS,64,9370.92
GAMBRI,10,9226.3
EBERIC,6,9169.28
RYASEA,64,9160.81
DEFDAV,3,9090.8
SINPAU,32,8893.710000000001
RIYTARCHI,15,8643.38
LEURIN,18,8568.98
PAIADI,7,8410.73
SLAMICJOL,25,8395.58
HOLMARLA,58,8374.99
SIETOM,82,8355.82
PETCHR,60,8312.9
FIJPHI,6,8292.130000000001
MACMAR,16,8258.49
TUCELILV,35,8192.44
POTCHR,11,7796.17
LUCPAULYO,22,7774.66
OLCVAN,60,7735.03
DARDAVSB,44,7645.65
GERGRE,9,7350.55
PATKRURO,50,7338.73
LOVJAM,26,7332.34
CREJASTP,8,7310.7699999999995
PATAME,54,7281.57
SUNJOO,19,7258.65
VAVROBRM,3,7153.99
GALPET,30,7116.58
SAMAND,11,6957.77
PATMON,5,6915.139999999999
ZBOANN,26,6907.15
OGRLIS,6,6887.73
BAPBENNR,39,6860.65
KAUHAR,36,6831.25
GANPOO,22,6825.72
HANPATSK,20,6790.14
KMADAN,47,6738.97
ZMEMAG,16,6713.38
CORKAT,40,6552.43
PRAMAR,23,6531.54
MADABD,38,6445.22
MORCHR,34,6372.01
BAPBEN,48,6339.97
PAPAMI,27,6309.7
LEBRAF,45,6273.71
RYCJUAFL,27,6140.17
PATNEE,28,6104.48
SEHSTE,40,6098.93
CZAAUS,67,6086.150000000001
FARYAS,6,5988.58
ZOLMAR,7,5964.35
BREKEVEL,21,5956.09
BRERIC,30,5930.07
SKRLEO,36,5873.87
GENPAT,29,5699.42
ANKSHA,9,5697.23
COOJAN,22,5629.139999999999
GOVMON,31,5545.77
DIBARMROS,5,5476.51
GATGUY,28,5445.23
JAGSAM,39,5440.29
SATHARNA,34,5420.4
PHIJOSCHI,40,5417.99
OGAVIN,25,5414.97
SUHINE,49,5387.32
KOUCAR,42,5290.8
LAPANT,24,5131.42
CHAROB,15,5096.38
MCCJOS,21,4878.34
GLOANT,39,4827.820000000001
SUKMAJ,13,4815.82
HASFAYFL,29,4773.9400000000005
CHUMANRV,19,4749.7699999999995
VANMATWS,11,4711.87
JANPET,3,4711.79
LEZBEA,29,4693.7300000000005
MINMIC,2,4628.5
WELPAI,37,4627.91
LOPEST,9,4617.34
SHESAB,31,4589.86
KHASAMNA,27,4554.09
LEEALI,21,4526.68
BENKAT,5,4458.7
LITALY,9,4431.87
JAYPOO,3,4407.17
JUNROB,1,4214.74
LEVROR,26,4213.7699999999995
JOUCYN,19,4204.49
PANANE,7,4126.14
RESVER,33,4094.81
BAICHA,26,4090.5
ARRLIN,31,4073.8399999999997
MORPAU,6,4047.62
ADAWID,48,4033.48
DONNOR,3,4030.13
SCHJON,4,4014.8599999999997
RAIMAN,8,4001.3
CHINIC,21,3982.56
VERVIN,20,3979.34
DARNAT,3,3962.95
VOHSAF,21,3961.71
LOMANTM,25,3893.21
ZAIZAC,7,3873.61
LOMANTJO,16,3869.12
DREMATNV,6,3868.7799999999997
JANUPA,17,3844.79
SAFTAR,26,3813.48
PATSHEDO,22,3740.77
SANJAM,25,3702.3599999999997
ZIEELI,28,3699.14
ARANAD,35,3693.18
SUDAMINAP,12,3620.1
HERCARMU,17,3560.49
PRODON,12,3540.81
PETRYA,4,3531.28
PATGIA,38,3521.0400000000004
SALNICLAW,22,3498.53
DANBRI,3,3497.76
HYVIRE,10,3471.21
LINVIN,7,3455.5
JONSYR,19,3450.38
WEITHO,6,3381.9300000000003
WITMAT,8,3381.5
RAHTAI,14,3365.05
PLAROB,18,3349.62
DEMMAT,2,3332.2799999999997
LATKIMPAL,2,3295.88
VILCOU,3,3283.14
KAKMON,7,3244.54
GRAVICDES,27,3236.57
RANMAR,12,3208.8
SINSUN,7,3202.6099999999997
POLNIC,9,3197.68
ALIFAT,21,3152.57
BRZDANI,10,3132.68
SABANARO,21,3119.0299999999997
PPOSTLEO,2,3101.66
VILGILCH,10,3098.07
