account_id,cases,revenue
ATHJOH,19,7715.87
KOLMARFF,11,6300.0
IWAAGG,4,5986.99
TADSIM,56,5251.0
GRAALE,27,4117.5
SARDEMRI,5,4109.99
DOUBRI,43,3901.98
SULKHAFL,8,3898.99
HANMIR,31,3827.0
AUSMIC,42,3733.0
ZOLMAR,2,3390.0
ANDBRE,2,3239.0
FRAMIC,29,3167.99
KORMIK,42,3147.96
NIEJOS,32,3105.0
MARROM,2,3019.99
SAMJACSTC,36,3002.98
WYLDUS,1,2990.0
SOOANUHE,29,2954.7400000000002
MCCSCO,24,2826.77
NISLIN,41,2753.97
PICGIN,18,2678.96
BOYMIC,23,2255.95
RIYTARCHI,9,2246.99
GAFCOL,25,2232.7999999999997
KUCMAR,14,2112.86
KASNIK,4,2109.99
DARDAVSB,27,2104.96
BARKEVCW,2,2095.0
PATGIA,21,2085.0
ALSEMA,16,2067.71
FELNIC,22,2065.0
TAPGAR,16,2039.83
DOUJASVA,22,2035.79
KMADAN,12,2029.89
HUBMAR,7,1999.9
MALRYA,27,1991.98
JURAND,17,1938.98
RHICAT,24,1898.91
LATKIMPAL,2,1895.0
MORPAU,2,1770.0
CHUMAN,20,1750.0
PANANE,3,1714.94
GIUMIC,19,1633.97
POTCHR,1,1550.0
ANDMAR,18,1539.8899999999999
CUARACMOK,18,1513.87
CASLEN,11,1512.86
ZAIMO,1,1499.99
ROEAND,1,1495.0
DONNOR,1,1495.0
MOHSHA,1,1495.0
PETCHR,18,1493.95
PAUMICBL,10,1446.92
TOKNIC,16,1427.83
LUCPAULYO,5,1417.99
LIAPETBO,21,1413.0
OBEGAR,15,1407.92
CZAAUS,14,1349.85
NIEMAR,19,1339.96
MACHAZ,10,1310.99
KONKEV,1,1295.0
YIANIC,18,1265.98
SUHINE,14,1264.0
CORKAT,14,1256.0
GAFMEG,11,1219.8899999999999
BALJOS,16,1180.98
MCCMICCH,3,1164.99
GOTMAT,3,1139.99
SAMAND,4,1130.19
NUCMAG,11,1129.96
VERVIN,8,1109.92
LEEALI,8,1109.9
SYLCOLBL,10,1099.8999999999999
AHMSAN,9,1084.94
SINMAN,12,1079.8799999999999
BAICHA,9,1038.99
GLOANT,9,1029.9099999999999
PERLUI,11,1013.98
YERPAT,6,1001.97
REMTHO,8,999.92
LACMAT,4,998.92
PATPINNV,6,977.98
CHANHWA,20,976.92
SIETOM,15,967.0
PATNEE,16,940.99
NAPSTE,7,933.0
GRISET,12,919.91
PATAME,11,899.9
VOHSAF,2,889.0
OLCVAN,10,869.0
PAIADI,5,866.95
LEBRAFB,9,859.0
MORCHR,10,847.87
SANJAM,10,831.99
EXONAT,10,827.96
JUEDAV,7,818.95
CHINIC,3,816.98
BERDANLAP,9,813.94
HOLMARLA,17,791.7
POSBRI,6,790.99
