account_id,cases,revenue
ATHJOH,20,11760.97
TADSIM,41,4894.0
WALBRIOP,22,3962.76
KORMIK,47,3918.95
GRAALE,24,3590.5
HANMIR,22,3513.0
GAFCOL,23,3509.67
MCCSCO,27,3179.71
SAMJACSTC,46,3160.2
DOUBRI,28,3107.94
PARCAR,1,2990.0
BAPBENNR,13,2869.8599999999997
RHICAT,24,2806.9
CHANHWA,26,2606.84
MALRYA,29,2482.0
ANDMAR,18,2426.9
CRUVLACH,4,2317.98
CZAAUS,27,2249.75
KOLMARFF,6,2234.0
NIEJOS,26,2212.0
SYLCOLBL,16,2199.8
CUARACMOK,20,2182.87
DOUJASVA,22,2109.7799999999997
FELNIC,27,2095.0
SOOANUHE,17,1959.85
NISLIN,31,1950.0
WYLDUS,2,1944.0
CORABI,26,1937.0
PETCHR,15,1875.0
POLNIC,7,1835.99
KOZMIC,4,1800.0
HOLMARLA,21,1739.91
GAFMEG,20,1730.81
SUHINE,19,1709.0
CHUMAN,17,1681.0
TAPGAR,16,1669.86
PATPINNA,26,1614.97
DARDAVSB2,25,1598.99
TOKNIC,22,1598.68
BANDRE,12,1559.9
PATPINNV,21,1489.49
KHASUM,13,1475.8400000000001
ZMEMAG,4,1444.0
FRAMIC,17,1409.0
LIAPETBO,22,1300.96
MORPAU,2,1295.0
RANRIC,1,1295.0
JURAND,15,1258.96
TYSMONLB,10,1254.96
OLCVAN,11,1244.97
BROLOGSY,18,1242.0
PAUMICBL,4,1233.99
ALSEMA,17,1231.8899999999999
PATNEE,12,1229.96
HASJACSC,1,1200.0
ATAJAD,14,1170.0
PAIADI,7,1167.96
KORNAT,10,1131.91
GRISET,9,1128.88
ZBOANN,5,1111.92
PAOGAB,4,1104.6200000000001
THOJAM,5,1100.37
GLOANT,9,1099.9099999999999
ETCPAUNL,1,1098.0
GIUMIC,13,1095.97
LEBRAFB,13,1088.0
LEURIN,4,1032.8700000000001
CASLEN,10,1027.94
MACHAZ,14,1025.0
TOUKIK,2,999.0
SOHMUHHW,2,999.0
NUCMAG,16,975.0
SULKHAFL,7,925.98
ZOLMAR,2,898.0
EBEMEG,3,894.97
BOYMIC,14,886.98
LUKPAU,9,879.92
CORKAT,10,841.98
NIEMAR,20,820.97
PATSHEDO,7,811.0
JANUPAMI,5,810.0
LIAPETOB,1,796.96
TUCELILV,8,794.99
BAPBEN,10,790.0
YIANIC,9,789.0
KUCMAR,7,746.95
POSBRI,5,745.0
PICGIN,12,734.0
PATKRURO,2,733.99
TOWERI,3,729.97
SINMAN,10,719.92
PATAME,10,719.92
VERVIN,6,704.94
RIYTARCHI,5,698.98
RYASEA,10,695.97
RESVER,10,691.99
PRAMAR,7,691.9300000000001
PATNIS,5,682.95
PATPINNVO,8,657.0
BERDERCP,5,649.95
MORCHR,7,645.93
MCNJOHLZ,3,614.92
KUSJOR,1,600.0
HASJAC,1,600.0
PAMPAU,1,600.0
BARKEVCW,1,600.0
SIETOM,10,592.0
BAICHA,9,587.0
ARANAD,5,587.0
WELPAI,9,581.0
ALIAMJ,9,574.98
LANJAN,3,574.97
BREKEVEL,4,551.96
SKRLEO,5,549.9499999999999
LEESOOHE,3,540.97
JONSYR,6,539.94
AKADAN,4,529.97
BALJOS,8,523.0
LOPSARST,9,522.4399999999999
CHUMANRV,4,522.0
PAPAMI,5,498.95
BRERIC,6,482.98
SANJAM,7,473.0
GOOMER,3,449.97
DELDAV,3,447.0
LEBRAF,5,445.0
ABUSIM,3,445.0
KASMIK,3,439.98
RYCJUAFL,8,438.99
GIAGAL,3,437.0
LEZBEA,6,436.96
SCHJEF,3,428.98
LUCPAULYO,3,428.98
BARMARRA,3,420.0
MADABD,8,414.0
HANPATSK,7,410.96999999999997
VARDAN,2,410.0
KORJAMEP,6,406.0
SONSEO,4,405.0
JANUPACR,2,400.0
HAJBILFF,1,400.0
MCCMICH,1,400.0
OGRLIS,1,400.0
MANPAR,1,399.0
HAMMATLA,1,399.0
SILJEN,1,399.0
WILJOS,4,387.0
MASJOH,2,369.98
GALPET,4,367.99
SINPAU,4,364.0
LENMIC,5,359.96999999999997
SATHAR,4,359.96
HAFMAR,6,356.94
GATGUY,3,329.96999999999997
CHINIC,2,329.96999999999997
DALKATCH,7,329.96999999999997
BERDANLAP,3,329.96999999999997
NAIANK,5,325.0
SEROSANV,4,323.0
JAVJAM,3,321.98
LAWSTE,2,319.99
SEERAN,4,317.95
HASFAY,5,311.0
PRODON,2,310.98
LAPANT,6,307.96999999999997
JOUCYN,1,299.99
CREJASTP,1,299.99
EDGBLA,2,299.98
FIEJAM,4,290.98
ZILSIM,1,289.99
LEVROR,2,288.99
GROGAR,2,281.97
DABHAZMAN,5,279.96
PATHARVV,5,279.0
FRETYS,2,278.49
SALNICLAW,3,278.0
VOHSAF,5,277.0
BREKEV,3,275.98
YERPAT,7,269.96999999999997
PATTARRO,1,267.0
PAGCAR,1,258.0
MCCKAT,1,258.0
SACELI,2,258.0
PAGCAROKLW,1,258.0
VANLAU,3,258.0
MCCJOS,1,254.99
EXONAT,3,253.0
JANREBP,4,249.99
WITMAT,3,239.98
SEROSA,3,234.0
LOVJAM,3,227.98
ZIEMAT,2,226.98000000000002
JUEDAV,2,226.97
COOJAN,3,221.96999999999997
DELDEA,2,219.99
STOELZ,1,219.99
ORNJOSCP,1,219.99
MALKEV,1,219.99
CHAROB,1,219.99
KAMTHO,1,219.99
ARBFRA,2,219.98
ARNIVAMP,2,219.98
HUBMAR,4,219.98
BEAJOHJI,2,219.98
GOVMON,2,210.0
CAICAR,1,209.99
ADAAMMDYE,1,200.0
KMADAN,3,191.98000000000002
MACSTEP,2,189.0
GANPOO,4,179.98
VANMATWS,1,179.98
SAFHAY,2,178.0
FRATER,2,178.0
PERLUI,4,178.0
SHAFAR,2,174.0
ACIMIC,5,169.98
NEWDAV,2,167.81
MATSIN,1,164.99
KOSERI,3,159.99
SABANA,2,159.98
BICBRASO,1,158.0
SEHSTE,2,158.0
PATMAR,3,157.99
ALSDIN,5,151.95000000000002
BREBRI,1,149.99
KASSAE,1,149.99
DEWGLEWR,2,149.97
GORJOH,1,149.94
VINSHY,1,149.0
HIJNAN,1,149.0
GEOCHR,4,148.99
CULSEA,2,146.98000000000002
KHUPRA,1,139.99
SHAATI,2,139.98
COPMAR,3,139.98
SEFDAV,1,136.49
JONKAR,3,133.99
AHMSAN,2,130.0
SIGRIC,1,129.0
NAIHEM,1,129.0
TUCAAROL,1,129.0
TUCAAR,1,129.0
PANANE,1,127.92
SUDAMINAP,1,119.99
DREMATNV,1,119.99
AUGMAG,1,119.99
ARRLIN,1,119.99
SCARAN,3,115.97999999999999
PATGIA,1,114.0
DONJAM,1,109.99
FULDAV,1,109.99
LINVIN,3,109.99
SUKMAJ,1,109.99
LOPEST,1,109.99
TIETER,1,109.99
BERDANCP,1,109.99
ALIFAT,2,109.99
PATDHA,1,109.98
KOUCAR,2,109.5
GRAVICDES,2,105.0
SLAMICJOL,1,100.0
PATRAJCH,1,99.96
LEEYOU,1,99.96
MCSJAM,1,99.0
MUSSHA,1,98.0
SABANARO,1,94.0
CARCYN,2,89.99
ZHAVIV,2,89.99
SEERANNV,1,89.99
GRIJOE,1,89.99
LEURINSV,1,89.0
BRZDANI,3,89.0
JOBSEJEL,1,89.0
PATUMAPH,1,79.0
SHAAMI,2,79.0
MACERIMU,1,79.0
YOUEHAALL,1,79.0
NAPSTE,1,79.0
CORJER,2,78.0
SOHMUHLAK,2,71.0
WITLEOMOK1,1,69.99
PULPETSEN,1,69.99
SATHARNA,1,69.99
PULPETCC,1,69.99
ARONIN,1,69.99
RUDOLIBA,1,69.99
SLAMICHOM,1,69.99
FADSADNA,1,69.0
HASFAYFL,2,69.0
JAIPRI,1,62.4
BECDEN,2,49.98
RAITHO,1,49.98
PETRYA,1,49.0
ANKSHA,1,49.0
GERGRE,1,49.0
HAJBIL,1,49.0
HYDSAL,1,39.0
PARANG,1,38.0
SHECAR,2,38.0
ENAHORLA,2,34.0
ANAANI,1,30.0
HANRAI,1,29.99
SAFTAR,1,20.5
MACMAR,2,20.0
LEINIR,2,19.99
CASSUS,1,19.0
FULKAL,1,10.0
METCHRK,1,10.0
RASMOSFL,1,10.0
FIJPHI,1,6.99
AGRKAR,1,6.99
FARYAS,1,6.99
CALELA,1,6.99
CHAROBBR,1,6.99
GARLIN,1,6.99
THADEVOP,1,6.99
THADEVOL,1,6.99
THADEVJOL,1,6.99
THADEVHOM,1,6.99
WEBDEN,1,6.99
LAMLOR,1,6.99
KHAALI,1,0.0
SARDEMRI,1,0.0
POTCHR,1,0.0
KLAMIC,1,0.0
SUKGHA,1,0.0
KANWOO,1,0.0
SALMICOP,1,0.0
YOOJIN,1,0.0
CARMATFL,2,0.0
CANJOH,1,0.0
CALSAM,2,0.0
RUTLOU,1,0.0
WALSCO,2,0.0
COLMIC,1,0.0
WADAMY,1,0.0
TRALUA,2,0.0
SZASCO,2,0.0
BEZPAT,1,0.0
FIODAV,1,0.0
MURBRAOP,1,0.0
BOYCAR,1,0.0
LITALY,2,0.0
DIALIN,1,0.0
GOTMAT,1,0.0
PATUMA,1,0.0
CONJONMO,1,0.0
LEEAND,2,0.0
GOEPAN,1,0.0
LATKIMPAL,1,0.0
MATJOSLOW,1,0.0
ROUBRA,1,0.0
