account_id,cases,revenue
IWAAGG,5,6786.99
ATHJOH,21,6419.85
KOLMARFF,11,6299.0
WYLDUS,2,5980.0
TADSIM,57,5353.0
SARDEMRI,6,5109.99
ROEAND,2,4485.0
ZOLMAR,3,4190.0
DOUBRI,47,4075.98
SULKHAFL,9,4017.99
GRAALE,25,3812.5
HANMIR,29,3801.0
AUSMIC,41,3421.0
NIEJOS,32,3263.0
ANDBRE,2,3239.0
FRAMIC,26,3226.99
KORMIK,43,3098.96
MARROM,2,3019.99
NISLIN,43,2909.9700000000003
SAMJACSTC,37,2907.98
MCCSCO,24,2826.77
BOYMIC,28,2528.96
CHUMAN,24,2482.0
SOOANUHE,24,2404.79
KUCMAR,14,2356.86
PATGIA,22,2318.0
DOUJASVA,23,2215.77
MALRYA,28,2147.98
MORPAU,4,2118.99
KASNIK,4,2109.99
BARKEVCW,2,2095.0
DARDAVSB,27,2075.97
KMADAN,12,2029.89
JURAND,17,1973.94
RHICAT,26,1941.91
FELNIC,22,1897.0
RIYTARCHI,8,1896.99
LATKIMPAL,2,1895.0
GAFCOL,22,1885.83
TAPGAR,14,1799.8500000000001
MOHSHA,2,1744.0
YIANIC,22,1710.98
GIUMIC,21,1702.97
PETCHR,20,1679.92
CASLEN,12,1622.85
CORKAT,16,1583.0
HUBMAR,6,1579.92
PANANE,2,1574.96
LIAPETBO,21,1569.0
ALSEMA,15,1557.76
POTCHR,1,1550.0
CUARACMOK,18,1533.87
OBEGAR,15,1527.91
SCHJON,1,1495.0
TOKNIC,15,1484.84
MACHAZ,12,1466.99
CZAAUS,15,1449.84
PAUMICBL,10,1446.92
ANDMAR,18,1441.8899999999999
PICGIN,19,1377.96
LEEALI,10,1329.88
NIEMAR,18,1313.96
KONKEV,1,1295.0
CHANHWA,21,1256.9
AHMSAN,11,1214.94
SUHINE,15,1185.0
GAFMEG,11,1169.8899999999999
SINMAN,13,1169.87
GLOANT,10,1149.8999999999999
GAMBRI,2,1149.0
GOTMAT,3,1139.99
SAMAND,5,1130.19
NUCMAG,12,1129.96
HYVIRE,4,1121.97
REMTHO,10,1109.9099999999999
PATNEE,17,1096.99
SIETOM,16,1095.0
YERPAT,7,1091.96
LACMAT,4,998.92
HOLMARLA,19,998.7
BALJOS,15,991.99
MORCHR,12,964.8499999999999
VERVIN,7,959.9300000000001
LEBRAFB,10,948.0
NAPSTE,7,933.0
PATAME,11,929.9
CHINIC,4,926.97
PERLUI,10,924.98
POSBRI,6,894.0
LUKPAU,11,879.93
SYLCOLBL,9,879.92
OLCVAN,10,869.0
SANJAM,10,831.99
RESVER,12,828.0
ABUSIM,7,820.96
LUCPAULYO,4,817.99
JUEDAV,6,811.96
PATRAJ,5,795.95
BAICHA,7,780.99
EXONAT,8,758.96
TUCELILV,8,749.97
KOSERI,6,749.95
TYSMONLB,5,749.95
SINPAU,7,743.0
CORABI,8,739.0
JONKAR,5,733.94
LEURIN,4,715.96
GATGUY,6,714.93
KHASUM,8,705.9200000000001
CREJASTP,2,699.98
THOJAM,3,698.81
LAPANT,7,679.74
WALBRIOP,8,675.9399999999999
JONSYR,12,669.93
PATPINNA,3,662.98
EARWIL,4,656.98
RYASEA,9,656.96
CHUMANRV,9,652.0
BAPBEN,7,632.0
PRAMAR,5,612.95
WITMAT,2,604.99
BERDANLAP,9,603.96
RASMOSFL,8,602.0
GRAVICDES,9,600.0
EBERIC,1,600.0
JANUPAMI,3,600.0
ARRLIN,1,599.97
ABDSAM,1,599.0
PATPINNV,4,577.98
PATSHEDO,6,577.0
GENPAT,6,559.9399999999999
SKRLEO,4,549.9499999999999
JANAAR,1,549.0
GURPHI,1,549.0
GRISET,8,543.95
LOVJAM,2,539.95
CULSEA,5,536.86
ALIAMJ,5,534.0
SAFHAY,6,506.98
ZAIZAC,1,500.0
BANROH,1,500.0
BAPBENNR,4,494.0
HASFAY,11,483.0
HANPATSK,4,479.96
OGAVIN,6,475.0
LOPEST,1,475.0
PATUMA,6,474.98
SENWILL,2,474.98
KASMIK,3,469.97
LOPSARST,6,466.95000000000005
ALSDIN,5,465.95
AKADAN,4,449.98
NICJEF,9,449.98
SATHARNA,4,449.97
CERGAI,1,449.0
KEAMICEL,3,447.99
SEFDAV,3,436.98
HAFMAR,8,433.91999999999996
MCCJOS,3,419.97
WELPAI,7,414.0
LAMLOR,4,400.96999999999997
ZILSIM,2,399.98
KHAALI,1,399.98
BEZPAT,2,388.99
TUCAAROL,2,387.0
SUKMAJ,3,369.98
LEBRAF,4,366.0
ALIFAT,6,361.90999999999997
GANPOO,3,359.96
SEHSTE,3,357.99
PATUMAPH,1,356.0
GERGRE,3,349.98
DABHAZMAN,5,349.95
KLAMIC,2,344.98
LENMIC,4,340.97
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
LIGJOC,2,329.96999999999997
RANMAR,3,328.98
MADABD,7,325.0
WALNAIWH,1,321.98
PRODON,4,315.84000000000003
GOVMON,4,315.0
SABANARO,4,303.96999999999997
EDGBLA,2,299.98
PATPAROL,1,299.98
BREWIL,2,299.98
DELDAV,2,298.0
TEPBER,1,294.0
COOJAN,2,289.98
BERDANCP,3,289.96999999999997
LEVROR,2,288.99
PATKRURO,5,282.0
KORJAMEP,4,281.99
PATSHIBV,2,280.98
CHAROB,2,280.98
BRERIC,5,269.96999999999997
JAGSAM,7,267.0
PAIADI,5,266.97
KHAOMDG,1,260.0
HAJBIL,1,258.0
VANLAU,2,258.0
SEROSA,3,244.0
KLAKEV,1,239.98
ARANAD,5,237.0
MACERIMU,2,237.0
RYCJUAFL,6,234.99
RYATHOHO,1,229.99
PAPAMI,3,228.98
LEURINSV,3,222.5
DIALIN,1,219.99
KAKJAMNV,1,219.99
BENKAT,2,219.99
SPRTOD,1,219.99
FRASCO,1,219.99
ARNIVAMP,2,219.98
BERDERCP,3,219.98
LIGMAR,1,219.98
FIEJAM,5,219.0
PATNIS,3,211.97
MCCMICCH,1,209.99
COPMAR,3,209.96999999999997
SHAATI,3,209.96999999999997
CHEJAS,3,209.96999999999997
SHESAB,4,208.98000000000002
JANUPA,1,200.0
AMMADABOU,1,200.0
SHEATM,1,199.0
TRALUA,3,198.99
CALSAM,2,190.99
SEERAN,4,189.98
PATTAR,1,189.0
CHEPET,1,184.99
SCARAN,5,181.97
LAWSTE,2,181.91
BREKEVEL,3,180.97
CARCYN,2,179.98
GRIJOE,2,179.98
COVJAMI,1,174.99
CALELA,1,174.99
JUNROB,1,174.99
CAICAR,2,164.98
GALPET,3,164.97
VINSHY,2,159.0
STAKENCR,3,158.0
CORJER,3,156.0
JAVJAM,4,155.94
SCHJAC,1,149.99
KORNAT,1,149.99
ALBLAU,1,149.99
LAZMAR,1,149.99
LANAMA,1,149.0
GRAMEL,1,149.0
MATJOSLOW,2,149.0
REAAND,1,149.0
ZMEMAG,2,149.0
SALNICLAW,7,149.0
NEWDAV,1,147.02
LITALY,1,139.99
FARYAS,1,139.99
SAFTAR,3,139.98
GRAVICK,1,139.98
ARONINROM,3,139.98
LEEJIW,1,139.0
KHASAMNA,2,134.99
SYEMAZ,2,131.98
MCCKAT,1,129.0
WILJOS,1,129.0
SACELI,1,129.0
KILHALAH,1,129.0
SEYHAR,1,124.8
PETRYA,1,119.99
RYCJUANL,1,119.99
VERANI,1,119.99
LILULO,1,119.99
SWEMAT,2,119.99
SUDAMINAP,2,119.99
ROUBRA,1,119.0
BRZDANI,1,118.0
GRUKAT,1,113.82
TIETER,1,109.99
VILGILCH,1,109.99
KAPSIMHIN,1,109.99
KAKMON,2,109.99
JAGGAR,1,109.99
MUIJOHLE,1,109.99
LIGLAU,1,109.99
PASKAR,1,109.99
LERRIC,1,109.99
LEZBEA,4,109.99
WADSAD,1,105.0
PATMON,2,99.0
COLVIN,1,98.0
PATHARVV,2,97.0
BANARI,1,91.98
MARALI,2,91.98
YOOJIN,1,91.98
STEROK,3,89.99
STOMARC,2,89.99
VOHSAF,1,89.0
CRAKATCH,1,89.0
KOUCAR,1,89.0
ARONIN,2,89.0
WARISR,1,89.0
SLAMICJOL,7,87.96000000000001
KHUPRA,1,83.0
GARLIN,3,82.49
ZHAVIV,1,79.96
SEROSANV,1,78.0
NORMIS,1,69.99
JONDAVNV,1,69.99
SOHMUHLAK,1,69.99
GHARAM,1,69.0
SONSEO,1,69.0
HASFAYFL,4,69.0
MACMAR,6,60.0
TREROBWES,1,49.99
DJOSTELP,1,49.0
WALSCO,1,49.0
ANKSHA,2,49.0
BAKRUS,1,49.0
GORJOH,2,45.99
TOUKIK,1,45.99
NAISNE,2,44.99
KHASABMP,1,30.0
SOHMUHHW,2,30.0
WALSTEC,1,29.0
THADEVOP,3,20.97
BARALL,1,19.99
JOUCYN,2,13.98
SCHJEFOV,1,10.0
SANBRA,1,10.0
DARNAT,1,10.0
