account_id,cases,revenue
KOLMARFF,6,5100.0
TADSIM,47,4702.99
LOVJAM,7,4302.95
KORMIK,40,3823.0
HUBMAR,7,3719.82
ATHJOH,16,3273.89
JURAND,18,3207.9700000000003
ANDMAR,16,2991.89
WYLDUS,1,2990.0
EBERIC,1,2990.0
GAFCOL,17,2615.74
MALRYA,29,2611.0
SOOANUHE,16,2545.89
DOUBRI,32,2529.0
SAMJACSTC,33,2521.0
MCCSCO,18,2499.82
GRAALE,18,2440.0
FELNIC,27,2393.98
ALSEMA,13,2305.8
PICGIN,11,2118.0
BOYMIC,30,2055.98
SHAATI,6,2034.96
TAPGAR,19,2023.83
ANAANI,3,1984.99
NISLIN,29,1966.99
DOUJASVA,18,1965.81
CASLEN,15,1957.8
GERGRE,3,1934.98
MURBRAOP,2,1895.0
GAFMEG,11,1855.85
PATNEE,17,1809.97
RODOSM,1,1798.0
EBEMEG,2,1749.0
SARDEMRI,4,1695.0
CHUMAN,10,1667.0
PATGIA,21,1648.0
GIUMIC,15,1633.91
CZAAUS,18,1628.84
YIANIC,15,1610.99
WALBRIOP,12,1584.95
HANMIR,14,1525.5
NIEJOS,16,1501.0
LATKIMPAL,1,1495.0
MCSJAM,2,1495.0
CERGAI,1,1495.0
KLAMIC,1,1495.0
SINMAN,11,1449.8799999999999
LIAPETBO,20,1438.0
KHASUM,17,1361.94
TOKNIC,11,1361.78
RIYTARCHI,8,1355.0
ZHAVIV,3,1348.0
OLCVAN,15,1334.99
BERDANLAP,9,1329.89
AUSMIC,16,1326.0
NIEMAR,15,1325.98
FRAMIC,16,1288.0
SUHINE,14,1264.0
REMTHO,6,1216.95
SYLCOLBL,10,1209.8899999999999
PATPAROL,1,1200.0
PATPINNV,14,1182.99
HEADAN,1,1098.0
HOLMARLA,10,1097.3899999999999
CHANHWA,14,1092.8700000000001
LEBRAFB,12,1068.0
LEEALI,8,1059.92
ARANAD,7,1054.0
MORCHR,7,1021.93
PATAME,11,989.89
PATSHIBV,9,979.9
DARDAVSB,18,937.0
BERDANCP,3,916.98
FULKAL,2,909.99
GOTMAT,2,899.99
SINPAU,8,896.0
PETCHR,10,850.0
LUKPAU,6,839.9399999999999
KORNAT,7,819.94
MACHAZ,10,813.0
RHICAT,14,807.0
KUCMAR,8,798.93
PAGCAROKLW,1,798.0
PAGCAR,1,798.0
RESVER,9,792.0
THOJAM,1,791.88
NUCMAG,11,780.0
LEZBEA,8,769.9399999999999
TUCELILV,11,749.97
CHUMANRV,6,733.99
CALELA,3,729.97
RYASEA,6,702.96
ATAJAD,7,702.0
JAVJAM,4,691.96
CALSAM,5,686.95
JANUPA,5,684.99
SKRLEO,5,679.97
EXONAT,8,677.97
LEBRAF,8,672.0
MCCJOS,5,659.94
GATGUY,6,659.9399999999999
HAJBIL,3,657.0
KMADAN,4,629.93
GRAVICK,5,629.91
SACELI,8,622.96
GORJOH,3,621.97
PATNIS,5,611.95
PAPAMI,5,608.96
GRISET,6,608.95
BAPBEN,9,602.0
GORMIC,1,600.0
EARWIL,2,600.0
BANROH,1,600.0
TOUKIK,1,600.0
PAMPAU,1,600.0
GURPHI,1,600.0
CORABI,8,596.0
SAMAND,3,594.98
TOWERI,2,579.98
SUKMAJ,3,579.97
CUARACMOK,11,577.97
CHINIC,5,574.95
AKADAN,8,566.92
PAIADI,5,561.96
BERDERCP,5,559.9499999999999
BAPBENNR,8,553.0
FULDAV,5,549.9499999999999
HASJAC,1,549.0
GLOANT,5,529.9499999999999
SOHMUHLAK,4,517.97
BAICHA,4,516.0
VANLAU,5,516.0
RINJOH,1,500.0
YOOJIN,1,500.0
TYSMONLB,6,499.97
POSBRI,4,492.99
HANPATSK,3,479.96
KORJAMEP,7,478.97
SEHSTE,5,474.0
YOUEHAALL,2,474.0
MCCMICCH,3,471.95000000000005
CORJER,6,468.0
ZBOANN,2,461.96000000000004
LUCPAULYO,3,459.99
PRODON,4,459.97
EDGBLA,3,449.97
BAPJOELAG,1,449.0
KASNIK,4,445.98
LEURIN,2,445.0
ZIEELI,3,440.98
KASMIK,2,439.98
PAUMICBL,5,439.96
VOHSAF,6,436.0
VERVIN,3,434.97
SCARAN,2,419.98
SLAMICJOL,5,413.98
BALJOS,6,401.99
JONKAR,5,401.96999999999997
METCHRK,1,400.0
CHEPET,1,399.0
PATPINNA,5,390.99
PATSHEDO,7,390.0
TRALUA,4,388.99
BREKEVEL,3,388.89
SIETOM,7,375.0
CARCYN,4,368.98
JAGSAM,5,366.97
CHAROB,2,359.96999999999997
POLNIC,6,359.5
LEURINSV,3,356.0
ALIAMJ,5,356.0
JANREBP,3,354.99
CONJONMO,5,345.0
LAMLOR,2,334.99
GOVMON,4,315.0
SEROSA,6,312.0
LIGLAU,2,309.98
JUEDAV,2,305.99
LAPANT,5,301.95
MCCKAT,2,298.99
DELDAV,2,298.0
PRAMAR,4,296.97
ALIFAT,2,294.98
KONKEV,1,289.99
PATUMA,1,289.99
MCCCHR,1,279.98
DABHAZMAN,4,279.96
PATTARRO,2,278.0
MADABD,6,276.0
HASFAYFL,5,276.0
BRERIC,3,274.98
GANPOO,3,269.97
CORKAT,6,267.0
MACSTEP,2,263.0
BACKAT,4,255.0
FIODAV,1,249.6
RANMAR,2,239.98
SANJAM,3,237.99
TIETER,2,236.98000000000002
DARDAVSB2,2,234.0
LOPSARST,2,226.98000000000002
GRAVICDES,5,225.0
MCCMICLY,1,219.99
ZILSIM,1,219.99
LEINIR,2,219.99
SENWILL,1,219.99
HASSYE,1,219.99
GAMBRI,1,219.99
MORDENPLA,1,219.99
REDDEB,2,219.98
ARNIVAMP,2,219.98
FIEJAM,5,217.99
SULKHAFL,3,215.0
WADAMY,3,210.0
SHAAMI,2,208.99
HASFAY,4,207.0
PULJOSMT,3,207.0
RYCJUAFL,4,207.0
JANUPAMI,1,200.0
ADAAMMDYE,1,200.0
JANUPACR,1,200.0
PASKAR,1,199.0
BEZPAT,3,189.0
SUDAMINAP,1,189.0
LEEANT,1,179.98
VERANI,1,178.0
ABUSIM,1,178.0
VILGILCH,1,174.99
RASMOSFL,6,172.5
COOJAN,2,168.99
