account_id,cases,revenue
MCSJAM,1,1495.0
KHASUM,4,1169.96
KOLMARFF,1,900.0
HUBMAR,1,629.97
SINMAN,2,624.97
CALELA,2,509.98
GRAALE,3,457.5
CHUMAN,1,447.0
KORMIK,5,390.0
PATNEE,2,343.98
PATGIA,4,312.0
TADSIM,4,312.0
TOWERI,1,289.99
CHANHWA,3,284.97
NISLIN,2,234.0
LUKPAU,1,219.98
LEBRAF,1,178.0
DOUBRI,2,158.0
BAPBENNR,1,158.0
ARANAD,2,158.0
MALRYA,2,156.0
TYSMONLB,1,149.99
WALBRIOP,1,149.0
GRAVICK,1,139.98
AKADAN,1,119.99
RYASEA,1,109.99
REMTHO,1,109.99
GIUMIC,2,109.99
GLOANT,1,109.99
GRISET,1,89.99
FRAMIC,1,89.0
HANMIR,1,83.0
OLCVAN,2,79.0
SUHINE,1,79.0
DARDAVSB,3,78.0
AUSMIC,1,78.0
SAMAND,1,72.99
WISPAUBA,1,69.99
MADABD,1,69.0
RASMOSFL,1,69.0
HOLMARLA,1,69.0
KORJAMEP,1,67.0
TUCELILV,1,65.0
ALSEMA,1,49.0
JAVJAM,1,45.99
NIEMAR,2,38.0
RHICAT,2,30.0
BRZDANI,1,30.0
SOOANUHE,1,30.0
SAFTAR,1,30.0
CREJASTP,1,19.99
GALPET,1,15.99
REAAND,1,10.0
GARCAL,1,10.0
ATHJOH,1,10.0
GRAVICDES,1,6.99
JOUCYN,1,6.99
LUCPAULYO,1,0.0
RYCJUAFL,1,0.0
CUARACMOK,1,0.0
KAUHAR,1,0.0
PATDHA,1,0.0
LIAPETBO,1,0.0
