account_id,cases,revenue
ATHJOH,20,9422.91
KOLMARFF,8,6347.0
KORMIK,58,5014.92
TADSIM,42,4360.0
BOYMIC,28,3960.98
CASLEN,13,3862.88
PARCAR,2,3790.0
MCCSCO,32,3567.67
WYLDUS,2,3539.0
GAFCOL,18,3488.7
IWAAGG,2,3390.0
SAMJACSTC,36,3385.0
BALJOS,13,3019.96
TAPGAR,27,3000.24
ANAANI,2,2990.0
SOOANUHE,21,2925.81
SUHINE,23,2923.0
FELNIC,28,2838.99
GRAALE,22,2828.0
HUBMAR,15,2822.87
MALRYA,36,2776.0
NISLIN,38,2496.0
DOUBRI,32,2449.0
DARDAVSB2,33,2446.99
RIYTARCHI,11,2431.96
NIEJOS,25,2370.0
DOUJASVA,22,2365.77
HEADAN,2,2298.0
GIUMIC,19,2205.91
OLCVAN,21,2073.98
PAIADI,11,2058.88
PATNEE,21,2049.99
LIAPETBO,26,1930.99
RHICAT,20,1822.47
CZAAUS,18,1808.82
TOKNIC,14,1798.81
SARDEMRI,4,1795.0
SYLCOLBL,13,1759.84
RYASEA,19,1746.9099999999999
KHASUM,16,1739.88
LITALY,1,1695.0
RANRIC,1,1695.0
POLNIC,10,1656.5
MACHAZ,26,1653.0
KOZMIC,4,1637.97
JURAND,13,1606.96
MORCHR,15,1599.85
BAPBENNR,11,1566.3600000000001
BRERIC,11,1542.91
WALBRIOP,14,1505.8899999999999
LATKIMPAL,1,1495.0
KLAMIC,1,1495.0
LAPANT,6,1469.92
FRAMIC,20,1455.0
CORKAT,10,1378.0
PICGIN,15,1358.98
ALSEMA,15,1331.93
KORNAT,10,1330.9
CHUMAN,12,1328.0
SIETOM,12,1316.0
REMTHO,7,1306.94
SOLLUK,1,1295.0
BARKEVCW,1,1295.0
PETCHR,13,1261.92
YIANIC,15,1254.98
ATAJAD,14,1248.0
ANDMAR,20,1247.87
CHANHWA,16,1240.87
GRISET,15,1238.8799999999999
PAOGAB,5,1199.94
LEBRAF,12,1175.0
SULKHAFL,10,1174.47
KASMIK,4,1169.97
THOJAM,6,1149.37
LEBRAFB,16,1126.0
GATGUY,11,1109.8999999999999
HASJACSC,1,1098.0
PATUMA,3,1089.95
KUCMAR,11,1072.8999999999999
CORABI,16,1043.0
PATNIS,7,1040.94
GAFMEG,11,1025.85
KMADAN,9,1016.92
SHAATI,6,1014.96
CUARACMOK,16,1012.9399999999999
PATPINNV,17,1003.0
BANDRE,7,979.94
SZASCO,4,968.98
METCHRK,3,959.0
NIEMAR,14,951.5
LEZBEA,7,937.9399999999999
TYSMONLB,8,899.94
PAUMICBL,8,867.9499999999999
PATPINNA,15,840.99
FULKAL,4,820.0
JONKAR,9,809.93
CHUMANRV,6,801.0
PATSHIBV,6,799.9200000000001
HAJBILFF,2,799.0
TUCELILV,11,779.97
BAPBEN,13,779.0
BAICHA,6,774.0
GLOANT,7,769.93
BROLOGSY,11,759.0
POSBRI,7,745.0
JANREBP,5,732.96
SANJAM,8,721.0
HOLMARLA,10,718.38
PATSHEDO,9,712.0
HANPATSK,5,684.95
LOVJAM,4,679.95
KORJAMEP,10,678.9
BREKEVEL,7,670.95
LAMLOR,4,669.96
BRZDANI,4,661.98
NUCMAG,10,650.0
ZBOANN,5,647.9200000000001
YERPAT,5,639.94
PRODON,6,634.96
LENMIC,5,634.9499999999999
SINMAN,7,629.93
JAVJAM,5,621.97
JANUPA,4,610.0
RINJOH,1,600.0
HANMIR,7,599.0
BERDANCP,1,597.0
NAIANK,7,580.0
SWEMAT,2,577.99
PATMAR,2,570.95
MCCMICH,1,549.0
TOUKIK,2,548.99
PATAME,8,539.9399999999999
JONSYR,6,539.9399999999999
SLAMICJOL,7,527.96
VILGILCH,3,514.97
SACELI,7,507.0
TIETER,6,499.95
PAPAMI,5,498.95
TRALUA,4,488.99
SEROSA,7,483.0
CAMCRI,1,475.0
GOYSHU,2,474.99
YOUEHAALL,2,474.0
HASFAYFL,6,473.99
