account_id,cases,revenue
ATHJOH,69,23204.42
KOLMARFF,19,12757.98
HANMIR,91,11676.0
TADSIM,121,11370.69
WYLDUS,7,11363.0
ROEAND,5,11265.0
KORMIK,125,10539.99
SAMJACSTC,126,10179.95
AUSMIC,115,9945.96
SARDEMRI,10,9194.99
GAFCOL,62,9115.39
IWAAGG,14,8996.86
DOUBRI,112,8928.91
MALRYA,87,8628.99
BOYMIC,70,8290.23
MCCSCO,68,8198.3
GRAALE,56,8150.75
NISLIN,123,8105.95
NIEJOS,76,7632.0
EBERIC,5,7578.0
SAMAND,16,7549.2
SOOANUHE,58,7167.46
ZOLMAR,8,6534.0
AHMSAN,61,6214.92
SULKHAFL,25,5989.95
ANDMAR,45,5961.75
TAPGAR,47,5859.54
CHUMAN,58,5769.99
FRAMIC,56,5736.98
DARDAVSB,58,5471.64
TOKNIC,45,5446.47
PATGIA,58,5406.0
DOUJASVA,60,5379.45
MACHAZ,48,5375.95
PATUMA,29,5174.889999999999
LUKPAU,39,5129.56
PERLUI,53,5014.77
JURAND,57,4959.88
SINMAN,57,4893.48
REMTHO,32,4799.62
LEURIN,13,4790.84
CASLEN,26,4749.38
RHICAT,68,4675.99
SUHINE,51,4661.0
KHASUM,43,4624.54
YERPAT,29,4574.0599999999995
KUCMAR,28,4572.65
KMADAN,39,4542.68
CUARACMOK,52,4524.61
GERGRE,9,4324.96
GAFMEG,36,4230.97
ABUSIM,51,4223.81
CZAAUS,50,4209.54
OLCVAN,42,4150.96
ALSEMA,44,4076.6
BENKAT,7,4055.98
OBEGAR,37,3995.77
FELNIC,54,3963.0
GIUMIC,42,3912.8199999999997
DIBARMROS,2,3849.0
HUBMAR,15,3839.76
MARROM,9,3787.83
GAMBRI,4,3739.0
ANDBRE,3,3688.0
TYSMONLB,19,3619.8
HASFAY,65,3581.0
PANANE,5,3546.94
NIEMAR,47,3528.4700000000003
PETCHR,41,3489.91
NUCMAG,37,3484.95
CONJONMO,57,3455.9700000000003
MORPAU,7,3413.99
CREJASTP,5,3394.95
KONKEV,5,3390.0
DANBRI,4,3390.0
PATMON,6,3308.99
YIANIC,42,3262.97
SYLCOLBL,26,3229.71
CHANHWA,48,3142.68
CORKAT,28,3055.0
SINPAU,17,3042.91
PATNEE,29,3006.99
MALKEV,2,2990.0
RIYTARCHI,17,2988.99
GLOANT,27,2969.74
ZMEMAG,10,2959.99
BERDERCP,23,2939.7400000000002
BALJOS,36,2778.99
FIEJAM,23,2637.9700000000003
RYASEA,33,2565.88
BERDANLAP,22,2509.79
SATHARNA,20,2399.84
LEEALI,18,2364.79
PATAME,28,2339.75
CHINIC,14,2266.88
PRAMAR,14,2264.83
SIETOM,35,2258.0
WALBRIOP,24,2253.86
SKRLEO,17,2219.83
RASMOSFL,28,2217.86
PATKRURO,12,2141.99
JUEDAV,13,2136.93
BARKEVCW,2,2095.0
THOJAM,14,2081.73
ZAIZAC,6,2049.98
TUCELILV,21,2009.8999999999999
LEBRAFB,26,2006.0
MCCJOS,11,1969.8400000000001
BAICHA,16,1941.99
CHUMANRV,16,1940.99
GATGUY,17,1934.82
PICGIN,30,1897.95
DONNOR,2,1895.0
LATKIMPAL,2,1895.0
LUCPAULYO,13,1887.9299999999998
LIAPETBO,30,1870.0
MORCHR,20,1868.77
RESVER,21,1827.0
HOLMARLA,41,1811.48
ZIEELI,15,1788.92
GRISET,27,1763.81
RUTLOU,3,1749.0
MOHSHA,2,1744.0
LOPSARST,34,1737.7800000000002
BRERIC,19,1727.8799999999999
SCHJON,2,1714.99
ZBOANN,10,1659.82
SCHJAC,2,1644.99
BAPBENNR,17,1638.45
FARYAS,3,1634.99
LOVJAM,11,1632.85
VERVIN,14,1629.87
SENWILL,4,1623.98
POTCHR,2,1619.99
MACMAR,13,1615.0
PATRAJ,6,1595.91
CORABI,18,1587.0
SANJAM,20,1573.98
HYVIRE,6,1571.96
NAPSTE,13,1565.0
HANPATSK,10,1529.91
BAPBEN,24,1516.0
SEHSTE,18,1511.99
KHASAMNA,17,1503.89
OGRLIS,2,1495.0
BRZDANI,11,1492.94
PAUMICBL,10,1446.92
JAVJAM,11,1408.83
GENPAT,16,1377.86
KOUCAR,14,1350.98
KOSERI,10,1349.91
POSBRI,9,1341.0
LEVROR,12,1311.97
EDGBLA,9,1309.91
GOTMAT,4,1304.98
CORJER,14,1296.99
DEMMAT,2,1295.0
STOMARC,22,1291.87
SYEMAZ,3,1280.98
LOMANTM,24,1271.0
PATNIS,13,1269.86
WALNAIWH,3,1243.94
OGAVIN,13,1222.0
NICJEF,23,1211.95
PAPAMI,16,1207.8899999999999
GRAVICDES,19,1206.98
GOVMON,15,1202.0
PAMPAU,1,1200.0
CHAROB,8,1180.92
LOPEST,3,1175.0
LITALY,6,1159.98
MADABD,19,1131.0
KHAALI,3,1119.9
SANBRA,3,1118.0
EARWIL,6,1106.95
BREKEVEL,12,1074.88
JONKAR,8,1073.91
LAMLOR,9,1066.9
SALNICLAW,15,1040.5
WELPAI,18,1035.0
EXONAT,17,1030.96
ARONINROM,7,1029.98
KEAMICEL,7,1014.98
JONSYR,16,1009.89
LAPANT,12,1009.6899999999999
ARANAD,18,986.0
KHAOMDG,2,960.0
JAGSAM,25,947.97
RAZLAN,2,925.0
SHEATM,4,911.99
LENMIC,8,900.9300000000001
SZASCO,4,899.0
TRALUA,7,897.97
SABANARO,12,896.89
LEZBEA,14,879.92
LEBRAF,12,860.0
GANPOO,10,849.91
AKADAN,10,841.96
PATSHEDO,10,841.0
LOMANTJO,12,828.0
VANMATWS,4,824.92
DARNAT,3,820.0
ENAHORLA,4,785.97
PRODON,11,767.97
GORJOH,4,737.95
HASFAYFL,22,737.0
LEEJIW,5,735.0
WONANJ,5,735.0
DABHAZMAN,11,729.9
HAFMAR,13,720.8699999999999
KASMIK,7,719.95
ARRLIN,2,709.96
GALPET,13,708.9200000000001
CULSEA,7,701.84
COPMAR,12,699.9
LINVIN,4,679.97
OCAJAM,3,679.96
PASKAR,4,677.68
VOHSAF,11,662.96
JANUPAMI,5,660.0
ARNIVAMP,6,659.9399999999999
VANLAU,9,655.0
STEROK,10,649.94
POPDAN,2,649.0
TUCAAROL,3,645.0
POLNIC,4,643.0
SOHMUHLAK,3,629.9100000000001
PATPINNA,2,624.98
ALIAMJ,6,623.0
ANKSHA,8,619.0
SHESAB,13,616.9499999999999
KASNIK,4,614.99
SUDAMINAP,5,606.98
WITMAT,5,604.99
STOELZ,1,600.0
KINDAR,1,600.0
BREWIL,4,599.96
ABDSAM,1,599.0
VINSHY,4,596.0
DELDAV,4,596.0
SAFTAR,13,595.89
PETRYA,3,594.99
PATUMAPH,5,593.99
ARONIN,11,593.97
GOYRINLV,7,592.9300000000001
JANREBP,3,589.98
KORNAT,2,589.95
LEURINSV,8,578.5
CALSAM,4,560.97
ADAWID,6,552.0
LIGLAU,5,549.9499999999999
BERDANCP,5,549.9499999999999
JANAAR,1,549.0
GURPHI,1,549.0
RANMAR,9,538.97
SACELI,6,536.0
LAWSTE,4,529.88
JUNROB,1,519.98
MINMIC,2,508.99
WADAMY,5,502.0
KUSJOR,3,500.0
PATSHIBV,5,492.96
RUDOLIBA,4,491.96000000000004
JANUPA,6,490.0
PLAROB,10,489.96000000000004
CAICAR,4,484.96000000000004
SHESABRV,8,483.96
KORJAMEP,7,472.0
SHAATI,8,466.96
SHECAR,6,464.98
ALSDIN,4,459.96000000000004
WITLEOMOK1,4,458.98
GERTHO,1,450.0
SUKMAJ,5,449.96
GRIJOE,5,449.95
CERGAI,1,449.0
MEEPHI,1,449.0
GRAMEL,4,447.0
JOUCYN,6,446.96000000000004
