account_id,cases,revenue
LOVJAM,4,3975.98
HUBMAR,6,3509.83
KOLMARFF,4,3350.0
EBERIC,1,2990.0
KORMIK,26,2809.0
JURAND,11,2233.98
TADSIM,26,2171.99
GRAALE,14,1982.5
DOUBRI,22,1976.0
ANDMAR,9,1952.96
PICGIN,7,1940.0
GERGRE,3,1934.98
MURBRAOP,2,1895.0
FELNIC,20,1829.99
RODOSM,1,1798.0
MALRYA,17,1753.0
EBEMEG,2,1749.0
MCCSCO,11,1729.88
SARDEMRI,3,1695.0
SAMJACSTC,21,1695.0
GAFCOL,14,1689.84
GAFMEG,9,1649.92
SHAATI,4,1544.97
MCSJAM,1,1495.0
CERGAI,1,1495.0
ALSEMA,9,1440.88
ATHJOH,11,1345.94
CHUMAN,6,1309.0
HANMIR,11,1276.5
KHASUM,13,1266.95
PATGIA,16,1258.0
AUSMIC,15,1248.0
PATPAROL,1,1200.0
SOOANUHE,9,1189.94
TOKNIC,8,1147.81
ZHAVIV,1,1134.0
NISLIN,15,1122.0
SINMAN,7,1089.92
BOYMIC,16,1072.0
FRAMIC,12,1030.0
ARANAD,6,1016.0
CASLEN,9,1003.8899999999999
TAPGAR,10,983.92
SINPAU,8,974.0
OLCVAN,10,939.99
DOUJASVA,9,929.91
CHANHWA,10,922.9100000000001
WALBRIOP,6,905.98
BERDANLAP,6,899.9200000000001
PATNEE,8,811.98
CZAAUS,9,809.91
YIANIC,7,801.0
PAGCAR,1,798.0
PAGCAROKLW,1,798.0
RESVER,7,792.0
NIEMAR,10,757.98
CHUMANRV,6,733.99
LUKPAU,5,729.95
NUCMAG,9,715.0
MORCHR,5,699.9499999999999
SKRLEO,4,679.97
HAJBIL,3,657.0
CALSAM,4,656.95
PATAME,7,629.93
KMADAN,4,629.93
GORJOH,2,621.97
HOLMARLA,6,607.0
GORMIC,1,600.0
GOTMAT,1,600.0
EARWIL,2,600.0
BANROH,1,600.0
GURPHI,1,600.0
PAMPAU,1,600.0
TOUKIK,1,600.0
PETCHR,7,595.0
TOWERI,2,579.98
GIUMIC,6,577.96
LIAPETBO,10,566.0
BERDERCP,5,559.9499999999999
RIYTARCHI,6,557.0
SUHINE,7,553.0
NIEJOS,6,553.0
SYLCOLBL,5,549.9499999999999
HASJAC,1,549.0
DARDAVSB,12,546.0
CALELA,2,509.98
YOOJIN,1,500.0
RINJOH,1,500.0
BAPBENNR,7,474.0
MCCMICCH,2,464.96000000000004
LUCPAULYO,3,459.99
BAPJOELAG,1,449.0
LEBRAFB,5,445.0
MCCJOS,3,439.96000000000004
GLOANT,4,439.96
PAPAMI,3,428.98
CUARACMOK,6,428.97
RYASEA,4,428.96999999999997
MACHAZ,3,423.0
PATPINNV,3,416.99
KASNIK,3,407.98
LEEALI,3,399.96
CHEPET,1,399.0
RHICAT,10,392.0
JAVJAM,3,391.97
REMTHO,3,379.97
VOHSAF,4,377.0
JONKAR,3,373.96999999999997
CHINIC,3,369.97
ZIEELI,2,365.98
SOHMUHLAK,2,359.99
LEZBEA,5,359.96999999999997
CHAROB,2,359.96999999999997
AKADAN,5,356.96999999999997
TYSMONLB,4,349.98
BERDANCP,2,319.98
KUCMAR,3,317.96999999999997
SEHSTE,3,316.0
CORJER,5,312.0
CORABI,4,311.0
PRODON,3,309.98
LIGLAU,2,309.98
SIETOM,6,306.0
SACELI,4,304.96
JUEDAV,1,299.0
DELDAV,2,298.0
KONKEV,1,289.99
JAGSAM,4,289.98
PATSHIBV,4,285.96999999999997
JANUPA,3,284.99
VERVIN,2,284.98
DABHAZMAN,4,279.96
CARCYN,2,278.99
PATTARRO,2,278.0
GRISET,3,269.96999999999997
GANPOO,2,269.96999999999997
ALIAMJ,3,267.0
LEBRAF,2,267.0
MACSTEP,2,263.0
VANLAU,2,258.0
BACKAT,4,255.0
PATPINNA,3,252.99
SUKMAJ,1,249.99
RANMAR,2,239.98
BAPBEN,4,237.0
LAPANT,4,231.95999999999998
LOPSARST,2,226.98000000000002
GRAVICDES,5,225.0
LAMLOR,1,225.0
POLNIC,3,224.0
LEINIR,2,219.99
KASMIK,1,219.99
FULDAV,2,219.98
ARNIVAMP,2,219.98
FIEJAM,5,217.99
GOVMON,3,210.0
GRAVICK,2,209.96999999999997
RYCJUAFL,4,207.0
HASFAY,3,207.0
MADABD,5,207.0
JANUPAMI,1,200.0
JANUPACR,1,200.0
TRALUA,2,199.99
KORJAMEP,3,192.0
BEZPAT,2,189.0
SUDAMINAP,1,189.0
SANJAM,2,188.99
EXONAT,3,178.99
LEURINSV,1,178.0
VILGILCH,1,174.99
RASMOSFL,5,172.5
WERROB,1,162.5
CULSEA,2,161.97
SEROSA,3,156.0
PATSHEDO,3,156.0
PATNIS,2,155.98
PATDHA,1,150.0
GROGAR,1,149.99
MCCKAT,1,149.99
BREWIL,1,149.99
EDGBLA,1,149.99
REAAND,1,149.0
THADEVHOM,1,149.0
VINSHY,1,149.0
BREKEVEL,1,143.91
SHAAMI,1,139.99
HASFAYFL,3,138.0
BALJOS,3,138.0
CONJONMO,2,138.0
PULJOSMT,2,138.0
PRAMAR,3,131.98
TUCELILV,4,130.0
SCHJEF,1,129.99
PATAMISK,1,129.0
PATAMIPA,1,129.0
KILHAL,1,129.0
KHAFAITP,1,129.0
BAICHA,1,129.0
WITMAT,3,119.99
KHAOMDG,1,119.99
COOJAN,1,119.99
MASJOH,1,119.99
YERPAT,3,119.99
HANPATSK,1,119.99
GOYRINLV,2,116.97999999999999
REDDEB,1,109.99
FADSADNA,1,109.99
GATGUY,1,109.99
FULKAL,1,109.99
ALSDIN,2,109.95
WADAMY,2,105.0
NAISNE,3,103.0
GUAGILOL,1,100.0
LEEYOU,1,99.96
JANREBP,1,99.0
COLVIN,2,98.0
VILGILNA,1,91.98
SEERANNV,1,89.99
SEERAN,2,89.99
PAOGAB,1,89.99
JONSYR,1,89.99
ANAANI,1,89.99
KORNAT,1,89.0
SAFHAY,3,89.0
PATHARVV,1,83.0
SEROSANV,1,83.0
NAPSTE,1,79.0
HAFMAR,2,76.97999999999999
SAMAND,1,72.99
WEBDEN,1,70.0
JONDAVNV,1,69.99
COPMAR,1,69.99
SCARAN,1,69.99
WISPAUBA,1,69.99
HOGTIM,1,69.99
SONSEO,1,69.0
CORKAT,2,69.0
NICJEF,1,69.0
SULKHAFL,1,67.0
PATMAR,1,65.99
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
ADAAMMDYE,1,54.99
RAITHO,2,49.98
SINSUN,1,49.0
ANKSHA,2,49.0
RAIMANNA,1,45.99
POSBRI,1,45.99
BRZDANI,3,43.980000000000004
GALPET,2,31.98
SAFTAR,1,30.0
BENKAT,2,29.99
HANEMIMUN,1,24.5
CREJASTP,2,19.99
SLAMICJOL,3,13.98
BANDRE,1,10.0
GARCAL,1,10.0
MACMAR,2,10.0
DALKATCH,1,6.99
WADTAMPH,1,6.99
GRUKAT,1,6.99
JOUCYN,1,6.99
THADEVOP,1,6.99
LANAMA,1,0.0
NEWDAV,2,0.0
SOHMUHLA,1,0.0
PLAROB,1,0.0
BARKEVCW,1,0.0
BECDEN,1,0.0
PERLUI,1,0.0
BRERIC,1,0.0
PATPINNVO,3,0.0
WILJOS,1,0.0
PAIADI,3,0.0
MORPAU,2,0.0
KOSFAY,1,0.0
MALKEV,1,0.0
