account_id,cases,revenue
ATHJOH,19,12322.97
KORMIK,42,4716.02
MALRYA,36,3944.6400000000003
TADSIM,33,3752.0
GRAALE,24,3660.0
GAFCOL,23,3626.65
BAPBENNR,12,3140.8599999999997
SAMJACSTC,40,2792.2
MCCSCO,23,2739.75
WALBRIOP,15,2645.86
DOUBRI,25,2633.94
CHANHWA,25,2622.79
FELNIC,30,2530.99
JURAND,17,2526.02
CRUVLACH,4,2317.98
ETCPAUNL,2,2298.0
CASLEN,9,2286.62
RHICAT,19,2231.92
NIEJOS,25,2212.0
HANMIR,18,2195.0
CZAAUS,26,2159.7599999999998
ANDMAR,15,2097.92
TOKNIC,26,2038.64
CUARACMOK,19,2032.8899999999999
WYLDUS,2,1944.0
NISLIN,30,1891.99
DOUJASVA,20,1889.8
CORABI,24,1823.0
GAFMEG,20,1800.8
KOZMIC,3,1800.0
SYLCOLBL,13,1649.85
KOLMARFF,4,1649.0
SOOANUHE,13,1619.8799999999999
DARDAVSB2,25,1589.99
PETCHR,14,1580.0
BANDRE,11,1559.9
SUHINE,18,1551.0
POLNIC,5,1517.99
LIAPETBO,26,1512.96
ZMEMAG,5,1444.0
CHUMAN,14,1432.0
PATPINNA,23,1406.98
PATPINNV,18,1385.99
TYSMONLB,11,1344.95
FRAMIC,15,1310.0
MORPAU,2,1295.0
PAIADI,9,1261.95
PATNEE,12,1229.96
ALSEMA,17,1223.8799999999999
HASJACSC,1,1200.0
MACHAZ,15,1181.0
LOPSARST,9,1122.42
BOYMIC,18,1109.98
HOLMARLA,17,1103.93
THOJAM,5,1099.87
JONDONNA,1,1098.0
LEBRAFB,13,1088.0
EBEMEG,4,1081.97
PAGCAR,2,1056.0
KHASUM,11,1052.89
BROLOGSY,16,1035.0
LEURIN,4,1032.8700000000001
JUEDAV,3,1019.98
VERVIN,6,1014.91
SOHMUHHW,2,999.0
HAJBIL,3,987.0
ZBOANN,4,971.94
TAPGAR,9,949.9200000000001
OLCVAN,9,939.99
ATAJAD,11,936.0
GIUMIC,13,922.97
GLOANT,8,906.91
SKRLEO,7,879.92
GRISET,6,809.9100000000001
SINMAN,11,809.91
LIAPETOB,1,796.96
TUCELILV,7,794.99
PAOGAB,2,784.64
NUCMAG,13,780.0
CHUMANRV,6,771.0
LUKPAU,9,769.93
RESVER,11,760.99
PAUMICBL,3,758.99
PICGIN,10,734.0
TOWERI,3,729.97
PRAMAR,8,715.93
BAPBEN,9,711.0
SULKHAFL,7,709.98
RIYTARCHI,5,698.98
NIEMAR,17,694.97
KORNAT,7,674.95
ARANAD,5,666.0
SIETOM,11,661.0
CHINIC,5,659.9399999999999
PATPINNVO,8,657.0
BERDERCP,5,649.95
PATAME,8,629.93
ABUSIM,6,623.0
MCNJOHLZ,3,614.92
JANUPAMI,4,610.0
PAMPAU,1,600.0
SAMAND,1,600.0
HASJAC,1,600.0
TOUKIK,1,600.0
KUSJOR,1,600.0
BARKEVCW,1,600.0
CORKAT,8,594.98
YIANIC,8,593.0
WELPAI,9,581.0
MORCHR,6,575.9399999999999
ALIAMJ,8,574.98
LANJAN,3,574.97
PATNIS,4,557.96
KUCMAR,5,550.97
PAPAMI,5,539.9399999999999
BAICHA,8,537.0
AKADAN,5,536.96
LEBRAF,6,534.0
RYASEA,7,517.97
ZILSIM,2,509.98
BREKEVEL,3,505.97
POTCHR,2,500.0
PATSHEDO,4,499.0
PATKRURO,1,498.0
LAPANT,6,497.96
BALJOS,7,454.0
JONSYR,5,449.95000000000005
RUTLOU,2,449.0
ZOLMAR,1,449.0
POSBRI,3,447.0
LEZBEA,5,436.96
SCHJEF,3,428.98
SALNICLAW,4,417.0
MADABD,8,414.0
VARDAN,2,410.0
SONSEO,4,405.0
SOHMUHCP,1,400.0
OGRLIS,1,400.0
GAMBRI,1,400.0
MCCMICH,1,400.0
JANUPACR,2,400.0
SILJEN,1,399.0
MANPAR,1,399.0
HAMMATLA,1,399.0
SANJAM,6,384.0
RYCJUAFL,6,374.0
MASJOH,2,369.98
GALPET,4,367.99
SINPAU,3,364.0
LENMIC,5,359.96999999999997
SATHAR,4,359.96
LEESOOHE,3,350.96000000000004
GATGUY,3,329.96999999999997
BERDANLAP,3,329.96999999999997
JANREBP,5,327.99
NAIANK,5,325.0
SEROSANV,4,323.0
JAVJAM,3,321.98
LAWSTE,2,319.99
SEERAN,4,317.95
LUCPAULYO,2,308.99
CREJASTP,1,299.99
JOUCYN,1,299.99
GOOMER,2,299.98
EDGBLA,2,299.98
DELDAV,2,298.0
LEVROR,2,288.99
GIAGAL,2,288.0
GROGAR,2,281.97
KORJAMEP,5,281.0
BRERIC,5,278.99
BREKEV,3,275.98
YERPAT,7,269.96999999999997
PATTARRO,1,267.0
