account_id,cases,revenue
ATHJOH,24,19722.920000000002
KORMIK,47,5182.02
MALRYA,44,4974.64
SYEMAZ,2,4749.0
JUEDAV,7,4707.98
GRAALE,23,3507.5
CHANHWA,30,3506.73
WYLDUS,3,3439.0
SARDEMRI,2,3390.0
GAFCOL,23,3330.69
SAMJACSTC,40,3229.2
DOUBRI,31,3171.94
RHICAT,26,3013.9
TADSIM,27,2942.0
PATPINNV,22,2871.9300000000003
NISLIN,40,2820.98
MCCSCO,24,2676.75
FELNIC,32,2658.99
WALBRIOP,15,2614.9
NIEJOS,25,2509.0
TOKNIC,26,2454.66
CRUVLACH,5,2317.98
ETCPAUNL,2,2298.0
SYLCOLBL,17,2199.8
CASLEN,8,2180.63
CORABI,31,2174.0
DOUJASVA,22,2019.79
HANMIR,17,2010.0
JURAND,12,1983.04
CZAAUS,24,1979.78
KHASUM,14,1955.8100000000002
GAFMEG,22,1872.8
BANDRE,14,1858.8700000000001
SOOANUHE,12,1853.8899999999999
KOZMIC,3,1800.0
THOJAM,7,1777.21
PATPINNA,25,1754.97
LIAPETBO,28,1746.96
CUARACMOK,15,1722.9299999999998
KOLMARFF,3,1649.0
EBEMEG,4,1635.98
CHUMAN,16,1603.0
HOLMARLA,19,1578.18
DARDAVSB2,24,1569.98
FRAMIC,15,1538.0
POLNIC,6,1524.98
LATKIMPAL,1,1495.0
KASNIK,1,1495.0
BAPBENNR,13,1461.0
BOYMIC,23,1434.97
MACHAZ,14,1404.0
SUHINE,16,1393.0
MORPAU,1,1295.0
LAPANT,8,1287.95
PETCHR,12,1275.0
GIUMIC,18,1267.97
NIEMAR,18,1243.95
LOPSARST,8,1238.8400000000001
PAUMICBL,5,1215.98
HASJACSC,1,1200.0
SINMAN,14,1169.87
SOHMUHHW,3,1144.99
MORCHR,10,1141.9
LEBRAFB,11,1139.99
BEZPAT,2,1134.0
ALSEMA,17,1133.8899999999999
JONDONNA,1,1098.0
PATNEE,12,1097.99
CULSEA,3,1085.96
PAGCAR,2,1056.0
NUCMAG,18,1040.0
AHMSAN,3,1030.0
PICGIN,14,1012.0
CHUMANRV,8,1006.99
SKRLEO,8,989.91
HAJBIL,3,987.0
KUCMAR,9,974.93
TYSMONLB,10,966.95
VARDAN,3,959.0
ANDMAR,16,929.9
ORNJOSCP,2,919.97
SINPAU,6,906.99
VERVIN,6,904.92
KMADAN,10,904.9
LEEYOU,2,899.9200000000001
BROLOGSY,14,897.0
YIANIC,12,880.5
CHINIC,6,879.92
OLCVAN,8,860.99
GLOANT,6,859.93
PAPAMI,7,839.93
PAIADI,10,835.96
RESVER,10,829.99
TAPGAR,11,829.93
YERPAT,9,827.95
TUCELILV,10,799.99
LIAPETOB,1,796.96
PAOGAB,2,784.64
BAICHA,6,774.0
ZBOANN,4,771.96
DARMUA,3,769.93
SULKHAFL,8,758.98
PRAMAR,9,745.92
TOWERI,3,729.97
SIETOM,12,720.0
PATAME,10,719.92
BAPBEN,10,711.0
