account_id,cases,revenue
ATHJOH,29,11004.9
KOLMARFF,9,8923.07
ALSEMA,21,7725.3099999999995
KORMIK,62,6601.63
SULKHAFL,12,6254.89
SAMJACSTC,50,6251.18
ROEAND,2,6131.52
GAFCOL,22,5666.01
HANMIR,39,5348.55
MALRYA,40,5157.9400000000005
MCCSCO,31,5157.15
TADSIM,43,4800.31
HASFAY,41,4776.87
CONJONMO,31,4724.72
MINMIC,2,4628.5
NICJEF,11,4584.55
PERLUI,23,4492.349999999999
RIYTARCHI,7,4373.68
DIBARMROS,2,4362.530000000001
KHASUM,16,4331.47
SINPAU,7,4323.46
FELNIC,22,4234.37
NISLIN,38,4224.81
JUNROB,1,4214.74
TYSMONLB,11,4205.86
PAIADI,2,4189.19
AHMSAN,30,4174.62
DOUBRI,34,4151.66
PATUMA,9,4034.56
CUARACMOK,19,4005.89
BENKAT,3,3977.96
DARNAT,3,3962.95
PANANE,4,3944.78
ABUSIM,19,3941.61
MARROM,4,3939.5299999999997
YIANIC,13,3880.95
AUSMIC,42,3784.34
MACHAZ,22,3696.28
CREJASTP,4,3649.66
TOKNIC,20,3646.85
FIEJAM,7,3636.4399999999996
FRAMIC,16,3466.15
DARDAVSB,24,3307.52
SAMAND,5,3298.19
BOYMIC,24,3243.23
LOMANTJO,14,3233.84
NIEJOS,28,3186.0
TAPGAR,14,3178.2400000000002
CORJER,6,3101.41
EBERIC,1,3065.76
SINMAN,23,2968.88
GAFMEG,11,2949.52
ANDMAR,9,2832.65
MACMAR,6,2787.63
RYCJUAFL,8,2762.11
ANKSHA,2,2733.8799999999997
KUCMAR,9,2725.15
SARDEMRI,2,2663.56
CHANHWA,14,2635.8
PRAMAR,7,2598.9
PETCHR,17,2595.43
TUCELILV,8,2582.64
ZAIZAC,3,2554.3500000000004
GRAALE,16,2521.81
ZMEMAG,5,2492.1
NIEMAR,18,2491.3
OBEGAR,11,2383.36
REMTHO,10,2360.48
SOOANUHE,13,2315.02
BALJOS,10,2288.09
LUKPAU,11,2215.65
JURAND,19,2141.81
SUHINE,17,2139.28
LOMANTM,17,2133.57
YERPAT,7,2122.19
LOPSARST,12,2115.86
JAGSAM,12,2106.7799999999997
SLAMICJOL,8,2066.28
PAPAMI,7,2058.62
LINVIN,4,2009.96
DOUJASVA,17,2001.34
OLCVAN,16,1974.3999999999999
STOMARC,8,1951.4299999999998
ZOLMAR,2,1936.38
RYASEA,16,1921.42
CZAAUS,21,1917.91
GOVMON,7,1917.47
HASSHA,4,1914.01
KHASAMNA,10,1906.17
GAMBRI,2,1900.4
WALBRIOP,5,1897.26
GIUMIC,11,1871.31
RHICAT,18,1846.03
SCHJON,1,1802.34
GALPET,5,1798.28
VERANI,4,1787.8
GANPOO,5,1756.2400000000002
THOJAM,4,1745.5
GERGRE,2,1739.9099999999999
PRODON,5,1730.46
LEBRAFB,10,1671.74
GRISET,13,1666.21
