account_id,cases,revenue
TADSIM,55,5304.99
KORMIK,53,5204.95
KOLMARFF,6,5100.0
ATHJOH,18,4928.88
HUBMAR,10,4373.79
LOVJAM,7,4302.95
WYLDUS,2,3539.0
ANDMAR,20,3261.86
JURAND,18,3207.9700000000003
MALRYA,35,3135.0
FELNIC,33,3105.98
DOUBRI,36,3003.0
IWAAGG,1,2990.0
EBERIC,1,2990.0
ALSEMA,16,2970.79
SAMJACSTC,39,2911.0
GRAALE,22,2897.5
BOYMIC,36,2772.98
SOOANUHE,18,2765.87
MCCSCO,20,2719.7999999999997
GAFCOL,17,2615.74
SUHINE,20,2449.0
CHUMAN,15,2331.0
GIUMIC,18,2301.86
PICGIN,13,2207.0
NISLIN,32,2200.99
SARDEMRI,7,2195.0
TAPGAR,23,2184.31
SHAATI,7,2104.95
PAIADI,10,2095.92
GAFMEG,14,2055.83
RIYTARCHI,9,2054.98
ANAANI,3,1984.99
TOKNIC,19,1967.68
DOUJASVA,18,1965.81
CASLEN,15,1957.8
GERGRE,3,1934.98
NIEJOS,21,1896.0
MURBRAOP,3,1895.0
WALBRIOP,15,1822.95
PATNEE,18,1809.97
CZAAUS,19,1808.82
RODOSM,1,1798.0
EBEMEG,3,1749.0
PATGIA,22,1726.0
YIANIC,16,1710.98
SINMAN,13,1629.86
OLCVAN,17,1571.99
KHASUM,20,1563.91
FRAMIC,18,1555.0
HANMIR,14,1525.5
LIAPETBO,22,1516.0
CERGAI,1,1495.0
KLAMIC,1,1495.0
MCSJAM,2,1495.0
LATKIMPAL,1,1495.0
BARKEVCW,3,1444.99
NIEMAR,16,1350.48
ZHAVIV,3,1348.0
BERDANLAP,9,1329.89
AUSMIC,16,1326.0
SYLCOLBL,11,1319.8799999999999
MORCHR,9,1292.9099999999999
CHANHWA,15,1267.8600000000001
REMTHO,6,1216.95
PATPAROL,1,1200.0
PATPINNV,15,1182.99
CHUMANRV,9,1154.99
RHICAT,18,1143.49
CORKAT,9,1141.0
HEADAN,1,1098.0
HOLMARLA,10,1097.3899999999999
LEBRAFB,12,1068.0
LEEALI,8,1059.92
CUARACMOK,15,1055.95
ARANAD,7,1054.0
MACHAZ,13,1047.0
PETCHR,12,1020.0
JAVJAM,5,1013.94
KUCMAR,10,1010.91
PATAME,11,989.89
PATSHIBV,9,979.9
DARDAVSB,18,937.0
FULKAL,3,919.99
BERDANCP,3,916.98
GOTMAT,2,899.99
SINPAU,9,896.0
JANUPA,6,884.99
NUCMAG,12,845.0
LUKPAU,6,839.9399999999999
KORNAT,7,819.94
TUCELILV,13,814.97
PAGCAROKLW,1,798.0
PAGCAR,1,798.0
RESVER,9,792.0
GRISET,8,788.93
LEZBEA,8,769.9399999999999
RYASEA,8,751.96
BAPBEN,11,749.0
EXONAT,9,746.97
CALELA,3,729.97
KORJAMEP,9,728.97
SOHMUHLAK,5,717.97
BAPBENNR,12,711.0
ATAJAD,7,702.0
CALSAM,5,686.95
MCCMICCH,4,681.94
SKRLEO,5,679.97
CORABI,10,674.0
LEBRAF,8,672.0
MCCJOS,5,659.94
FULDAV,6,659.9399999999999
GATGUY,6,659.9399999999999
HAJBIL,3,657.0
SCARAN,3,639.97
GLOANT,6,639.9399999999999
SULKHAFL,6,638.49
KASNIK,5,630.97
KMADAN,4,629.93
GRAVICK,5,629.91
SACELI,8,622.96
GORJOH,3,621.97
HASFAYFL,8,611.99
JANREBP,5,611.97
PATNIS,5,611.95
PAPAMI,5,608.96
AKADAN,9,604.92
TOUKIK,1,600.0
GURPHI,1,600.0
BANROH,1,600.0
PAMPAU,1,600.0
GORMIC,1,600.0
EARWIL,2,600.0
SAMAND,3,594.98
BALJOS,8,588.98
TOWERI,2,579.98
SUKMAJ,3,579.97
CHINIC,5,574.95
VILGILCH,3,569.97
BERDERCP,5,559.9499999999999
SEHSTE,6,553.0
HASJAC,1,549.0
BREKEVEL,4,548.88
VANLAU,5,516.0
BAICHA,4,516.0
PRODON,5,505.96000000000004
YOOJIN,1,500.0
RINJOH,1,500.0
TYSMONLB,6,499.97
POSBRI,4,492.99
PATMAR,2,487.94
HASFAY,5,483.0
HANPATSK,3,479.96
YOUEHAALL,2,474.0
CORJER,6,468.0
SANJAM,5,464.99
ZBOANN,2,461.96000000000004
LUCPAULYO,3,459.99
PATPINNA,6,459.99
JUEDAV,3,454.99
EDGBLA,3,449.97
BAPJOELAG,1,449.0
LEURIN,2,445.0
GRAVICDES,6,444.99
PRAMAR,6,443.94
ZIEELI,3,440.98
KASMIK,2,439.98
PAUMICBL,5,439.96
VOHSAF,6,436.0
VERVIN,3,434.97
JONKAR,7,429.96999999999997
MCCKAT,3,427.99
POLNIC,7,424.5
SLAMICJOL,6,420.97
METCHRK,2,410.0
FIEJAM,6,402.98
JANUPACR,2,400.0
CHEPET,1,399.0
BRERIC,5,394.97
DARDAVSB2,4,390.0
SEROSA,7,390.0
PATSHEDO,7,390.0
TRALUA,4,388.99
SIETOM,8,375.0
WADAMY,5,374.0
CARCYN,4,368.98
JAGSAM,5,366.97
CHAROB,2,359.96999999999997
GANPOO,4,359.96
LEURINSV,3,356.0
ALIAMJ,6,356.0
CONJONMO,5,345.0
LAMLOR,2,334.99
BEAJOH,1,329.97
PATHARVV,4,327.0
YERPAT,7,319.96999999999997
GOVMON,4,315.0
LIGLAU,2,309.98
LAPANT,5,301.95
DELDAV,2,298.0
ALIFAT,2,294.98
KONKEV,1,289.99
PATUMA,1,289.99
MCCCHR,1,279.98
DABHAZMAN,4,279.96
COPMAR,4,279.96
PATTARRO,2,278.0
PULJOSMT,4,276.0
MADABD,8,276.0
MACSTEP,2,263.0
GALPET,4,258.96000000000004
ROUBRA,2,258.0
BACKAT,4,255.0
HANRAI,3,254.99
GOYSHU,1,249.99
FIODAV,1,249.6
RASMOSFL,7,241.5
RANMAR,2,239.98
TIETER,2,236.98000000000002
LOPSARST,2,226.98000000000002
SENWILL,1,219.99
ZILSIM,1,219.99
LEINIR,2,219.99
ZOLMAR,2,219.99
MORDENPLA,1,219.99
GAMBRI,1,219.99
MCCMICLY,1,219.99
LANJAN,1,219.99
HASSYE,1,219.99
ARNIVAMP,2,219.98
REDDEB,2,219.98
BEZPAT,5,219.0
SHAAMI,2,208.99
RYCJUAFL,4,207.0
PATPINNVO,7,207.0
ALSDIN,5,201.93
ADAAMMDYE,1,200.0
JANUPAMI,1,200.0
SWEMAT,1,199.99
RAITHO,5,199.92
PASKAR,1,199.0
GRIJOE,2,195.98
AHMSAN,3,195.0
SUDAMINAP,1,189.0
YURMATMO,1,189.0
LEEANT,1,179.98
ABUSIM,1,178.0
VERANI,1,178.0
WITLEOMOK1,2,170.0
COOJAN,2,168.99
GEOCHR,2,164.99
WERROB,1,162.5
CULSEA,2,161.97
BRELEO,2,159.0
PATKRURO,3,159.0
THADEVHOM,2,155.99
PATDHA,1,150.0
GENPAT,1,149.99
BREWIL,1,149.99
GROGAR,1,149.99
LAZMAR,1,149.99
GIAGAL,1,149.0
VINSHY,1,149.0
REAAND,1,149.0
NICJEF,2,148.0
SHESAB,2,139.98
JONDAVNV,2,139.98
HAFMAR,3,136.97
WILJOS,2,135.0
SCHJEF,1,129.99
PATAMISK,1,129.0
KILHAL,1,129.0
PATAMIPA,1,129.0
KHAFAITP,1,129.0
GRAMEL,1,129.0
COLVIN,3,128.0
BREBRI,1,124.99
MASJOH,1,119.99
KHAOMDG,1,119.99
WITMAT,3,119.99
GOYRINLV,2,116.97999999999999
FADSADNA,1,109.99
MONFRAVA,1,109.99
LOPEST,2,109.99
KAPSIMHIN,1,109.99
BRZDANI,5,105.96000000000001
NAISNE,3,103.0
GUAGILOL,1,100.0
MYRCATH,1,99.99
LEEYOU,1,99.96
SINSUN,2,98.0
NAIANK,1,95.0
BORDEM,1,94.99
KOZMIC,1,91.98
VILGILNA,1,91.98
KLUANGFL,1,89.99
SEERANNV,2,89.99
SEERAN,3,89.99
PAOGAB,1,89.99
JONSYR,1,89.99
RUDOLIBA,2,89.98
SAFHAY,3,89.0
SEROSANV,2,83.0
NAPSTE,1,79.0
TOLLAW,1,78.0
WEBDEN,1,70.0
WISPAUBA,1,69.99
ENAHORLA,1,69.99
LIGJOC,1,69.99
HOGTIM,1,69.99
SONSEO,1,69.0
BROLOGSY,2,69.0
BICBRASO,1,69.0
LINVIN,1,66.98
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
THOJAM,1,59.0
ANKSHA,3,49.0
FISRON,1,49.0
RAIMANNA,2,45.99
GOEPAN,1,30.0
SAFTAR,1,30.0
BENKAT,2,29.99
HANEMIMUN,1,24.5
CREJASTP,3,19.99
KORVIC,1,19.0
WALTIMBER,1,15.0
NEWDAV,3,13.86
GARCAL,1,10.0
MACMAR,2,10.0
BANDRE,1,10.0
PETDAV,1,10.0
THADEVOP,1,6.99
WADTAMPH,1,6.99
JOUCYN,1,6.99
DALKATCH,1,6.99
GRUKAT,1,6.99
VOLRIC,1,0.0
ZMEMAG,1,0.0
MORPAU,2,0.0
SOHMUHLA,1,0.0
MALKEV,1,0.0
ARRLIN,1,0.0
NICLAU,1,0.0
BECDEN,1,0.0
HYVIRE,1,0.0
PERLUI,1,0.0
SANBRA,1,0.0
PLAROB,2,0.0
LEEAND,2,0.0
LANAMA,1,0.0
LACMAT,1,0.0
JANAAR,1,0.0
SALNICLAW,1,0.0
KOSFAY,1,0.0
HASSHA,1,0.0
