account_id,cases,revenue
KOLMARFF,5,4550.0
LOVJAM,7,4302.95
TADSIM,41,4118.99
KORMIK,36,3589.0
HUBMAR,6,3509.83
ANDMAR,16,2991.89
WYLDUS,1,2990.0
EBERIC,1,2990.0
JURAND,14,2786.98
GAFCOL,16,2585.75
SOOANUHE,15,2545.89
MALRYA,27,2455.0
DOUBRI,31,2450.0
SAMJACSTC,31,2443.0
MCCSCO,17,2389.83
GRAALE,17,2287.5
ALSEMA,12,2215.81
FELNIC,23,2166.98
SHAATI,6,2034.96
PICGIN,10,2029.0
ANAANI,3,1984.99
GERGRE,3,1934.98
MURBRAOP,2,1895.0
DOUJASVA,17,1855.82
BOYMIC,27,1821.98
RODOSM,1,1798.0
EBEMEG,2,1749.0
GAFMEG,10,1745.8600000000001
CASLEN,13,1745.82
NISLIN,24,1732.99
SARDEMRI,4,1695.0
ATHJOH,14,1686.91
PATNEE,16,1669.98
CHUMAN,10,1667.0
WALBRIOP,10,1584.95
TAPGAR,15,1573.87
HANMIR,14,1525.5
LATKIMPAL,1,1495.0
CERGAI,1,1495.0
MCSJAM,2,1495.0
PATGIA,19,1492.0
CZAAUS,16,1448.86
GIUMIC,13,1413.93
KHASUM,16,1361.94
TOKNIC,11,1361.78
ZHAVIV,3,1348.0
OLCVAN,15,1334.99
YIANIC,12,1333.0
BERDANLAP,9,1329.89
AUSMIC,16,1326.0
LIAPETBO,18,1282.0
NIEMAR,14,1276.98
SINMAN,9,1269.9
PATPAROL,1,1200.0
NIEJOS,14,1185.0
FRAMIC,15,1099.0
CHANHWA,12,1078.89
HOLMARLA,9,1034.99
ARANAD,6,1016.0
PATAME,11,989.89
LEEALI,6,949.9300000000001
SUHINE,11,948.0
BERDANCP,3,916.98
FULKAL,2,909.99
GOTMAT,2,899.99
SINPAU,8,896.0
DARDAVSB,16,858.0
PETCHR,10,850.0
RHICAT,14,807.0
LEBRAFB,9,801.0
PAGCAROKLW,1,798.0
PAGCAR,1,798.0
RESVER,8,792.0
MORCHR,6,781.9499999999999
NUCMAG,11,780.0
LEZBEA,8,769.9399999999999
MACHAZ,9,735.0
CHUMANRV,6,733.99
LUKPAU,5,729.95
KUCMAR,7,728.9399999999999
JAVJAM,4,691.96
CALSAM,5,686.95
SKRLEO,5,679.97
PATSHIBV,8,661.93
MCCJOS,5,659.94
SYLCOLBL,6,659.9399999999999
HAJBIL,3,657.0
PATPINNV,7,653.99
KMADAN,4,629.93
GORJOH,3,621.97
REMTHO,5,619.9499999999999
EXONAT,7,608.97
RIYTARCHI,6,606.0
GURPHI,1,600.0
EARWIL,2,600.0
GORMIC,1,600.0
PAMPAU,1,600.0
BANROH,1,600.0
TOUKIK,1,600.0
SAMAND,3,594.98
LEBRAF,7,583.0
TOWERI,2,579.98
SUKMAJ,3,579.97
CHINIC,5,574.95
AKADAN,8,566.92
CORABI,7,566.0
BERDERCP,5,559.9499999999999
GATGUY,5,549.9499999999999
HASJAC,1,549.0
GLOANT,5,529.9499999999999
SOHMUHLAK,4,517.97
RYASEA,5,517.97
