account_id,cases,revenue
KORMIK,50,5204.95
ATHJOH,19,5097.9
TADSIM,50,4758.99
LOVJAM,7,4302.95
KOLMARFF,5,3900.0
HUBMAR,9,3743.8200000000006
WYLDUS,2,3539.0
ANDMAR,20,3261.86
GAFCOL,17,3054.75
IWAAGG,1,2990.0
EBERIC,1,2990.0
JURAND,16,2973.9700000000003
SAMJACSTC,38,2936.0
ALSEMA,15,2913.78
MALRYA,34,2901.0
FELNIC,30,2837.99
DOUBRI,34,2766.0
SOOANUHE,17,2735.87
BOYMIC,36,2676.98
MCCSCO,20,2619.81
GRAALE,20,2592.5
SUHINE,21,2528.0
DOUJASVA,22,2515.7599999999998
TOKNIC,20,2254.66
SHAATI,8,2174.94
TAPGAR,23,2174.31
PAIADI,9,2095.92
RIYTARCHI,9,2054.98
CHUMAN,15,2050.0
ANAANI,3,1984.99
GIUMIC,15,1971.89
CASLEN,15,1957.8
GERGRE,3,1934.98
GAFMEG,14,1905.84
NIEJOS,21,1896.0
MURBRAOP,3,1895.0
NISLIN,30,1858.99
RODOSM,1,1798.0
EBEMEG,3,1749.0
CZAAUS,18,1718.83
YIANIC,16,1710.98
WALBRIOP,15,1673.95
LIAPETBO,22,1662.0
CERGAI,1,1495.0
KLAMIC,1,1495.0
LATKIMPAL,1,1495.0
FRAMIC,17,1466.0
PATNEE,16,1465.99
NIEMAR,16,1455.48
BARKEVCW,3,1444.99
OLCVAN,14,1413.99
MACHAZ,18,1369.0
HANMIR,12,1359.5
ZHAVIV,3,1348.0
BERDANLAP,9,1329.89
SYLCOLBL,11,1319.8799999999999
CHANHWA,14,1312.8600000000001
MORCHR,9,1302.91
POLNIC,9,1272.5
PATGIA,16,1258.0
PATPINNV,17,1251.99
AUSMIC,15,1248.0
PATPAROL,1,1200.0
CORKAT,9,1141.0
RHICAT,16,1113.49
HEADAN,1,1098.0
CHUMANRV,8,1071.99
LEEALI,8,1059.92
CUARACMOK,14,1055.95
HOLMARLA,9,1028.3899999999999
KUCMAR,10,1010.91
PATAME,11,989.89
REMTHO,5,986.97
PATSHIBV,9,979.9
PETCHR,11,935.0
FULKAL,3,919.99
BERDANCP,3,916.98
NUCMAG,13,910.0
SINMAN,10,899.9
LEBRAFB,10,890.0
JANUPA,6,884.99
GRISET,9,878.92
DARDAVSB,14,859.0
RYASEA,9,840.96
JANREBP,6,831.96
KORNAT,7,819.94
SINPAU,8,808.0
PARCAR,1,800.0
PAGCAR,1,798.0
PAGCAROKLW,1,798.0
ATAJAD,8,780.0
LEZBEA,8,769.9399999999999
GATGUY,7,769.93
CORABI,11,752.0
TUCELILV,12,749.97
EXONAT,10,746.97
LUKPAU,6,739.95
MCCMICCH,5,729.9100000000001
CHINIC,6,724.94
RESVER,8,723.0
KHASUM,17,715.9300000000001
PICGIN,12,712.0
KORJAMEP,9,691.97
SKRLEO,5,679.97
BRZDANI,5,675.96
BAPBEN,10,670.0
MCCJOS,5,659.94
FULDAV,6,659.9399999999999
GLOANT,6,649.9399999999999
SEHSTE,7,648.0
SULKHAFL,6,638.49
KASNIK,5,630.97
KMADAN,4,629.93
ARANAD,5,625.0
JAVJAM,3,621.97
SACELI,7,612.96
HASFAYFL,8,611.99
PATNIS,5,611.95
PAPAMI,5,608.96
GORMIC,1,600.0
BANROH,1,600.0
TOUKIK,1,600.0
EARWIL,2,600.0
PAUMICBL,6,598.96
POSBRI,4,596.0
BALJOS,8,588.98
SOHMUHLAK,5,587.98
LEBRAF,8,583.0
SUKMAJ,3,579.97
SCARAN,2,569.98
VILGILCH,3,569.97
BERDERCP,5,559.9499999999999
BAPBENNR,11,553.0
HASJAC,1,549.0
BREKEVEL,4,548.88
HAJBIL,2,528.0
SAMAND,2,521.99
VANLAU,5,516.0
SARDEMRI,4,500.0
RINJOH,1,500.0
YOOJIN,1,500.0
