account_id,cases,revenue
TADSIM,56,5694.99
ATHJOH,20,5630.91
KORMIK,56,5623.95
LOVJAM,7,4302.95
HUBMAR,11,4292.8
GAFCOL,23,4034.7
KOLMARFF,5,3900.0
PARCAR,2,3790.0
WYLDUS,2,3539.0
ANDMAR,25,3511.83
MCCSCO,29,3497.73
ANAANI,4,3479.99
MALRYA,36,3329.0
FELNIC,33,3193.99
SAMJACSTC,37,2994.0
IWAAGG,1,2990.0
EBERIC,1,2990.0
DOUJASVA,26,2895.72
DOUBRI,36,2844.0
JURAND,14,2817.97
SUHINE,21,2765.0
BOYMIC,37,2724.98
SOOANUHE,15,2515.89
CASLEN,20,2469.75
TAPGAR,24,2294.2999999999997
ALSEMA,15,2277.84
TOKNIC,20,2254.66
GIUMIC,19,2247.89
NIEJOS,25,2212.0
GRAALE,17,2135.0
PAIADI,10,2095.92
YIANIC,20,2075.98
CHUMAN,15,2050.0
GAFMEG,15,2015.83
LIAPETBO,26,1974.0
MURBRAOP,3,1895.0
NISLIN,34,1858.99
RODOSM,1,1798.0
RIYTARCHI,8,1793.98
RHICAT,21,1769.47
OLCVAN,16,1760.99
EBEMEG,3,1749.0
CZAAUS,18,1718.83
RANRIC,1,1695.0
MACHAZ,23,1681.0
WALBRIOP,16,1673.95
PATNEE,18,1621.99
SHAATI,7,1579.95
NIEMAR,18,1570.48
FRAMIC,18,1555.0
KLAMIC,1,1495.0
CERGAI,1,1495.0
LATKIMPAL,1,1495.0
BARKEVCW,3,1444.99
BERDANLAP,10,1439.88
PETCHR,14,1410.0
MORCHR,11,1379.8899999999999
PATPINNV,18,1350.99
ZHAVIV,3,1348.0
CHANHWA,14,1312.86
SOLLUK,1,1295.0
POLNIC,9,1272.5
LAPANT,7,1271.92
KUCMAR,12,1222.8899999999999
CORKAT,10,1210.0
SYLCOLBL,10,1209.8899999999999
PATPAROL,1,1200.0
PATGIA,15,1180.0
PATAME,13,1169.87
LEBRAFB,13,1157.0
GRISET,13,1148.8899999999999
HEADAN,1,1098.0
KHASUM,18,1095.91
AUSMIC,13,1092.0
SIETOM,11,1088.0
CUARACMOK,16,1085.95
CHUMANRV,8,1071.99
PATSHIBV,10,1069.8899999999999
RYASEA,11,1060.94
LEEALI,8,1059.92
HOLMARLA,10,1038.39
REMTHO,5,986.97
HANMIR,8,944.5
FULKAL,4,919.99
SINMAN,10,899.9
THOJAM,3,899.88
GLOANT,8,879.92
CORABI,13,877.0
PAUMICBL,8,867.9499999999999
BANDRE,5,859.95
DARDAVSB,13,859.0
ATAJAD,9,858.0
NUCMAG,12,845.0
CHINIC,7,834.93
JANREBP,6,831.96
KORNAT,7,819.94
LEBRAF,10,819.0
EXONAT,11,813.97
SINPAU,8,808.0
PAGCAROKLW,1,798.0
PAGCAR,1,798.0
DARDAVSB2,8,771.0
GATGUY,7,769.93
BREKEVEL,5,768.87
TOUKIK,2,749.99
TUCELILV,12,749.97
LUKPAU,6,739.95
MCCMICCH,5,729.91
RESVER,7,723.99
PICGIN,12,712.0
BERDANCP,2,706.99
KORJAMEP,9,691.97
JANUPA,5,684.99
SKRLEO,5,679.97
BRZDANI,5,675.96
BAPBEN,10,670.0
LEZBEA,7,659.95
MCCJOS,5,659.94
FULDAV,6,659.9399999999999
BALJOS,8,657.98
TYSMONLB,8,649.96
SEHSTE,7,648.0
BAICHA,5,645.0
SULKHAFL,7,638.49
KMADAN,4,629.93
JAVJAM,3,621.97
KASMIK,4,614.97
BRERIC,7,613.96
HASFAYFL,8,611.99
PAPAMI,5,608.96
EARWIL,2,600.0
GORMIC,1,600.0
BANROH,1,600.0
HANPATSK,4,599.95
POSBRI,4,596.0
SOHMUHLAK,6,587.98
SUKMAJ,3,579.97
SWEMAT,2,577.99
MCCKAT,5,570.99
SCARAN,2,569.98
VILGILCH,3,569.97
PATSHEDO,8,556.0
HASJAC,1,549.0
CORJER,7,546.0
JONKAR,7,535.96
HAJBIL,2,528.0
PATPINNA,7,523.0
SAMAND,2,521.99
VANLAU,5,516.0
TOWERI,3,513.98
ZILSIM,2,509.98
SACELI,7,502.98
FIEJAM,7,501.98
PATNIS,4,501.96000000000004
YOOJIN,1,500.0
RINJOH,1,500.0
SARDEMRI,4,500.0
TIETER,4,492.96000000000004
ZBOANN,3,491.95000000000005
PAOGAB,3,489.97
