account_id,cases,revenue
ATHJOH,19,11722.97
TADSIM,39,4816.0
KORMIK,49,4060.9700000000003
GRAALE,25,3743.0
WALBRIOP,19,3723.7700000000004
GAFCOL,23,3619.66
HANMIR,22,3418.0
BAPBENNR,14,3219.8599999999997
DOUBRI,29,3186.94
SAMJACSTC,44,3082.2
MCCSCO,26,3069.72
PARCAR,1,2990.0
CHANHWA,28,2943.7999999999997
RHICAT,23,2723.9
MALRYA,32,2627.0
ANDMAR,16,2336.91
CRUVLACH,4,2317.98
CZAAUS,27,2249.75
KOLMARFF,6,2234.0
NIEJOS,26,2212.0
SYLCOLBL,16,2199.8
FELNIC,27,2174.0
NISLIN,34,2106.0
CUARACMOK,19,2092.88
TOKNIC,26,2089.64
DOUJASVA,21,1999.79
WYLDUS,2,1944.0
CORABI,25,1880.0
PETCHR,16,1875.0
SOOANUHE,16,1839.86
POLNIC,7,1835.99
KOZMIC,4,1800.0
HOLMARLA,21,1739.91
GAFMEG,20,1730.81
PATPINNA,27,1683.97
CHUMAN,17,1681.0
SUHINE,18,1630.0
PATPINNV,22,1627.49
DARDAVSB2,25,1589.98
KHASUM,14,1565.8300000000002
BANDRE,12,1559.9
ZMEMAG,6,1444.0
LIAPETBO,24,1434.96
TAPGAR,14,1429.88
FRAMIC,17,1409.0
JURAND,16,1336.96
PAIADI,10,1307.94
MORPAU,2,1295.0
RANRIC,1,1295.0
MACHAZ,16,1259.0
TYSMONLB,11,1254.96
PAUMICBL,4,1233.99
ALSEMA,17,1231.8899999999999
PATNEE,12,1229.96
HASJACSC,1,1200.0
BROLOGSY,17,1173.0
GIUMIC,14,1164.97
THOJAM,6,1149.37
BOYMIC,18,1139.98
GRISET,9,1128.88
LOPSARST,10,1122.42
GLOANT,9,1099.9099999999999
ETCPAUNL,1,1098.0
JONDONNA,1,1098.0
ATAJAD,13,1092.0
LEBRAFB,13,1088.0
EBEMEG,4,1081.97
LEURIN,4,1032.8700000000001
CASLEN,10,1027.94
OLCVAN,10,1018.99
SOHMUHHW,2,999.0
TOUKIK,2,999.0
ZBOANN,4,971.94
NUCMAG,15,910.0
PAOGAB,3,904.63
ZOLMAR,2,898.0
SKRLEO,7,879.92
KORNAT,9,831.9300000000001
JANUPAMI,5,810.0
SINMAN,11,809.91
LIAPETOB,1,796.96
TUCELILV,7,794.99
BAPBEN,9,790.0
YIANIC,9,789.0
CHUMANRV,6,771.0
LUKPAU,8,769.93
CORKAT,10,762.98
PRAMAR,9,761.92
RESVER,11,760.99
KUCMAR,7,746.95
POSBRI,5,745.0
PICGIN,12,734.0
PATKRURO,2,733.99
TOWERI,3,729.97
NIEMAR,19,725.97
PATAME,10,719.92
VERVIN,6,704.94
RIYTARCHI,5,698.98
PATNIS,5,682.95
SIETOM,11,661.0
PATPINNVO,8,657.0
SULKHAFL,6,655.99
PATSHEDO,5,655.0
WELPAI,10,650.0
BERDERCP,5,649.95
MORCHR,7,645.93
MCNJOHLZ,3,614.92
RYASEA,9,606.97
BARKEVCW,1,600.0
KUSJOR,1,600.0
PAMPAU,1,600.0
HASJAC,1,600.0
BAICHA,9,587.0
ARANAD,5,587.0
ALIAMJ,9,574.98
LANJAN,3,574.97
BREKEVEL,4,551.96
LEESOOHE,3,540.97
PAPAMI,5,539.9399999999999
AKADAN,5,536.96
SANJAM,7,473.0
BALJOS,7,454.0
GOOMER,3,449.97
JONSYR,5,449.95000000000005
DELDAV,3,447.0
LEBRAF,5,445.0
ABUSIM,3,445.0
KASMIK,3,439.98
GATGUY,4,439.96
RYCJUAFL,8,438.99
GIAGAL,3,437.0
LEZBEA,6,436.96
SCHJEF,3,428.98
LUCPAULYO,3,428.98
BARMARRA,3,420.0
SALNICLAW,4,417.0
MADABD,8,414.0
VARDAN,2,410.0
KORJAMEP,6,406.0
SONSEO,4,405.0
JANUPACR,2,400.0
OGRLIS,1,400.0
MCCMICH,1,400.0
HAJBILFF,1,400.0
SILJEN,1,399.0
HAMMATLA,1,399.0
MANPAR,1,399.0
MASJOH,2,369.98
GALPET,4,367.99
SINPAU,4,364.0
LENMIC,5,359.96999999999997
SATHAR,4,359.96
HAFMAR,6,356.94
BRERIC,5,353.98
FULDAV,3,339.96999999999997
CHINIC,2,329.96999999999997
BERDANLAP,3,329.96999999999997
JANREBP,5,327.99
NAIANK,5,325.0
SEROSANV,4,323.0
JAVJAM,3,321.98
LAWSTE,2,319.99
SEERAN,4,317.95
PRODON,2,310.98
LAPANT,6,307.96999999999997
CREJASTP,1,299.99
JOUCYN,1,299.99
EDGBLA,2,299.98
FIEJAM,4,290.98
HANPATSK,6,290.98
ZILSIM,1,289.99
LEVROR,2,288.99
GROGAR,2,281.97
PATHARVV,5,279.0
FRETYS,2,278.49
VOHSAF,5,277.0
BREKEV,3,275.98
YERPAT,7,269.96999999999997
PATTARRO,1,267.0
DALKATCH,6,259.98
MCCKAT,1,258.0
WILJOS,3,258.0
PAGCAR,1,258.0
SACELI,2,258.0
PAGCAROKLW,1,258.0
VANLAU,3,258.0
MCCJOS,1,254.99
EXONAT,3,253.0
WITMAT,3,239.98
GEOCHR,5,237.98
SEROSA,3,234.0
LOVJAM,3,227.98
ZIEMAT,2,226.98000000000002
JUEDAV,2,226.97
COOJAN,3,221.96999999999997
STOELZ,1,219.99
ORNJOSCP,1,219.99
KAMTHO,1,219.99
CHAROB,1,219.99
MALKEV,1,219.99
ARNIVAMP,2,219.98
ARBFRA,2,219.98
HUBMAR,4,219.98
PATRAJCH,2,219.95
GOVMON,2,210.0
CAICAR,1,209.99
DABHAZMAN,4,209.96999999999997
ADAAMMDYE,1,200.0
ACIMIC,6,199.98
VANMATWS,1,179.98
GANPOO,4,179.98
FRATER,2,178.0
PERLUI,4,178.0
SHAFAR,2,174.0
HASFAY,3,173.0
MATSIN,1,164.99
WOOSARLO,1,160.99
KOSERI,3,159.99
SABANA,2,159.98
SEHSTE,2,158.0
PATMAR,3,157.99
KASSAE,1,149.99
BREBRI,1,149.99
GORJOH,1,149.94
HIJNAN,1,149.0
VINSHY,1,149.0
CULSEA,2,146.98000000000002
KHUPRA,1,139.99
SHAATI,2,139.98
