account_id,cases,revenue
ATHJOH,21,9871.9
KOLMARFF,9,6748.0
TADSIM,49,5050.0
KORMIK,56,4514.94
PARCAR,2,3790.0
GAFCOL,21,3754.66
WYLDUS,2,3539.0
ANDMAR,24,3470.8399999999997
ANAANI,3,3390.0
MCCSCO,27,3367.75
SOOANUHE,18,3085.8399999999997
DOUJASVA,28,3075.7
SAMJACSTC,37,3061.0
MALRYA,37,3017.0
EBERIC,1,2990.0
IWAAGG,1,2990.0
FELNIC,29,2837.99
SUHINE,20,2686.0
DOUBRI,33,2607.0
BOYMIC,32,2595.98
GRAALE,21,2592.5
HUBMAR,13,2552.88
RIYTARCHI,12,2540.96
NIEJOS,27,2528.0
TAPGAR,25,2390.29
HEADAN,2,2298.0
GIUMIC,20,2296.89
PAIADI,9,2235.9
NISLIN,40,2170.99
ALSEMA,16,2069.85
CZAAUS,20,1988.8
LIAPETBO,25,1910.99
GAFMEG,13,1859.85
SARDEMRI,5,1795.0
TOKNIC,15,1706.71
RANRIC,1,1695.0
OLCVAN,16,1690.0
CHUMAN,15,1686.0
CASLEN,13,1677.84
MORCHR,14,1669.86
YIANIC,16,1630.98
BAPBENNR,13,1626.3600000000001
RHICAT,19,1603.47
LOVJAM,7,1602.93
SHAATI,8,1579.95
MACHAZ,24,1570.0
WALBRIOP,15,1563.96
POLNIC,9,1497.5
LATKIMPAL,1,1495.0
KLAMIC,1,1495.0
CERGAI,1,1495.0
PATNEE,18,1465.99
JURAND,14,1409.95
NIEMAR,18,1380.5
FRAMIC,20,1336.0
PETCHR,15,1325.0
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
CORKAT,10,1289.0
BRERIC,9,1233.93
REMTHO,7,1226.95
SYLCOLBL,10,1209.8899999999999
EBEMEG,2,1200.0
BERDANLAP,7,1199.9
CUARACMOK,18,1175.94
PATSHIBV,11,1175.88
RYASEA,12,1170.93
KHASUM,16,1169.9
SIETOM,11,1127.0
LAPANT,4,1109.95
CHANHWA,12,1098.88
PATUMA,2,1089.95
DARDAVSB2,15,1065.0
GRISET,13,1058.8999999999999
TYSMONLB,9,1049.93
HOLMARLA,9,1048.39
LEBRAFB,13,1028.0
SULKHAFL,10,1021.48
ATAJAD,11,1014.0
KUCMAR,10,1010.91
BANDRE,7,979.94
SZASCO,2,968.98
LEZBEA,8,967.94
PATNIS,6,961.94
METCHRK,3,959.0
KMADAN,6,955.91
LEEALI,7,949.93
CHUMANRV,5,943.0
TUCELILV,14,934.96
PATPINNV,16,934.0
PATGIA,12,925.0
FULKAL,4,919.99
LEBRAF,11,908.0
SKRLEO,7,899.95
THOJAM,4,899.88
JANUPA,7,894.99
KORNAT,7,880.9300000000001
GLOANT,8,879.92
PAUMICBL,8,867.9499999999999
BALJOS,11,835.96
CORABI,13,830.0
BAPBEN,13,828.0
PATAME,10,809.91
PICGIN,14,801.0
PAGCAROKLW,1,798.0
HANMIR,9,794.5
NUCMAG,12,780.0
BAICHA,6,774.0
GATGUY,7,769.93
BREKEVEL,6,768.87
TOUKIK,2,749.99
EXONAT,10,744.97
JANREBP,5,732.96
MCCMICCH,5,729.91
SINPAU,7,725.0
SINMAN,8,719.92
BAPJOELAG,2,707.0
BERDANCP,2,706.99
PATPINNA,13,702.99
JONKAR,8,696.95
TRALUA,5,688.98
CHINIC,6,684.94
KORJAMEP,9,678.9
BRZDANI,5,668.97
MCCJOS,5,659.94
PRODON,6,634.97
LENMIC,5,634.9499999999999
SACELI,8,631.98
LUKPAU,4,629.96
JAVJAM,4,621.97
JANUPACR,4,606.99
GORMIC,1,600.0
EARWIL,1,600.0
POSBRI,6,596.0
HANPATSK,4,585.9499999999999
SUKMAJ,3,579.97
ARNIVAMP,3,579.95
SWEMAT,2,577.99
MCCKAT,5,570.99
SCARAN,2,569.98
VILGILCH,3,569.97
PATSHEDO,7,556.0
FULDAV,5,549.9499999999999
MCCMICH,1,549.0
HASJAC,1,549.0
CORJER,7,546.0
SANJAM,6,543.0
HASFAYFL,7,542.99
HAJBIL,2,528.0
SAMAND,2,521.99
NAIANK,6,515.0
TOWERI,3,513.98
ZILSIM,2,509.98
ZBOANN,4,507.94000000000005
YOOJIN,1,500.0
TIETER,5,499.95000000000005
PRAMAR,5,491.95
PAOGAB,3,489.97
BROLOGSY,8,483.0
SEROSA,8,483.0
GORJOH,3,482.97
GOYSHU,2,474.99
ALIFAT,4,474.96000000000004
YOUEHAALL,2,474.0
RASMOSFL,8,464.0
LUCPAULYO,2,459.99
LEURIN,2,451.99
PAMPAU,1,449.0
SUKGHA,2,439.96000000000004
SLAMICJOL,7,434.95
PATPINNVO,9,424.0
PATMAR,1,421.95
GRAVICK,3,419.93999999999994
AKADAN,7,414.94
CONJONMO,7,414.0
SEHSTE,5,411.0
ADAAMMDYE,2,400.0
MURBRAOP,2,400.0
CHEPET,1,399.0
CALSAM,5,398.98
KASMIK,3,394.98
DARDAVSB,8,391.0
AUSMIC,5,390.0
SOHMUHLAK,5,387.98
VANLAU,4,387.0
FIEJAM,7,381.99
ABUSIM,3,377.99
GRIJOE,5,375.96
CARCYN,4,368.98
GANPOO,5,359.96
JONSYR,4,359.96
ALIAMJ,6,356.0
LEURINSV,3,356.0
SEERAN,4,354.97
PASKAR,2,353.99
COPMAR,5,349.95
WADAMY,4,348.0
HASFAY,4,345.0
BEAJOH,1,329.97
GALPET,4,325.95000000000005
VERVIN,2,324.98
KASNIK,5,317.99
GOVMON,3,315.0
ALSDIN,7,303.89
GOTMAT,2,299.99
EDGBLA,2,299.98
BREWIL,2,299.98
KOSERI,2,299.98
SIGRIC,2,298.0
SALNICLAW,4,297.5
JAGSAM,2,296.98
ZIEELI,2,294.99
GRAVICDES,2,294.99
MCCCHR,1,279.98
HAFMAR,5,276.95
PAPAMI,3,269.96999999999997
WILJOS,2,264.0
HANRAI,4,261.98
ROUBRA,2,258.0
LANJAN,2,257.99
BACKAT,3,255.0
GOEPAN,2,249.99
FIODAV,2,249.6
NORLINRV,1,249.0
PATHARVV,3,244.0
CULSEA,3,240.97
JAGGAR,1,239.98
VOHSAF,5,237.0
BORDEM,2,233.99
BERDERCP,2,229.98
HASSYE,1,219.99
SENWILL,1,219.99
GAMBRI,1,219.99
GERGRE,1,219.99
ZOLMAR,2,219.99
MORPAU,1,219.99
MORDENPLA,1,219.99
MCCMICLY,1,219.99
CALELA,1,219.99
ZIEMAR,1,219.99
MULJENBG,1,219.99
REDDEB,2,219.98
BECKUNHE,2,219.98
ZHAVIV,3,214.0
DABHAZMAN,3,209.96999999999997
SHESAB,3,209.96999999999997
RYCJUAFL,4,207.99
WELPAI,2,207.0
SLAMICDYE,1,200.0
PERLUI,2,199.99
YERPAT,5,199.98
SAFTAR,4,198.96
AHMSAN,2,195.0
YURMATMO,2,189.0
SUDAMINAP,1,189.0
ENAHORLA,3,187.99
LEEANT,1,179.98
JUEDAV,4,178.97
VERANI,1,178.0
LINVIN,2,176.97
WITLEOMOK1,2,170.0
JOUCYN,2,166.98000000000002
GEOCHR,1,164.99
CREJASTP,2,160.99
PATKRURO,3,159.0
BRELEO,2,159.0
GENPAT,1,149.99
LAZMAR,1,149.99
JOBSEJEL,1,149.99
GOOMER,1,149.99
RAITHO,4,149.94
DELDAV,1,149.0
VINSHY,1,149.0
