account_id,cases,revenue
ATHJOH,20,9422.91
PARCAR,3,6780.0
KOLMARFF,9,5732.0
KORMIK,58,4965.91
TADSIM,44,4490.0
CASLEN,12,3788.92
BOYMIC,23,3484.0
MCCSCO,31,3457.68
IWAAGG,2,3390.0
SAMJACSTC,38,3386.99
TAPGAR,29,3240.22
SUHINE,23,3002.0
RANRIC,2,2990.0
GRAALE,23,2980.5
BALJOS,12,2894.97
HUBMAR,16,2822.87
FELNIC,28,2818.0
GAFCOL,18,2718.77
SOOANUHE,20,2695.83
NISLIN,40,2574.0
DARDAVSB2,35,2545.98
DOUBRI,27,2449.0
RIYTARCHI,11,2431.96
MALRYA,31,2308.0
HEADAN,2,2298.0
GIUMIC,20,2274.91
NIEJOS,24,2212.0
DOUJASVA,20,2149.79
PAIADI,12,2104.87
SYLCOLBL,15,1979.82
WALBRIOP,17,1893.84
OLCVAN,18,1836.98
RYASEA,20,1835.9099999999999
HANMIR,12,1822.0
KHASUM,17,1819.8300000000002
SARDEMRI,4,1795.0
TOKNIC,13,1752.8200000000002
POLNIC,10,1745.0
RHICAT,21,1702.46
LIAPETBO,24,1662.99
KOZMIC,5,1637.97
MORCHR,15,1599.85
MACHAZ,23,1575.0
GRISET,19,1557.85
BRERIC,11,1542.91
CZAAUS,15,1529.83
ANAANI,1,1495.0
LATKIMPAL,1,1495.0
KLAMIC,1,1495.0
CHUMAN,14,1494.0
KORNAT,12,1487.88
PETCHR,14,1471.92
FRAMIC,19,1445.0
LAPANT,6,1429.93
CHANHWA,18,1414.86
BAPBENNR,13,1407.5
CORKAT,11,1407.0
ALSEMA,15,1331.93
PAOGAB,6,1319.93
SIETOM,12,1316.0
REMTHO,7,1306.94
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
JURAND,14,1287.96
PICGIN,16,1269.98
ANDMAR,19,1257.8799999999999
SULKHAFL,10,1224.47
PATNEE,13,1191.99
ATAJAD,13,1170.0
YIANIC,13,1165.98
THOJAM,6,1149.37
HOLMARLA,11,1146.37
PATPINNV,18,1145.5
LEBRAF,11,1126.0
KUCMAR,11,1113.8899999999999
CUARACMOK,16,1102.93
HASJACSC,1,1098.0
PATUMA,3,1089.95
PATPINNA,18,1047.99
PATNIS,7,1040.94
CORABI,16,1022.0
KMADAN,9,1016.92
SHAATI,6,1014.96
GAFMEG,11,999.9
BANDRE,7,979.94
NIEMAR,14,971.5
SZASCO,4,968.98
SOHMUHHW,1,950.0
KASMIK,3,949.98
BAPBEN,14,937.0
JONKAR,9,915.92
TYSMONLB,9,899.94
GATGUY,9,889.92
PAUMICBL,8,867.9499999999999
LEBRAFB,13,859.0
BROLOGSY,10,828.0
SANJAM,9,810.0
HANPATSK,6,804.9399999999999
CHUMANRV,6,801.0
HAJBILFF,2,799.0
PRODON,7,795.95
PATSHEDO,9,790.0
KORJAMEP,10,733.91
JANREBP,5,732.96
TUCELILV,10,714.97
GLOANT,7,679.9399999999999
BREKEVEL,7,670.95
LAMLOR,4,669.96
ZOLMAR,3,668.99
BRZDANI,4,661.98
NUCMAG,10,650.0
YERPAT,5,639.9399999999999
LENMIC,5,634.9499999999999
SINMAN,7,629.93
JAVJAM,5,621.97
JANUPA,4,610.0
PATSHIBV,4,603.94
RINJOH,1,600.0
NAIANK,7,580.0
SWEMAT,2,577.99
PATMAR,2,570.95
METCHRK,3,569.0
LOVJAM,3,559.96
FULDAV,5,549.9499999999999
WYLDUS,1,549.0
MCCMICH,1,549.0
TOUKIK,2,548.99
JONSYR,6,539.9399999999999
PATAME,8,539.9399999999999
LEZBEA,5,527.97
SLAMICJOL,7,527.96
BAICHA,4,516.0
