account_id,cases,revenue
ATHJOH,20,10681.97
TADSIM,37,4426.0
GAFCOL,26,3933.64
KORMIK,46,3840.95
WALBRIOP,20,3692.79
GRAALE,23,3438.0
KOLMARFF,7,3433.0
HANMIR,21,3404.0
SAMJACSTC,46,3269.2
MCCSCO,26,3029.72
PARCAR,1,2990.0
DOUBRI,28,2949.94
BAPBENNR,13,2869.8599999999997
MALRYA,32,2716.0
TAPGAR,19,2629.78
RHICAT,22,2577.91
ANDMAR,19,2516.89
CHANHWA,24,2407.84
FELNIC,29,2362.0
SOOANUHE,18,2338.8399999999997
CRUVLACH,4,2317.98
SYLCOLBL,17,2309.79
CZAAUS,27,2249.75
CUARACMOK,19,2152.87
NIEJOS,25,2133.0
NISLIN,31,1950.0
WYLDUS,2,1944.0
CORABI,26,1937.0
PETCHR,15,1875.0
POLNIC,7,1835.99
DOUJASVA,21,1824.81
KOZMIC,4,1800.0
DARDAVSB2,28,1754.99
GAFMEG,20,1730.81
SUHINE,19,1709.0
TOKNIC,22,1598.68
CHUMAN,16,1598.0
BANDRE,12,1569.9
PAOGAB,5,1504.6000000000001
HOLMARLA,18,1463.91
BROLOGSY,20,1449.0
ZMEMAG,4,1444.0
FRAMIC,17,1409.0
PATNEE,13,1385.96
KHASUM,11,1384.8600000000001
PATPINNA,24,1364.99
PATPINNV,20,1351.49
RANRIC,1,1295.0
MORPAU,2,1295.0
JURAND,15,1258.96
TYSMONLB,10,1254.96
ALSEMA,17,1231.8899999999999
GIUMIC,13,1225.97
HASJACSC,1,1200.0
ATAJAD,14,1170.0
KORNAT,10,1131.91
PICGIN,12,1112.0
ZBOANN,5,1111.92
THOJAM,5,1100.37
GLOANT,9,1099.9099999999999
ETCPAUNL,1,1098.0
LEBRAFB,13,1088.0
LIAPETBO,22,1066.96
GRISET,8,1038.89
LEURIN,4,1032.8700000000001
MACHAZ,14,1030.0
CASLEN,10,1027.94
OLCVAN,9,1007.97
SOHMUHHW,2,999.0
TOUKIK,2,999.0
NUCMAG,16,975.0
SULKHAFL,7,925.98
ZOLMAR,2,898.0
PATSHEDO,8,889.0
LUKPAU,9,879.92
BAPBEN,11,869.0
YIANIC,10,838.0
NIEMAR,20,820.97
JANUPAMI,5,810.0
PATAME,11,809.91
BOYMIC,13,808.98
LIAPETOB,1,796.96
MORCHR,8,765.92
PAUMICBL,3,758.99
KUCMAR,7,746.95
POSBRI,5,745.0
PATKRURO,2,733.99
TUCELILV,7,729.99
TOWERI,3,729.97
CORKAT,9,721.99
SINMAN,10,719.92
YERPAT,8,709.93
VERVIN,6,704.94
RIYTARCHI,5,698.98
RYASEA,9,695.97
RESVER,10,691.99
PRAMAR,7,691.9300000000001
PATNIS,5,682.95
PATPINNVO,8,657.0
BERDERCP,5,649.95
JONSYR,7,629.9300000000001
MCNJOHLZ,3,614.92
