account_id,cases,revenue
ATHJOH,132,71091.97
KORMIK,251,33515.1
TADSIM,235,33010.25
PERLUI,124,30648.13
ALSEMA,127,28461.899999999998
DOUBRI,206,26702.059999999998
FRAMIC,111,26332.02
SULKHAFL,81,25873.66
GAFCOL,100,25376.58
MALRYA,172,25313.870000000003
SAMJACSTC,197,23888.21
SARDEMRI,26,23595.9
CUARACMOK,89,21918.3
ANDMAR,81,21653.41
ABUSIM,109,20773.13
FELNIC,111,20494.78
KHASUM,65,19785.99
NISLIN,157,19473.99
KOLMARFF,25,19346.57
MCCSCO,115,19108.1
PATUMA,66,18962.79
NICJEF,102,18944.15
HANMIR,130,18752.19
BOYMIC,140,18361.74
AHMSAN,126,17933.62
GRAALE,110,17677.27
NIEMAR,77,17527.26
CHANHWA,67,17171.65
TAPGAR,75,17165.7
OBEGAR,65,16453.7
SOOANUHE,81,16344.23
WALBRIOP,46,16019.35
LUKPAU,60,15242.45
AUSMIC,158,15215.59
JURAND,112,14893.36
TOKNIC,83,14868.33
YIANIC,68,14840.85
WYLDUS,9,14770.95
SINMAN,105,14727.93
GAFMEG,78,14490.86
CONJONMO,93,14478.86
RHICAT,109,14311.3
CORJER,40,13987.41
IWAAGG,31,13946.96
THOJAM,18,13898.24
KUCMAR,55,13790.94
MACHAZ,86,13697.23
HUBMAR,31,13690.12
MALKEV,5,13225.93
BERDANLAP,60,13185.76
YERPAT,45,13155.38
NUCMAG,90,12915.95
TYSMONLB,47,12885.51
SYLCOLBL,60,12598.73
MARROM,11,12538.529999999999
PICGIN,72,12199.08
GIUMIC,94,12175.66
CHUMAN,99,12158.38
REMTHO,43,12136.14
ROEAND,5,12083.37
PAMPAU,10,12033.61
HASFAY,87,11923.71
DOUJASVA,90,11669.84
NICLAU,7,11593.97
FIEJAM,36,11039.02
RIYTARCHI,20,10842.26
CASLEN,45,10822.68
BALJOS,73,10802.07
NIEJOS,77,10747.9
LEBRAFB,59,10717.64
RASMOSFL,58,10609.99
STOMARC,45,10581.26
BERDERCP,45,10492.91
JUEDAV,34,10251.18
PATMON,6,10082.18
GRISET,60,10040.07
LOPSARST,56,9860.89
RYASEA,68,9707.619999999999
ZOLMAR,8,9439.31
PAIADI,9,9412.119999999999
PETCHR,68,9366.56
GAMBRI,10,9226.3
EBERIC,6,9169.28
MACMAR,21,9145.41
SLAMICJOL,28,9096.41
DEFDAV,3,9090.8
DARDAVSB,56,8934.82
TUCELILV,40,8738.88
SIETOM,86,8725.98
HOLMARLA,63,8668.9
LEURIN,18,8568.98
SINPAU,37,8363.02
LUCPAULYO,23,8336.29
CZAAUS,69,8325.35
FIJPHI,6,8292.130000000001
SAMAND,14,8183.42
OLCVAN,63,8139.12
PATPINNA,2,8102.13
MORCHR,39,7820.64
PATKRURO,52,7817.49
POTCHR,11,7796.17
PATAME,57,7732.83
BAPBENNR,42,7628.8
LOVJAM,27,7609.36
GERGRE,10,7543.47
PRAMAR,25,7395.21
GALPET,31,7366.35
KMADAN,50,7333.14
CREJASTP,8,7310.7699999999995
SUNJOO,19,7258.65
VAVROBRM,3,7153.99
CORKAT,43,7089.51
HANPATSK,22,7049.62
GANPOO,23,6917.78
ZBOANN,26,6907.15
OGRLIS,6,6887.73
KAUHAR,36,6831.25
MADABD,39,6771.5599999999995
BAPBEN,52,6744.0599999999995
ZMEMAG,16,6713.38
GATGUY,31,6632.36
SEHSTE,43,6465.16
PAPAMI,28,6409.73
GENPAT,32,6371.32
LEBRAF,46,6364.76
BREKEVEL,23,6210.9
RYCJUAFL,28,6210.76
ANKSHA,10,6198.38
FARYAS,7,6144.31
BRERIC,31,6038.07
SKRLEO,37,5993.38
PATNEE,32,5922.4
SUHINE,55,5914.18
LAPANT,26,5912.900000000001
RESVER,39,5856.43
GOVMON,33,5781.87
COOJAN,22,5629.139999999999
JAGSAM,41,5622.39
SUKMAJ,14,5621.94
OGAVIN,27,5581.72
GLOANT,45,5565.34
DIBARMROS,5,5476.51
SATHARNA,34,5420.4
PHIJOSCHI,40,5417.99
KOUCAR,42,5290.8
CHAROB,16,5289.3
CHUMANRV,21,4917.11
LEEALI,24,4885.21
MCCJOS,21,4878.34
BAICHA,31,4854.33
HASFAYFL,30,4844.53
CHINIC,24,4839.3
SHESAB,33,4774.16
VANMATWS,11,4711.87
JANPET,3,4711.79
BENKAT,6,4699.43
WELPAI,38,4698.5
LEZBEA,29,4693.7300000000005
ARRLIN,32,4687.61
KHASAMNA,28,4657.57
MINMIC,2,4628.5
LOPEST,9,4617.34
LITALY,10,4587.6
PATGIA,49,4557.31
MORPAU,9,4532.05
VERVIN,24,4530.15
JAYPOO,3,4407.17
PANANE,8,4249.9400000000005
JOUCYN,19,4243.36
SANJAM,28,4229.42
JUNROB,1,4214.74
LEVROR,26,4213.7699999999995
PATSHEDO,25,4145.04
PRODON,14,4128.33
HYVIRE,12,4114.48
WITMAT,9,4099.08
