account_id,cases,revenue
IWAAGG,5,6786.99
ATHJOH,21,6419.85
KOLMARFF,11,6299.0
WYLDUS,2,5980.0
TADSIM,60,5665.0
SARDEMRI,6,5109.99
ROEAND,2,4485.0
DOUBRI,53,4328.98
ZOLMAR,3,4190.0
HANMIR,30,4133.0
SULKHAFL,9,4017.99
GRAALE,26,3965.0
AUSMIC,43,3638.98
DIBARMROS,1,3600.0
BOYMIC,32,3302.96
NIEJOS,32,3263.0
ANDBRE,2,3239.0
FRAMIC,26,3226.99
SAMJACSTC,43,3219.98
KORMIK,44,3098.96
NISLIN,45,3065.9700000000003
MARROM,2,3019.99
MCCSCO,25,2833.7599999999998
PATGIA,25,2552.0
CHUMAN,24,2482.0
SOOANUHE,25,2404.79
MALRYA,31,2381.98
KUCMAR,14,2356.86
DOUJASVA,24,2305.7599999999998
RIYTARCHI,10,2295.99
TAPGAR,18,2279.81
DARDAVSB,30,2243.97
MORPAU,4,2118.99
KASNIK,4,2109.99
BARKEVCW,2,2095.0
JURAND,18,2051.94
KMADAN,12,2029.89
GAFCOL,23,1995.82
RHICAT,26,1941.91
FELNIC,22,1897.0
LATKIMPAL,2,1895.0
MOHSHA,2,1744.0
YIANIC,22,1710.98
GIUMIC,21,1702.97
CUARACMOK,20,1693.85
PETCHR,20,1679.92
LIAPETBO,22,1647.0
CASLEN,12,1622.85
CORKAT,16,1583.0
HUBMAR,6,1579.92
PANANE,2,1574.96
ALSEMA,15,1557.76
PICGIN,21,1555.96
POTCHR,1,1550.0
OBEGAR,15,1527.91
DANBRI,1,1495.0
SCHJON,1,1495.0
TOKNIC,17,1491.83
MACHAZ,12,1466.99
CZAAUS,15,1449.84
PAUMICBL,10,1446.92
ANDMAR,18,1441.8899999999999
CHANHWA,22,1366.89
SYLCOLBL,10,1359.8799999999999
SUHINE,17,1343.0
LEEALI,10,1329.88
NIEMAR,20,1323.96
KONKEV,1,1295.0
AHMSAN,12,1279.94
GAFMEG,12,1279.8799999999999
SINMAN,15,1259.86
PERLUI,12,1183.98
PATNEE,18,1174.99
GLOANT,10,1149.8999999999999
GAMBRI,2,1149.0
GOTMAT,3,1139.99
SAMAND,5,1130.19
NUCMAG,12,1129.96
HYVIRE,4,1121.97
REMTHO,10,1109.9099999999999
SIETOM,16,1095.0
YERPAT,8,1091.96
VERVIN,8,1069.92
POSBRI,7,1043.0
CHINIC,5,1036.96
LACMAT,4,998.92
HOLMARLA,19,998.7
BALJOS,15,991.99
MORCHR,12,964.8499999999999
LEBRAFB,10,948.0
NAPSTE,7,933.0
SANJAM,11,931.98
PATAME,11,929.9
CORABI,10,916.0
RESVER,13,897.0
LUKPAU,11,879.93
OLCVAN,10,869.0
PATUMA,9,853.96
EXONAT,9,827.96
LOPEST,2,825.0
ABUSIM,7,820.96
LUCPAULYO,4,817.99
JUEDAV,6,811.96
PATRAJ,5,795.95
BAICHA,7,780.99
JAVJAM,5,755.9200000000001
TUCELILV,8,749.97
KOSERI,6,749.95
TYSMONLB,5,749.95
SINPAU,7,743.0
JONKAR,5,733.94
LEURIN,4,715.96
GATGUY,6,714.93
KHASUM,8,705.9200000000001
CREJASTP,2,699.98
THOJAM,3,698.81
LAPANT,8,679.74
WALBRIOP,8,675.9399999999999
JONSYR,12,669.93
PATPINNA,3,662.98
EARWIL,4,656.98
RYASEA,9,656.96
CHUMANRV,9,652.0
GRISET,9,633.94
BAPBEN,7,632.0
PRAMAR,5,612.95
WITMAT,2,604.99
BERDANLAP,9,603.96
RASMOSFL,8,602.0
GRAVICDES,9,600.0
EBERIC,1,600.0
JANUPAMI,3,600.0
ARRLIN,1,599.97
ABDSAM,1,599.0
PATPINNV,4,577.98
PATSHEDO,6,577.0
GENPAT,6,559.9399999999999
OGAVIN,7,553.0
HASFAY,12,552.0
LENMIC,5,550.96
SKRLEO,4,549.9499999999999
JANAAR,1,549.0
GURPHI,1,549.0
LOVJAM,2,539.95
CULSEA,5,536.86
ALIAMJ,6,534.0
SAFHAY,6,506.98
LOPSARST,7,504.95000000000005
BANROH,1,500.0
ZAIZAC,1,500.0
BAPBENNR,5,494.0
HANPATSK,4,479.96
SENWILL,2,474.98
KASMIK,3,469.97
ALSDIN,5,465.95
NICJEF,9,449.98
AKADAN,4,449.98
SATHARNA,4,449.97
CERGAI,1,449.0
KEAMICEL,3,447.99
LEEJIW,3,437.0
SEFDAV,3,436.98
HAFMAR,8,433.91999999999996
MCCJOS,3,419.97
WELPAI,7,414.0
LAMLOR,4,400.96999999999997
KHAALI,1,399.98
ZILSIM,2,399.98
BEZPAT,2,388.99
TUCAAROL,2,387.0
LEBRAF,4,366.0
ALIFAT,6,361.90999999999997
GANPOO,3,359.96
SEHSTE,3,357.99
PATUMAPH,1,356.0
GERGRE,3,349.98
DABHAZMAN,5,349.95
KLAMIC,2,344.98
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
LIGJOC,2,329.96999999999997
RANMAR,3,328.98
MADABD,7,325.0
JOUCYN,4,323.96000000000004
WALNAIWH,1,321.98
PAPAMI,5,318.96999999999997
PRODON,4,315.84000000000003
GOVMON,5,315.0
SABANARO,4,303.96999999999997
BREWIL,2,299.98
EDGBLA,2,299.98
PATPAROL,1,299.98
DELDAV,2,298.0
TEPBER,1,294.0
COOJAN,2,289.98
BERDANCP,3,289.96999999999997
LEVROR,3,288.99
BRZDANI,2,288.0
SUKMAJ,3,284.98
PATKRURO,5,282.0
CHAROB,2,280.98
PATSHIBV,2,280.98
BRERIC,5,269.96999999999997
JAGSAM,9,267.0
PAIADI,5,266.97
KHAOMDG,1,260.0
HAJBIL,1,258.0
VANLAU,2,258.0
SEROSA,3,244.0
GARLIN,4,243.48000000000002
KLAKEV,1,239.98
ARANAD,5,237.0
MACERIMU,2,237.0
RYCJUAFL,6,234.99
RYATHOHO,1,229.99
LEURINSV,3,222.5
FRASCO,1,219.99
SPRTOD,1,219.99
BENKAT,2,219.99
KAKJAMNV,1,219.99
DIALIN,1,219.99
LIGMAR,1,219.98
ARNIVAMP,2,219.98
BERDERCP,3,219.98
FIEJAM,5,219.0
PATNIS,3,211.97
MCCMICCH,1,209.99
SHAATI,3,209.96999999999997
CHEJAS,3,209.96999999999997
COPMAR,3,209.96999999999997
SHESAB,4,208.98000000000002
JANUPA,1,200.0
AMMADABOU,1,200.0
SHEATM,1,199.0
TRALUA,3,198.99
CALSAM,2,190.99
SEERAN,4,189.98
PATTAR,1,189.0
CHEPET,1,184.99
GALPET,5,183.97
SCARAN,5,181.97
LAWSTE,2,181.91
BREKEVEL,3,180.97
GRIJOE,2,179.98
CARCYN,2,179.98
JUNROB,1,174.99
CALELA,1,174.99
COVJAMI,1,174.99
CAICAR,2,164.98
CIEDAVWO,1,159.99
VINSHY,2,159.0
WARISR,2,158.99
STAKENCR,3,158.0
CORJER,3,156.0
KORNAT,1,149.99
ALBLAU,1,149.99
SCHJAC,1,149.99
LAZMAR,1,149.99
REAAND,1,149.0
SALNICLAW,7,149.0
ZMEMAG,2,149.0
GRAMEL,1,149.0
LANAMA,1,149.0
MATJOSLOW,2,149.0
NEWDAV,1,147.02
FARYAS,1,139.99
LITALY,1,139.99
SAFTAR,3,139.98
GRAVICK,1,139.98
ARONINROM,3,139.98
KHASAMNA,2,134.99
SYEMAZ,2,131.98
KILHALAH,1,129.0
SACELI,1,129.0
WILJOS,1,129.0
MCCKAT,1,129.0
SEYHAR,1,124.8
PETRYA,1,119.99
RYCJUANL,1,119.99
VERANI,1,119.99
BECDEN,1,119.99
LILULO,1,119.99
SUDAMINAP,2,119.99
SWEMAT,2,119.99
ROUBRA,1,119.0
KORJAMEP,4,116.0
GRUKAT,1,113.82
MUIJOHLE,1,109.99
TIETER,1,109.99
KAPSIMHIN,1,109.99
KAKMON,2,109.99
VILGILCH,1,109.99
JAGGAR,1,109.99
LERRIC,1,109.99
LEZBEA,4,109.99
LIGLAU,1,109.99
PASKAR,1,109.99
WADSAD,1,105.0
PATMON,2,99.0
COLVIN,1,98.0
PATHARVV,2,97.0
BANARI,1,91.98
YOOJIN,1,91.98
MARALI,2,91.98
STOMARC,2,89.99
STEROK,3,89.99
VOHSAF,1,89.0
CRAKATCH,1,89.0
ARONIN,3,89.0
KOUCAR,1,89.0
SLAMICJOL,7,87.96000000000001
KHUPRA,1,83.0
ZHAVIV,1,79.96
SEROSANV,1,78.0
MACMAR,7,70.0
JONDAVNV,1,69.99
NORMIS,1,69.99
SOHMUHLAK,1,69.99
GHARAM,1,69.0
SONSEO,1,69.0
HASFAYFL,4,69.0
TREROBWES,1,49.99
DJOSTELP,1,49.0
ANKSHA,2,49.0
BAKRUS,1,49.0
WALSCO,1,49.0
GORJOH,2,45.99
TOUKIK,1,45.99
NAISNE,2,44.99
SOHMUHHW,2,30.0
KHASABMP,1,30.0
