account_id,cases,revenue
KOLMARFF,9,7298.0
KORMIK,58,5779.95
ATHJOH,21,5676.9
TADSIM,52,5315.99
LOVJAM,8,4542.93
HUBMAR,11,4232.8
GAFCOL,23,4124.63
PARCAR,2,3790.0
SAMJACSTC,39,3570.0
ANDMAR,26,3560.83
WYLDUS,2,3539.0
MCCSCO,29,3497.73
ANAANI,4,3479.99
MALRYA,36,3329.0
FELNIC,31,3015.99
EBERIC,1,2990.0
IWAAGG,1,2990.0
DOUJASVA,27,2985.71
BOYMIC,37,2780.98
JURAND,13,2739.97
SOOANUHE,16,2735.87
SUHINE,20,2686.0
DOUBRI,33,2607.0
CASLEN,20,2469.75
GIUMIC,20,2316.89
TAPGAR,24,2294.2999999999997
TOKNIC,20,2254.66
PAIADI,11,2235.9
NIEJOS,25,2212.0
ALSEMA,15,2097.86
CHUMAN,15,2050.0
GRAALE,16,1982.5
GAFMEG,14,1905.84
YIANIC,18,1897.98
MURBRAOP,3,1895.0
LIAPETBO,24,1818.0
CZAAUS,19,1808.82
RODOSM,1,1798.0
RIYTARCHI,8,1793.98
EBEMEG,3,1749.0
NISLIN,32,1702.99
RANRIC,1,1695.0
RHICAT,21,1686.47
MACHAZ,24,1681.0
PATNEE,19,1621.99
CHANHWA,16,1619.8400000000001
FRAMIC,18,1605.0
SHAATI,7,1579.95
OLCVAN,14,1532.0
KLAMIC,1,1495.0
CERGAI,1,1495.0
LATKIMPAL,1,1495.0
POLNIC,10,1467.5
WALBRIOP,14,1465.95
BAPBENNR,11,1397.8600000000001
MORCHR,11,1379.8899999999999
PATPINNV,18,1350.99
ZHAVIV,3,1348.0
PETCHR,14,1325.0
BERDANLAP,8,1319.89
NIEMAR,15,1296.49
BARKEVCW,2,1295.0
SOLLUK,1,1295.0
CORKAT,11,1289.0
LAPANT,6,1271.92
PATPAROL,1,1200.0
PATGIA,15,1180.0
RYASEA,11,1170.93
LEBRAFB,14,1157.0
HEADAN,1,1098.0
KHASUM,19,1095.91
SIETOM,11,1088.0
CUARACMOK,17,1085.95
CHUMANRV,8,1071.99
PATSHIBV,10,1069.8899999999999
GRISET,12,1058.9
HOLMARLA,11,1048.39
BRERIC,8,1013.94
KUCMAR,11,1010.91
SYLCOLBL,8,989.91
PATAME,12,989.89
REMTHO,5,986.97
SZASCO,2,968.98
CORABI,14,955.0
LEEALI,7,949.9300000000001
FULKAL,4,919.99
SKRLEO,7,899.95
THOJAM,3,899.88
GLOANT,8,879.92
BANDRE,6,869.95
PAUMICBL,8,867.95
AUSMIC,10,858.0
ATAJAD,9,858.0
NUCMAG,14,845.0
CHINIC,7,834.93
JANREBP,6,831.96
LEBRAF,10,819.0
EXONAT,11,813.97
SINMAN,9,809.91
SINPAU,8,808.0
DARDAVSB2,9,801.0
PICGIN,14,801.0
PAGCAR,1,798.0
PAGCAROKLW,1,798.0
DARDAVSB,12,781.0
HANMIR,7,778.5
PRODON,7,774.96
GATGUY,7,769.93
BREKEVEL,5,768.87
TOUKIK,2,749.99
TUCELILV,12,749.97
BAPBEN,11,749.0
LUKPAU,5,739.95
KORNAT,6,730.94
MCCMICCH,5,729.91
RESVER,7,723.99
BERDANCP,2,706.99
HANPATSK,5,705.9399999999999
KORJAMEP,9,691.97
JANUPA,5,684.99
BRZDANI,4,668.97
LEZBEA,6,659.95
MCCJOS,5,659.94
FULDAV,6,659.9399999999999
BALJOS,8,657.98
SEHSTE,7,648.0
BAICHA,5,645.0
SULKHAFL,7,638.49
KMADAN,4,629.93
JAVJAM,4,621.97
KASMIK,4,614.97
PAPAMI,5,608.96
GORMIC,1,600.0
BANROH,1,600.0
EARWIL,1,600.0
POSBRI,4,596.0
SOHMUHLAK,6,587.98
SUKMAJ,3,579.97
SWEMAT,2,577.99
MCCKAT,5,570.99
SCARAN,2,569.98
VILGILCH,3,569.97
PATPINNA,8,568.99
PATSHEDO,7,556.0
HASJAC,1,549.0
CORJER,7,546.0
HASFAYFL,7,542.99
JONKAR,7,535.9599999999999
HAJBIL,2,528.0
SAMAND,2,521.99
VANLAU,5,516.0
TOWERI,3,513.98
ZILSIM,2,509.98
ZBOANN,4,507.94000000000005
KASNIK,6,502.98
SACELI,7,502.98
PATNIS,4,501.96000000000004
SARDEMRI,4,500.0
YOOJIN,1,500.0
TIETER,4,492.96000000000004
PRAMAR,5,491.95000000000005
PAOGAB,3,489.97
GRAVICK,4,489.92999999999995
PATMAR,2,487.94
SEROSA,8,483.0
BROLOGSY,7,483.0
HASFAY,6,483.0
YOUEHAALL,2,474.0
SANJAM,5,464.99
LUCPAULYO,2,459.99
LEURIN,2,451.99
TYSMONLB,6,449.97
EDGBLA,3,449.97
PAMPAU,1,449.0
BAPJOELAG,1,449.0
ZIEELI,3,440.98
GERGRE,2,439.98
VERVIN,3,434.97
SLAMICJOL,8,434.95
PATPINNVO,10,424.0
GOVMON,4,420.0
AKADAN,7,414.94
CONJONMO,7,414.0
METCHRK,2,410.0
JANUPACR,3,406.99
CHEPET,1,399.0
TRALUA,4,388.99
FIEJAM,7,381.99
RASMOSFL,8,379.5
ABUSIM,3,377.99
WADAMY,4,374.0
CARCYN,4,368.98
JAGSAM,3,366.97
CALSAM,5,366.97
ALIFAT,3,364.97
ALIAMJ,6,356.0
LEURINSV,3,356.0
PASKAR,2,353.99
COPMAR,5,349.95
LAMLOR,2,334.99
BEAJOH,1,329.97
GORJOH,2,321.98
YERPAT,6,319.96999999999997
GOTMAT,2,299.99
DELDAV,2,298.0
SIGRIC,2,298.0
GRAVICDES,2,294.99
NAIANK,4,290.0
PATUMA,1,289.99
GRIJOE,4,285.96999999999997
MCCCHR,1,279.98
GANPOO,3,269.96999999999997
SEERAN,4,264.98
WILJOS,3,264.0
HANRAI,4,261.98
ROUBRA,2,258.0
LANJAN,2,257.99
BACKAT,4,255.0
GOEPAN,2,249.99
GOYSHU,1,249.99
FIODAV,1,249.6
NORLINRV,1,249.0
PATHARVV,3,244.0
JAGGAR,1,239.98
VOHSAF,5,237.0
BORDEM,2,233.99
GALPET,3,233.97
BERDERCP,2,229.98
SENWILL,1,219.99
ZIEMAR,1,219.99
ZOLMAR,2,219.99
HASSYE,1,219.99
GAMBRI,1,219.99
CALELA,1,219.99
LOPSARST,1,219.99
MULJENBG,1,219.99
MORPAU,3,219.99
MORDENPLA,1,219.99
MCCMICLY,1,219.99
REDDEB,2,219.98
ARNIVAMP,2,219.98
BECKUNHE,2,219.98
SHESAB,3,209.96999999999997
DABHAZMAN,3,209.96999999999997
SHAAMI,2,208.99
RYCJUAFL,4,207.99
CULSEA,3,207.96
HAFMAR,4,206.95999999999998
SLAMICDYE,1,200.0
JANUPAMI,1,200.0
ADAAMMDYE,1,200.0
PERLUI,2,199.99
RAITHO,5,199.92
ARANAD,3,196.0
AHMSAN,3,195.0
MACSTEP,1,189.0
YURMATMO,2,189.0
SUDAMINAP,1,189.0
ENAHORLA,3,187.99
ALSDIN,5,185.93
LEEANT,1,179.98
JUEDAV,4,178.97
VERANI,1,178.0
LINVIN,2,176.97
WITLEOMOK1,2,170.0
COOJAN,2,168.99
JOUCYN,2,166.98000000000002
GEOCHR,1,164.99
LENMIC,1,164.99
CREJASTP,3,160.99
BRELEO,2,159.0
PATKRURO,3,159.0
KOSERI,1,149.99
JOBSEJEL,1,149.99
GENPAT,1,149.99
LAZMAR,1,149.99
BREWIL,1,149.99
VINSHY,1,149.0
GIAGAL,1,149.0
JONDAVNV,3,139.98
PULJOSMT,2,138.0
MADABD,5,138.0
KOZMIC,2,137.97
SCHJEF,1,129.99
TUCAAROL,1,129.0
DROJAC,1,129.0
KHAFAITP,1,129.0
GRAMEL,1,129.0
KILHAL,1,129.0
KOLANNCHI,1,129.0
PATAMISK,1,129.0
COLVIN,4,128.0
BREBRI,1,124.99
SAFTAR,2,121.98
KHAOMDG,1,119.99
MASJOH,1,119.99
CHAROB,1,119.99
WITMAT,4,119.99
RANMAR,1,119.99
GOYRINLV,2,116.97999999999999
LOPEST,2,109.99
CAICAR,1,109.99
KAPSIMHIN,1,109.99
MONFRAVA,1,109.99
KANWOO,1,99.99
MYRCATH,1,99.99
LEEYOU,1,99.96
SINSUN,2,98.0
VILGILNA,1,91.98
LERRIC,1,91.98
JONSYR,1,89.99
KLUANGFL,1,89.99
SEERANNV,2,89.99
RUDOLIBA,2,89.98
FRATER,1,89.0
SEROSANV,2,83.0
NICJEF,1,79.0
NAPSTE,1,79.0
TOLLAW,1,78.0
NAISNE,2,73.0
STOELZ,1,72.99
WEBDEN,1,70.0
HOGTIM,1,69.99
LIGJOC,1,69.99
SALNICLAW,2,69.5
SONSEO,1,69.0
BICBRASO,1,69.0
PETRYA,1,67.6
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
FISRON,1,49.0
ANKSHA,2,49.0
RAIMANNA,2,45.99
BEZPAT,4,30.0
BENKAT,2,29.99
KORVIC,1,19.0
WALTIMBER,1,15.0
THADEVHOM,2,13.98
NEWDAV,3,13.86
PETDAV,1,10.0
MACMAR,1,10.0
PULPETSEN,2,10.0
GRUKAT,1,6.99
THADEVOP,1,6.99
DALKATCH,1,6.99
PLAROB,1,0.0
ARRLIN,1,0.0
ZMEMAG,1,0.0
AGRKAR,1,0.0
HASSHA,1,0.0
HYVIRE,1,0.0
JANAAR,1,0.0
NICLAU,1,0.0
MCSJAM,1,0.0
BECDEN,1,0.0
LEINIR,1,0.0
SANBRA,1,0.0
SAFHAY,2,0.0
KOSFAY,1,0.0
LACMAT,1,0.0
WEITHO,1,0.0
VAUKRI,1,0.0
LEEAND,2,0.0
WALSCO,1,0.0
RAZLAN,1,0.0
