account_id,cases,revenue
ATHJOH,17,9365.91
KOLMARFF,7,5148.0
TADSIM,45,4437.0
KORMIK,50,4220.94
CASLEN,12,4074.8599999999997
BOYMIC,29,4038.98
PARCAR,2,3790.0
WYLDUS,2,3539.0
IWAAGG,2,3390.0
SAMJACSTC,35,3151.0
MCCSCO,28,3147.71
ANAANI,2,2990.0
BALJOS,12,2950.96
GAFCOL,13,2938.75
SUHINE,21,2765.0
NISLIN,40,2716.99
HUBMAR,13,2612.88
GRAALE,21,2592.5
SOOANUHE,18,2585.8399999999997
NIEJOS,27,2528.0
RIYTARCHI,12,2480.96
DOUJASVA,22,2475.7599999999998
FELNIC,24,2472.99
MALRYA,32,2464.0
PAIADI,12,2380.86
HEADAN,2,2298.0
DOUBRI,28,2291.0
TAPGAR,24,2150.31
DARDAVSB2,28,2083.99
GIUMIC,18,2026.91
LIAPETBO,26,1988.99
PATNEE,19,1815.99
SARDEMRI,5,1795.0
MACHAZ,27,1726.0
LITALY,1,1695.0
RANRIC,1,1695.0
OLCVAN,18,1690.0
RYASEA,17,1657.9099999999999
KOZMIC,4,1637.97
CZAAUS,16,1628.84
JURAND,13,1606.96
BAPBENNR,11,1566.3600000000001
POLNIC,9,1497.5
KLAMIC,1,1495.0
LATKIMPAL,1,1495.0
RHICAT,16,1490.47
CHUMAN,13,1437.0
SHAATI,7,1434.96
MORCHR,13,1409.87
YIANIC,15,1403.98
PETCHR,14,1346.92
ALSEMA,15,1323.92
SIETOM,12,1316.0
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
FRAMIC,17,1267.0
LEBRAF,13,1264.0
GRISET,15,1238.8799999999999
BRERIC,8,1233.93
CORKAT,9,1220.0
SYLCOLBL,10,1209.8899999999999
REMTHO,6,1196.95
CHANHWA,13,1187.8899999999999
KASMIK,4,1169.97
WALBRIOP,13,1164.92
LAPANT,5,1139.95
KHASUM,14,1139.9
LEBRAFB,16,1126.0
KUCMAR,11,1116.8999999999999
GATGUY,11,1109.8999999999999
THOJAM,5,1099.87
HASJACSC,1,1098.0
ANDMAR,18,1097.8899999999999
PATUMA,3,1089.95
NIEMAR,13,1046.5
TOKNIC,12,1037.8400000000001
KORNAT,9,1030.92
GAFMEG,11,1025.85
ATAJAD,11,1014.0
PATPINNV,17,1003.0
BANDRE,6,969.94
SZASCO,3,968.98
PATNIS,7,961.94
METCHRK,3,959.0
LEZBEA,7,937.94
CUARACMOK,15,922.95
TUCELILV,12,909.97
SULKHAFL,9,904.48
TYSMONLB,8,899.94
PICGIN,14,891.98
PATSHIBV,7,889.91
