account_id,cases,revenue
ATHJOH,19,9557.88
KOLMARFF,7,5148.0
TADSIM,47,4983.0
KORMIK,51,4298.94
CASLEN,13,4180.849999999999
BOYMIC,32,4154.98
PARCAR,2,3790.0
WYLDUS,2,3539.0
ANAANI,3,3390.0
IWAAGG,2,3390.0
MCCSCO,29,3317.71
SAMJACSTC,38,3259.0
BALJOS,14,3089.96
SUHINE,23,3002.0
GAFCOL,14,2954.74
NIEJOS,30,2765.0
NISLIN,41,2716.99
FELNIC,26,2699.99
HUBMAR,13,2612.88
GRAALE,21,2592.5
SOOANUHE,18,2585.8399999999997
DOUJASVA,23,2565.75
MALRYA,33,2542.0
RIYTARCHI,12,2480.96
PAIADI,12,2380.86
HEADAN,2,2298.0
DOUBRI,28,2291.0
GIUMIC,20,2255.9
TAPGAR,24,2150.31
LIAPETBO,28,2144.99
DARDAVSB2,28,2083.99
ALSEMA,16,1959.8600000000001
OLCVAN,20,1848.0
PATNEE,19,1815.99
CZAAUS,18,1808.82
SARDEMRI,5,1795.0
ANDMAR,20,1787.85
MACHAZ,27,1726.0
LITALY,1,1695.0
RANRIC,1,1695.0
RYASEA,17,1657.9099999999999
KOZMIC,4,1637.97
JURAND,13,1606.96
CHUMAN,15,1603.0
RHICAT,17,1573.47
BAPBENNR,11,1566.3600000000001
POLNIC,9,1497.5
LATKIMPAL,1,1495.0
KLAMIC,1,1495.0
YIANIC,16,1452.98
REMTHO,8,1436.93
SHAATI,7,1434.96
MORCHR,13,1409.87
WALBRIOP,14,1364.91
PETCHR,14,1346.92
FRAMIC,19,1326.0
SIETOM,12,1316.0
CHANHWA,14,1297.8799999999999
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
CORKAT,10,1289.0
LEBRAF,14,1264.0
GRISET,15,1238.8799999999999
BRERIC,8,1233.93
KUCMAR,12,1222.8899999999999
GATGUY,12,1219.8899999999999
SYLCOLBL,10,1209.8899999999999
KHASUM,16,1204.89
TOKNIC,13,1198.8300000000002
KASMIK,4,1169.97
LAPANT,5,1139.95
LEBRAFB,16,1126.0
THOJAM,5,1099.87
HASJACSC,1,1098.0
ATAJAD,12,1092.0
PATUMA,3,1089.95
PATNIS,8,1071.93
TYSMONLB,9,1049.93
NIEMAR,13,1046.5
KORNAT,9,1030.92
TUCELILV,13,1029.96
GAFMEG,11,1025.85
SULKHAFL,10,1003.48
PATPINNV,17,1003.0
BANDRE,6,969.94
SZASCO,3,968.98
METCHRK,3,959.0
LEZBEA,7,937.94
CUARACMOK,15,922.95
PICGIN,14,891.98
PATSHIBV,7,889.91
PAUMICBL,8,867.9499999999999
PATPINNA,15,840.99
CORABI,13,830.0
BAPBEN,14,828.0
FULKAL,4,820.0
JANUPA,5,810.0
SINMAN,9,809.91
CHUMANRV,4,777.0
BAICHA,6,774.0
JANREBP,5,732.96
SANJAM,8,721.0
PATAME,9,719.92
JONKAR,8,696.9499999999999
KMADAN,6,690.9499999999999
LOVJAM,5,686.9399999999999
HANPATSK,5,684.95
KORJAMEP,9,678.9
HANMIR,9,670.0
LAMLOR,4,669.96
BRZDANI,4,661.98
LEEALI,5,659.96
GLOANT,6,659.9399999999999
HOLMARLA,9,648.39
SACELI,8,646.98
EXONAT,8,634.98
PRODON,6,634.96
LENMIC,5,634.9499999999999
BREKEVEL,6,624.96
JAVJAM,4,621.97
RINJOH,1,600.0
PAOGAB,3,599.97
BERDANCP,1,597.0
POSBRI,6,596.0
NAIANK,7,580.0
SWEMAT,2,577.99
PATMAR,2,570.95
SCARAN,2,569.98
MCCMICH,1,549.0
BERDANLAP,4,539.96
PATPINNVO,10,529.0
SAMAND,2,521.99
NUCMAG,9,520.0
ZILSIM,2,509.98
ZBOANN,4,507.94000000000005
TIETER,6,499.95000000000005
PRAMAR,4,491.95000000000005
TRALUA,3,488.99
SEROSA,7,483.0
BROLOGSY,8,483.0
PATSHEDO,6,478.0
CAMCRI,1,475.0
GOYSHU,2,474.99
ALIFAT,4,474.96000000000004
YOUEHAALL,2,474.0
HASFAYFL,6,473.99
ARNIVAMP,2,469.96000000000004
PATGIA,6,468.0
CHINIC,4,464.96
PASKAR,3,463.98
LEURIN,2,451.99
JOUCYN,4,451.96000000000004
PAMPAU,1,449.0
GAMBRI,2,439.98
SUKGHA,2,439.96000000000004
BERDERCP,3,439.96
FULDAV,4,439.96
SALNICLAW,5,436.5
AHMSAN,4,429.98
WADAMY,5,428.0
SLAMICJOL,6,427.96
MCCKAT,4,421.0
GRAVICK,3,419.93999999999994
JANUPACR,3,406.99
MCCMICCH,4,404.94
HAJBILFF,1,399.0
RASMOSFL,5,395.0
VILGILCH,2,394.98
DARDAVSB,6,391.0
SOHMUHLAK,5,387.98
ROUBRA,3,387.0
ABUSIM,3,377.99
GRIJOE,5,375.96
GANPOO,5,359.96
JONSYR,4,359.96
PAPAMI,3,359.96
CORJER,4,351.0
SEHSTE,4,332.0
SUKMAJ,2,329.98
BEAJOH,2,329.97
SKRLEO,4,329.96999999999997
PATHARVV,4,327.0
GALPET,5,325.95000000000005
GOTMAT,3,299.99
KOSERI,2,299.98
EDGBLA,2,299.98
SIGRIC,2,298.0
SINPAU,4,295.1
GRAVICDES,2,294.99
JAGSAM,1,289.99
FIEJAM,4,283.99
KASNIK,5,279.99
GOEPAN,3,279.98
MCCCHR,1,279.98
COPMAR,4,279.96
RYCJUAFL,5,276.99
CONJONMO,5,276.0
HASFAY,3,276.0
ALSDIN,7,271.90999999999997
SEERAN,3,264.98
WILJOS,2,264.0
HANRAI,3,261.98
VANLAU,3,258.0
BAPJOELAG,1,258.0
LANJAN,2,257.99
AKADAN,5,254.94
FIODAV,2,249.6
NORLINRV,1,249.0
JAGGAR,1,239.98
BORDEM,2,233.99
LUKPAU,2,229.98
COLMIC,2,226.98000000000002
TOWERI,2,223.99
SENWILL,1,219.99
