account_id,cases,revenue
ATHJOH,116,64323.93
PERLUI,118,29468.58
TADSIM,203,28349.88
ALSEMA,118,26557.399999999998
KORMIK,225,26248.36
GAFCOL,95,24461.920000000002
SARDEMRI,25,22565.91
DOUBRI,172,21026.57
SULKHAFL,72,20939.53
SAMJACSTC,172,20732.03
FRAMIC,93,19794.52
MALRYA,147,19755.36
NICJEF,99,18700.49
CUARACMOK,79,18625.45
ABUSIM,101,18449.25
FELNIC,100,18240.95
KOLMARFF,21,18015.25
ANDMAR,70,17272.69
NISLIN,140,17269.68
KHASUM,59,17246.29
PATUMA,58,17189.37
MCCSCO,99,16339.7
AHMSAN,114,15771.6
CONJONMO,92,15635.970000000001
GRAALE,90,14417.27
OBEGAR,54,14414.79
HANMIR,107,14024.64
LUKPAU,53,13844.01
NIEMAR,64,13837.84
TAPGAR,63,13782.800000000001
CORJER,39,13503.54
JURAND,102,13498.560000000001
SINMAN,92,13408.43
MALKEV,5,13225.93
SOOANUHE,65,13180.65
TOKNIC,71,13157.52
BOYMIC,118,13037.36
HUBMAR,27,12727.69
GAFMEG,68,12723.99
WALBRIOP,40,12606.55
THOJAM,14,12471.06
NUCMAG,83,12408.51
MARROM,10,12233.27
PAMPAU,10,12033.61
CHANHWA,51,12010.04
KUCMAR,49,11775.03
TYSMONLB,43,11724.7
RHICAT,95,11687.619999999999
NICLAU,7,11593.97
MACHAZ,74,11476.34
BERDANLAP,53,11436.17
AUSMIC,122,11418.0
YIANIC,54,11316.51
YERPAT,38,11124.029999999999
REMTHO,35,11077.76
PICGIN,62,10776.41
BERDERCP,45,10492.91
STOMARC,43,10369.69
FIEJAM,32,10364.88
RASMOSFL,55,10336.44
ROEAND,4,10313.25
GIUMIC,81,10300.26
BALJOS,66,10035.92
SYLCOLBL,49,10027.28
HASFAY,77,10007.66
IWAAGG,28,9765.23
GRISET,57,9763.89
WYLDUS,7,9737.19
JUEDAV,30,9587.16
LEBRAFB,54,9567.0
RYASEA,63,9455.68
LOPSARST,49,9280.33
GAMBRI,10,9226.3
DEFDAV,3,9090.8
DOUJASVA,69,9059.51
SINPAU,31,8711.62
EBERIC,5,8569.28
CASLEN,41,8528.36
FIJPHI,6,8292.130000000001
SLAMICJOL,23,8095.71
SIETOM,79,8073.47
CHUMAN,68,8068.59
NIEJOS,56,7918.070000000001
LEURIN,16,7712.77
HOLMARLA,55,7663.15
PETCHR,55,7645.81
TUCELILV,33,7585.139999999999
LUCPAULYO,20,7515.18
PATKRURO,50,7338.73
MACMAR,14,7315.360000000001
CREJASTP,8,7310.7699999999995
SUNJOO,19,7258.65
VAVROBRM,3,7153.99
GERGRE,9,7116.92
SAMAND,10,7019.64
PATAME,51,6913.33
ZBOANN,26,6907.15
OGRLIS,6,6887.73
GALPET,28,6839.11
KAUHAR,36,6831.25
GANPOO,22,6825.72
KMADAN,47,6738.97
LOVJAM,24,6736.1
PATMON,4,6674.41
ZMEMAG,15,6570.16
PRAMAR,23,6547.9
OLCVAN,53,6323.29
HANPATSK,19,6292.13
CORKAT,38,6217.91
LEBRAF,44,6182.66
BAPBEN,46,6151.73
RYCJUAFL,27,6140.17
RIYTARCHI,11,6119.44
SEHSTE,40,6098.93
PAIADI,5,6029.1900000000005
FARYAS,6,5988.58
PAPAMI,23,5909.58
MORCHR,30,5887.03
POTCHR,9,5854.450000000001
BAPBENNR,36,5852.65
CZAAUS,63,5707.68
BRERIC,29,5672.7300000000005
GENPAT,28,5607.36
DIBARMROS,5,5476.51
SATHARNA,34,5420.4
PHIJOSCHI,40,5417.99
SKRLEO,32,5395.83
BREKEVEL,19,5387.68
ANKSHA,8,5349.53
COOJAN,19,5342.74
GATGUY,27,5325.72
OGAVIN,23,5255.39
GOVMON,29,5233.7300000000005
DARDAVSB,28,5224.7
KOUCAR,41,5199.75
MADABD,36,4777.68
JANPET,3,4711.79
LEZBEA,29,4693.7300000000005
VANMATWS,11,4685.32
LAPANT,22,4685.0
ZOLMAR,5,4665.35
MINMIC,2,4628.5
WELPAI,37,4627.91
JAGSAM,33,4620.85
GLOANT,36,4578.570000000001
MCCJOS,19,4547.25
HASFAYFL,26,4491.59
SHESAB,30,4486.38
SUHINE,38,4421.41
JAYPOO,3,4407.17
SUKMAJ,12,4328.04
JUNROB,1,4214.74
KHASAMNA,22,4170.9800000000005
PANANE,7,4126.14
BAICHA,26,4090.5
