account_id,cases,revenue
PARCAR,3,6780.0
ATHJOH,17,6210.93
KOLMARFF,9,5182.0
TADSIM,38,4582.0
GAFCOL,23,4388.68
MCCSCO,35,4117.62
CASLEN,13,4042.9
SAMJACSTC,40,3698.99
KORMIK,45,3661.96
BAPBENNR,11,3008.3599999999997
RANRIC,2,2990.0
TAPGAR,23,2989.75
GRAALE,22,2980.5
BALJOS,12,2805.98
HANMIR,18,2747.0
BOYMIC,15,2688.0
ANDMAR,22,2605.88
POLNIC,9,2595.0
DARDAVSB2,39,2587.98
DOUBRI,30,2528.0
NISLIN,38,2496.0
FELNIC,27,2433.0
WALBRIOP,16,2254.81
DOUJASVA,21,2199.7799999999997
NIEJOS,25,2133.0
HUBMAR,13,2068.9
SUHINE,19,1975.0
OLCVAN,19,1836.98
PATNEE,16,1813.96
SOOANUHE,18,1789.84
MALRYA,24,1784.0
PETCHR,15,1776.92
GRISET,17,1758.81
RYASEA,18,1721.9099999999999
CHANHWA,19,1644.87
CZAAUS,17,1619.82
KHASUM,14,1587.8600000000001
MACHAZ,24,1586.0
KOZMIC,4,1545.99
SYLCOLBL,12,1539.86
LIAPETBO,24,1516.99
LAPANT,7,1499.92
ANAANI,1,1495.0
RHICAT,20,1478.97
JURAND,15,1409.95
GIUMIC,17,1350.98
SIETOM,12,1326.0
PAOGAB,6,1319.93
TOKNIC,9,1311.8600000000001
SARDEMRI,1,1295.0
SOLLUK,1,1295.0
TYSMONLB,10,1277.94
ATAJAD,15,1248.0
HEADAN,1,1200.0
CRUVLACH,2,1198.0
PICGIN,13,1180.98
BROLOGSY,15,1173.0
CORABI,17,1168.0
ZBOANN,6,1157.9
CHUMAN,13,1157.0
THOJAM,6,1149.37
BRERIC,7,1147.94
MORCHR,12,1126.8799999999999
PATPINNA,19,1116.99
HASJACSC,1,1098.0
ETCPAUNL,1,1098.0
FRAMIC,20,1088.0
HOLMARLA,15,1067.98
LEBRAF,10,1037.0
RIYTARCHI,9,1031.98
KMADAN,9,1016.92
SHAATI,6,1014.96
GAFMEG,11,1009.89
CUARACMOK,14,995.89
BANDRE,8,989.94
KORNAT,10,981.9200000000001
SZASCO,4,968.98
BAICHA,8,953.0
KASMIK,4,949.98
ALSEMA,15,936.91
LUKPAU,8,889.92
JONKAR,7,887.92
SULKHAFL,7,866.97
PATNIS,7,850.94
KUCMAR,8,831.92
GLOANT,8,809.93
JONSYR,7,809.91
LEURIN,2,806.95
PATUMA,2,799.96
HAJBILFF,2,799.0
YIANIC,9,788.0
LEBRAFB,13,780.0
NUCMAG,12,780.0
GATGUY,8,779.93
LENMIC,6,754.9399999999999
PRODON,6,749.96
NAIANK,10,745.0
CHUMANRV,4,736.0
NIEMAR,15,734.0
BREKEVEL,5,725.96
BAPBEN,12,711.0
REMTHO,6,709.9399999999999
SANJAM,8,672.0
HANPATSK,7,670.9499999999999
BRZDANI,3,659.0
ABUSIM,5,644.99
LEZBEA,6,637.96
PATSHEDO,6,634.0
PATAME,9,629.93
PATPINNV,12,616.5
BARKEVCW,1,600.0
RINJOH,1,600.0
KUSJOR,1,600.0
TUCELILV,7,599.99
EBEMEG,2,594.99
SALNICLAW,5,575.5
LAMLOR,3,559.97
METCHRK,2,559.0
BERDERCP,4,549.9499999999999
WYLDUS,1,549.0
MCCMICH,1,549.0
TOUKIK,2,548.99
PAUMICBL,4,537.98
SINPAU,8,535.2
CORKAT,7,533.0
WELPAI,7,532.0
PAPAMI,5,498.95
CAMCRI,1,475.0
ARNIVAMP,2,469.96000000000004
KORJAMEP,8,469.93
JOUCYN,4,451.96000000000004
SINMAN,6,449.95
PAMPAU,1,449.0
ZOLMAR,1,449.0
POSBRI,5,447.0
SUKGHA,2,439.96000000000004
YERPAT,4,439.96
SKRLEO,4,439.96
BARMARRA,2,410.0
JANUPACR,3,406.99
IWAAGG,1,400.0
LOVJAM,3,397.96999999999997
PATPINNVO,7,391.0
FIEJAM,6,389.98
CAICAR,3,389.97
VERVIN,3,389.97
SWEMAT,1,378.0
