account_id,cases,revenue
PARCAR,3,6780.0
ATHJOH,17,6240.92
KOLMARFF,9,5182.0
TADSIM,39,4660.0
KORMIK,52,4571.92
GAFCOL,23,4388.68
MCCSCO,36,4227.61
CASLEN,13,4042.9
SAMJACSTC,42,3776.99
TAPGAR,24,3009.7400000000002
BAPBENNR,12,3008.3599999999997
RANRIC,2,2990.0
GRAALE,22,2980.5
ANDMAR,25,2875.85
BALJOS,12,2805.98
HANMIR,18,2747.0
NISLIN,41,2730.0
BOYMIC,15,2688.0
DARDAVSB2,40,2665.98
DOUBRI,31,2607.0
POLNIC,9,2595.0
FELNIC,28,2522.0
WALBRIOP,17,2403.81
NIEJOS,27,2291.0
SUHINE,20,2212.0
DOUJASVA,21,2199.7799999999997
HUBMAR,14,2068.9
MALRYA,26,1996.0
SOOANUHE,19,1899.83
OLCVAN,19,1836.98
PATNEE,16,1813.96
CZAAUS,18,1799.8
SARDEMRI,2,1795.0
PETCHR,15,1776.92
RYASEA,19,1770.9099999999999
GRISET,17,1758.81
RIYTARCHI,10,1731.96
CHUMAN,16,1655.0
CHANHWA,19,1644.87
KOZMIC,5,1637.97
KHASUM,14,1587.8600000000001
MACHAZ,24,1586.0
SYLCOLBL,12,1539.86
RHICAT,21,1524.96
LIAPETBO,24,1516.99
LAPANT,7,1499.92
ANAANI,1,1495.0
JURAND,15,1409.95
GIUMIC,17,1350.98
SIETOM,13,1326.0
PAOGAB,6,1319.93
TOKNIC,9,1311.8600000000001
SOLLUK,1,1295.0
TYSMONLB,11,1277.94
ATAJAD,15,1248.0
HEADAN,1,1200.0
CRUVLACH,2,1198.0
PICGIN,13,1180.98
FRAMIC,21,1177.0
BROLOGSY,15,1173.0
CORABI,17,1168.0
ZBOANN,6,1157.9
CHUMANRV,7,1157.0
THOJAM,6,1149.37
BRERIC,7,1147.94
CUARACMOK,15,1144.8899999999999
MORCHR,12,1126.8799999999999
GAFMEG,12,1119.8799999999999
PATPINNA,19,1116.99
ETCPAUNL,1,1098.0
HASJACSC,1,1098.0
HOLMARLA,15,1067.98
LEBRAF,10,1037.0
KMADAN,9,1016.92
SHAATI,6,1014.96
BANDRE,8,989.94
KORNAT,10,981.9200000000001
SZASCO,4,968.98
BAICHA,8,953.0
KASMIK,4,949.98
KUCMAR,9,937.91
ALSEMA,16,936.91
SULKHAFL,8,919.98
SANJAM,10,899.0
LUKPAU,8,889.92
JONKAR,7,887.92
BREKEVEL,6,885.95
PATNIS,7,850.94
GLOANT,8,809.93
JONSYR,7,809.91
LEURIN,2,806.95
PATUMA,2,799.96
HAJBILFF,2,799.0
PRODON,7,795.95
YIANIC,9,788.0
LEBRAFB,13,780.0
NUCMAG,12,780.0
GATGUY,8,779.93
LENMIC,6,754.9399999999999
NAIANK,10,745.0
NIEMAR,15,734.0
BAPBEN,12,711.0
REMTHO,6,709.9399999999999
BRZDANI,4,689.0
PATPINNV,13,685.5
HANPATSK,7,670.9499999999999
ABUSIM,5,644.99
YERPAT,6,639.94
LEZBEA,6,637.96
PATSHEDO,6,634.0
SINMAN,8,629.93
PATAME,9,629.93
JANUPACR,4,606.99
KUSJOR,1,600.0
RINJOH,1,600.0
BARKEVCW,1,600.0
TUCELILV,7,599.99
EBEMEG,2,594.99
KORJAMEP,9,594.9300000000001
SALNICLAW,5,575.5
FIEJAM,7,574.97
LAMLOR,3,559.97
METCHRK,2,559.0
BERDERCP,4,549.9499999999999
MCCMICH,1,549.0
WYLDUS,1,549.0
TOUKIK,2,548.99
PAUMICBL,4,537.98
SINPAU,8,535.2
CORKAT,7,533.0
WELPAI,7,532.0
PAPAMI,5,498.95
CAMCRI,1,475.0
ARNIVAMP,2,469.96000000000004
JOUCYN,4,451.96000000000004
PAMPAU,1,449.0
ZOLMAR,1,449.0
POSBRI,5,447.0
SUKGHA,2,439.96000000000004
SKRLEO,4,439.96
BARMARRA,2,410.0
IWAAGG,1,400.0
LOVJAM,3,397.96999999999997
MCCMICCH,3,397.95000000000005
PATPINNVO,7,391.0
CAICAR,3,389.97
VERVIN,3,389.97
SWEMAT,1,378.0
TIETER,5,372.96000000000004
RYCJUAFL,8,370.98
MCNJOHLZ,2,364.93
HAFMAR,7,363.92999999999995
GANPOO,4,359.96
PAIADI,9,337.92
BEAJOH,2,329.97
SEROSA,4,327.0
RASMOSFL,3,326.0
LAWSTE,2,319.99
ALSDIN,7,317.9
ARANAD,7,316.0
LOPSARST,4,315.45
GOVMON,3,315.0
KOSERI,3,309.98
PATMAR,3,306.99
TRALUA,3,299.99
GOOMER,2,299.98
AHMSAN,3,299.98
SIGRIC,2,298.0
VILGILCH,2,294.98
BREKEV,4,290.97
ZILSIM,1,289.99
BECKUNHE,3,289.96999999999997
PERLUI,2,288.99
LEVROR,2,288.99
DABHAZMAN,4,279.96
VOHSAF,5,277.0
RESVER,6,276.99
HASFAY,5,276.0
LUCPAULYO,2,274.98
CORJER,4,273.0
EXONAT,5,270.0
ALIAMJ,4,267.0
PASKAR,2,264.98
SEERAN,3,264.98
CHINIC,2,259.98
PAGCAROKLW,1,258.0
PAGCAR,1,258.0
BAPJOELAG,1,258.0
WILJOS,2,258.0
KOLANNCHI,2,258.0
GOEPAN,2,249.98000000000002
JUEDAV,4,249.95
NORLINRV,1,249.0
PATHARVV,3,244.0
JAGGAR,1,239.98
WADAMY,4,238.0
NAPSTE,3,237.0
PATKRURO,2,235.99
PRAMAR,4,232.97000000000003
COLMIC,2,226.98000000000002
GOYSHU,1,225.0
TOWERI,2,223.99
DELDEA,2,219.99
MORPAU,2,219.99
JANREBP,2,219.99
MULJENBG,1,219.99
ZIEMAR,1,219.99
FRETYS,2,219.99
GAMBRI,1,219.99
LINVIN,2,219.98
FULDAV,2,219.98
JANUPA,2,210.0
COPMAR,4,209.96999999999997
SATHAR,3,209.96999999999997
ADAAMMDYE,1,200.0
SLAMICDYE,1,200.0
JANUPAMI,1,200.0
KLAKEV,1,199.99
SAFTAR,4,198.95999999999998
PATSHIBV,2,195.98
MACSTEP,1,189.0
SACELI,3,189.0
YURMATMO,2,189.0
GRIJOE,3,179.98
ALIFAT,3,179.98
FRATER,2,178.0
SHAFAR,1,174.0
CULSEA,2,170.98
COOJAN,2,166.98
MATSIN,1,164.99
GORJOH,1,160.99
JAVJAM,4,160.99
CREJASTP,1,160.99
BICBRASO,1,158.0
JOBSEJEL,1,149.99
SCHJEF,1,149.99
BREWIL,1,149.99
LEEJIW,1,149.0
HIJNAN,1,149.0
GIAGAL,1,149.0
DELDAV,1,149.0
VINSHY,1,149.0
MCCKAT,2,143.0
BREBRI,1,139.99
BORDEM,1,139.0
MADABD,3,138.0
FADSADNA,2,138.0
SONSEO,2,138.0
SEFDAV,1,136.49
SYEMAZ,1,131.98
ROUBRA,1,129.0
TUCAAROL,1,129.0
VANLAU,1,129.0
NAIHEM,1,129.0
DROJAC,1,129.0
GALPET,4,128.97
SLAMICJOL,5,127.96000000000001
ENAHORLA,4,124.99
AUGMAG,1,119.99
ARRLIN,1,119.99
WITMAT,2,119.99
DONJAM,2,116.97999999999999
BERDANLAP,1,109.99
ARBFRA,1,109.99
REDDEB,1,109.99
HUFALIHIN,1,109.99
BEAJOHJI,1,109.99
LOPEST,2,109.99
KAPSIMHIN,1,109.99
PATDHA,1,109.98
JACMAR,1,105.99
GEOCHR,2,99.99
DALKATCH,2,99.99
KANWOO,1,99.99
MYRCATH,1,99.99
PATRAJCH,1,99.96
SEHSTE,1,95.0
SABANARO,1,94.0
LERRIC,1,91.98
PANANE,1,91.98
ZHAVIV,2,89.99
PULPETSEN,4,89.99
CARCYN,1,89.99
SAFHAY,1,89.0
LEURINSV,1,89.0
BACKAT,1,85.0
RAITHO,2,79.96
PATUMAPH,1,79.0
SEROSANV,1,78.0
GRAVICDES,1,75.0
STOELZ,1,72.99
ARONIN,1,69.99
WITLEOMOK1,1,69.99
SLAMICHOM,1,69.99
JONDAVNV,2,69.99
SHESAB,1,69.99
SABANA,1,69.99
LIBALL,1,69.99
PULPETCC,1,69.99
LOMANTM,1,69.0
HASFAYFL,3,69.0
CONJONMO,2,69.0
HARWILNA,1,69.0
PULJOSMT,1,69.0
PETRYA,1,67.6
SOHMUHHW,1,65.99
JAIPRI,1,62.4
SOHMUHLAK,3,60.0
PLAROB,1,59.98
KASNIK,3,57.0
SOHMUHCP,1,54.99
MYCRONLA,1,49.99
DEWGLEWR,1,49.99
SEKKAT,1,49.98
BECDEN,2,49.98
ANKSHA,1,49.0
FISRON,1,49.0
HAJBIL,1,49.0
POTCHR,1,45.99
CALSAM,5,39.0
NEWDAV,2,38.12
LANJAN,1,38.0
HANRAI,2,36.98
SABTRURO,1,35.0
BEZPAT,1,30.0
MACMAR,2,20.0
CASSUS,1,19.0
SHECAR,1,19.0
THADEVJOL,2,13.98
VARDAN,1,10.0
FULKAL,2,10.0
GARLIN,1,6.99
AKADAN,1,6.99
WEBDEN,1,6.99
THADEVOP,1,6.99
FIJPHI,1,6.99
SLAMICCS,1,6.99
EARWIL,1,6.99
THADEVHOM,1,6.99
LITALY,1,0.0
SINSUN,1,0.0
ZMEMAG,2,0.0
PATKRU,1,0.0
MARROM,1,0.0
ACIMIC,2,0.0
DANBRI,1,0.0
AGRKAR,1,0.0
TEPBER,1,0.0
JUNROB,1,0.0
LEINIR,1,0.0
GOTMAT,2,0.0
VAUKRI,1,0.0
GOYRINLV,1,0.0
WEITHO,1,0.0
KHAALI,1,0.0
WALSCO,2,0.0
MURBRAOP,2,0.0
GRAMEL,1,0.0
BOYCAR,1,0.0
COLVIN,1,0.0
SPRTOD,1,0.0
RAZLAN,1,0.0
