account_id,cases,revenue
ATHJOH,20,15312.97
KORMIK,46,5104.02
JUEDAV,6,4558.98
MALRYA,43,4490.64
GRAALE,26,3965.0
GAFCOL,25,3954.63
TADSIM,33,3752.0
BAPBENNR,13,3219.8599999999997
CHANHWA,26,3168.79
DOUBRI,30,3107.94
SAMJACSTC,41,3026.2
MCCSCO,25,2959.73
FELNIC,34,2846.99
NISLIN,38,2664.98
RHICAT,22,2580.9
JURAND,17,2526.02
HANMIR,20,2520.0
WALBRIOP,16,2465.88
NIEJOS,26,2370.0
TOKNIC,27,2360.62
CRUVLACH,5,2317.98
ETCPAUNL,2,2298.0
CASLEN,10,2286.62
ANDMAR,17,2277.9
CZAAUS,27,2249.75
CUARACMOK,20,2152.88
SYLCOLBL,16,2089.81
CORABI,28,2000.0
DOUJASVA,22,1999.79
WYLDUS,2,1944.0
SOOANUHE,13,1888.8799999999999
BANDRE,13,1858.8700000000001
GAFMEG,20,1800.8
KOZMIC,3,1800.0
ZBOANN,7,1743.9
DARDAVSB2,27,1736.99
SUHINE,19,1709.0
CHUMAN,17,1681.0
PATPINNV,21,1671.99
PETCHR,15,1665.0
MACHAZ,17,1649.0
KOLMARFF,4,1649.0
LEBRAFB,14,1617.98
KHASUM,13,1595.8700000000001
LIAPETBO,27,1590.96
POLNIC,5,1517.99
KASNIK,1,1495.0
LATKIMPAL,1,1495.0
PATPINNA,24,1475.98
FRAMIC,18,1399.0
PATNEE,14,1385.96
TYSMONLB,12,1344.95
PAUMICBL,5,1325.97
MORPAU,2,1295.0
ALSEMA,18,1223.8799999999999
HASJACSC,1,1200.0
LOPSARST,9,1184.4
BAICHA,9,1161.0
SOHMUHHW,3,1144.99
BOYMIC,19,1139.98
BEZPAT,2,1134.0
GLOANT,8,1099.9099999999999
LUKPAU,11,1099.8999999999999
THOJAM,6,1099.87
JONDONNA,1,1098.0
CULSEA,3,1085.96
EBEMEG,4,1081.97
TAPGAR,11,1069.91
PAGCAR,2,1056.0
LEURIN,4,1039.86
BROLOGSY,16,1035.0
HOLMARLA,17,1034.93
OLCVAN,10,1018.99
VERVIN,7,1014.91
GIUMIC,15,991.97
SKRLEO,8,989.91
HAJBIL,3,987.0
NUCMAG,17,975.0
ATAJAD,11,936.0
TUCELILV,10,924.99
SINMAN,12,899.9
NIEMAR,19,873.96
PAPAMI,6,839.93
PAIADI,10,835.96
GRISET,6,809.9100000000001
LIAPETOB,1,796.96
PAOGAB,2,784.64
CHUMANRV,6,771.0
LAPANT,6,766.96
SINPAU,5,763.99
RESVER,11,760.99
PRAMAR,9,745.92
PICGIN,11,734.0
TOWERI,3,729.97
SULKHAFL,7,726.97
ABUSIM,6,712.0
BAPBEN,9,711.0
RIYTARCHI,5,698.98
MORCHR,7,685.93
YIANIC,9,682.0
LEBRAF,8,681.0
KORNAT,7,674.95
ARANAD,5,666.0
CORKAT,10,663.98
SIETOM,11,661.0
CHINIC,5,659.9399999999999
PATKRURO,4,657.0
PATPINNVO,8,657.0
KUCMAR,6,656.96
PATSHEDO,5,655.0
BERDERCP,5,649.95
AKADAN,6,645.95
PATAME,8,629.93
MCNJOHLZ,3,614.92
JANUPAMI,4,610.0
HASJAC,1,600.0
SAMAND,1,600.0
PAMPAU,1,600.0
KUSJOR,1,600.0
TOUKIK,1,600.0
BARKEVCW,1,600.0
ALIAMJ,8,574.98
LANJAN,3,574.97
PATNIS,4,557.9599999999999
BALJOS,8,553.99
GAMBRI,2,550.0
LEZBEA,6,546.9499999999999
LEESOOHE,3,540.97
KANWOO,2,539.94
RYASEA,7,517.97
WELPAI,9,512.0
ZILSIM,2,509.98
MCCJOS,2,509.98
BREKEVEL,4,505.97
HALSCO,1,500.0
KASMIK,4,489.98
SONSEO,5,474.0
JONSYR,5,449.95000000000005
YERPAT,9,449.95
ZOLMAR,1,449.0
RUTLOU,2,449.0
POSBRI,3,447.0
DELDAV,3,447.0
SCHJEF,3,428.98
SALNICLAW,5,417.0
MADABD,8,414.0
SEROSANV,5,412.0
VARDAN,2,410.0
RANMAR,3,404.97
SOHMUHCP,1,400.0
JANUPACR,2,400.0
MCCMICH,1,400.0
OGRLIS,1,400.0
MANPAR,1,399.0
HAMMATLA,1,399.0
SILJEN,1,399.0
ZIEMAT,2,394.98
WILJOS,4,387.0
SANJAM,6,384.0
RYCJUAFL,6,374.0
MASJOH,2,369.98
GALPET,4,367.99
BREKEV,4,367.96000000000004
LENMIC,5,359.96999999999997
SATHAR,4,359.96
BRERIC,5,353.98
PATHARVV,4,350.0
CALELA,1,349.98
GATGUY,3,329.96999999999997
BERDANLAP,3,329.96999999999997
JANREBP,5,327.99
NAIANK,5,325.0
JAVJAM,3,321.98
LAWSTE,2,319.99
SEERAN,4,317.95
LUCPAULYO,2,308.99
CREJASTP,1,299.99
GOTMAT,2,299.99
JOUCYN,1,299.99
GOOMER,2,299.98
EDGBLA,2,299.98
LEVROR,2,288.99
GIAGAL,2,288.0
GROGAR,2,281.97
KORJAMEP,5,281.0
SHAATI,4,279.96
KMADAN,4,274.97
PERLUI,6,267.0
PATTARRO,1,267.0
DALKATCH,7,259.98
VANLAU,3,258.0
SACELI,2,258.0
PAGCAROKLW,1,258.0
MCCKAT,1,258.0
TUCAAR,2,258.0
CHAROB,2,249.98000000000002
KOUCAR,2,248.99
WITMAT,2,239.98
SEROSA,3,234.0
FULDAV,2,229.98
REMTHO,2,229.98
LOVJAM,3,227.98
HAFMAR,5,223.95
COOJAN,4,221.96999999999997
STOELZ,1,219.99
MALKEV,1,219.99
KAMTHO,1,219.99
PONANT,1,219.99
ORNJOSCP,1,219.99
HUBMAR,3,219.98
ALIFAT,2,219.98
ARNIVAMP,2,219.98
LOPEST,2,219.98
ARBFRA,2,219.98
PATRAJCH,2,219.95
