account_id,cases,revenue
ATHJOH,21,9855.88
KOLMARFF,8,5548.0
TADSIM,48,5061.0
KORMIK,57,4766.94
BOYMIC,33,4232.98
CASLEN,13,4180.849999999999
PARCAR,2,3790.0
WYLDUS,2,3539.0
MCCSCO,30,3427.7
SAMJACSTC,40,3415.0
IWAAGG,2,3390.0
ANAANI,3,3390.0
BALJOS,15,3158.96
FELNIC,29,3055.99
SUHINE,23,3002.0
GAFCOL,14,2954.74
MALRYA,37,2891.0
NIEJOS,30,2765.0
DOUJASVA,25,2745.73
NISLIN,41,2716.99
HUBMAR,13,2612.88
GRAALE,21,2592.5
SOOANUHE,18,2585.8399999999997
RIYTARCHI,12,2480.96
PAIADI,12,2380.86
HEADAN,2,2298.0
DOUBRI,29,2291.0
TAPGAR,25,2270.2999999999997
GIUMIC,20,2255.9
LIAPETBO,28,2144.99
DARDAVSB2,28,2083.99
CZAAUS,21,2078.79
ALSEMA,16,1959.8600000000001
OLCVAN,20,1848.0
ANDMAR,21,1836.85
PATNEE,19,1815.99
SARDEMRI,5,1795.0
RYASEA,18,1746.9099999999999
MACHAZ,27,1726.0
RANRIC,1,1695.0
LITALY,1,1695.0
TOKNIC,14,1638.79
KOZMIC,4,1637.97
YIANIC,17,1630.98
JURAND,13,1606.96
CHUMAN,15,1603.0
RHICAT,17,1573.47
BAPBENNR,11,1566.3600000000001
WALBRIOP,15,1513.91
POLNIC,9,1497.5
LATKIMPAL,1,1495.0
KLAMIC,1,1495.0
LOVJAM,6,1482.94
REMTHO,8,1436.93
SHAATI,7,1434.96
PETCHR,15,1431.92
MORCHR,13,1409.87
FRAMIC,20,1375.0
SIETOM,13,1316.0
CHANHWA,14,1297.8799999999999
SOLLUK,1,1295.0
BARKEVCW,1,1295.0
CORKAT,10,1289.0
LEBRAF,14,1264.0
GRISET,15,1238.8799999999999
BRERIC,8,1233.93
KUCMAR,12,1222.8899999999999
GATGUY,12,1219.8899999999999
SYLCOLBL,10,1209.8899999999999
KHASUM,16,1204.89
EBEMEG,2,1200.0
NIEMAR,15,1170.5
KASMIK,4,1169.97
LAPANT,5,1139.95
LEBRAFB,16,1126.0
THOJAM,5,1099.87
HASJACSC,1,1098.0
ATAJAD,12,1092.0
PATUMA,3,1089.95
CUARACMOK,16,1071.95
PATNIS,8,1071.93
GAFMEG,12,1063.85
KMADAN,7,1050.91
TYSMONLB,9,1049.93
HOLMARLA,10,1048.39
KORNAT,9,1030.92
TUCELILV,13,1029.96
SULKHAFL,10,1003.48
PATPINNV,17,1003.0
PICGIN,15,980.98
BANDRE,7,979.94
PATSHIBV,8,979.9
SZASCO,3,968.98
LEZBEA,8,967.94
HANMIR,11,960.5
METCHRK,3,959.0
CHUMANRV,5,943.0
CORABI,14,908.0
SINMAN,10,899.9
MCCMICCH,6,869.9
PAUMICBL,8,867.9499999999999
PATPINNA,15,840.99
BAPBEN,14,828.0
FULKAL,4,820.0
JANUPA,5,810.0
PAGCAROKLW,1,798.0
BAICHA,6,774.0
LEEALI,6,769.95
GLOANT,7,769.93
TOUKIK,2,749.99
JANREBP,5,732.96
SANJAM,8,721.0
PATAME,9,719.92
BAPJOELAG,2,707.0
BERDANCP,2,706.99
JONKAR,8,696.9499999999999
TRALUA,4,688.98
HANPATSK,5,684.95
KORJAMEP,9,678.9
LAMLOR,4,669.96
BRZDANI,4,661.98
SACELI,8,646.98
EXONAT,8,634.98
PRODON,6,634.96
LENMIC,5,634.9499999999999
LUKPAU,3,629.96
BREKEVEL,6,624.96
JAVJAM,5,621.97
RINJOH,1,600.0
GORMIC,1,600.0
EARWIL,1,600.0
PAOGAB,3,599.97
POSBRI,6,596.0
NAIANK,7,580.0
SUKMAJ,3,579.97
SWEMAT,2,577.99
MCCKAT,5,570.99
PATMAR,2,570.95
SCARAN,2,569.98
MCCMICH,1,549.0
PATGIA,7,546.0
BERDANLAP,4,539.96
PATPINNVO,10,529.0
HAJBIL,2,528.0
SAMAND,2,521.99
NUCMAG,9,520.0
TOWERI,3,513.98
ZILSIM,2,509.98
ZBOANN,4,507.94000000000005
YOOJIN,1,500.0
TIETER,6,499.95000000000005
PRAMAR,4,491.95000000000005
BROLOGSY,8,483.0
SEROSA,7,483.0
GORJOH,3,482.97
PATSHEDO,6,478.0
CAMCRI,1,475.0
GOYSHU,2,474.99
ALIFAT,4,474.96000000000004
YOUEHAALL,2,474.0
HASFAYFL,6,473.99
ARNIVAMP,2,469.96000000000004
CHINIC,4,464.96
PASKAR,3,463.98
SINPAU,5,461.1
LEURIN,2,451.99
JOUCYN,4,451.96000000000004
PAMPAU,1,449.0
GAMBRI,2,439.98
SUKGHA,2,439.96000000000004
BERDERCP,3,439.96
FULDAV,4,439.96
SALNICLAW,5,436.5
SLAMICJOL,7,434.95
AHMSAN,4,429.98
WADAMY,5,428.0
GRAVICK,3,419.93999999999994
SEHSTE,5,411.0
JANUPACR,3,406.99
ADAAMMDYE,2,400.0
HAJBILFF,1,399.0
CHEPET,1,399.0
RASMOSFL,5,395.0
VILGILCH,2,394.98
DARDAVSB,8,391.0
SOHMUHLAK,5,387.98
ROUBRA,3,387.0
ABUSIM,3,377.99
GRIJOE,5,375.96
PAPAMI,3,359.96
GANPOO,5,359.96
JONSYR,4,359.96
CORJER,4,351.0
COPMAR,5,349.95
BEAJOH,2,329.97
SKRLEO,4,329.96999999999997
PATHARVV,4,327.0
GALPET,5,325.95000000000005
AKADAN,6,319.94
GOTMAT,3,299.99
KOSERI,2,299.98
BREWIL,2,299.98
EDGBLA,2,299.98
SIGRIC,2,298.0
JAGSAM,2,296.98
GRAVICDES,2,294.99
FIEJAM,5,283.99
KASNIK,5,279.99
MCCCHR,1,279.98
GOEPAN,3,279.98
RYCJUAFL,5,276.99
CONJONMO,5,276.0
HASFAY,3,276.0
ALSDIN,7,271.90999999999997
SEERAN,3,264.98
WILJOS,2,264.0
HANRAI,3,261.98
VANLAU,3,258.0
LANJAN,2,257.99
FIODAV,2,249.6
NORLINRV,1,249.0
JAGGAR,1,239.98
VOHSAF,5,237.0
BORDEM,2,233.99
COLMIC,2,226.98000000000002
ZIEMAR,1,219.99
SENWILL,1,219.99
ZOLMAR,2,219.99
HASSYE,1,219.99
CALELA,1,219.99
GERGRE,1,219.99
MCCMICLY,1,219.99
MULJENBG,1,219.99
MORPAU,1,219.99
MORDENPLA,1,219.99
REDDEB,2,219.98
BECKUNHE,2,219.98
MCCJOS,3,219.98
ZHAVIV,3,214.0
HAFMAR,5,213.95
GOVMON,2,210.0
SHESAB,3,209.96999999999997
WELPAI,2,207.0
SLAMICDYE,1,200.0
KLAKEV,1,199.99
PERLUI,1,199.99
YERPAT,5,199.98
SAFTAR,4,198.95999999999998
ARANAD,5,196.0
ENAHORLA,4,194.98
SUDAMINAP,1,189.0
YURMATMO,2,189.0
