account_id,cases,revenue
ATHJOH,18,6220.87
IWAAGG,4,5986.99
KOLMARFF,10,5100.0
TADSIM,51,4794.0
SARDEMRI,5,4109.99
SULKHAFL,8,3898.99
GRAALE,25,3812.5
DOUBRI,42,3743.98
HANMIR,29,3661.0
AUSMIC,41,3655.0
ZOLMAR,2,3390.0
ANDBRE,2,3239.0
FRAMIC,26,3137.99
MARROM,2,3019.99
KORMIK,40,2991.96
WYLDUS,1,2990.0
NIEJOS,30,2947.0
SAMJACSTC,35,2877.98
PICGIN,18,2678.96
NISLIN,39,2675.9700000000003
MCCSCO,22,2606.79
SOOANUHE,25,2514.78
BOYMIC,23,2255.95
KASNIK,4,2109.99
DARDAVSB,27,2104.96
BARKEVCW,2,2095.0
ALSEMA,16,2067.71
DOUJASVA,22,2035.79
KMADAN,12,2029.89
PATGIA,20,2007.0
KUCMAR,13,2006.87
GAFCOL,23,2005.82
HUBMAR,7,1999.9
FELNIC,21,1976.0
JURAND,17,1938.98
TAPGAR,15,1919.84
RHICAT,24,1898.91
RIYTARCHI,8,1896.99
LATKIMPAL,2,1895.0
MORPAU,2,1770.0
MALRYA,24,1757.98
PANANE,3,1714.94
CHUMAN,19,1667.0
GIUMIC,18,1564.97
POTCHR,1,1550.0
CUARACMOK,18,1513.87
CASLEN,11,1512.86
MOHSHA,1,1495.0
ROEAND,1,1495.0
PETCHR,18,1493.95
PAUMICBL,10,1446.92
ANDMAR,17,1441.8899999999999
TOKNIC,15,1420.8400000000001
LUCPAULYO,5,1417.99
OBEGAR,15,1407.92
CZAAUS,14,1349.85
LIAPETBO,20,1335.0
MACHAZ,10,1310.99
KONKEV,1,1295.0
YIANIC,18,1265.98
SUHINE,14,1264.0
CORKAT,14,1256.0
NIEMAR,17,1224.96
GAFMEG,11,1219.8899999999999
GOTMAT,3,1139.99
SAMAND,4,1130.19
NUCMAG,11,1129.96
LEEALI,8,1109.9
BALJOS,15,1101.98
AHMSAN,9,1084.94
GLOANT,9,1029.9099999999999
PERLUI,11,1013.98
YERPAT,6,1001.97
REMTHO,8,999.92
LACMAT,4,998.92
SINMAN,11,989.89
PATPINNV,6,977.98
VERVIN,7,959.9300000000001
PATNEE,16,940.99
NAPSTE,7,933.0
GRISET,12,919.91
VOHSAF,2,889.0
SIETOM,14,888.0
SYLCOLBL,9,879.92
OLCVAN,10,869.0
CHANHWA,19,866.9300000000001
LEBRAFB,9,859.0
MORCHR,10,847.87
SANJAM,10,831.99
JUEDAV,7,818.95
CHINIC,3,816.98
HOLMARLA,17,791.7
BAICHA,7,780.99
TYSMONLB,6,773.95
RESVER,12,759.0
EXONAT,9,758.96
RYASEA,11,756.9499999999999
SCHJAC,2,749.99
POSBRI,5,745.0
KHASUM,9,735.9200000000001
PATAME,9,719.92
GATGUY,6,714.93
CREJASTP,2,699.98
TUCELILV,7,684.97
WALBRIOP,8,675.9399999999999
PATPINNA,3,662.98
CORABI,7,661.0
SKRLEO,5,659.9399999999999
JONSYR,10,659.93
CHUMANRV,8,652.0
EARWIL,3,649.99
BAPBEN,7,632.0
PATTAR,3,627.0
HYVIRE,3,621.97
JONKAR,4,613.95
LAPANT,7,609.75
WITMAT,2,604.99
RASMOSFL,8,602.0
GAMBRI,1,600.0
ARRLIN,1,599.97
