account_id,cases,revenue
ATHJOH,130,69357.58
KORMIK,250,33355.51
TADSIM,230,32531.5
PERLUI,123,30557.08
ALSEMA,126,28369.84
DOUBRI,202,25680.2
FRAMIC,107,25675.18
SULKHAFL,78,25601.93
GAFCOL,99,25257.07
MALRYA,169,24593.530000000002
SARDEMRI,26,23595.9
SAMJACSTC,190,23085.010000000002
ANDMAR,78,20822.45
CUARACMOK,87,20638.18
FELNIC,110,20403.73
ABUSIM,108,20077.73
KOLMARFF,25,19346.57
KHASUM,64,19179.47
NISLIN,154,18951.98
NICJEF,101,18862.93
MCCSCO,111,18637.05
PATUMA,65,18349.02
HANMIR,127,18242.73
BOYMIC,138,18128.5
GRAALE,109,17514.27
NIEMAR,75,17093.33
CHANHWA,66,17052.14
TAPGAR,72,16899.23
AHMSAN,122,16777.07
OBEGAR,64,16289.85
SOOANUHE,79,16100.8
WALBRIOP,46,16019.35
LUKPAU,59,14903.38
WYLDUS,9,14770.95
JURAND,110,14733.78
TOKNIC,82,14627.6
YIANIC,65,14501.45
GAFMEG,78,14490.86
CONJONMO,93,14478.86
SINMAN,102,14451.75
AUSMIC,150,14417.67
RHICAT,108,14226.39
IWAAGG,31,13946.96
THOJAM,18,13898.24
MACHAZ,86,13813.039999999999
CORJER,39,13503.54
HUBMAR,30,13457.05
KUCMAR,54,13329.7
MALKEV,5,13225.93
BERDANLAP,60,13184.5
YERPAT,45,13155.38
TYSMONLB,47,12885.51
NUCMAG,89,12842.460000000001
MARROM,11,12538.529999999999
ROEAND,5,12083.37
PAMPAU,10,12033.61
SYLCOLBL,59,11927.57
REMTHO,41,11897.12
CHUMAN,96,11824.89
PICGIN,70,11613.14
NICLAU,7,11593.97
GIUMIC,90,11484.72
HASFAY,84,11207.65
FIEJAM,36,11039.02
BALJOS,72,10731.48
DOUJASVA,83,10582.28
STOMARC,45,10581.26
NIEJOS,75,10572.28
RASMOSFL,57,10539.4
BERDERCP,45,10492.91
LEBRAFB,57,10444.5
CASLEN,43,10357.09
JUEDAV,33,10195.33
PATMON,6,9980.9
GRISET,59,9948.01
LOPSARST,55,9647.2
RYASEA,66,9563.46
RIYTARCHI,17,9492.24
ZOLMAR,8,9439.31
GAMBRI,10,9226.3
EBERIC,6,9169.28
PAIADI,8,9126.82
SLAMICJOL,28,9096.41
DEFDAV,3,9090.8
PETCHR,64,8688.7
DARDAVSB,53,8609.97
TUCELILV,39,8598.9
LEURIN,18,8568.98
SIETOM,84,8567.58
HOLMARLA,60,8517.09
MACMAR,19,8444.630000000001
LUCPAULYO,23,8336.29
FIJPHI,6,8292.130000000001
CZAAUS,68,8233.289999999999
SINPAU,35,8102.15
OLCVAN,62,7896.67
POTCHR,11,7796.17
PATAME,56,7640.77
BAPBENNR,42,7628.8
LOVJAM,27,7609.36
PRAMAR,25,7395.21
MORCHR,38,7394.28
GERGRE,9,7350.55
PATKRURO,50,7338.73
KMADAN,50,7333.14
CREJASTP,8,7310.7699999999995
SUNJOO,19,7258.65
SAMAND,12,7198.5
VAVROBRM,3,7153.99
GALPET,30,7116.58
HANPATSK,22,7049.62
CORKAT,42,7018.92
GANPOO,23,6917.78
ZBOANN,26,6907.15
OGRLIS,6,6887.73
KAUHAR,36,6831.25
MADABD,39,6771.5599999999995
ZMEMAG,16,6713.38
BAPBEN,50,6582.42
SEHSTE,43,6465.16
PAPAMI,27,6309.7
LEBRAF,45,6273.71
RYCJUAFL,28,6210.76
ANKSHA,10,6198.38
GENPAT,30,6187.2
SKRLEO,37,5993.38
FARYAS,6,5988.58
BREKEVEL,22,5977.16
BRERIC,30,5930.07
RESVER,39,5856.43
PATNEE,31,5842.61
OGAVIN,27,5703.45
GATGUY,30,5684.25
GOVMON,32,5663.82
SUHINE,52,5650.75
COOJAN,22,5629.139999999999
JAGSAM,41,5622.39
LAPANT,25,5619.93
DIBARMROS,5,5476.51
SATHARNA,34,5420.4
PHIJOSCHI,40,5417.99
GLOANT,43,5316.09
KOUCAR,42,5290.8
CHAROB,16,5289.3
LEEALI,24,4885.21
MCCJOS,21,4878.34
HASFAYFL,30,4844.53
CHINIC,24,4839.3
CHUMANRV,20,4832.2
SUKMAJ,13,4815.82
SHESAB,33,4774.16
VANMATWS,11,4711.87
JANPET,3,4711.79
LEZBEA,29,4693.7300000000005
ARRLIN,32,4687.61
KHASAMNA,28,4657.57
