account_id,cases,revenue
ATHJOH,20,5377.88
KORMIK,50,5204.95
KOLMARFF,6,5100.0
TADSIM,51,4992.99
LOVJAM,7,4302.95
HUBMAR,9,3743.8200000000006
WYLDUS,2,3539.0
ANDMAR,20,3261.86
JURAND,18,3207.9700000000003
GAFCOL,18,3164.74
SAMJACSTC,41,3139.0
FELNIC,33,3105.98
MCCSCO,23,3059.77
MALRYA,35,3057.0
ALSEMA,16,3011.78
IWAAGG,1,2990.0
EBERIC,1,2990.0
BOYMIC,38,2869.98
DOUBRI,35,2845.0
GRAALE,21,2745.0
SOOANUHE,17,2735.87
SUHINE,21,2528.0
DOUJASVA,22,2515.7599999999998
TAPGAR,24,2294.2999999999997
TOKNIC,20,2254.66
PICGIN,13,2207.0
SARDEMRI,7,2195.0
GIUMIC,16,2191.87
SHAATI,8,2174.94
GAFMEG,15,2125.82
NISLIN,32,2122.99
RIYTARCHI,10,2103.98
PAIADI,10,2095.92
CHUMAN,15,2050.0
ANAANI,3,1984.99
CASLEN,15,1957.8
GERGRE,3,1934.98
NIEJOS,21,1896.0
MURBRAOP,3,1895.0
CZAAUS,19,1808.82
RODOSM,1,1798.0
EBEMEG,3,1749.0
YIANIC,16,1710.98
WALBRIOP,15,1673.95
LIAPETBO,23,1672.0
OLCVAN,16,1571.99
CERGAI,1,1495.0
KLAMIC,1,1495.0
LATKIMPAL,1,1495.0
FRAMIC,17,1466.0
PATNEE,16,1465.99
NIEMAR,17,1455.48
BARKEVCW,3,1444.99
HANMIR,13,1442.5
PATGIA,18,1414.0
MORCHR,10,1412.8999999999999
MACHAZ,18,1369.0
ZHAVIV,3,1348.0
BERDANLAP,9,1329.89
SYLCOLBL,11,1319.8799999999999
CHANHWA,14,1312.8600000000001
POLNIC,9,1272.5
PATPINNV,17,1251.99
AUSMIC,15,1248.0
PATPAROL,1,1200.0
CHUMANRV,9,1154.99
CORKAT,9,1141.0
RHICAT,16,1113.49
REMTHO,6,1106.96
HEADAN,1,1098.0
LEBRAFB,12,1068.0
LEEALI,8,1059.92
CUARACMOK,14,1055.95
SINPAU,10,1052.0
PAMPAU,2,1049.0
HOLMARLA,9,1028.3899999999999
PETCHR,12,1020.0
KUCMAR,10,1010.91
SINMAN,11,999.89
PATAME,11,989.89
PATSHIBV,9,979.9
ARANAD,6,975.0
JAVJAM,4,921.96
FULKAL,3,919.99
BERDANCP,3,916.98
NUCMAG,13,910.0
GOTMAT,3,899.99
JANUPA,6,884.99
GRISET,9,878.92
DARDAVSB,15,859.0
RYASEA,9,840.96
JANREBP,6,831.96
KORNAT,7,819.94
PARCAR,1,800.0
PAGCAROKLW,1,798.0
PAGCAR,1,798.0
RESVER,9,792.0
ATAJAD,8,780.0
LEZBEA,8,769.9399999999999
GATGUY,7,769.93
CORABI,11,752.0
TUCELILV,12,749.97
BAPBEN,11,749.0
SOHMUHLAK,7,747.97
EXONAT,10,746.97
LUKPAU,6,739.95
MCCMICCH,5,729.9100000000001
CHINIC,6,724.94
KHASUM,17,715.9300000000001
KORJAMEP,9,691.97
CALSAM,5,686.95
SKRLEO,5,679.97
BRZDANI,5,675.96
MCCJOS,5,659.94
FULDAV,6,659.9399999999999
HAJBIL,3,657.0
GLOANT,6,649.9399999999999
SEHSTE,7,648.0
POSBRI,5,641.99
SCARAN,3,639.97
SULKHAFL,6,638.49
KASNIK,5,630.97
KMADAN,4,629.93
SACELI,8,622.96
GORJOH,3,621.97
HASFAYFL,8,611.99
PATNIS,5,611.95
PAPAMI,5,608.96
EARWIL,2,600.0
GORMIC,1,600.0
GURPHI,1,600.0
TOUKIK,1,600.0
BANROH,1,600.0
PAUMICBL,6,598.96
BALJOS,8,588.98
LEBRAF,8,583.0
SUKMAJ,3,579.97
VILGILCH,3,569.97
BERDERCP,5,559.9499999999999
