account_id,cases,revenue
ATHJOH,21,8488.85
IWAAGG,4,6786.99
WYLDUS,2,5980.0
KOLMARFF,9,5849.0
BOYMIC,32,5547.24
TADSIM,53,5316.99
ROEAND,2,4485.0
SARDEMRI,4,4390.0
ZOLMAR,3,4190.0
HANMIR,30,4133.0
SULKHAFL,9,4017.99
GRAALE,24,3660.0
DOUBRI,47,3617.98
DIBARMROS,1,3600.0
AUSMIC,40,3404.98
CHUMAN,28,3246.99
ANDBRE,2,3239.0
NIEJOS,30,3184.0
SAMJACSTC,43,3141.98
MARROM,3,3131.9199999999996
CASLEN,12,3019.55
FRAMIC,24,2959.99
MALRYA,29,2737.99
SOOANUHE,26,2734.77
NISLIN,40,2597.9700000000003
PATGIA,25,2552.0
TAPGAR,18,2279.81
RIYTARCHI,9,2246.99
DARDAVSB,29,2209.0
MCCSCO,21,2173.8199999999997
MORPAU,4,2118.99
KASNIK,4,2109.99
BARKEVCW,2,2095.0
RHICAT,26,2024.91
JURAND,17,1973.94
DOUJASVA,19,1955.79
KORMIK,30,1897.99
LATKIMPAL,2,1895.0
GAFCOL,22,1885.83
KMADAN,11,1759.92
MOHSHA,2,1744.0
FELNIC,20,1719.0
MACHAZ,13,1702.98
KUCMAR,12,1650.8899999999999
POTCHR,1,1550.0
OBEGAR,14,1527.9099999999999
CHANHWA,21,1522.8700000000001
PETCHR,18,1509.92
GIUMIC,20,1495.97
DANBRI,1,1495.0
SCHJON,1,1495.0
LIAPETBO,19,1470.0
CUARACMOK,18,1464.87
PAUMICBL,10,1446.92
YIANIC,19,1443.98
SINMAN,18,1439.84
AHMSAN,14,1409.94
PICGIN,17,1377.96
LEEALI,10,1329.88
CORKAT,13,1316.0
ALSEMA,15,1297.78
KONKEV,1,1295.0
GLOANT,11,1259.8899999999999
SYLCOLBL,8,1249.8899999999999
RUTLOU,1,1200.0
TOKNIC,12,1197.88
SUHINE,15,1185.0
CZAAUS,12,1179.87
ABUSIM,8,1150.95
GAMBRI,2,1149.0
GOTMAT,3,1139.99
NIEMAR,17,1127.97
HYVIRE,3,1121.97
REMTHO,10,1109.9099999999999
PATNEE,15,1096.99
PERLUI,12,1094.98
VERVIN,8,1079.92
GAFMEG,11,1066.8899999999999
CHINIC,5,1036.96
ANDMAR,16,1011.91
YERPAT,7,985.97
TYSMONLB,5,977.89
SIETOM,13,947.0
NUCMAG,9,934.96
NAPSTE,7,933.0
PATAME,11,929.9
BALJOS,14,922.99
SAMAND,4,910.2
POSBRI,6,894.0
OLCVAN,10,869.0
HOLMARLA,18,860.7
PATUMA,8,853.96
WALBRIOP,10,828.94
LOPEST,2,825.0
LUCPAULYO,4,817.99
KHASUM,8,815.9100000000001
JUEDAV,6,811.96
BAICHA,7,780.99
RESVER,11,759.0
JAVJAM,5,755.9200000000001
SANJAM,9,753.98
KOSERI,6,749.95
SINPAU,7,743.0
CORABI,8,739.0
MORCHR,9,737.88
JONKAR,5,733.94
LEURIN,3,715.96
GATGUY,6,714.93
CREJASTP,2,699.98
THOJAM,3,698.81
BERDANLAP,9,689.9499999999999
TUCELILV,7,684.97
LUKPAU,10,659.95
EARWIL,3,656.98
CHUMANRV,9,652.0
TUCAAROL,3,645.0
JONSYR,11,639.93
PATPINNA,2,624.98
PRAMAR,5,612.95
LAPANT,7,609.75
WITMAT,2,604.99
EBERIC,1,600.0
JANUPAMI,3,600.0
ARRLIN,1,599.97
ABDSAM,1,599.0
PATRAJ,4,595.96
LEBRAFB,6,592.0
ARONINROM,4,584.98
GENPAT,6,559.9399999999999
OGAVIN,7,553.0
BAPBEN,6,553.0
