account_id,cases,revenue
KOLMARFF,6,5100.0
TADSIM,49,4858.99
LOVJAM,7,4302.95
KORMIK,42,3979.0
HUBMAR,7,3719.82
ATHJOH,17,3433.88
JURAND,18,3207.9700000000003
ANDMAR,16,2991.89
WYLDUS,1,2990.0
EBERIC,1,2990.0
IWAAGG,1,2990.0
ALSEMA,15,2970.79
DOUBRI,35,2924.0
MALRYA,31,2767.0
GRAALE,20,2745.0
FELNIC,29,2660.98
GAFCOL,17,2615.74
MCCSCO,19,2609.81
SAMJACSTC,34,2599.0
SOOANUHE,16,2545.89
BOYMIC,34,2435.98
PICGIN,11,2118.0
SHAATI,6,2034.96
PAIADI,7,2031.96
TAPGAR,19,2023.83
ANAANI,3,1984.99
NISLIN,29,1966.99
DOUJASVA,18,1965.81
CASLEN,15,1957.8
GAFMEG,13,1945.84
GERGRE,3,1934.98
MURBRAOP,2,1895.0
TOKNIC,18,1875.7
CHUMAN,12,1833.0
PATNEE,18,1809.97
RODOSM,1,1798.0
GIUMIC,16,1771.91
EBEMEG,2,1749.0
SUHINE,15,1738.0
PATGIA,22,1726.0
SARDEMRI,6,1695.0
WALBRIOP,13,1643.95
CZAAUS,18,1628.84
YIANIC,15,1610.99
OLCVAN,17,1571.99
HANMIR,14,1525.5
LIAPETBO,22,1516.0
NIEJOS,16,1501.0
CERGAI,1,1495.0
LATKIMPAL,1,1495.0
KLAMIC,1,1495.0
MCSJAM,2,1495.0
KHASUM,19,1471.93
SINMAN,11,1449.8799999999999
BARKEVCW,3,1444.99
RIYTARCHI,8,1355.0
ZHAVIV,3,1348.0
BERDANLAP,9,1329.89
AUSMIC,16,1326.0
NIEMAR,15,1325.98
SYLCOLBL,11,1319.8799999999999
FRAMIC,16,1288.0
REMTHO,6,1216.95
PATPAROL,1,1200.0
MORCHR,8,1182.92
CORKAT,9,1141.0
PATPINNV,13,1113.99
HEADAN,1,1098.0
HOLMARLA,10,1097.3899999999999
CHANHWA,14,1092.8700000000001
LEBRAFB,12,1068.0
LEEALI,8,1059.92
ARANAD,7,1054.0
PATAME,11,989.89
PATSHIBV,9,979.9
MACHAZ,12,969.0
DARDAVSB,18,937.0
PETCHR,11,935.0
FULKAL,3,919.99
BERDANCP,3,916.98
KUCMAR,9,904.92
GOTMAT,2,899.99
SINPAU,8,896.0
THOJAM,2,850.88
LUKPAU,6,839.9399999999999
KORNAT,7,819.94
RHICAT,14,807.0
PAGCAROKLW,1,798.0
PAGCAR,1,798.0
RESVER,9,792.0
NUCMAG,11,780.0
LEZBEA,8,769.9399999999999
CUARACMOK,13,757.9499999999999
TUCELILV,11,749.97
CHUMANRV,6,733.99
CALELA,3,729.97
SOHMUHLAK,5,717.97
AKADAN,9,706.91
RYASEA,6,702.96
ATAJAD,7,702.0
JAVJAM,4,691.96
CALSAM,5,686.95
JANUPA,5,684.99
SKRLEO,5,679.97
EXONAT,8,677.97
CORABI,10,674.0
MCCJOS,5,659.94
GATGUY,6,659.9399999999999
HAJBIL,3,657.0
BAPBENNR,10,632.0
KMADAN,4,629.93
GRAVICK,5,629.91
SACELI,8,622.96
GORJOH,3,621.97
PATNIS,5,611.95
PAPAMI,5,608.96
GRISET,6,608.95
JANREBP,4,604.98
BAPBEN,9,602.0
TOUKIK,1,600.0
BANROH,1,600.0
EARWIL,2,600.0
PAMPAU,1,600.0
GORMIC,1,600.0
GURPHI,1,600.0
SAMAND,3,594.98
BALJOS,8,588.98
LEBRAF,7,583.0
TOWERI,2,579.98
SUKMAJ,3,579.97
CHINIC,5,574.95
BERDERCP,5,559.9499999999999
SEHSTE,6,553.0
FULDAV,5,549.9499999999999
HASJAC,1,549.0
GLOANT,5,529.9499999999999
SULKHAFL,5,519.49
VANLAU,5,516.0
BAICHA,4,516.0
RINJOH,1,500.0
YOOJIN,1,500.0
TYSMONLB,5,499.97
POSBRI,4,492.99
HANPATSK,3,479.96
KORJAMEP,7,478.97
YOUEHAALL,2,474.0
MCCMICCH,3,471.95000000000005
CORJER,6,468.0
KASNIK,5,464.98
ZBOANN,2,461.96000000000004
PATPINNA,6,459.99
LUCPAULYO,3,459.99
PRODON,4,459.97
EDGBLA,3,449.97
BAPJOELAG,1,449.0
LEURIN,2,445.0
ZIEELI,3,440.98
KASMIK,2,439.98
PAUMICBL,5,439.96
VOHSAF,6,436.0
VERVIN,3,434.97
MCCKAT,3,427.99
SCARAN,2,419.98
JONKAR,6,415.96999999999997
SLAMICJOL,5,413.98
METCHRK,2,410.0
CHEPET,1,399.0
VILGILCH,2,394.98
BRERIC,5,394.97
PATSHEDO,7,390.0
TRALUA,4,388.99
BREKEVEL,3,388.89
SIETOM,7,375.0
CARCYN,4,368.98
JAGSAM,5,366.97
CHAROB,2,359.96999999999997
GANPOO,4,359.96
POLNIC,6,359.5
LEURINSV,3,356.0
ALIAMJ,6,356.0
CONJONMO,5,345.0
LAMLOR,2,334.99
PATHARVV,4,327.0
GOVMON,4,315.0
SEROSA,6,312.0
LIGLAU,2,309.98
JUEDAV,2,305.99
LAPANT,5,301.95
DELDAV,2,298.0
PRAMAR,4,296.97
WADAMY,4,295.0
ALIFAT,2,294.98
PATUMA,1,289.99
KONKEV,1,289.99
MCCCHR,1,279.98
DABHAZMAN,4,279.96
PATTARRO,2,278.0
HASFAYFL,5,276.0
MADABD,6,276.0
MACSTEP,2,263.0
ROUBRA,2,258.0
BACKAT,4,255.0
FIODAV,1,249.6
RANMAR,2,239.98
SANJAM,3,237.99
TIETER,2,236.98000000000002
DARDAVSB2,2,234.0
LOPSARST,2,226.98000000000002
GRAVICDES,5,225.0
ZILSIM,1,219.99
ZOLMAR,2,219.99
LANJAN,1,219.99
GAMBRI,1,219.99
MORDENPLA,1,219.99
MCCMICLY,1,219.99
HASSYE,1,219.99
LEINIR,2,219.99
SENWILL,1,219.99
ARNIVAMP,2,219.98
REDDEB,2,219.98
FIEJAM,5,217.99
SHAAMI,2,208.99
RYCJUAFL,4,207.0
PULJOSMT,3,207.0
HASFAY,4,207.0
ADAAMMDYE,1,200.0
JANUPAMI,1,200.0
JANUPACR,1,200.0
PASKAR,1,199.0
GRIJOE,2,195.98
AHMSAN,3,195.0
SUDAMINAP,1,189.0
BEZPAT,3,189.0
LEEANT,1,179.98
VERANI,1,178.0
ABUSIM,1,178.0
RASMOSFL,6,172.5
WITLEOMOK1,2,170.0
COOJAN,2,168.99
GEOCHR,2,164.99
WERROB,1,162.5
CULSEA,2,161.97
BRELEO,2,159.0
PATKRURO,2,159.0
ALSDIN,4,155.94
PATDHA,1,150.0
GROGAR,1,149.99
GENPAT,1,149.99
BREWIL,1,149.99
LAZMAR,1,149.99
VINSHY,1,149.0
GIAGAL,1,149.0
THADEVHOM,1,149.0
REAAND,1,149.0
COPMAR,2,139.98
HAFMAR,3,136.97
WILJOS,2,135.0
SCHJEF,1,129.99
KHAFAITP,1,129.0
PATAMISK,1,129.0
PATAMIPA,1,129.0
KILHAL,1,129.0
GRAMEL,1,129.0
COLVIN,3,128.0
BREBRI,1,124.99
MASJOH,1,119.99
WITMAT,3,119.99
YERPAT,5,119.99
KHAOMDG,1,119.99
GOYRINLV,2,116.97999999999999
FADSADNA,1,109.99
LOPEST,2,109.99
MONFRAVA,1,109.99
NAISNE,3,103.0
GUAGILOL,1,100.0
LEEYOU,1,99.96
RAITHO,3,99.96
SINSUN,2,98.0
BORDEM,1,94.99
VILGILNA,1,91.98
JONSYR,1,89.99
PAOGAB,1,89.99
KLUANGFL,1,89.99
SEERANNV,2,89.99
SEERAN,3,89.99
RUDOLIBA,2,89.98
SAFHAY,3,89.0
SEROSANV,2,83.0
NAPSTE,1,79.0
TOLLAW,1,78.0
BRZDANI,4,75.96000000000001
WEBDEN,1,70.0
WISPAUBA,1,69.99
LIGJOC,1,69.99
JONDAVNV,1,69.99
HOGTIM,1,69.99
ENAHORLA,1,69.99
SHESAB,1,69.99
PATPINNVO,6,69.0
NICJEF,1,69.0
SONSEO,1,69.0
BROLOGSY,2,69.0
BICBRASO,1,69.0
PATMAR,1,65.99
OBEGAR,2,65.0
RODJOR,2,63.989999999999995
ANKSHA,3,49.0
FISRON,1,49.0
RAIMANNA,2,45.99
GALPET,3,38.97
SAFTAR,1,30.0
GOEPAN,1,30.0
BENKAT,2,29.99
HANEMIMUN,1,24.5
CREJASTP,3,19.99
KORVIC,1,19.0
WALTIMBER,1,15.0
NEWDAV,3,13.86
MACMAR,2,10.0
GARCAL,1,10.0
PETDAV,1,10.0
BANDRE,1,10.0
THADEVOP,1,6.99
GRUKAT,1,6.99
JOUCYN,1,6.99
WADTAMPH,1,6.99
DALKATCH,1,6.99
ZMEMAG,1,0.0
BECDEN,1,0.0
NICLAU,1,0.0
ARRLIN,1,0.0
PLAROB,2,0.0
PERLUI,1,0.0
VOLRIC,1,0.0
MORPAU,2,0.0
MALKEV,1,0.0
LEEAND,2,0.0
LANAMA,1,0.0
LACMAT,1,0.0
KOSFAY,1,0.0
SALNICLAW,1,0.0
SANBRA,1,0.0
JANAAR,1,0.0
HYVIRE,1,0.0
HASSHA,1,0.0
SOHMUHLA,1,0.0
HANRAI,2,0.0
