account_id,cases,revenue
ATHJOH,22,8637.85
IWAAGG,5,6786.99
KOLMARFF,11,6299.0
WYLDUS,2,5980.0
BOYMIC,34,5644.24
TADSIM,55,5472.99
SARDEMRI,5,4609.99
ROEAND,2,4485.0
HANMIR,32,4299.0
ZOLMAR,3,4190.0
SULKHAFL,9,4017.99
DOUBRI,53,4012.98
GRAALE,26,3965.0
AUSMIC,46,3872.98
DIBARMROS,1,3600.0
NIEJOS,32,3421.0
SAMJACSTC,45,3297.98
CHUMAN,29,3246.99
ANDBRE,2,3239.0
MARROM,3,3131.9199999999996
FRAMIC,25,3048.99
CASLEN,12,3019.55
MALRYA,32,2925.98
SOOANUHE,28,2894.76
MCCSCO,25,2833.7599999999998
NISLIN,43,2831.9700000000003
DARDAVSB,35,2679.98
KORMIK,40,2661.97
TAPGAR,19,2639.78
PATGIA,25,2552.0
KUCMAR,14,2356.86
DOUJASVA,24,2305.7599999999998
RIYTARCHI,9,2246.99
MORPAU,4,2118.99
KASNIK,4,2109.99
BARKEVCW,2,2095.0
FELNIC,24,2075.0
KMADAN,12,2029.89
RHICAT,26,2024.91
GAFCOL,23,1995.82
JURAND,17,1973.94
LATKIMPAL,2,1895.0
MOHSHA,2,1744.0
MACHAZ,13,1702.98
OBEGAR,16,1647.8999999999999
LIAPETBO,22,1647.0
GIUMIC,22,1633.97
YIANIC,21,1621.98
CUARACMOK,20,1603.86
TOKNIC,16,1601.82
PETCHR,19,1594.92
SYLCOLBL,11,1579.86
PICGIN,20,1555.96
POTCHR,1,1550.0
CHANHWA,23,1522.8700000000001
CORKAT,15,1514.0
DANBRI,1,1495.0
SCHJON,1,1495.0
PAUMICBL,10,1446.92
SINMAN,18,1439.84
ABUSIM,9,1420.94
ANDMAR,17,1411.8899999999999
AHMSAN,14,1409.94
NIEMAR,21,1372.96
SUHINE,17,1343.0
LEEALI,10,1329.88
ALSEMA,16,1297.78
KONKEV,1,1295.0
TYSMONLB,7,1277.87
CZAAUS,13,1269.86
GLOANT,11,1259.8899999999999
RUTLOU,1,1200.0
VERVIN,9,1189.91
PERLUI,13,1183.98
PATNEE,17,1174.99
GAMBRI,2,1149.0
GOTMAT,3,1139.99
SAMAND,5,1130.19
HYVIRE,4,1121.97
REMTHO,10,1109.9099999999999
SIETOM,16,1095.0
YERPAT,9,1091.96
GAFMEG,11,1066.8899999999999
CHINIC,5,1036.96
PATAME,12,1019.89
NUCMAG,10,999.96
LACMAT,4,998.92
HOLMARLA,19,998.7
BALJOS,15,991.99
WALBRIOP,11,934.93
NAPSTE,7,933.0
EXONAT,10,896.96
POSBRI,6,894.0
LUKPAU,12,879.93
OLCVAN,10,869.0
LEBRAFB,9,859.0
MORCHR,11,854.86
PATUMA,8,853.96
SANJAM,10,842.98
RESVER,12,828.0
LOPEST,2,825.0
GATGUY,7,824.92
LUCPAULYO,4,817.99
CORABI,9,817.0
KHASUM,9,815.9100000000001
JUEDAV,6,811.96
BAICHA,7,780.99
PATPINNA,3,774.97
JAVJAM,5,755.9200000000001
TUCELILV,8,749.97
KOSERI,6,749.95
SINPAU,7,743.0
JONKAR,5,733.94
LEURIN,4,715.96
BERDANLAP,10,713.9499999999999
CREJASTP,2,699.98
THOJAM,3,698.81
LAPANT,8,679.74
EARWIL,3,656.98
RYASEA,9,656.96
CHUMANRV,9,652.0
TUCAAROL,3,645.0
JONSYR,11,639.93
GRISET,9,633.94
BAPBEN,7,632.0
PRAMAR,5,612.95
WITMAT,2,604.99
RASMOSFL,8,602.0
EBERIC,1,600.0
JANUPAMI,3,600.0
GRAVICDES,9,600.0
ARRLIN,1,599.97
HANPATSK,5,599.9499999999999
ABDSAM,1,599.0
PATRAJ,4,595.96
ARONINROM,4,584.98
GENPAT,6,559.9399999999999
OGAVIN,7,553.0
HASFAY,12,552.0
LENMIC,5,550.96
JANAAR,1,549.0
GURPHI,1,549.0
LOVJAM,2,539.95
ALIAMJ,6,534.0
HUBMAR,4,529.97
JUNROB,2,519.98
LOPSARST,8,511.94
ZAIZAC,1,500.0
PATSHEDO,5,499.0
BAPBENNR,5,494.0
FIEJAM,8,488.99
SENWILL,2,474.98
KASMIK,3,469.97
ALSDIN,5,465.95
NICJEF,9,449.98
CERGAI,1,449.0
KEAMICEL,3,447.99
LEEJIW,3,437.0
SEHSTE,4,436.99
SEFDAV,3,436.98
HAFMAR,8,433.91999999999996
MCCJOS,3,419.97
WELPAI,7,414.0
DONNOR,1,400.0
KHAALI,1,399.98
ZILSIM,2,399.98
BEZPAT,2,388.99
AKADAN,3,384.98
LEVROR,4,377.99
LAMLOR,3,362.96999999999997
JOUCYN,5,361.96000000000004
ALIFAT,6,361.90999999999997
PATUMAPH,1,356.0
GERGRE,3,349.98
DABHAZMAN,5,349.95
KLAMIC,2,344.98
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
LIGJOC,2,329.96999999999997
SKRLEO,2,329.96999999999997
ARNIVAMP,3,329.96999999999997
RANMAR,3,328.98
MADABD,7,325.0
WALNAIWH,1,321.98
PAPAMI,5,318.96999999999997
PRODON,4,315.84000000000003
GOVMON,5,315.0
SABANARO,4,303.96999999999997
LEINIR,2,299.99
EDGBLA,2,299.98
BREWIL,2,299.98
PATPAROL,1,299.98
SATHARNA,3,299.98
DELDAV,2,298.0
TEPBER,1,294.0
COOJAN,2,289.98
BERDANCP,3,289.96999999999997
BRZDANI,2,288.0
PATKRURO,5,282.0
PATSHIBV,2,280.98
CHAROB,2,280.98
SHESAB,5,278.97
LEBRAF,4,277.0
BRERIC,5,269.96999999999997
GANPOO,2,269.96999999999997
SAFHAY,5,267.0
JAGSAM,9,267.0
PAIADI,5,266.97
KHAOMDG,1,260.0
TUCAAR,1,258.0
HAJBIL,1,258.0
VANLAU,2,258.0
CULSEA,4,256.88
SEROSA,3,244.0
GARLIN,4,243.48000000000002
PATNIS,4,241.97
KHASAMNA,3,240.98
KLAKEV,1,239.98
ARANAD,5,237.0
STAKENCR,4,237.0
MACERIMU,2,237.0
RYCJUAFL,6,234.99
RYATHOHO,1,229.99
LEURINSV,3,222.5
SPRTOD,1,219.99
CANJOH,1,219.99
BENKAT,2,219.99
KAKJAMNV,1,219.99
FRASCO,1,219.99
DIALIN,1,219.99
BERDERCP,3,219.98
LIGMAR,1,219.98
MCCMICCH,1,209.99
SHAATI,3,209.96999999999997
CHEJAS,3,209.96999999999997
COPMAR,3,209.96999999999997
AMMADABOU,1,200.0
JANUPA,1,200.0
SHEATM,1,199.0
TRALUA,2,198.99
CALSAM,2,190.99
SEERAN,4,189.98
PATTAR,1,189.0
CHEPET,1,184.99
GALPET,5,183.97
SCARAN,5,181.97
LAWSTE,2,181.91
BREKEVEL,3,180.97
GRIJOE,2,179.98
CARCYN,2,179.98
COVJAMI,1,174.99
CAICAR,2,164.98
CIEDAVWO,1,159.99
WARISR,2,158.99
CORJER,3,156.0
ALBLAU,1,149.99
KORNAT,1,149.99
LAZMAR,1,149.99
SCHJAC,1,149.99
SALNICLAW,6,149.0
ZMEMAG,2,149.0
MATJOSLOW,2,149.0
LANAMA,1,149.0
REAAND,1,149.0
GRAMEL,1,149.0
VINSHY,1,149.0
NEWDAV,1,147.02
LITALY,1,139.99
FARYAS,1,139.99
SAFTAR,2,139.98
GRAVICK,1,139.98
SYEMAZ,2,131.98
KILHALAH,1,129.0
MCCKAT,1,129.0
SACELI,1,129.0
WILJOS,1,129.0
SEYHAR,1,124.8
SWEMAT,2,119.99
BECDEN,1,119.99
RYCJUANL,1,119.99
LILULO,1,119.99
SUKMAJ,2,119.99
VERANI,1,119.99
PETRYA,1,119.99
SUDAMINAP,2,119.99
ROUBRA,1,119.0
GRUKAT,1,113.82
KAKMON,2,109.99
KAPSIMHIN,1,109.99
MUIJOHLE,1,109.99
TIETER,1,109.99
LERRIC,1,109.99
LEZBEA,4,109.99
PASKAR,1,109.99
JAGGAR,1,109.99
LIGLAU,1,109.99
WADSAD,1,105.0
VOHSAF,2,99.0
PATMON,2,99.0
COLVIN,1,98.0
KORJAMEP,3,97.0
YOOJIN,1,91.98
MARALI,2,91.98
BANARI,1,91.98
STOMARC,2,89.99
SEERANNV,2,89.99
STEROK,3,89.99
KOUCAR,1,89.0
CRAKATCH,1,89.0
ARONIN,3,89.0
PATPINNV,2,89.0
SLAMICJOL,7,87.96000000000001
KHUPRA,1,83.0
MACMAR,8,80.0
ZHAVIV,1,79.96
PANANE,1,79.96
PATHARVV,1,78.0
NORMIS,1,69.99
JONDAVNV,1,69.99
SOHMUHLAK,1,69.99
GHARAM,1,69.0
SONSEO,1,69.0
HASFAYFL,4,69.0
NAISNE,2,68.99000000000001
