account_id,cases,revenue
KOLMARFF,11,6300.0
ATHJOH,18,6197.87
HANMIR,34,4788.0
TADSIM,50,4549.0
SARDEMRI,5,4109.99
DOUBRI,43,3901.98
SULKHAFL,8,3898.99
AUSMIC,44,3889.0
KASNIK,5,3604.99
GRAALE,23,3507.5
ANDBRE,2,3239.0
SAMJACSTC,39,3236.98
FRAMIC,29,3139.99
KORMIK,41,3069.96
NIEJOS,31,3026.0
MARROM,2,3019.99
MCCSCO,26,3006.75
IWAAGG,3,2996.99
WYLDUS,1,2990.0
SOOANUHE,28,2954.7400000000002
NISLIN,41,2801.97
PICGIN,17,2628.98
RIYTARCHI,9,2496.9700000000003
GAFCOL,24,2232.7999999999997
DARDAVSB,28,2221.96
BOYMIC,22,2177.95
MALRYA,29,2147.98
KUCMAR,14,2112.86
BARKEVCW,2,2095.0
PATGIA,21,2085.0
FELNIC,22,2065.0
TAPGAR,16,2039.83
DOUJASVA,22,2035.79
KMADAN,12,2029.89
RHICAT,26,2018.92
HUBMAR,7,1999.9
JURAND,17,1938.98
ALSEMA,13,1928.72
LATKIMPAL,2,1895.0
MORPAU,2,1770.0
PANANE,3,1714.94
GIUMIC,19,1633.97
ANDMAR,19,1629.88
CHUMAN,18,1615.0
CUARACMOK,19,1603.86
POTCHR,2,1550.0
CASLEN,11,1512.86
ZAIMO,1,1499.99
ROEAND,1,1495.0
MOHSHA,1,1495.0
DONNOR,1,1495.0
PAUMICBL,10,1446.92
LUCPAULYO,5,1417.99
LIAPETBO,21,1413.0
PETCHR,17,1408.95
CZAAUS,14,1349.85
TOKNIC,15,1317.84
OBEGAR,14,1312.92
KONKEV,1,1295.0
GAFMEG,12,1289.8799999999999
SUHINE,14,1264.0
NIEMAR,19,1234.96
SYLCOLBL,11,1209.8899999999999
NUCMAG,12,1194.96
CORKAT,13,1187.0
KHASUM,11,1175.91
SINMAN,13,1169.87
BAICHA,10,1167.99
MCCMICCH,3,1164.99
MACHAZ,9,1156.0
GOTMAT,3,1139.99
SAMAND,4,1130.19
YIANIC,16,1127.98
VERVIN,8,1109.92
EBEMEG,2,1098.0
OLCVAN,10,1027.0
BALJOS,15,1020.99
PERLUI,10,1013.98
GRISET,13,1009.9
YERPAT,6,1001.97
REMTHO,8,999.92
LACMAT,4,998.92
PATPINNV,6,977.98
SIETOM,15,967.0
AHMSAN,8,954.94
LEBRAFB,10,948.0
PATNEE,16,940.99
VOHSAF,2,889.0
SKRLEO,7,879.92
PAIADI,5,866.95
HOLMARLA,17,860.7
NAPSTE,6,854.0
MORCHR,10,847.87
SANJAM,10,831.99
RESVER,13,828.0
EXONAT,10,827.96
GATGUY,7,824.92
JUEDAV,7,818.95
GLOANT,7,809.93
PATAME,10,809.91
LEEALI,7,779.93
TYSMONLB,6,773.95
PATKRURO,10,765.98
RYASEA,11,756.9499999999999
CHANHWA,19,756.9399999999999
CORABI,8,739.0
PRAMAR,5,721.96
CHINIC,2,706.99
CREJASTP,2,699.98
TUCELILV,7,684.97
LUKPAU,10,669.9399999999999
WALBRIOP,9,665.94
PATPINNA,3,662.98
JONSYR,10,659.93
EARWIL,3,649.99
AKADAN,7,639.96
PATSHEDO,7,636.0
BAPBEN,7,632.0
PATTAR,3,627.0
HYVIRE,3,621.97
LAPANT,7,609.75
SCHJAC,2,606.99
WITMAT,2,604.99
BERDANLAP,8,603.9499999999999
RASMOSFL,8,602.0
GAMBRI,2,600.0
GRAVICDES,10,600.0
ZBOANN,1,599.98
ARRLIN,1,599.97
KOSERI,5,599.96
ABDSAM,1,599.0
POSBRI,4,596.0
PATRAJ,5,595.96
ABUSIM,4,591.97
SINPAU,6,587.0
CHUMANRV,7,587.0
RYCJUAFL,7,579.99
GERGRE,4,569.97
WELPAI,9,552.0
JANAAR,1,549.0
GURPHI,1,549.0
TOUKIK,2,545.99
CULSEA,5,536.86
SAFHAY,6,506.98
CHAROB,3,500.97
ZAIZAC,1,500.0
BANROH,1,500.0
BAPBENNR,3,494.0
JONKAR,3,493.96000000000004
HANPATSK,4,479.96
LEZBEA,6,479.96
LOPEST,1,475.0
SENWILL,2,474.98
KASMIK,3,469.97
GENPAT,5,469.95
LOPSARST,6,466.95000000000005
ALSDIN,5,465.95
NICJEF,10,459.98
LEBRAF,6,455.0
KEAMICEL,4,454.98
SATHARNA,4,449.97
GANPOO,4,449.95
MCSJAM,1,449.0
CERGAI,1,449.0
LAMLOR,4,445.02
HAFMAR,8,433.91999999999996
SEFDAV,2,429.99
MADABD,7,414.0
BREKEVEL,4,400.96000000000004
EBERIC,1,400.0
JANUPAMI,2,400.0
KHAALI,1,399.98
TRALUA,3,399.0
HAMMATLA,1,399.0
OGAVIN,5,397.0
CORJER,5,390.0
BEZPAT,2,388.99
PATUMAPH,1,356.0
ALIAMJ,5,356.0
CALELA,2,349.98
PATUMA,4,345.98
KLAMIC,2,344.98
