account_id,cases,revenue
LOVJAM,2,3059.99
KOLMARFF,2,2100.0
GERGRE,2,1714.99
SARDEMRI,3,1695.0
PICGIN,3,1673.0
GRAALE,11,1525.0
MURBRAOP,1,1495.0
MCSJAM,1,1495.0
TADSIM,14,1346.99
DOUBRI,12,1344.0
SHAATI,2,1329.99
HUBMAR,4,1259.94
KHASUM,10,1236.95
ZHAVIV,1,1134.0
ARANAD,6,1016.0
CHANHWA,8,915.9200000000001
SINMAN,5,909.94
MCCSCO,7,839.92
NISLIN,8,810.0
ATHJOH,6,802.97
FELNIC,9,801.99
CASLEN,7,791.91
HANMIR,7,747.0
RESVER,5,723.0
OLCVAN,8,702.99
GAFCOL,4,659.94
KORMIK,13,644.0
BOYMIC,12,632.0
CHUMAN,3,613.0
FRAMIC,5,605.0
ALSEMA,6,604.96
GOTMAT,1,600.0
PAMPAU,1,600.0
GURPHI,1,600.0
GAFMEG,5,595.9399999999999
SAMJACSTC,12,593.0
TAPGAR,6,563.95
WALBRIOP,4,556.99
EBEMEG,1,549.0
AUSMIC,7,546.0
PATGIA,7,546.0
JURAND,6,544.0
CALELA,2,509.98
RINJOH,1,500.0
PATNEE,4,499.98
RIYTARCHI,4,497.0
CHUMANRV,4,484.99
SOOANUHE,6,469.96
DARDAVSB,9,468.0
PATAME,5,449.95
LEBRAFB,5,445.0
YIANIC,4,445.0
RHICAT,5,438.99
TOKNIC,2,409.98
LIAPETBO,7,400.0
JAVJAM,2,391.97
NUCMAG,5,390.0
KASNIK,2,369.98
SOHMUHLAK,2,359.99
CALSAM,2,349.98
TYSMONLB,4,349.98
PAPAMI,2,338.99
LUKPAU,3,329.96999999999997
GIUMIC,3,329.96999999999997
BERDERCP,3,329.96999999999997
MORCHR,3,329.96999999999997
SYLCOLBL,3,329.96999999999997
KUCMAR,3,317.96999999999997
BAPBENNR,4,316.0
SUHINE,4,316.0
MALRYA,3,312.0
LIGLAU,2,309.98
GORJOH,1,299.99
JUEDAV,1,299.0
TOWERI,1,289.99
KONKEV,1,289.99
PRODON,2,279.98
PATTARRO,2,278.0
NIEMAR,4,273.99
CZAAUS,4,269.96999999999997
GRISET,3,269.96999999999997
LEBRAF,2,267.0
MACSTEP,2,263.0
PETCHR,3,255.0
SINPAU,2,244.0
CHAROB,1,239.98
REMTHO,2,229.98
LOPSARST,2,226.98000000000002
LEINIR,1,219.99
KASMIK,1,219.99
RYASEA,2,219.98
BERDANCP,1,209.99
MADABD,5,207.0
CORABI,2,203.0
JANUPAMI,1,200.0
JANUPA,1,200.0
DOUJASVA,2,199.98
VOHSAF,2,199.0
KORJAMEP,3,192.0
AKADAN,2,189.98
BEZPAT,1,189.0
SANJAM,2,188.99
SIETOM,3,168.0
PATPINNA,2,163.99
WERROB,1,162.5
LAPANT,3,161.97
CORJER,2,156.0
PATNIS,2,155.98
PATDHA,1,150.0
GRAVICDES,4,150.0
BARKEVCW,2,149.99
GROGAR,1,149.99
EDGBLA,1,149.99
SACELI,2,149.98
THADEVHOM,1,149.0
REAAND,1,149.0
VINSHY,1,149.0
ZIEELI,1,145.99
GRAVICK,1,139.98
DABHAZMAN,2,139.98
PULJOSMT,2,138.0
PRAMAR,2,131.98
TUCELILV,2,130.0
PATAMISK,1,129.0
BAICHA,1,129.0
VANLAU,1,129.0
HAJBIL,1,129.0
PATAMIPA,1,129.0
KHAOMDG,1,119.99
YERPAT,2,119.99
WITMAT,1,119.99
FIEJAM,2,119.99
RANMAR,1,119.99
BERDANLAP,2,119.99
GATGUY,1,109.99
REDDEB,1,109.99
FULDAV,1,109.99
SKRLEO,1,109.99
VILGILNA,1,109.99
GLOANT,1,109.99
ARNIVAMP,1,109.99
LEEALI,1,109.99
FADSADNA,1,109.99
LEZBEA,2,109.99
PATPINNV,2,108.0
WADAMY,2,105.0
GOVMON,2,105.0
RASMOSFL,2,103.5
GUAGILOL,1,100.0
LEEYOU,1,99.96
JANREBP,1,99.0
CULSEA,1,91.98
ANDMAR,1,89.99
GANPOO,1,89.99
JONSYR,1,89.99
SEERANNV,1,89.99
SAFHAY,3,89.0
KORNAT,1,89.0
BACKAT,1,85.0
PATHARVV,1,83.0
BAPBEN,1,79.0
SEHSTE,1,79.0
NAPSTE,1,79.0
SEROSA,1,78.0
SEROSANV,1,78.0
SAMAND,1,72.99
WISPAUBA,1,69.99
SCARAN,1,69.99
HOGTIM,1,69.99
JAGSAM,3,69.99
BALJOS,2,69.0
HOLMARLA,2,69.0
RYCJUAFL,2,69.0
HASFAYFL,2,69.0
HASFAY,1,69.0
NICJEF,1,69.0
PATMAR,1,65.99
POLNIC,2,65.0
ALSDIN,1,45.99
POSBRI,1,45.99
BRZDANI,2,36.99
GALPET,2,31.98
NAISNE,1,30.0
SAFTAR,1,30.0
HANEMIMUN,1,24.5
CREJASTP,2,19.99
JONKAR,1,14.0
GARCAL,1,10.0
JOUCYN,1,6.99
THADEVOP,1,6.99
WADTAMPH,1,6.99
JANUPACR,1,6.99
HAFMAR,1,6.99
SLAMICJOL,2,6.99
VOLRIC,1,0.0
EARWIL,1,0.0
ANKSHA,1,0.0
MORPAU,2,0.0
SEERAN,1,0.0
LUCPAULYO,1,0.0
LANAMA,1,0.0
CUARACMOK,1,0.0
SOHMUHLA,1,0.0
PAIADI,1,0.0
RAIMANNA,1,0.0
MACMAR,1,0.0
PATPINNVO,1,0.0
PATSHEDO,1,0.0
GEOCHR,1,0.0
CORKAT,1,0.0
LEURIN,1,0.0
BECDEN,1,0.0
PLAROB,1,0.0
MALKEV,1,0.0
