account_id,cases,revenue
KOLMARFF,2,2100.0
SARDEMRI,3,1695.0
PICGIN,3,1584.0
CERGAI,1,1495.0
GERGRE,1,1495.0
MCSJAM,1,1495.0
GRAALE,10,1372.5
SHAATI,2,1329.99
KHASUM,6,1199.96
ARANAD,5,937.0
SINMAN,3,729.96
DOUBRI,4,712.0
NISLIN,6,654.0
HUBMAR,1,629.97
TADSIM,6,624.0
GURPHI,1,600.0
GOTMAT,1,600.0
PAMPAU,1,600.0
HANMIR,6,581.0
PATGIA,7,546.0
CHUMAN,2,530.0
CALELA,2,509.98
RIYTARCHI,4,497.0
ATHJOH,3,474.97
OLCVAN,6,474.0
MCCSCO,3,439.96000000000004
TAPGAR,4,419.96
CHANHWA,4,394.96
JAVJAM,2,391.97
JURAND,4,390.0
KORMIK,6,361.0
SOOANUHE,4,359.96999999999997
FELNIC,5,356.99
PATNEE,2,343.98
BERDERCP,3,329.96999999999997
GIUMIC,3,329.96999999999997
CALSAM,1,319.98
MALRYA,3,312.0
GORJOH,1,299.99
JUEDAV,1,299.0
KONKEV,1,289.99
TOWERI,1,289.99
SAMJACSTC,6,281.0
PATTARRO,2,278.0
LEBRAFB,3,267.0
SINPAU,2,244.0
BOYMIC,4,242.0
CHAROB,1,239.98
BAPBENNR,2,237.0
AUSMIC,3,234.0
REMTHO,2,229.98
LUKPAU,1,219.98
MORCHR,2,219.98
GAFMEG,1,219.98
BERDANCP,1,209.99
JANUPA,1,200.0
RHICAT,3,189.99
AKADAN,2,189.98
KASNIK,1,184.99
CZAAUS,2,179.98
LEBRAF,1,178.0
WERROB,1,162.5
SOHMUHLAK,1,159.99
SUHINE,2,158.0
PATDHA,1,150.0
GROGAR,1,149.99
TYSMONLB,1,149.99
SACELI,2,149.98
VINSHY,1,149.0
WALBRIOP,1,149.0
REAAND,1,149.0
ALSEMA,2,147.0
PRODON,1,139.99
DABHAZMAN,2,139.98
GRAVICK,1,139.98
RESVER,3,138.0
PULJOSMT,2,138.0
HAJBIL,1,129.0
PATAMIPA,1,129.0
BAICHA,1,129.0
PRAMAR,1,124.99
WITMAT,1,119.99
RANMAR,1,119.99
RYASEA,1,109.99
LIGLAU,1,109.99
FADSADNA,1,109.99
GLOANT,1,109.99
LEZBEA,1,109.99
PATNIS,1,109.99
GAFCOL,1,109.99
SYLCOLBL,1,109.99
REDDEB,1,109.99
GATGUY,1,109.99
ARNIVAMP,1,109.99
GUAGILOL,1,100.0
GRISET,1,89.99
GANPOO,1,89.99
SAFHAY,1,89.0
FRAMIC,1,89.0
SANJAM,1,89.0
BACKAT,1,85.0
PETCHR,2,85.0
PATHARVV,1,83.0
CHUMANRV,1,83.0
BAPBEN,1,79.0
SEROSA,1,78.0
DARDAVSB,5,78.0
GRAVICDES,3,75.0
PATPINNA,1,74.99
MACSTEP,1,74.0
SAMAND,1,72.99
WISPAUBA,1,69.99
SCARAN,1,69.99
HOLMARLA,1,69.0
NICJEF,1,69.0
RASMOSFL,1,69.0
MADABD,2,69.0
RYCJUAFL,2,69.0
KORJAMEP,1,67.0
TUCELILV,1,65.0
NUCMAG,1,65.0
ALSDIN,1,45.99
POSBRI,1,45.99
BRZDANI,1,30.0
SAFTAR,1,30.0
NAISNE,1,30.0
HANEMIMUN,1,24.5
CREJASTP,1,19.99
GALPET,1,15.99
JONKAR,1,14.0
LIAPETBO,2,10.0
VOHSAF,1,10.0
GARCAL,1,10.0
THADEVOP,1,6.99
HAFMAR,1,6.99
JOUCYN,1,6.99
WADTAMPH,1,6.99
WADAMY,1,0.0
LUCPAULYO,1,0.0
SIETOM,1,0.0
PLAROB,1,0.0
PATPINNVO,1,0.0
PAIADI,1,0.0
NIEMAR,1,0.0
MALKEV,1,0.0
MACMAR,1,0.0
JAGSAM,1,0.0
FIEJAM,1,0.0
CUARACMOK,1,0.0
BALJOS,1,0.0
ANKSHA,1,0.0
YERPAT,1,0.0
