account_id,cases,revenue
HUBMAR,5,3359.84
LOVJAM,2,3059.99
KOLMARFF,3,2650.0
KORMIK,14,2136.0
JURAND,8,2064.0
RODOSM,1,1798.0
PICGIN,4,1762.0
GERGRE,2,1714.99
SARDEMRI,3,1695.0
GRAALE,11,1525.0
DOUBRI,15,1502.0
MURBRAOP,1,1495.0
MCSJAM,1,1495.0
TADSIM,16,1491.99
ALSEMA,8,1330.89
SHAATI,2,1329.99
KHASUM,11,1236.95
SAMJACSTC,14,1227.0
PATPAROL,1,1200.0
ZHAVIV,1,1134.0
FELNIC,12,1068.99
CHUMAN,4,1060.0
ARANAD,6,1016.0
MALRYA,7,1014.0
AUSMIC,11,936.0
CHANHWA,9,922.9100000000001
SINMAN,5,909.94
HANMIR,8,903.0
MCCSCO,7,839.92
NISLIN,8,810.0
TAPGAR,8,803.93
ATHJOH,6,802.97
PATGIA,10,801.0
PAGCAR,1,798.0
RESVER,7,792.0
CASLEN,7,791.91
BOYMIC,13,766.0
GAFMEG,6,705.93
OLCVAN,8,702.99
FRAMIC,6,694.0
GAFCOL,5,659.94
GOTMAT,1,600.0
GURPHI,1,600.0
BANROH,1,600.0
PAMPAU,1,600.0
CHUMANRV,5,567.99
WALBRIOP,4,556.99
EBEMEG,1,549.0
TOKNIC,5,547.95
DARDAVSB,10,546.0
PATAME,6,539.9399999999999
YIANIC,5,534.0
CALELA,2,509.98
RINJOH,1,500.0
PATNEE,4,499.98
RIYTARCHI,5,497.0
SOOANUHE,6,469.96
GIUMIC,5,467.97
CZAAUS,5,449.95
LEBRAFB,5,445.0
PATPINNV,3,416.99
LIAPETBO,8,410.0
SUHINE,5,395.0
JAVJAM,2,391.97
NUCMAG,5,390.0
JONKAR,4,387.96999999999997
KASNIK,2,369.98
SOHMUHLAK,2,359.99
CALSAM,3,356.97
TYSMONLB,4,349.98
PETCHR,4,340.0
PAPAMI,2,338.99
LUKPAU,3,329.96999999999997
BERDERCP,3,329.96999999999997
SYLCOLBL,3,329.96999999999997
MORCHR,3,329.96999999999997
SINPAU,3,327.0
KUCMAR,3,317.96999999999997
BAPBENNR,4,316.0
LIGLAU,2,309.98
GORJOH,1,299.99
JUEDAV,1,299.0
NIEMAR,5,292.99
TOWERI,1,289.99
KONKEV,1,289.99
PRODON,2,279.98
RHICAT,6,279.0
PATTARRO,2,278.0
ANDMAR,4,269.96999999999997
GANPOO,2,269.96999999999997
GRISET,3,269.96999999999997
KMADAN,3,269.96999999999997
LEBRAF,2,267.0
MACHAZ,2,267.0
MACSTEP,2,263.0
PATPINNA,3,252.99
BERDANLAP,3,239.98
CHAROB,1,239.98
SIETOM,4,237.0
SEHSTE,2,237.0
REMTHO,2,229.98
LOPSARST,2,226.98000000000002
LAMLOR,1,225.0
KASMIK,1,219.99
LEINIR,2,219.99
RYASEA,2,219.98
LEZBEA,3,219.98
BERDANCP,1,209.99
GRAVICK,2,209.96999999999997
MADABD,5,207.0
CORABI,2,203.0
JANUPAMI,1,200.0
JANUPA,1,200.0
DOUJASVA,2,199.98
VOHSAF,2,199.0
AKADAN,3,196.97
KORJAMEP,3,192.0
BEZPAT,1,189.0
SANJAM,2,188.99
WERROB,1,162.5
LAPANT,3,161.97
BAPBEN,2,158.0
PATNIS,2,155.98
PATDHA,1,150.0
GRAVICDES,4,150.0
BARKEVCW,2,149.99
CHINIC,1,149.99
GROGAR,1,149.99
EDGBLA,1,149.99
SACELI,2,149.98
VINSHY,1,149.0
THADEVHOM,1,149.0
DELDAV,1,149.0
REAAND,1,149.0
ZIEELI,1,145.99
SHAAMI,1,139.99
DABHAZMAN,2,139.98
PULJOSMT,2,138.0
HASFAY,2,138.0
RYCJUAFL,3,138.0
PRAMAR,2,131.98
TUCELILV,2,130.0
HAJBIL,1,129.0
KHAFAITP,1,129.0
PATAMISK,1,129.0
PATAMIPA,1,129.0
VANLAU,1,129.0
BAICHA,1,129.0
WITMAT,2,119.99
RANMAR,1,119.99
YERPAT,2,119.99
COOJAN,1,119.99
HANPATSK,1,119.99
FIEJAM,2,119.99
MASJOH,1,119.99
KHAOMDG,1,119.99
FADSADNA,1,109.99
GOYRINLV,1,109.99
ARNIVAMP,1,109.99
LEEALI,1,109.99
SKRLEO,1,109.99
VERVIN,1,109.99
FULDAV,1,109.99
GATGUY,1,109.99
REDDEB,1,109.99
GLOANT,1,109.99
VILGILNA,1,109.99
WADAMY,2,105.0
GOVMON,2,105.0
RASMOSFL,2,103.5
GUAGILOL,1,100.0
LEEYOU,1,99.96
JANREBP,1,99.0
CULSEA,1,91.98
SEERANNV,1,89.99
ANAANI,1,89.99
JONSYR,1,89.99
KORNAT,1,89.0
SAFHAY,3,89.0
BACKAT,2,85.0
PATHARVV,1,83.0
NIEJOS,1,79.0
NAPSTE,1,79.0
SEROSANV,1,78.0
SEROSA,1,78.0
CORJER,2,78.0
SAMAND,1,72.99
WISPAUBA,1,69.99
JONDAVNV,1,69.99
JAGSAM,3,69.99
HOGTIM,1,69.99
CUARACMOK,2,69.99
SCARAN,1,69.99
CORKAT,2,69.0
NICJEF,1,69.0
EXONAT,1,69.0
HASFAYFL,2,69.0
HOLMARLA,3,69.0
BALJOS,2,69.0
PATMAR,1,65.99
POLNIC,2,65.0
OBEGAR,1,65.0
RAITHO,1,49.98
POSBRI,1,45.99
ALSDIN,1,45.99
RODJOR,1,39.0
BRZDANI,2,36.99
GALPET,2,31.98
NAISNE,1,30.0
SAFTAR,1,30.0
BENKAT,1,29.99
HANEMIMUN,1,24.5
CREJASTP,2,19.99
GARCAL,1,10.0
THADEVOP,1,6.99
GRUKAT,1,6.99
WADTAMPH,1,6.99
SLAMICJOL,2,6.99
JOUCYN,1,6.99
HAFMAR,1,6.99
DALKATCH,1,6.99
VOLRIC,1,0.0
WILJOS,1,0.0
AHMSAN,1,0.0
SOHMUHLA,1,0.0
MACMAR,1,0.0
ANKSHA,1,0.0
BECDEN,1,0.0
EARWIL,1,0.0
GEOCHR,1,0.0
LANAMA,1,0.0
LUCPAULYO,1,0.0
MALKEV,1,0.0
SEERAN,1,0.0
MORPAU,2,0.0
NEWDAV,1,0.0
PAIADI,3,0.0
PATPINNVO,2,0.0
PATSHEDO,1,0.0
PLAROB,1,0.0
LEURIN,1,0.0
