account_id,cases,revenue
ATHJOH,16,5762.92
KOLMARFF,11,5631.0
SAMJACSTC,48,4176.99
TADSIM,36,3958.0
KORMIK,44,3871.94
GAFCOL,23,3861.63
CASLEN,11,3650.9399999999996
MCCSCO,28,3369.68
BAPBENNR,14,3245.3599999999997
HANMIR,21,3162.0
PARCAR,1,2990.0
GRAALE,21,2980.5
BALJOS,13,2944.98
BOYMIC,17,2923.98
FELNIC,29,2847.0
WALBRIOP,15,2803.8100000000004
TAPGAR,20,2759.77
DARDAVSB2,43,2725.98
KOZMIC,5,2700.0
NISLIN,36,2574.0
ANDMAR,21,2475.9
SOOANUHE,19,2389.8399999999997
HASJACSC,2,2298.0
DOUBRI,29,2291.0
CZAAUS,25,2249.75
NIEJOS,26,2212.0
MALRYA,25,2063.0
PATNEE,18,1969.96
POLNIC,8,1906.0
CHANHWA,23,1859.8799999999999
RHICAT,18,1856.93
SUHINE,19,1738.0
FRAMIC,23,1736.0
CRUVLACH,3,1717.98
SYLCOLBL,13,1649.85
PAOGAB,5,1615.95
DOUJASVA,17,1614.83
RYASEA,16,1522.9199999999998
HUBMAR,11,1519.92
CORABI,22,1493.0
PETCHR,14,1471.92
TOKNIC,17,1437.72
JURAND,15,1409.95
PATPINNA,25,1377.98
CHUMAN,14,1323.0
CUARACMOK,17,1313.86
GRISET,12,1308.8600000000001
THOJAM,6,1300.3600000000001
RANRIC,1,1295.0
SARDEMRI,2,1295.0
ATAJAD,15,1248.0
KHASUM,12,1231.8600000000001
HEADAN,1,1200.0
GAFMEG,13,1190.87
PATNIS,9,1188.92
TYSMONLB,9,1187.94
MACHAZ,17,1186.0
OLCVAN,14,1173.98
GIUMIC,14,1143.98
KORNAT,11,1131.91
ZBOANN,5,1127.91
HOLMARLA,15,1126.98
SULKHAFL,10,1104.97
ETCPAUNL,1,1098.0
PICGIN,14,1091.98
LIAPETBO,20,1073.99
LEURIN,3,1032.8700000000001
KMADAN,9,1016.92
SOHMUHHW,2,1015.99
KASMIK,4,994.98
PATPINNV,13,976.49
NUCMAG,14,975.0
SZASCO,4,968.98
BROLOGSY,13,966.0
LEZBEA,10,964.9300000000001
MCCMICH,2,949.0
MORCHR,9,929.91
BRERIC,5,928.95
ZOLMAR,2,898.0
TUCELILV,9,859.99
ALSEMA,13,846.92
SIETOM,11,840.0
BAICHA,7,824.0
NIEMAR,18,814.97
LEBRAF,8,801.0
CORKAT,10,800.0
PATUMA,2,799.96
HAJBILFF,2,799.0
LIAPETOB,1,796.96
RIYTARCHI,7,795.98
LEBRAFB,12,780.0
GLOANT,7,769.9399999999999
LUKPAU,7,769.93
JONKAR,6,767.93
PAUMICBL,3,758.99
SANJAM,10,740.0
CHUMANRV,4,736.0
JONSYR,7,719.92
PATAME,10,719.92
BAPBEN,13,711.0
REMTHO,5,709.9399999999999
LENMIC,6,709.9399999999999
PATSHEDO,7,702.0
PRODON,4,640.96
YERPAT,7,619.9399999999999
KUCMAR,7,619.9399999999999
NAIANK,8,615.0
JANUPAMI,4,610.0
RINJOH,1,600.0
KUSJOR,1,600.0
PAMPAU,1,600.0
BARKEVCW,1,600.0
HASJAC,1,600.0
BANDRE,10,599.97
GOOMER,4,599.96
EBEMEG,2,594.99
VERVIN,5,594.95
PAPAMI,6,588.9399999999999
SALNICLAW,6,575.5
LAMLOR,4,566.96
GATGUY,6,559.9499999999999
METCHRK,2,559.0
BREKEVEL,5,551.96
HANPATSK,7,550.96
BERDERCP,4,549.9499999999999
SKRLEO,5,549.9499999999999
SINMAN,7,539.9399999999999
WELPAI,7,532.0
LAPANT,5,529.95
YIANIC,7,522.0
KORJAMEP,8,517.9300000000001
CAMCRI,1,475.0
GANPOO,5,449.95
WYLDUS,1,449.0
POSBRI,5,447.0
ABUSIM,3,445.0
SUKGHA,2,439.96000000000004
RESVER,8,434.0
BARMARRA,3,420.0
VARDAN,2,410.0
AKADAN,2,406.97
JANUPACR,2,400.0
IWAAGG,1,400.0
MANPAR,1,399.0
SILJEN,1,399.0
TOUKIK,1,399.0
LOVJAM,3,397.96999999999997
SINPAU,6,379.2
RYCJUAFL,7,369.99
MASJOH,2,369.98
AHMSAN,4,364.98
MCNJOHLZ,2,364.93
ARNIVAMP,1,359.97
WITMAT,4,359.96999999999997
PATPINNVO,6,348.0
PAIADI,6,337.91999999999996
PATHARVV,4,333.0
JAVJAM,5,321.98
LAWSTE,2,319.99
ARANAD,7,316.0
LOPSARST,4,315.45000000000005
HASFAY,5,311.0
PATMAR,3,306.99
TRALUA,3,299.99
EDGBLA,2,299.98
DELDAV,2,298.0
FIEJAM,4,290.98
BREKEV,4,290.97
ZILSIM,1,289.99
PERLUI,3,288.99
LEVROR,2,288.99
SACELI,3,288.0
ALSDIN,6,287.90999999999997
HAFMAR,5,286.95
JOUCYN,2,284.98
CAICAR,2,279.98
DABHAZMAN,4,279.96
SATHAR,4,279.96
FRETYS,2,278.49
VOHSAF,5,277.0
LUCPAULYO,2,274.98
SONSEO,3,267.0
ALIAMJ,5,267.0
SEERAN,3,264.98
CULSEA,2,264.98
KOLANNCHI,2,258.0
MCCKAT,1,258.0
PAGCAR,1,258.0
PAGCAROKLW,1,258.0
BAPJOELAG,1,258.0
COOJAN,4,256.96999999999997
MCCJOS,1,254.99
JANREBP,4,249.99
KOUCAR,2,248.99
PRAMAR,4,239.96
SEROSA,3,239.0
PATKRURO,1,235.99
JUEDAV,3,233.95999999999998
COLMIC,3,226.98000000000002
GOYSHU,1,225.0
CHAROB,1,219.99
TOWERI,1,219.99
STOELZ,1,219.99
GAMBRI,1,219.99
DELDEA,2,219.99
ARBFRA,2,219.98
PANANE,2,219.9
JANUPA,2,210.0
GOVMON,2,210.0
SHAATI,4,209.96999999999997
MADABD,5,207.0
ADAAMMDYE,1,200.0
KLAKEV,1,199.99
DALKATCH,4,199.98
CORJER,3,195.0
MACSTEP,2,189.0
SAFHAY,2,178.0
SHAFAR,1,174.0
MATSIN,1,164.99
GORJOH,1,160.99
LANJAN,1,159.99
KOSERI,3,159.99
GALPET,4,159.98000000000002
WADAMY,3,159.0
NAPSTE,2,158.0
BICBRASO,1,158.0
SCHJEF,1,149.99
BREWIL,1,149.99
GROGAR,1,149.99
KASSAE,1,149.99
DEWGLEWR,2,149.97
GIAGAL,1,149.0
LEEJIW,1,149.0
HIJNAN,1,149.0
MCCMICCH,1,139.99
BREBRI,1,139.99
FADSADNA,2,138.0
SEFDAV,1,136.49
EXONAT,2,134.0
SYEMAZ,1,131.98
NAIHEM,1,129.0
WILJOS,2,129.0
ROUBRA,1,129.0
VANLAU,1,129.0
DROJAC,1,129.0
TUCAAROL,1,129.0
RASMOSFL,2,129.0
DREMATNV,1,119.99
AUGMAG,1,119.99
VILGILCH,1,119.99
SUDAMINAP,1,119.99
ARRLIN,1,119.99
TIETER,3,116.97999999999999
DONJAM,2,116.97999999999999
SLAMICJOL,3,113.98
BEAJOHJI,1,109.99
PASKAR,1,109.99
BERDANCP,1,109.99
ALIFAT,2,109.99
SUKMAJ,1,109.99
FULDAV,1,109.99
REDDEB,1,109.99
LOPEST,2,109.99
LINVIN,1,109.99
HUFALIHIN,1,109.99
PATDHA,1,109.98
JACMAR,1,105.99
PATSHIBV,1,105.99
GEOCHR,2,99.99
PATRAJCH,1,99.96
LEEYOU,1,99.96
SABANARO,1,94.0
GRIJOE,1,89.99
ZHAVIV,2,89.99
CARCYN,1,89.99
FRATER,1,89.0
BRZDANI,3,89.0
LEURINSV,1,89.0
JOBSEJEL,1,89.0
PULPETSEN,2,79.99
RAITHO,2,79.96
SEHSTE,1,79.0
PATUMAPH,1,79.0
SEROSANV,1,78.0
SAFTAR,2,76.97999999999999
GRAVICDES,1,75.0
SLAMICHOM,1,69.99
WITLEOMOK1,1,69.99
BECKUNHE,1,69.99
COPMAR,2,69.99
PULPETCC,1,69.99
ARONIN,1,69.99
ACIMIC,4,69.99
SABANA,1,69.99
LIBALL,1,69.99
JONDAVNV,1,69.99
LOMANTM,1,69.0
HASFAYFL,3,69.0
CONJONMO,1,69.0
HARWILNA,1,69.0
JAIPRI,1,62.4
PLAROB,1,59.98
SOHMUHCP,1,54.99
MYCRONLA,1,49.99
SEKKAT,1,49.98
BECDEN,1,49.98
ANKSHA,1,49.0
FISRON,1,49.0
HAJBIL,1,49.0
POTCHR,1,45.99
ENAHORLA,3,40.99
CALSAM,5,39.0
HYDSAL,1,39.0
NEWDAV,2,38.12
PARANG,1,38.0
SABTRURO,1,35.0
SOHMUHLAK,1,30.0
GOEPAN,2,29.99
HANRAI,1,29.99
FULKAL,2,20.0
MACMAR,2,20.0
LEINIR,2,19.99
KASNIK,2,19.0
SHECAR,1,19.0
CASSUS,1,19.0
THADEVJOL,2,13.98
GARLIN,1,6.99
FARYAS,1,6.99
THADEVOL,1,6.99
FIJPHI,1,6.99
WEBDEN,1,6.99
SLAMICCS,1,6.99
EARWIL,1,6.99
ZMEMAG,2,0.0
