account_id,cases,revenue
ATHJOH,20,5646.9
KORMIK,53,5438.95
TADSIM,52,4914.99
LOVJAM,7,4302.95
KOLMARFF,5,3900.0
HUBMAR,9,3743.8199999999997
WYLDUS,2,3539.0
ANDMAR,21,3331.85
MALRYA,35,3251.0
DOUBRI,35,3082.0
EBERIC,1,2990.0
IWAAGG,1,2990.0
JURAND,16,2973.97
GAFCOL,19,2955.72
MCCSCO,23,2949.7799999999997
SAMJACSTC,38,2936.0
ALSEMA,16,2913.78
FELNIC,30,2837.99
SOOANUHE,17,2735.87
DOUJASVA,24,2695.74
BOYMIC,36,2676.98
GRAALE,21,2592.5
SUHINE,20,2449.0
TOKNIC,20,2254.66
SHAATI,8,2174.94
TAPGAR,23,2174.31
CASLEN,17,2169.7799999999997
NIEJOS,24,2133.0
PAIADI,9,2095.92
RIYTARCHI,9,2054.98
CHUMAN,15,2050.0
ANAANI,3,1984.99
GIUMIC,15,1971.89
NISLIN,32,1936.99
GERGRE,3,1934.98
GAFMEG,14,1905.84
LIAPETBO,25,1896.0
MURBRAOP,3,1895.0
YIANIC,17,1888.98
RODOSM,1,1798.0
EBEMEG,3,1749.0
CZAAUS,18,1718.83
MACHAZ,23,1681.0
WALBRIOP,15,1673.95
NIEMAR,17,1560.48
FRAMIC,18,1555.0
PATNEE,17,1543.99
CERGAI,1,1495.0
KLAMIC,1,1495.0
LATKIMPAL,1,1495.0
OLCVAN,15,1492.99
BARKEVCW,3,1444.99
BERDANLAP,10,1439.88
HANMIR,12,1359.5
ZHAVIV,3,1348.0
PETCHR,14,1325.0
SYLCOLBL,11,1319.8799999999999
CHANHWA,14,1312.8600000000001
MORCHR,10,1309.9
SOLLUK,1,1295.0
RHICAT,19,1279.49
POLNIC,9,1272.5
PATGIA,16,1258.0
PATPINNV,17,1251.99
AUSMIC,15,1248.0
CORKAT,10,1210.0
PATPAROL,1,1200.0
KUCMAR,11,1116.8999999999999
HEADAN,1,1098.0
SIETOM,12,1088.0
CHUMANRV,8,1071.99
LEEALI,8,1059.92
CUARACMOK,14,1055.95
HOLMARLA,9,1028.39
PATAME,11,989.89
REMTHO,5,986.97
PATSHIBV,9,979.9
GRISET,10,968.91
FULKAL,4,919.99
BERDANCP,3,916.98
NUCMAG,13,910.0
SINMAN,10,899.9
LEBRAFB,10,890.0
JANUPA,6,884.99
GATGUY,8,879.92
DARDAVSB,14,859.0
RYASEA,9,840.96
CHINIC,7,834.93
JANREBP,6,831.96
KHASUM,18,825.9200000000001
KORNAT,7,819.94
SINPAU,9,808.0
PICGIN,14,801.0
PARCAR,1,800.0
PAGCAROKLW,1,798.0
PAGCAR,1,798.0
ATAJAD,8,780.0
LEZBEA,8,769.9399999999999
PAUMICBL,7,757.96
CORABI,11,752.0
TOUKIK,2,749.99
TUCELILV,12,749.97
EXONAT,10,746.97
LUKPAU,6,739.95
MCCMICCH,5,729.91
RESVER,8,723.0
KORJAMEP,9,691.97
SKRLEO,5,679.97
BRZDANI,5,675.96
LEBRAF,9,672.0
BAPBEN,10,670.0
MCCJOS,5,659.94
FULDAV,6,659.9399999999999
GLOANT,6,649.9399999999999
SEHSTE,7,648.0
SACELI,8,642.96
SULKHAFL,6,638.49
KASNIK,5,630.97
KMADAN,4,629.93
ARANAD,5,625.0
JAVJAM,3,621.97
HASFAYFL,8,611.99
PATNIS,5,611.95
PAPAMI,5,608.96
GORMIC,1,600.0
BANROH,1,600.0
EARWIL,2,600.0
HANPATSK,4,599.9499999999999
POSBRI,4,596.0
BALJOS,8,588.98
SOHMUHLAK,5,587.98
SUKMAJ,3,579.97
SCARAN,2,569.98
VILGILCH,3,569.97
BERDERCP,5,559.9499999999999
PATSHEDO,8,556.0
BAPBENNR,11,553.0
HASJAC,1,549.0
BREKEVEL,4,548.88
DARDAVSB2,6,546.0
BANDRE,3,539.97
JONKAR,7,535.9599999999999
HAJBIL,2,528.0
SAMAND,2,521.99
VANLAU,5,516.0
ZILSIM,2,509.98
