account_id,cases,revenue
ATHJOH,21,9871.9
KOLMARFF,9,7298.0
KORMIK,53,5652.95
TADSIM,48,4972.0
HUBMAR,13,4442.79
PARCAR,2,3790.0
GAFCOL,22,3754.66
SAMJACSTC,38,3617.0
WYLDUS,2,3539.0
ANAANI,4,3479.99
ANDMAR,25,3470.8399999999997
MALRYA,37,3173.0
MCCSCO,25,3097.77
FELNIC,31,3015.99
EBERIC,1,2990.0
IWAAGG,1,2990.0
DOUJASVA,26,2875.72
JURAND,14,2819.97
SUHINE,20,2686.0
SOOANUHE,15,2625.88
BOYMIC,31,2546.98
NIEJOS,27,2528.0
DOUBRI,31,2528.0
RIYTARCHI,11,2491.96
GIUMIC,20,2316.89
HEADAN,2,2298.0
GRAALE,19,2287.5
PAIADI,11,2235.9
TAPGAR,22,2150.31
CHUMAN,15,2050.0
CZAAUS,19,1988.8
NISLIN,35,1858.99
TOKNIC,18,1844.68
ALSEMA,13,1819.88
YIANIC,17,1719.98
RANRIC,1,1695.0
LIAPETBO,23,1686.99
MACHAZ,24,1681.0
CASLEN,13,1677.84
GAFMEG,11,1639.8700000000001
RHICAT,20,1603.47
SHAATI,7,1579.95
BAPBENNR,12,1555.8600000000001
OLCVAN,14,1532.0
KLAMIC,1,1495.0
LATKIMPAL,1,1495.0
CERGAI,1,1495.0
LOVJAM,6,1482.94
PATNEE,17,1465.99
POLNIC,8,1402.5
NIEMAR,16,1395.49
PETCHR,15,1325.0
BERDANLAP,8,1319.89
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
CORKAT,10,1289.0
MORCHR,10,1269.8999999999999
WALBRIOP,13,1265.96
BRERIC,9,1233.93
FRAMIC,16,1227.0
PATPAROL,1,1200.0
EBEMEG,2,1200.0
PATGIA,15,1180.0
RYASEA,11,1170.93
KHASUM,16,1150.9
PATPINNV,16,1112.0
LAPANT,4,1109.95
REMTHO,6,1106.96
CHANHWA,12,1098.88
CUARACMOK,17,1085.95
PATSHIBV,10,1069.8899999999999
SIETOM,10,1058.0
HOLMARLA,10,1048.39
CHUMANRV,6,1026.0
KUCMAR,10,1010.91
SYLCOLBL,8,989.91
LEBRAFB,12,979.0
SZASCO,2,968.98
GRISET,12,968.91
LEEALI,7,949.9300000000001
ATAJAD,10,936.0
FULKAL,4,919.99
KMADAN,7,915.9
PATAME,11,899.9
THOJAM,4,899.88
KORNAT,7,880.9300000000001
GLOANT,8,879.92
DARDAVSB2,11,879.0
PAUMICBL,8,867.9499999999999
BANDRE,5,859.95
LEZBEA,7,857.95
CHINIC,7,834.93
SULKHAFL,9,823.48
LEBRAF,10,819.0
EXONAT,11,813.97
SINPAU,8,808.0
PICGIN,14,801.0
PAGCAR,1,798.0
