account_id,cases,revenue
ATHJOH,130,69357.58
KORMIK,250,33156.020000000004
TADSIM,228,32292.120000000003
PERLUI,123,30557.08
ALSEMA,126,28369.84
FRAMIC,107,25625.69
DOUBRI,201,25599.379999999997
GAFCOL,99,25257.07
MALRYA,169,24593.530000000002
SARDEMRI,26,23595.9
SAMJACSTC,190,23116.89
SULKHAFL,76,21786.760000000002
CUARACMOK,87,20638.18
ANDMAR,75,20524.62
FELNIC,109,20312.68
ABUSIM,108,20077.73
KOLMARFF,25,19346.57
KHASUM,64,19179.47
NICJEF,101,18862.93
MCCSCO,110,18517.54
NISLIN,152,18460.1
PATUMA,64,18177.34
HANMIR,126,18072.91
BOYMIC,136,17831.3
GRAALE,107,17188.27
NIEMAR,75,17093.33
TAPGAR,72,16899.23
AHMSAN,122,16777.07
CHANHWA,64,16731.27
OBEGAR,63,16126.0
WALBRIOP,45,15749.67
SOOANUHE,76,15476.31
LUKPAU,59,14903.38
WYLDUS,9,14770.95
JURAND,110,14733.78
TOKNIC,82,14627.6
GAFMEG,78,14490.86
CONJONMO,93,14478.86
SINMAN,101,14267.63
YIANIC,65,14266.14
AUSMIC,147,14178.300000000001
RHICAT,107,14141.48
IWAAGG,31,13946.96
MACHAZ,86,13813.039999999999
CORJER,39,13503.54
HUBMAR,30,13457.05
THOJAM,17,13247.52
MALKEV,5,13225.93
KUCMAR,53,13221.27
YERPAT,45,13155.38
TYSMONLB,47,12885.51
NUCMAG,89,12842.460000000001
BERDANLAP,59,12686.09
MARROM,11,12538.529999999999
ROEAND,5,12083.37
PAMPAU,10,12033.61
SYLCOLBL,59,11927.57
REMTHO,41,11897.12
PICGIN,70,11613.14
NICLAU,7,11593.97
CHUMAN,93,11564.02
GIUMIC,89,11414.130000000001
HASFAY,84,11207.65
FIEJAM,36,11039.02
BALJOS,72,10731.48
DOUJASVA,83,10582.28
STOMARC,45,10581.26
BERDERCP,45,10492.91
LEBRAFB,57,10444.5
CASLEN,43,10357.09
RASMOSFL,55,10336.44
NIEJOS,72,10308.85
JUEDAV,33,10195.33
PATMON,6,9980.9
GRISET,59,9948.01
RYASEA,66,9563.46
RIYTARCHI,17,9492.24
LOPSARST,54,9459.16
ZOLMAR,8,9439.31
GAMBRI,10,9226.3
EBERIC,6,9169.28
PAIADI,8,9126.82
SLAMICJOL,28,9096.41
DEFDAV,3,9090.8
PETCHR,64,8688.7
LEURIN,18,8568.98
SIETOM,84,8567.58
HOLMARLA,59,8472.06
TUCELILV,38,8469.16
MACMAR,18,8401.91
LUCPAULYO,23,8336.29
FIJPHI,6,8292.130000000001
CZAAUS,68,8233.289999999999
SINPAU,35,8102.15
DARDAVSB,51,8088.2300000000005
OLCVAN,62,7896.67
POTCHR,11,7796.17
PATAME,56,7640.77
BAPBENNR,42,7628.8
LOVJAM,27,7609.36
GERGRE,9,7350.55
PATKRURO,50,7338.73
KMADAN,50,7333.14
PRAMAR,25,7319.29
CREJASTP,8,7310.7699999999995
SUNJOO,19,7258.65
SAMAND,12,7198.5
VAVROBRM,3,7153.99
GALPET,30,7116.58
MORCHR,37,7070.18
CORKAT,42,7018.92
HANPATSK,21,6919.88
GANPOO,23,6917.78
ZBOANN,26,6907.15
OGRLIS,6,6887.73
KAUHAR,36,6831.25
MADABD,39,6771.5599999999995
ZMEMAG,16,6713.38
SEHSTE,43,6465.16
PATNEE,31,6343.85
BAPBEN,48,6339.97
PAPAMI,27,6309.7
LEBRAF,45,6273.71
RYCJUAFL,28,6210.76
GENPAT,30,6187.2
SKRLEO,37,5993.38
FARYAS,6,5988.58
BREKEVEL,22,5977.16
BRERIC,30,5930.07
RESVER,39,5856.43
ANKSHA,9,5697.23
GATGUY,30,5684.25
GOVMON,32,5663.82
SUHINE,52,5650.75
COOJAN,22,5629.139999999999
JAGSAM,41,5622.39
LAPANT,25,5619.93
OGAVIN,26,5494.76
DIBARMROS,5,5476.51
SATHARNA,34,5420.4
PHIJOSCHI,40,5417.99
KOUCAR,42,5290.8
GLOANT,42,5196.58
CHAROB,15,5096.38
LEEALI,24,4885.21
MCCJOS,21,4878.34
HASFAYFL,30,4844.53
CHINIC,24,4839.3
CHUMANRV,20,4832.2
SUKMAJ,13,4815.82
SHESAB,33,4774.16
VANMATWS,11,4711.87
JANPET,3,4711.79
LEZBEA,29,4693.7300000000005
ARRLIN,32,4687.61
KHASAMNA,28,4657.57
MINMIC,2,4628.5
WELPAI,37,4627.91
LOPEST,9,4617.34
BENKAT,5,4458.7
MORPAU,8,4448.33
LITALY,9,4431.87
JAYPOO,3,4407.17
BAICHA,28,4362.78
VERVIN,22,4291.13
JOUCYN,19,4243.36
JUNROB,1,4214.74
LEVROR,26,4213.7699999999995
PATGIA,44,4136.87
PANANE,7,4126.14
WITMAT,9,4099.08
SANJAM,26,4046.69
ADAWID,48,4033.48
DONNOR,3,4030.13
SCHJON,4,4014.8599999999997
RAIMAN,8,4001.3
DARNAT,3,3962.95
VOHSAF,21,3961.71
PATSHEDO,24,3905.66
LOMANTM,25,3893.21
LOMANTJO,16,3869.12
DREMATNV,6,3868.7799999999997
ARANAD,37,3854.8199999999997
JANUPA,17,3844.79
PRODON,13,3834.57
SAFTAR,26,3813.48
ZAIZAC,7,3799.25
KONKEV,4,3760.23
JONSYR,22,3726.56
ZIEELI,28,3706.13
SUDAMINAP,12,3620.1
HERCARMU,17,3560.49
