account_id,cases,revenue
ATHJOH,20,9422.91
PARCAR,3,6780.0
KOLMARFF,9,5182.0
KORMIK,56,4809.91
TADSIM,43,4579.0
CASLEN,13,3894.9100000000003
SAMJACSTC,43,3854.99
MCCSCO,33,3677.66
BOYMIC,21,3405.0
IWAAGG,2,3390.0
TAPGAR,27,3270.22
GRAALE,24,3133.0
RANRIC,2,2990.0
SUHINE,22,2923.0
BALJOS,13,2894.97
FELNIC,27,2858.0
HUBMAR,16,2822.87
DARDAVSB2,39,2821.98
GAFCOL,18,2798.77
ANDMAR,21,2755.86
NISLIN,39,2574.0
DOUBRI,26,2528.0
HANMIR,16,2498.0
RIYTARCHI,11,2431.96
MALRYA,30,2308.0
HEADAN,2,2298.0
NIEJOS,24,2054.0
SOOANUHE,21,2009.82
DOUJASVA,18,1949.81
TOKNIC,16,1917.7600000000002
OLCVAN,19,1915.98
PAIADI,11,1864.89
MACHAZ,26,1820.0
SARDEMRI,4,1795.0
WALBRIOP,15,1794.83
KHASUM,18,1789.8300000000002
RHICAT,22,1785.46
RYASEA,20,1770.9099999999999
PETCHR,15,1691.92
POLNIC,9,1680.0
LIAPETBO,26,1662.99
CHUMAN,16,1660.0
SYLCOLBL,13,1649.85
KOZMIC,5,1637.97
FRAMIC,21,1544.0
CZAAUS,15,1529.83
GIUMIC,15,1516.95
ALSEMA,17,1511.91
LAPANT,7,1499.92
KLAMIC,1,1495.0
ANAANI,1,1495.0
GRISET,17,1418.86
BAPBENNR,13,1407.5
CORKAT,11,1407.0
CHANHWA,17,1400.8799999999999
PATNEE,15,1385.96
BRERIC,10,1357.92
CUARACMOK,16,1352.8999999999999
PAOGAB,6,1319.93
SIETOM,12,1316.0
REMTHO,7,1306.94
BARKEVCW,1,1295.0
SOLLUK,1,1295.0
MORCHR,13,1277.87
SULKHAFL,10,1224.47
PICGIN,14,1180.98
GAFMEG,13,1179.8799999999999
JURAND,12,1162.96
THOJAM,6,1149.37
PATPINNA,19,1116.99
HASJACSC,1,1098.0
ATAJAD,11,1092.0
PATUMA,3,1089.95
TYSMONLB,10,1088.94
ZBOANN,5,1065.92
KUCMAR,10,1043.8999999999999
LEBRAF,10,1037.0
BROLOGSY,13,1035.0
CORABI,16,1022.0
KMADAN,9,1016.92
BAPBEN,15,1016.0
SHAATI,6,1014.96
BANDRE,8,989.94
YIANIC,11,976.99
SZASCO,4,968.98
KASMIK,3,949.98
PRODON,8,945.94
HOLMARLA,12,925.38
GLOANT,9,919.92
JONKAR,9,915.92
KORNAT,7,906.9300000000001
GATGUY,9,889.92
PATNIS,7,850.94
SANJAM,9,810.0
LEURIN,2,806.95
CHUMANRV,6,801.0
HAJBILFF,2,799.0
NIEMAR,15,758.5
LENMIC,6,754.9399999999999
PATMAR,4,728.9399999999999
SINMAN,9,719.92
PATSHEDO,8,712.0
BAICHA,6,695.0
LEBRAFB,12,691.0
ZOLMAR,3,668.99
BRZDANI,4,661.98
NUCMAG,10,650.0
KORJAMEP,8,641.9300000000001
YERPAT,5,639.94
LEZBEA,6,637.96
PATAME,9,629.93
PATPINNV,12,616.5
JANUPA,4,610.0
JANUPACR,4,606.99
RINJOH,1,600.0
TUCELILV,8,599.99
NAIANK,7,580.0
SWEMAT,2,577.99
FIEJAM,7,574.97
METCHRK,3,569.0
HANPATSK,6,564.96
LAMLOR,3,559.97
BERDERCP,4,549.9499999999999
WYLDUS,1,549.0
MCCMICH,1,549.0
TOUKIK,2,548.99
JONSYR,6,539.9399999999999
PAUMICBL,4,537.98
PATPINNVO,10,529.0
SLAMICJOL,7,527.96
VILGILCH,3,514.97
PATSHIBV,3,513.95
