account_id,cases,revenue
ATHJOH,17,6873.92
TADSIM,37,4036.0
CASLEN,11,3636.94
KORMIK,42,3595.95
GAFCOL,22,3591.72
GRAALE,23,3438.0
KOLMARFF,7,3433.0
HANMIR,23,3411.0
MCCSCO,28,3369.68
SAMJACSTC,42,3280.0
PARCAR,1,2990.0
WALBRIOP,17,2953.8
DOUBRI,30,2949.94
BALJOS,12,2885.0
FELNIC,30,2847.0
BOYMIC,15,2729.98
KOZMIC,5,2700.0
DARDAVSB2,40,2695.98
SOOANUHE,21,2688.84
TAPGAR,18,2519.79
ANDMAR,20,2516.89
BAPBENNR,10,2322.3599999999997
HASJACSC,2,2298.0
CHANHWA,24,2276.87
NISLIN,30,2262.0
MALRYA,26,2092.0
CZAAUS,24,2069.77
RHICAT,20,2048.9300000000003
NIEJOS,24,1975.0
PATNEE,17,1969.96
WYLDUS,2,1944.0
POLNIC,7,1835.99
SYLCOLBL,15,1759.84
DOUJASVA,18,1744.82
CRUVLACH,3,1717.98
SUHINE,18,1709.0
PAOGAB,6,1704.5900000000001
PETCHR,14,1641.92
BANDRE,12,1569.9
FRAMIC,22,1548.0
JURAND,16,1455.97
ZMEMAG,4,1444.0
KHASUM,11,1442.8600000000001
TOKNIC,17,1437.72
CORABI,21,1436.0
CUARACMOK,16,1432.87
RYASEA,16,1391.94
PATPINNA,23,1364.99
THOJAM,5,1300.3600000000001
RANRIC,1,1295.0
MORPAU,2,1295.0
SARDEMRI,2,1295.0
CHUMAN,13,1266.0
HOLMARLA,17,1254.98
GRISET,10,1218.8700000000001
OLCVAN,14,1173.98
ATAJAD,14,1170.0
PATPINNV,16,1114.49
ZBOANN,4,1111.92
MACHAZ,15,1108.0
ETCPAUNL,1,1098.0
PICGIN,13,1091.98
PATNIS,9,1078.92
LOPSARST,6,1051.45
GAFMEG,12,1040.8799999999999
BROLOGSY,14,1035.0
LEURIN,3,1032.87
LIAPETBO,21,1024.0
SOHMUHHW,2,1015.99
GIUMIC,12,1005.98
KASMIK,4,994.98
GLOANT,9,989.92
ALSEMA,15,985.91
KORNAT,10,981.9200000000001
SULKHAFL,8,919.98
ZOLMAR,2,898.0
LUKPAU,8,879.92
BAPBEN,13,869.0
PATSHEDO,8,858.0
NUCMAG,12,845.0
TYSMONLB,7,827.96
MORCHR,8,819.92
JANUPAMI,5,810.0
KUCMAR,8,808.9399999999999
PATUMA,2,799.96
HAJBILFF,2,799.0
LIAPETOB,1,796.96
LEZBEA,9,766.93
PAUMICBL,3,758.99
LEBRAFB,11,741.0
HUBMAR,6,739.96
PATKRURO,2,733.99
TUCELILV,7,729.99
TOWERI,3,729.97
CORKAT,9,721.0
JONSYR,7,719.9200000000001
SINMAN,10,719.92
SIETOM,10,712.0
LEBRAF,7,712.0
BAICHA,6,695.0
NIEMAR,17,685.97
ARANAD,7,666.0
SANJAM,9,651.0
YERPAT,8,619.9399999999999
MCNJOHLZ,3,614.92
KUSJOR,1,600.0
BARKEVCW,1,600.0
HASJAC,1,600.0
PAMPAU,1,600.0
RINJOH,1,600.0
POSBRI,4,596.0
EBEMEG,2,594.99
VERVIN,5,594.95
PAPAMI,6,588.9399999999999
LAMLOR,4,566.96
GATGUY,6,559.9499999999999
BREKEVEL,6,551.96
PRAMAR,6,551.95
BERDERCP,4,549.9499999999999
PATAME,7,539.9399999999999
SINPAU,7,535.2
LAPANT,5,529.95
KMADAN,5,510.96000000000004
HANPATSK,7,509.96999999999997
SALNICLAW,5,506.0
JONKAR,4,486.95
AKADAN,3,476.96000000000004
CAMCRI,1,475.0
REMTHO,3,469.96
WELPAI,7,463.0
GOOMER,3,449.97
ABUSIM,3,445.0
RESVER,8,434.0
YIANIC,6,433.0
BARMARRA,3,420.0
NAIANK,6,420.0
VARDAN,2,410.0
KORJAMEP,7,406.0
SONSEO,4,405.0
IWAAGG,1,400.0
MCCMICH,1,400.0
TOUKIK,1,399.0
SILJEN,1,399.0
MANPAR,1,399.0
CHUMANRV,3,380.0
MASJOH,2,369.98
GALPET,5,367.99
AHMSAN,4,364.98
LANJAN,2,354.98
BRERIC,5,353.98
LENMIC,4,349.96999999999997
RIYTARCHI,5,348.99
PATPINNVO,6,348.0
PRODON,3,340.97
PATHARVV,4,333.0
SKRLEO,3,329.96999999999997
JAVJAM,5,321.98
LAWSTE,2,319.99
HASFAY,5,311.0
SEERAN,4,310.97
PATMAR,4,306.99
RYCJUAFL,6,300.99
EDGBLA,2,299.98
SCHJEF,2,299.98
DELDAV,2,298.0
HAFMAR,6,293.94
FIEJAM,3,290.98
BREKEV,4,290.97
ZILSIM,1,289.99
LEVROR,2,288.99
GIAGAL,2,288.0
JOUCYN,2,284.98
CAICAR,2,279.98
DABHAZMAN,4,279.96
FRETYS,2,278.49
VOHSAF,5,277.0
MADABD,6,276.0
LUCPAULYO,2,274.98
GANPOO,4,269.96999999999997
ALIAMJ,5,267.0
CULSEA,2,264.98
PAGCAR,1,258.0
PAGCAROKLW,1,258.0
MCCKAT,1,258.0
WILJOS,3,258.0
COOJAN,4,256.96999999999997
MCCJOS,1,254.99
JANREBP,4,249.99
KOUCAR,2,248.99
WITMAT,3,239.98
DALKATCH,5,229.98
LOVJAM,3,227.98
COLMIC,3,226.98000000000002
JUEDAV,2,226.97
ALSDIN,6,224.91000000000003
DELDEA,2,219.99
GAMBRI,1,219.99
CHAROB,1,219.99
STOELZ,1,219.99
ARNIVAMP,2,219.98
ARBFRA,2,219.98
PANANE,2,219.9
GOVMON,2,210.0
SATHAR,3,209.96999999999997
SHAATI,4,209.96999999999997
JANUPACR,1,200.0
ADAAMMDYE,1,200.0
KLAKEV,1,199.99
PAIADI,5,197.94
CORJER,4,195.0
MACSTEP,2,189.0
FRATER,2,178.0
