account_id,cases,revenue
PARCAR,2,5980.0
ATHJOH,14,5612.93
KOLMARFF,9,5182.0
TADSIM,38,4582.0
GAFCOL,23,4388.68
CASLEN,13,4042.9
MCCSCO,32,3777.65
SAMJACSTC,38,3470.99
KORMIK,43,3349.96
BAPBENNR,11,3008.3599999999997
RANRIC,2,2990.0
TAPGAR,22,2879.76
BALJOS,12,2805.98
HANMIR,18,2747.0
GRAALE,20,2675.5
ANDMAR,22,2605.88
DARDAVSB2,39,2587.98
BOYMIC,13,2572.0
DOUBRI,29,2528.0
FELNIC,27,2433.0
NISLIN,36,2340.0
WALBRIOP,15,2254.81
NIEJOS,25,2133.0
HUBMAR,13,2068.9
SUHINE,18,1896.0
PATNEE,16,1813.96
SOOANUHE,18,1789.84
PETCHR,15,1776.92
OLCVAN,18,1757.98
POLNIC,7,1747.0
MALRYA,22,1706.0
DOUJASVA,17,1649.83
CZAAUS,17,1619.82
GRISET,15,1578.83
KOZMIC,4,1545.99
SYLCOLBL,12,1539.86
RYASEA,16,1522.92
LAPANT,7,1499.92
ANAANI,1,1495.0
RHICAT,19,1478.97
JURAND,15,1409.95
LIAPETBO,22,1360.99
GIUMIC,17,1350.98
PAOGAB,6,1319.93
CHANHWA,17,1314.9
SARDEMRI,1,1295.0
SOLLUK,1,1295.0
TYSMONLB,10,1277.94
KHASUM,13,1265.88
MACHAZ,19,1264.0
SIETOM,10,1257.0
HEADAN,1,1200.0
CRUVLACH,2,1198.0
PICGIN,13,1180.98
ATAJAD,14,1170.0
ZBOANN,6,1157.9
BRERIC,7,1147.94
BROLOGSY,14,1104.0
THOJAM,5,1100.37
ETCPAUNL,1,1098.0
HASJACSC,1,1098.0
CORABI,16,1090.0
FRAMIC,20,1088.0
HOLMARLA,15,1067.98
PATPINNA,18,1047.99
TOKNIC,8,1024.88
KMADAN,9,1016.92
MORCHR,11,1006.89
CUARACMOK,14,995.89
CHUMAN,12,991.0
RIYTARCHI,8,982.98
KORNAT,10,981.9200000000001
SZASCO,4,968.98
BAICHA,8,953.0
KASMIK,4,949.98
LEBRAF,9,948.0
SHAATI,5,944.97
GAFMEG,10,939.9
JONKAR,7,887.92
SULKHAFL,7,866.97
PATNIS,7,850.94
ALSEMA,14,846.92
KUCMAR,8,831.92
JONSYR,7,809.91
LEURIN,2,806.95
PATUMA,2,799.96
HAJBILFF,2,799.0
YIANIC,9,788.0
LEBRAFB,13,780.0
LUKPAU,7,769.93
LENMIC,6,754.9399999999999
CHUMANRV,4,736.0
BREKEVEL,5,725.96
PRODON,5,719.96
NUCMAG,11,715.0
BAPBEN,12,711.0
REMTHO,5,709.9399999999999
GLOANT,7,689.9399999999999
NAIANK,9,680.0
SANJAM,8,672.0
HANPATSK,7,670.9499999999999
GATGUY,7,669.9399999999999
ABUSIM,5,644.99
LEZBEA,6,637.96
PATSHEDO,6,634.0
PATAME,9,629.93
NIEMAR,14,629.0
BARKEVCW,1,600.0
RINJOH,1,600.0
KUSJOR,1,600.0
TUCELILV,7,599.99
EBEMEG,2,594.99
SALNICLAW,5,575.5
BANDRE,7,569.96
LAMLOR,3,559.97
