account_id,cases,revenue
ATHJOH,135,74601.06
TADSIM,249,34925.28
KORMIK,258,34073.630000000005
PERLUI,127,31100.22
ALSEMA,130,29056.7
DOUBRI,219,28573.649999999998
FRAMIC,119,28509.62
GAFCOL,110,27924.62
MALRYA,180,27831.620000000003
SULKHAFL,83,26326.14
SAMJACSTC,210,25154.010000000002
SARDEMRI,26,23595.9
CUARACMOK,98,23079.29
ANDMAR,86,22097.77
FELNIC,115,21647.45
ABUSIM,111,21379.5
NISLIN,171,20864.84
MCCSCO,124,20634.98
HANMIR,140,20425.559999999998
KHASUM,66,20027.25
KOLMARFF,26,19813.91
NICJEF,108,19509.79
NIEMAR,88,19206.03
PATUMA,67,19192.59
BOYMIC,149,19157.94
GRAALE,117,18818.27
SOOANUHE,90,18014.01
TAPGAR,80,17937.15
WYLDUS,10,17836.71
AHMSAN,128,17732.33
OBEGAR,68,17246.99
CHANHWA,67,17171.65
IWAAGG,32,17012.72
AUSMIC,170,16600.190000000002
KUCMAR,61,16410.16
WALBRIOP,46,16019.35
JURAND,120,15872.0
RHICAT,117,15654.91
YIANIC,73,15479.43
GAFMEG,81,15371.09
SINMAN,111,15280.289999999999
LUKPAU,60,15242.45
TOKNIC,85,15213.51
CONJONMO,93,14478.86
CORJER,41,14373.07
PICGIN,78,14300.15
MACHAZ,92,14267.03
NUCMAG,96,14260.32
THOJAM,18,13898.24
HUBMAR,31,13691.380000000001
YERPAT,46,13431.56
MALKEV,5,13225.93
BERDANLAP,60,13186.39
TYSMONLB,47,12885.51
MARROM,12,12726.119999999999
CHUMAN,103,12667.84
HASFAY,90,12488.41
SYLCOLBL,60,12372.61
GIUMIC,96,12316.84
REMTHO,44,12265.88
DOUJASVA,94,12142.03
ROEAND,5,12083.37
PAMPAU,10,12033.61
CASLEN,50,11952.6
FIEJAM,38,11844.8
NICLAU,7,11593.97
NIEJOS,85,11506.98
BALJOS,81,11387.01
LEBRAFB,61,11156.39
RASMOSFL,62,10892.35
GRISET,64,10864.44
STOMARC,46,10673.32
BERDERCP,46,10612.42
JUEDAV,35,10565.06
LOPSARST,59,10381.51
RIYTARCHI,20,10199.1
PATMON,6,10082.18
DARDAVSB,64,10072.51
SIETOM,93,9936.74
RYASEA,70,9928.81
GAMBRI,11,9826.300000000001
PETCHR,72,9791.44
ZOLMAR,8,9439.31
PAIADI,9,9412.119999999999
SLAMICJOL,29,9374.32
HOLMARLA,69,9219.93
EBERIC,6,9169.28
MACMAR,21,9145.41
DEFDAV,3,9090.8
PATKRURO,55,9013.12
LEURIN,20,8965.03
TUCELILV,41,8868.619999999999
CZAAUS,73,8693.59
LUCPAULYO,25,8625.45
OLCVAN,69,8624.039999999999
SINPAU,38,8442.81
SAMAND,15,8365.71
FIJPHI,6,8292.130000000001
PRAMAR,28,8156.14
PATAME,61,8101.07
PATPINNA,2,8004.96
MORCHR,40,7827.63
POTCHR,12,7803.160000000001
GALPET,32,7738.86
GERGRE,11,7736.39
BAPBENNR,42,7730.08
CORKAT,50,7706.4
LOVJAM,27,7609.36
KMADAN,51,7504.82
CREJASTP,9,7317.76
SUNJOO,19,7258.65
VAVROBRM,3,7153.99
MADABD,41,7124.5
DONNOR,4,7095.89
HANPATSK,22,7049.62
DARNAT,4,7039.34
GANPOO,23,6917.78
ZBOANN,26,6907.15
OGRLIS,6,6887.73
ZMEMAG,17,6876.4400000000005
KAUHAR,36,6831.25
BAPBEN,53,6824.88
GATGUY,33,6811.61
PAPAMI,29,6758.44
LEBRAF,48,6748.78
RYCJUAFL,32,6633.63
GENPAT,34,6555.4400000000005
BREKEVEL,24,6532.26
SEHSTE,43,6465.16
LAPANT,27,6459.18
PATNEE,35,6405.6900000000005
MORPAU,10,6321.89
ANKSHA,10,6198.38
BRERIC,32,6146.07
FARYAS,7,6144.31
SUHINE,56,6001.99
SKRLEO,37,5993.38
GLOANT,48,5944.33
RESVER,40,5927.02
HASFAYFL,32,5905.34
GOVMON,34,5899.92
JAGSAM,44,5895.54
COOJAN,23,5833.73
PANANE,9,5786.320000000001
SATHARNA,36,5748.54
