account_id,cases,revenue
KOLMARFF,11,6300.0
ATHJOH,19,6227.86
IWAAGG,4,5986.99
TADSIM,56,5251.0
HANMIR,35,4871.0
GRAALE,27,4117.5
SARDEMRI,5,4109.99
DOUBRI,45,4059.98
AUSMIC,45,3967.0
SULKHAFL,8,3898.99
KASNIK,5,3604.99
ZOLMAR,2,3390.0
FRAMIC,31,3266.99
ANDBRE,2,3239.0
SAMJACSTC,39,3236.98
KORMIK,44,3147.96
NIEJOS,32,3105.0
MARROM,2,3019.99
MCCSCO,26,3006.75
WYLDUS,1,2990.0
NISLIN,45,2987.97
SOOANUHE,29,2954.7400000000002
RIYTARCHI,10,2846.9700000000003
PICGIN,18,2678.96
DARDAVSB,29,2260.96
BOYMIC,23,2255.95
GAFCOL,25,2232.7999999999997
ALSEMA,16,2157.7
FELNIC,23,2154.0
MALRYA,29,2147.98
KUCMAR,14,2112.86
BARKEVCW,2,2095.0
PATGIA,21,2085.0
RHICAT,27,2064.91
TAPGAR,16,2039.83
DOUJASVA,22,2035.79
KMADAN,12,2029.89
HUBMAR,7,1999.9
JURAND,17,1938.98
CHUMAN,21,1916.0
LATKIMPAL,2,1895.0
MORPAU,2,1770.0
PANANE,3,1714.94
GIUMIC,19,1633.97
ANDMAR,19,1629.88
CUARACMOK,19,1603.86
OBEGAR,17,1592.9099999999999
POTCHR,2,1550.0
CASLEN,11,1512.86
ZAIMO,1,1499.99
DONNOR,1,1495.0
ROEAND,1,1495.0
MOHSHA,1,1495.0
PETCHR,18,1493.95
MACHAZ,11,1469.99
PAUMICBL,10,1446.92
TOKNIC,16,1427.83
LUCPAULYO,5,1417.99
LIAPETBO,21,1413.0
GAFMEG,13,1399.87
CZAAUS,14,1349.85
NIEMAR,20,1339.96
KONKEV,1,1295.0
KHASUM,12,1285.9
YIANIC,18,1265.98
SUHINE,14,1264.0
CORKAT,14,1256.0
SYLCOLBL,11,1209.8899999999999
NUCMAG,12,1194.96
BALJOS,16,1180.98
SINMAN,13,1169.87
BAICHA,10,1167.99
MCCMICCH,3,1164.99
GOTMAT,3,1139.99
SAMAND,4,1130.19
VERVIN,8,1109.92
LEEALI,8,1109.9
EBEMEG,2,1098.0
CHANHWA,21,1086.91
AHMSAN,10,1084.94
GLOANT,9,1029.9099999999999
OLCVAN,11,1027.0
PERLUI,11,1013.98
GRISET,13,1009.9
YERPAT,6,1001.97
REMTHO,8,999.92
LACMAT,4,998.92
PATPINNV,6,977.98
SIETOM,15,967.0
LEBRAFB,10,948.0
PATNEE,16,940.99
NAPSTE,7,933.0
PATAME,11,899.9
RESVER,14,897.0
VOHSAF,2,889.0
SKRLEO,7,879.92
PAIADI,5,866.95
HOLMARLA,17,860.7
MORCHR,10,847.87
SANJAM,10,831.99
EXONAT,10,827.96
GATGUY,7,824.92
JUEDAV,7,818.95
CHINIC,3,816.98
BERDANLAP,9,813.94
TYSMONLB,6,773.95
PATKRURO,10,765.98
WALBRIOP,10,765.93
RYASEA,11,756.9499999999999
POSBRI,5,745.0
CORABI,8,739.0
PRAMAR,5,721.96
CREJASTP,2,699.98
TUCELILV,7,684.97
LUKPAU,11,669.9399999999999
PATPINNA,3,662.98
JONSYR,10,659.93
CHUMANRV,8,652.0
EARWIL,3,649.99
AKADAN,7,639.96
PATSHEDO,7,636.0
BAPBEN,7,632.0
PATTAR,3,627.0
HYVIRE,3,621.97
JONKAR,4,613.95
LAPANT,7,609.75
SCHJAC,2,606.99
WITMAT,2,604.99
RASMOSFL,8,602.0
GRAVICDES,10,600.0
GAMBRI,2,600.0
ZBOANN,1,599.98
ARRLIN,1,599.97
KOSERI,5,599.96
ABDSAM,1,599.0
KEAMICEL,4,596.99
PATRAJ,5,595.96
ABUSIM,4,591.97
SINPAU,6,587.0
RYCJUAFL,7,579.99
GERGRE,4,569.97
WELPAI,9,552.0
JANAAR,1,549.0
GURPHI,1,549.0
TOUKIK,2,545.99
LAMLOR,5,540.96
CULSEA,5,536.86
SAFHAY,6,506.98
CHAROB,3,500.97
BANROH,1,500.0
ZAIZAC,1,500.0
BAPBENNR,3,494.0
HANPATSK,4,479.96
LEZBEA,7,479.96
LOPEST,1,475.0
SENWILL,2,474.98
KASMIK,3,469.97
GENPAT,5,469.95
LOPSARST,6,466.95000000000005
ALSDIN,5,465.95
NICJEF,10,459.98
LEBRAF,6,455.0
SATHARNA,4,449.97
GANPOO,4,449.95
MCSJAM,1,449.0
CERGAI,1,449.0
SEFDAV,3,436.98
HAFMAR,8,433.91999999999996
MADABD,7,414.0
BREKEVEL,4,400.96000000000004
EBERIC,1,400.0
JANUPAMI,2,400.0
KHAALI,1,399.98
ZILSIM,2,399.98
HAMMATLA,1,399.0
TRALUA,3,399.0
OGAVIN,5,397.0
CORJER,5,390.0
BEZPAT,2,388.99
LOVJAM,2,383.95
SUKMAJ,3,369.98
ALIAMJ,5,356.0
PATUMAPH,1,356.0
LEURIN,4,356.0
CALELA,2,349.98
DABHAZMAN,5,349.95
PATUMA,5,345.98
KLAMIC,2,344.98
VILGILNA,3,339.96999999999997
FADSAD,1,329.97
LIGJOC,2,329.96999999999997
RANMAR,3,328.98
WALNAIWH,1,321.98
ARANAD,6,316.0
ALIFAT,5,315.91999999999996
PRODON,4,315.84000000000003
GOVMON,5,315.0
SAFTAR,5,309.96
SABANARO,4,303.96999999999997
EDGBLA,2,299.98
BREWIL,2,299.98
PATPAROL,1,299.98
DELDAV,2,298.0
LENMIC,3,294.98
TEPBER,1,294.0
COOJAN,2,289.98
BERDANCP,3,289.96999999999997
KORJAMEP,4,281.99
PATSHIBV,2,280.98
SHAATI,4,279.96
THOJAM,3,278.99
HASFAY,7,276.0
BRERIC,5,269.96999999999997
JOUCYN,3,268.97
KHAOMDG,1,260.0
VANLAU,2,258.0
TUCAAROL,1,258.0
HAJBIL,1,258.0
SEROSA,3,244.0
KLAKEV,1,239.98
MACERIMU,2,237.0
SEROSANV,3,234.0
RYATHOHO,1,229.99
BERDERCP,4,226.97
DIALIN,1,219.99
KAKJAMNV,1,219.99
KAMTHO,1,219.99
SPRTOD,1,219.99
BENKAT,2,219.99
MCCJOS,2,219.98
ARNIVAMP,2,219.98
PATNIS,4,211.97
COPMAR,3,209.96999999999997
SHESAB,3,208.98
SCARAN,5,203.96
AMMADABOU,1,200.0
JANUPACR,1,200.0
JANUPA,1,200.0
SHEATM,1,199.0
SEERAN,4,189.98
CHEPET,1,184.99
CARCYN,2,179.98
GRIJOE,2,179.98
SINSUN,1,178.0
PATPINNVO,1,178.0
JAGSAM,6,178.0
JUNROB,2,174.99
COVJAMI,1,174.99
GALPET,3,164.97
PARANG,2,160.99
VINSHY,2,159.0
STAKENCR,3,158.0
SEHSTE,2,158.0
TIETER,2,155.98
JAVJAM,5,155.94
FADSADNA,1,150.0
SCHJEF,1,149.99
LAZMAR,1,149.99
ALBLAU,1,149.99
KORNAT,1,149.99
SALNICLAW,5,149.0
REAAND,1,149.0
MATJOSLOW,2,149.0
ZMEMAG,2,149.0
LANAMA,1,149.0
GRAMEL,1,149.0
NEWDAV,1,147.02
GOMMUNHO,1,145.99
FARYAS,1,139.99
LITALY,1,139.99
CHEJAS,2,139.98
GRAVICK,1,139.98
LEEJIW,1,139.0
PAPAMI,2,138.99
MARALI,3,137.97
LEURINSV,2,133.5
SYEMAZ,2,131.98
WILJOS,1,129.0
SACELI,1,129.0
KILHALAH,1,129.0
MCCKAT,1,129.0
CHEBARSKO,1,129.0
SEYHAR,1,124.8
VERANI,1,119.99
RYCJUANL,1,119.99
PETRYA,1,119.99
SWEMAT,2,119.99
LILULO,1,119.99
ROUBRA,1,119.0
BRZDANI,1,118.0
GRUKAT,1,113.82
VILGILCH,1,109.99
LERRIC,1,109.99
GOYRINLV,1,109.99
PATMAR,1,109.99
KAPSIMHIN,1,109.99
KAKMON,1,109.99
FULDAV,1,109.99
PASKAR,1,109.99
LIGLAU,1,109.99
MUIJOHLE,1,109.99
JAGGAR,1,109.99
PATMON,2,99.0
FRATER,1,99.0
COLVIN,1,98.0
PATHARVV,2,97.0
YOOJIN,1,91.98
MCCCHR,1,91.98
BANARI,1,91.98
STEROK,3,89.99
STOMARC,2,89.99
WARISR,1,89.0
CRAKATCH,1,89.0
LEVROR,1,89.0
ARONIN,2,89.0
BACKAT,1,85.0
KHUPRA,1,83.0
GARLIN,3,82.49
ZHAVIV,1,79.96
SOHMUHLAK,1,69.99
ARONINROM,2,69.99
KHASAMNA,1,69.99
NORMIS,1,69.99
JONDAVNV,1,69.99
HASFAYFL,4,69.0
SONSEO,1,69.0
GHARAM,1,69.0
DEMMAT,1,64.99
